slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.855657821691318,7.860476582297521,10.849364947879565,0.22426697415067903,0.41578071298049224
1,0-1-4-5,4,4,4,33.42144671476747,33.42144671476747,10.855657821691318,6.103114988789213,10.849364947879565,2.178131219143684,2.178131219143687
2,0-1-7-8,4,8,8,25.8354412281642,59.25688794293167,7.75984584313392,4.6877336688596145,6.887904294327427,3.019569512396408,3.0195695123964015
3,0-1-4-5,4,12,12,17.57153725501651,76.82842519794818,5.874877335892866,3.2171408280770057,5.850059249050801,1.18634864284332,1.0135619201371568
4,0-1-7-8,4,16,16,13.309139593589101,90.13756479153727,4.0945346807456575,2.6286912917060956,3.553937596275901,2.0902491497560503,2.0902491497560334
5,0-1-4-5,4,20,20,15.131796026965896,105.26936081850317,1.612112479908968,0.8270515721343762,1.5904149261737786,0.3431534139628844,0.28116771745378344
6,0-1-7-8,4,24,24,4.3392073526749435,109.60856817117812,1.0679076001061212,0.6542025742206352,0.8859489820666937,0.47069033304809593,0.47069033304811114
7,0-1-4-5,4,28,28,4.098546150595155,113.70711432177328,0.31527001458069454,0.15166301207717475,0.29964472768158146,0.056246531917122415,0.0882031194482451
8,0-1-7-8,4,32,32,0.7559291676266451,114.46304348939992,0.14275990757197446,0.09141426594971244,0.1427082488147846,0.06917173702209956,0.07808389584068465
9,0-1-4-5,4,36,36,0.7107695465617481,115.17381303596167,0.09489842062774555,0.05479481179649266,0.05270206409015543,0.04711572697547924,0.043680503022571315
10,0-1-7-8,4,40,40,0.4623349513533978,115.63614798731507,0.0956617955378999,0.04392049651920685,0.04454832043678891,0.05003254556786871,0.07009967073829415
11,0-1-4-5,4,44,44,0.387514955696286,116.02366294301136,0.0956617955378999,0.054170003346001736,0.06030690923350335,0.05003254556786871,0.0533746104057542
12,0-1-7-8,4,48,48,0.47803693193461116,116.50169987494597,0.09299144375007955,0.05115834495206967,0.05333479809591779,0.05005188461362254,0.0937092563282036
13,0-1-4-5,4,52,52,0.5199635229461711,117.02166339789214,0.12252478354973963,0.06388256654971147,0.04180490786605162,0.06597511550281915,0.0659751155028303
14,0-1-7-8,4,56,56,0.5968588241221107,117.61852222201425,0.11081594791044051,0.06727134038385768,0.0996556274184286,0.0322675344391171,0.06005021868092797
15,0-1-4-5,4,60,60,0.45596659728088546,118.07448881929514,0.15174068428492452,0.08238729655710464,0.08906203599352125,0.07905770806994947,0.07905770806994639
16,0-1-7-8,4,64,64,0.4868732094597561,118.5613620287549,0.11367824124698388,0.06862934337654689,0.06233034345488875,0.05781907095682464,0.0975152331381679
17,0-1-4-5,4,68,68,0.48501003510718105,119.04637206386208,0.09318359298284158,0.06886053487382317,0.07426582400729842,0.049373007451389346,0.0941339400999226
18,0-1-7-8,4,72,72,0.4836453376715734,119.53001740153366,0.08186387874885702,0.061205299403670935,0.07426582400729842,0.04476093264854226,0.05109405061458716
19,0-1-4-5,4,76,76,0.40692857443232366,119.93694597596598,0.089939622121395,0.056751632923107,0.06434810414515368,0.04886829720878883,0.06901808040257862
20,0-1-7-8,4,80,80,0.4647223403233669,120.40166831628935,0.13194011531109243,0.08071990472071211,0.08108043510574703,0.06577493861550518,0.07554343243872808
21,0-1-4-5,4,84,84,0.6244502912789771,121.02611860756832,0.10647378896285288,0.07222373174013405,0.06502811442516077,0.053936965098849286,0.05418997280721527
22,0-1-7-8,4,88,88,0.9064621852782734,121.9325807928466,0.17553576515644967,0.09893331645370712,0.108273247599314,0.09655734778352046,0.08285274373024265
23,0-1-4-5,4,92,92,0.4084210253833483,122.34100181822994,0.1121499103417843,0.06557023942550125,0.108273247599314,0.0345644239237716,0.018393712293594433
24,0-1-7-8,4,96,96,0.3426802116232564,122.6836820298532,0.16163305367226355,0.07050014545096767,0.12755848019567395,0.05683996980589513,0.08534336212191818
25,0-1-4-5,4,100,100,0.5036870744632229,123.18736910431643,0.11403226968907842,0.06284640561416441,0.06306379012696084,0.06229562980451951,0.062295629804538066
26,0-1-7-8,4,104,104,0.40011743694528323,123.58748654126171,0.061559187953819185,0.03399084890778319,0.061156812811432815,0.017400018988240125,0.030545369136497413
27,0-1-4-5,4,108,108,0.3875458468836049,123.97503238814532,0.1087050081258338,0.061756469311074036,0.061156812811432815,0.061888658737077724,0.05960026292338938
28,0-1-7-8,4,112,112,0.512938772276142,124.48797116042147,0.16862256056422456,0.09192917733924326,0.10131507695092523,0.07719091200522953,0.068953962062416
29,0-1-4-5,4,116,116,0.43559952111444955,124.92357068153592,0.15295716584463986,0.08968322204901233,0.09405331979104403,0.07648782539363043,0.07648782539362742
30,0-1-7-8,4,120,120,0.5648951430692335,125.48846582460516,0.13820914722298558,0.07545773827866618,0.11628720599503595,0.050844050800405445,0.08251440293013701
31,0-1-4-5,4,124,124,0.7014801723580227,126.18994599696317,0.12771981899119259,0.06329574987425717,0.045491768087970286,0.06839430382974424,0.07352375738903305
32,0-1-7-8,4,128,128,0.5098581324500734,126.69980412941325,0.2050048918236702,0.09333051493482004,0.0899965554081632,0.1139624901955711,0.1139624901955969
33,0-1-4-5,4,132,132,0.47702796987443113,127.17683209928768,0.10243570972599174,0.061584007657127834,0.0899965554081632,0.058362368819546026,0.04745390107703429
34,0-1-7-8,4,136,136,0.3715523752907804,127.54838447457846,0.11315805183459196,0.06425547028506229,0.11172592197557663,0.058362368819546026,0.036087279966153574
