slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.11039245468773079
1,3,1-4,adjust,5.0,-0.03490658503988659,0.19870522025109338
1,6,1-5,adjust,-5.0,-0.01757661133551397,0.18925446104450447
1,7,1-5,adjust,3.4983398028930077,-0.03490658503988659,0.10334108986814104
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.051004360143574345
1,9,1-5,adjust,-5.0,-0.018349919543770042,0.00285799544769246
2,2,1-7,adjust,2.5184520305819795,-0.01480208621260166,0.021402551252873263
2,3,1-7,adjust,5.0,0.009428950212890188,0.009578786846651833
2,4,1-7,adjust,-5.0,0.004701029225296768,0.03772025384475091
2,5,1-7,adjust,5.0,0.0016520674670746527,0.06881300699664976
2,6,1-7,adjust,-1.9934582649428418,0.0106032787170707,0.11604151980367758
2,9,1-8,adjust,-4.248415329745323,0.03490658503988659,0.13682620791621491
3,2,1-4,adjust,-1.777009751672874,0.03490658503988659,0.04018487396133375
3,3,1-4,adjust,0.4349778527139503,0.014628151029360142,0.07877601310058512
3,6,1-5,adjust,0.9073380042753298,0.0015312558410390878,0.0792374075646069
3,7,1-5,adjust,3.298802131189209,0.016257986813466355,0.046760997183709796
3,8,1-5,adjust,-4.710138782053927,0.013341514069262204,0.025387829457394435
3,9,1-5,adjust,-1.1714181788175544,-0.023000606697671244,0.0046887811110395685
4,2,1-7,adjust,0.8575501219186169,-0.01101063251977012,0.006641246475786508
4,3,1-7,adjust,0.3728042226088197,-0.004439380266237878,0.010545253387089708
4,4,1-7,adjust,-1.2042638042499485,-0.0031625850022199663,0.014544748017064018
4,5,1-7,adjust,4.293121883774577,-0.00290044572021768,0.0194781040278404
4,6,1-7,adjust,2.4165470702986114,0.0029076694620279986,0.025400644196291233
4,9,1-8,adjust,-1.1193029360471334,-0.032099107888320516,0.010713480639963687
5,2,1-4,adjust,-1.083414492264409,0.02964823848407243,0.009629532873687518
5,3,1-4,adjust,-1.1127419746542224,0.011936425171918976,0.017586435436141738
5,6,1-5,adjust,1.4893247263625005,0.003359176636746806,0.016261686964950707
5,7,1-5,adjust,2.677989810620879,0.014531472141233818,0.008404184692604576
5,8,1-5,adjust,1.3982273664112161,0.01619193148565825,0.004747756204618703
5,9,1-5,adjust,1.2743331055470002,0.03490658503988659,0.0006116847035010935
6,2,1-7,adjust,0.29448016467357174,-0.008214757451777584,0.00034509934352886765
6,3,1-7,adjust,0.43444544628564685,-0.004615358886837834,0.0012557926283823502
6,4,1-7,adjust,0.15659512628355915,-0.0008684409190315274,0.003034359662046986
6,5,1-7,adjust,1.2683288637361905,-0.001702268620587288,0.004442980842939466
6,6,1-7,adjust,0.6702165384322946,0.000610399892779265,0.0061193805476447245
6,9,1-8,adjust,-0.29497994094524127,-0.006047286568279249,0.004348541972013136
7,2,1-4,adjust,-0.2428963098693033,0.006667631379580081,0.0029473380460372186
7,3,1-4,adjust,-0.3043933126628987,0.004377838076197934,0.004875008992238902
7,6,1-5,adjust,0.4559736086414038,0.001447712048350828,0.003131931726744567
7,7,1-5,adjust,0.772298416560154,0.005892709648022544,0.0012163065741533513
7,8,1-5,adjust,0.3493750139314443,0.0036653481871770505,0.0002883306780942002
7,9,1-5,adjust,0.2975715664660471,0.008506510682696138,0.0014730036334698066
8,2,1-7,adjust,0.004059703160937083,-0.000465881007721176,0.0005684334548581024
8,3,1-7,adjust,0.017893140215127595,0.0005305992651421693,0.000636187525062407
8,4,1-7,adjust,-0.10725672313920706,0.0008890261142864446,0.0006397049292973665
8,5,1-7,adjust,0.2473861287723006,-0.0007238504083416982,0.001084879775227813
8,6,1-7,adjust,0.12418907483654372,0.0001661668565402543,0.0014293231363906637
8,9,1-8,adjust,-0.03762836674820541,-0.001241774146521777,0.0003845898133607429
9,2,1-4,adjust,-0.04319070855697745,0.0019868615868513136,0.00042320605862938675
9,3,1-4,adjust,-0.1046514523660111,0.0006699404320101387,0.0004534738905219445
9,6,1-5,adjust,0.10064710675473214,0.00017051323254442885,6.569320236692108e-05
9,7,1-5,adjust,0.10563748395430615,4.047743028024956e-05,8.854748251559965e-05
9,8,1-5,adjust,0.010662302165701916,0.00046265706016187147,0.0006920398655156714
9,9,1-5,adjust,0.020865203605422197,0.001296165323101858,0.0002856109669522807
10,2,1-7,adjust,0.00790198646383471,-0.0006209498100217229,0.0006168509702842097
10,3,1-7,adjust,0.04094819658557382,-0.00047517275003446086,0.000465716558432162
10,4,1-7,adjust,0.08992587678022293,-0.0011726699682167124,0.0008380311318501975
10,5,1-7,adjust,0.09679995065347789,-0.0006299788043633524,0.00012895311923461563
