slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.4970074683862305,-0.0037691782631737707,0.00516655873913079
1,3,1-4,adjust,-5.0,-0.011273519699783964,0.007675366137376884
1,6,1-5,adjust,5.0,0.00048225528931267,0.00036622120314945544
1,7,1-5,adjust,-0.10998003957979537,0.0005084114055268179,0.0011606222612820483
1,8,1-5,adjust,-5.0,0.00772370063004458,0.002295696891328883
1,9,1-5,adjust,5.0,0.004039292320596094,0.003024240188325914
2,2,1-7,adjust,-0.5009819797352661,0.014111171411519595,0.011849802390170713
2,3,1-7,adjust,-4.842096606452121,0.013012395940589394,0.006729805225503451
2,4,1-7,adjust,-1.0558011464948265,-0.00244008371669185,0.002141875973483288
2,5,1-7,adjust,-0.61316515160339,-0.003753083589206896,0.002981167663587737
2,6,1-7,adjust,1.8201951142466424,-0.0005682036689784002,0.0108105181350737
2,9,1-8,adjust,4.984577581461021,0.02352098071976866,0.025006901465413133
3,2,1-4,adjust,0.24833859640159034,-0.007025822050962639,0.0024477493816447843
3,3,1-4,adjust,0.24919299641096232,-0.0030338066044050035,0.004611564605495423
3,6,1-5,adjust,-0.34828693695628415,-0.0006270528376847383,0.004194986868812596
3,7,1-5,adjust,-0.6241150107013153,-0.003602289211008654,0.0022872240643935604
3,8,1-5,adjust,-2.1206045980230295,-0.005129760153801456,0.0010749492549311937
3,9,1-5,adjust,-1.175197185978506,-0.027947958162004967,2.2118059845206922e-05
4,2,1-7,adjust,-0.07066373336937645,0.0019458902764615898,0.00025087276974898517
4,3,1-7,adjust,-0.06651297025945203,0.0007927767790409459,0.0006599358098382089
4,4,1-7,adjust,-0.0003509013166869365,1.8203074870986026e-06,0.0008908471733315641
4,5,1-7,adjust,-0.2826827565725992,0.0004885661490269989,0.0012249440989248865
4,6,1-7,adjust,-0.15160951819625387,-0.00026745902463220025,0.00171208329449597
4,9,1-8,adjust,0.07192200470959839,0.0019755274915244365,0.001150879397915316
5,2,1-4,adjust,0.07049638046087697,-0.0019418782608315052,0.0006022759015653304
5,3,1-4,adjust,0.06623673375770166,-0.0007896851644722833,0.001268789035398015
5,6,1-5,adjust,-0.09870489670891744,-0.00017407736966782987,0.0012551381150312116
5,7,1-5,adjust,-0.1634359874637773,-0.0009463692594094577,0.0006689825118310153
5,8,1-5,adjust,-0.0650568389532432,-0.0007870584382693625,0.0003094115182408146
5,9,1-5,adjust,-0.07053764706960174,-0.001932737289707134,9.85892160861203e-06
6,2,1-7,adjust,-0.022599900642043192,0.0006212594540729592,0.00014720202169832812
6,3,1-7,adjust,-0.01798917512719457,0.00021434618775891513,0.00030297577495574945
6,4,1-7,adjust,0.0005266061525979182,-3.0403693438207546e-06,0.00031150917802578266
6,5,1-7,adjust,-0.07342585081956181,0.0001294057745530002,0.00039308010328368073
6,6,1-7,adjust,-0.03954064229964667,-6.973623012369119e-05,0.0004922761166450451
6,9,1-8,adjust,0.02364605741765174,0.0006491674455466613,0.00024115280867872436
