slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.336426095956975,6.67483837099089,11.335254099243059,0.2933826149216445,0.47578853622768236
1,1,0-1-2-3,4,4,18.8709032500601,18.8709032500601,6.693926554784668,4.108875215449995,6.674410929292364,0.28334978431365865,0.2997672761585406
2,1,0-1-2-4,4,8,13.009325632002183,31.880228882062283,6.693926554784668,4.053459762999459,6.674410929292364,2.0167659291929017,2.183287122037612
3,1,0-1-2-5,4,12,14.784700972837054,46.66492985489934,7.041706777673133,4.630125544661988,6.540521401587895,4.016765929192904,4.183287122037612
4,1,0-1-2-6,4,16,11.69104441732906,58.3559742722284,6.207471145116105,4.050963097118289,6.133834969048536,3.1120564966626176,3.2785776895073226
5,1,0-1-2-7,4,20,12.267464684085022,70.62343895631342,6.140294661254683,3.622396542941131,6.133834969048536,2.0227232896506266,1.644054457735983
6,1,0-1-2-8,4,24,12.615542378623363,83.23898133493678,6.140294661254683,3.6912300276136776,6.133834969048536,1.5280456654696812,1.5280456654696977
7,1,0-1-2-9,4,28,16.47645470858896,99.71543604352574,8.459465177648607,4.873354405826175,7.437540276459089,2.400513241684927,2.2339920488402214
8,1,0-1-3-4,4,32,10.738292012581363,110.45372805610711,8.459465177648607,5.028333828767007,7.437540276459089,2.400513241684927,2.166521192844712
9,1,0-1-3-5,4,36,11.650652497269851,122.10438055337696,8.661849372790728,5.304620731131841,7.437540276459089,4.166521192844719,4.166521192844719
10,1,0-1-3-6,4,40,9.902455315018898,132.00683586839585,10.628228519325706,5.614092057466417,7.437540276459089,5.543007560961496,5.543007560961499
11,1,0-1-3-7,4,44,7.616487364701154,139.623323233097,11.733702463980674,5.753142448204034,7.437540276459089,6.260032603390246,6.260032603390236
12,1,0-1-3-8,4,48,7.6972344071469205,147.32055764024392,12.298565403218287,5.733564197402989,7.437540276459089,6.611638839758453,6.611638839758449
13,1,0-1-3-9,4,52,10.017299983380518,157.33785762362444,12.560249512388276,5.683596993635529,7.437540276459089,6.771354069858513,6.771354069858518
14,1,0-1-4-5,4,56,12.4719927316607,169.80985035528514,8.793671525857407,4.471151140169406,5.373082279100672,4.771354069858511,4.771354069858518
15,1,0-1-4-6,4,60,7.7264765330501906,177.53632688833534,6.023485254857846,4.036921029784084,5.373082279100672,3.2375051032617295,3.5079456398387876
16,1,0-1-4-7,4,64,5.4270734109219045,182.96340029925724,6.1155394690483975,3.996287592210734,5.373082279100672,2.739373167340912,3.541819495057595
17,1,0-1-4-8,4,68,4.7585298623700405,187.72193016162728,6.041435162294375,4.10538850223527,5.373082279100672,2.354336213873424,3.58731965857055
18,1,0-1-4-9,4,72,3.769460601533384,191.49139076316067,5.941064681673409,4.236160365454113,5.373082279100672,2.260494632382747,3.622282617195978
19,1,0-1-5-6,4,76,10.226518409154295,201.71790917231496,5.941064681673409,3.9451857866287208,4.916389923427857,2.187615847172164,1.9432743949702243
20,1,0-1-5-7,4,80,4.981001531857359,206.6989107041723,6.117445658822268,4.030442012460454,4.916389923427857,2.7530164962941077,2.3921091901188944
21,1,0-1-5-8,4,84,3.701508312552994,210.4004190167253,6.434311745187817,4.244860605000349,4.916389923427857,2.8992373529845064,2.7013336539625072
22,1,0-1-5-9,4,88,3.1547582394833427,213.55517725620865,6.74682470692622,4.448349247866369,4.916389923427857,3.145108352740666,2.881297872848023
23,1,0-1-6-7,4,92,10.244712154312854,223.7998894105215,6.74682470692622,4.189403693628594,4.077201990181365,3.145108352740666,3.0507004813583904
24,1,0-1-6-8,4,96,5.4619651129886915,229.26185452351018,6.74682470692622,4.369124335936553,4.077201990181365,3.31416842942856,3.216288033806258
25,1,0-1-6-9,4,100,4.462961910283657,233.72481643379385,7.257174860278263,4.702416516862959,4.077201990181365,3.7245468347443453,3.216288033806258
26,1,0-1-7-8,4,104,12.011076643654615,245.73589307744845,7.257174860278263,4.788282682820942,3.446762799010898,3.7245468347443453,3.466944539783384
27,1,0-1-7-9,4,108,6.839395253132486,252.57528833058095,7.264362804494047,5.189751345601327,3.446762799010898,3.8807753541317096,3.8198221762601534
28,1,0-1-8-9,4,112,17.129917459144263,269.7052057897252,9.215627628191688,5.892188001230401,5.338815590043069,4.9247062135136455,4.9247062135136375
29,2,0-1-2-3,4,116,13.729428284907394,283.4346340746326,9.373227516401247,6.5972478953344735,5.187410150380757,5.11538207536067,5.115382075360657
30,2,0-1-2-4,4,120,13.618684422743893,297.0533184973765,9.215627628191688,5.465514558382918,4.532255823313477,4.9247062135136455,4.9247062135136375
31,2,0-1-2-5,4,124,15.345613046253984,312.39893154363045,9.215627628191688,4.285164735293824,2.9821803558030098,4.9247062135136455,4.9247062135136375
32,2,0-1-2-6,4,128,12.610612224738917,325.0095437683694,9.215627628191688,3.710358170531815,2.9821803558030098,4.9247062135136455,4.9247062135136375
33,2,0-1-2-7,4,132,10.879770000271186,335.8893137686406,9.215627628191688,3.7722360042567558,2.9821803558030098,4.9247062135136455,4.9247062135136375
34,2,0-1-2-8,4,136,11.882037293200995,347.7713510618416,9.215627628191688,4.430347947735064,3.772102134458038,4.9247062135136455,4.9247062135136375
