slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.853548926408795,6.553018079747531,9.85347170629207,0.29181918298463777,0.32654369154458607
1,0-1-4-5,4,4,4,32.24611239106605,32.24611239106605,9.159553332671171,5.323855573276201,9.145860475695173,1.8833216193841824,1.8833216193841977
2,0-1-7-8,4,8,8,27.69684783920716,59.94296023027321,5.56454646620188,3.2265850524953605,4.521986920308777,1.8174330069000644,2.7770056276552992
3,0-1-4-5,4,12,12,17.624699869875403,77.56766010014861,4.252300240793108,2.9467504058986704,4.236536381368239,1.4740839162364552,1.6265249176342138
4,0-1-7-8,4,16,16,18.910191593693384,96.477851693842,3.0409348828431013,1.7350376983563283,2.6012514290066804,1.1926610447079529,1.1926610447079682
5,0-1-4-5,4,20,20,9.241102188231205,105.71895388207321,1.1521302486910678,0.6083762543008034,1.1415926574353819,0.23353873452755822,0.19474083853300783
6,0-1-7-8,4,24,24,2.8804053367080167,108.59935921878123,0.7717541389431917,0.48394369836293905,0.6545058536762411,0.35400349757239147,0.3540034975723785
7,0-1-4-5,4,28,28,2.9438461631367527,111.54320538191799,0.23435365301535213,0.12657463753211157,0.22327758874320125,0.06454248315861302,0.10100519936747077
8,0-1-7-8,4,32,32,0.7985050357515522,112.34171041766953,0.14369605937892205,0.10059679076082162,0.09168802073968152,0.07945521698166702,0.07945521698167113
9,0-1-4-5,4,36,36,0.479077833224881,112.82078825089441,0.178490302306015,0.09097116297955288,0.0834299371342837,0.10016702501480067,0.10016702501479102
10,0-1-7-8,4,40,40,0.535989620038046,113.35677787093246,0.13037603477387058,0.07355082244210306,0.0586590864863723,0.07300941811868067,0.07300941811870132
11,0-1-4-5,4,44,44,0.7843760332961701,114.14115390422863,0.10005729892929698,0.05743634351055095,0.07362928958910686,0.054565045842588214,0.047658759943736584
12,0-1-7-8,4,48,48,0.6076781290409012,114.74883203326954,0.11402206538631045,0.08175262866857973,0.0998111273515292,0.05654142564616083,0.06522284567093095
13,0-1-4-5,4,52,52,0.5578797312080214,115.30671176447755,0.13891467639629448,0.09908358218836247,0.13827399613960267,0.05654142564616083,0.06522284567093095
14,0-1-7-8,4,56,56,0.6447502933852317,115.95146205786278,0.15327840548448382,0.0892531366033688,0.10393602798573909,0.08423878346767277,0.08423878346765434
15,0-1-4-5,4,60,60,0.43119440015401683,116.3826564580168,0.14903839686048687,0.0868481628135386,0.07055563388408359,0.08417437525737347,0.08417437525739047
16,0-1-7-8,4,64,64,0.7084096556548525,117.09106611367164,0.11466177442255418,0.07574129841793914,0.08744208266099918,0.052286563460632894,0.0794161712924435
17,0-1-4-5,4,68,68,0.324372695823352,117.415438809495,0.10215462761056679,0.05834481132612873,0.08744208266099918,0.05009278801993187,0.06399264565220619
18,0-1-7-8,4,72,72,0.496226533841724,117.91166534333672,0.06531818744614987,0.03509371110637612,0.043805429344004665,0.037379845282064096,0.050997032338372605
19,0-1-4-5,4,76,76,0.41402914671585345,118.32569449005257,0.09482069632829838,0.05288625374248801,0.05594134614416646,0.053271726097127776,0.0532717260971296
20,0-1-7-8,4,80,80,0.42786339935491935,118.75355788940749,0.11703555868725789,0.05469799893922441,0.11044445327928543,0.02852865182163426,0.03296043211482669
21,0-1-4-5,4,84,84,0.48538723233518777,119.23894512174267,0.10976259131015562,0.06151137995897309,0.06386778213288835,0.06028876182313888,0.0602887618231307
22,0-1-7-8,4,88,88,0.6003404015895021,119.83928552333218,0.10344866532851958,0.05604843683063771,0.053075310631399475,0.055955519997186634,0.055955519997198166
23,0-1-4-5,4,92,92,0.4196233028410221,120.2589088261732,0.06176214379724012,0.035574758856769764,0.03633381196128482,0.03306959546593699,0.03656713117263166
24,0-1-7-8,4,96,96,0.42678868648714213,120.68569751266034,0.09586528841126754,0.05554040432545022,0.08597369859697324,0.03306959546593699,0.059162248439101006
25,0-1-4-5,4,100,100,0.4319106486447809,121.11760816130513,0.10398234068714426,0.06762292867046776,0.08597369859697324,0.045733766320448,0.06862830270907239
26,0-1-7-8,4,104,104,0.7895047522415591,121.90711291354668,0.1492305064683879,0.0819511649465519,0.08984710709393084,0.08122057140235765,0.08122057140234773
27,0-1-4-5,4,108,108,0.49756308039157193,122.40467599393826,0.08966702260938354,0.06362327045951811,0.0730235066934597,0.04807151140019429,0.07584740346472785
28,0-1-7-8,4,112,112,0.5631560403053875,122.96783203424364,0.11777064939718597,0.06180948302804134,0.06234391596532873,0.06618410591788627,0.06618410591786983
29,0-1-4-5,4,116,116,0.34619209867071726,123.31402413291435,0.07183708836693221,0.03496198630668402,0.06234391596532873,0.025075204722803734,0.04551791632857061
30,0-1-7-8,4,120,120,0.28714374984130614,123.60116788275566,0.07921496288126034,0.04256759087296382,0.04914394338221939,0.04030120556285395,0.0448224066998435
31,0-1-4-5,4,124,124,0.4704452428610845,124.07161312561675,0.09408646038887075,0.05141721070760438,0.036886916070258735,0.049582721209982576,0.07364698349368837
32,0-1-7-8,4,128,128,0.32812496089410115,124.39973808651085,0.10134756262141913,0.06653819011640046,0.06481924069851175,0.05255636581709634,0.08349690371530727
33,0-1-4-5,4,132,132,0.4068440142247548,124.80658210073561,0.12663956809668206,0.07838390670695138,0.06481924069851175,0.06422350495191181,0.06422350495190443
34,0-1-7-8,4,136,136,0.42195334044966804,125.22853544118527,0.10096893653883184,0.05386576527953399,0.06067873063940965,0.05771162584800255,0.05771162584798617
35,0-1-4-5,4,140,140,0.7112919027349597,125.93982734392023,0.137091154575023,0.08645649635483708,0.08148071471941876,0.07395729443722217,0.07395729443720711
36,0-1-7-8,4,144,144,0.7487186659574933,126.68854600987773,0.2295760192383919,0.10776990887370974,0.09540864463157561,0.1264026993566621,0.12640269935666737
37,0-1-4-5,4,148,148,0.8339853883424992,127.52253139822022,0.06880633648949513,0.039986855060480234,0.022202436682249527,0.03856497696535196,0.06564809750231149
38,0-1-7-8,4,152,152,0.5623626975410405,128.08489409576126,0.1318973998103718,0.08022452162554641,0.07633032818201002,0.07547350364163072,0.09441690474877618
39,0-1-4-5,4,156,156,0.5006252864919476,128.5855193822532,0.16415360033624055,0.09108600513397251,0.1173456733869358,0.06573040916554293,0.05693492109370624
40,0-1-7-8,4,160,160,0.5170742111073471,129.10259359336055,0.21775820802370674,0.10009099167503357,0.1173456733869358,0.11552031794960721,0.11552031794960271
41,0-1-4-5,4,164,164,0.5381418425212348,129.6407354358818,0.09233650726569435,0.04392340884499696,0.0287172624672678,0.05286006940490182,0.07462394632491964
42,0-1-7-8,4,168,168,0.2948449938723508,129.93558042975414,0.09475285167601943,0.04632320336366081,0.09441415076747717,0.029344314551056305,0.034048451302581384
43,0-1-4-5,4,172,172,0.5476687019039834,130.4832491316581,0.13634021018723336,0.07486568558538644,0.09441415076747717,0.07244682604261724,0.07244682604261499
44,0-1-7-8,4,176,176,0.6133856170745602,131.09663474873267,0.09851591547821667,0.0613564975724745,0.0697298969913902,0.049662682012685005,0.05245375060203372
45,0-1-4-5,4,180,180,0.33754528822864527,131.43418003696132,0.09897772955713065,0.05085256180309118,0.031686083188674274,0.05477492476809849,0.05477492476811818
46,0-1-7-8,4,184,184,0.5655688245237376,131.99974886148507,0.0906853408656212,0.047699691694442915,0.027113750973043693,0.05139798215182438,0.07236538471752141
47,0-1-4-5,4,188,188,0.3526632310317823,132.35241209251686,0.06144882432104828,0.03834239806382881,0.04120622127221907,0.0298081862045329,0.05592117040291811
