slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.030586181297113168,0.05998719825595837
1,3,1-4,adjust,-2.9350521073248106,0.03490658503988659,0.1117592468995
1,6,1-5,adjust,-5.0,0.004251010270796231,0.09156471361246253
1,7,1-5,adjust,5.0,0.010543171255934838,0.0474862473552148
1,8,1-5,adjust,5.0,0.01352775382809132,0.020487631803943432
1,9,1-5,adjust,5.0,0.007640624460523835,0.003969473994561183
2,2,1-7,adjust,5.0,-0.025433985080570883,0.011299991628628851
2,3,1-7,adjust,1.2528021617949454,-0.00980488357100861,0.0023952919063421683
2,4,1-7,adjust,0.030336468610404423,0.021335160168172558,0.013865547764494626
2,5,1-7,adjust,-5.0,0.011883834025945299,0.02754290516785926
2,6,1-7,adjust,-5.0,-0.02023648450907793,0.04612290108620041
2,9,1-8,adjust,1.9452092926890512,0.003526647547094042,0.061433220907216195
3,2,1-4,adjust,-1.2559266581312818,0.03490658503988659,0.04321383589912923
3,3,1-4,adjust,-1.7014576947986446,0.020815074134457327,0.06092423497268474
3,6,1-5,adjust,-1.4852725454364828,0.012330445318921357,0.024567910023387932
3,7,1-5,adjust,5.0,-0.012992363432351191,0.003772002577454024
3,8,1-5,adjust,0.3500233215101053,-0.010046196951250757,0.008426255969245233
3,9,1-5,adjust,-0.02973000652359967,-0.00010156586011388717,0.01939284959145568
4,2,1-7,adjust,1.810803599718927,-0.03490658503988659,0.007053554470245919
4,3,1-7,adjust,3.3599442097051355,-0.03490658503988659,0.0037054491493671675
4,4,1-7,adjust,3.6233021025059546,-0.021389964683768605,0.0007626055949170574
4,5,1-7,adjust,-0.43204477613034165,-0.01015704101785664,0.0027548357527139235
4,6,1-7,adjust,-0.883715841581594,-0.0015602786968727216,0.007905110569959961
4,9,1-8,adjust,0.004200328501949364,0.00010372697211586979,0.018441211680664624
5,2,1-4,adjust,-0.20742362095969058,0.0009695116121772819,0.0019486543765468466
5,3,1-4,adjust,-0.1997533333336197,-0.002740773333061184,0.00011037216254551629
5,6,1-5,adjust,0.17269530834722496,0.00030537260307520473,0.005764912699760943
5,7,1-5,adjust,0.2721968016053242,-0.005207074930278237,0.004769923512020667
5,8,1-5,adjust,-0.7126187410050132,-0.008595676500665856,0.004240389623915568
5,9,1-5,adjust,-0.37112246934785464,-0.010340504044276378,0.0038209152780185177
6,2,1-7,adjust,0.40551075311342105,-0.011033378954661893,0.00036296217078860796
6,3,1-7,adjust,0.6313681345981716,-0.007477467432014623,0.0010971308561449089
6,4,1-7,adjust,0.579193856617121,-0.0033005999630814995,0.0017741042111135486
6,5,1-7,adjust,0.6239461382762428,-0.0010526283359227956,0.0025752067116658643
6,6,1-7,adjust,0.3246430868202985,0.0005722493951827939,0.00372657543864712
6,9,1-8,adjust,-0.13807293599702974,-0.0038113612657660135,0.002703447654666308
7,2,1-4,adjust,-0.14512213285149234,0.0038898633469171273,0.0014619105492755806
7,3,1-4,adjust,-0.14060381158882562,0.0016633733940252917,0.002564581331539922
7,6,1-5,adjust,0.22557808648225774,0.00039751394038889506,0.0023330749860541603
7,7,1-5,adjust,0.3597410944024217,0.002095502626855163,0.0011869382392653673
7,8,1-5,adjust,0.1440644610069545,0.00173941321051428,0.0005582340151615603
7,9,1-5,adjust,0.13843103831908302,0.003823985435284378,5.251324146720484e-05
8,2,1-7,adjust,0.03645170738740105,-0.0009998968308571293,0.00011418363300843408
8,3,1-7,adjust,0.034882111521188225,-0.0004157987249232549,0.0002981130056930507
8,4,1-7,adjust,-0.0003237639203362608,1.7297705671874249e-06,0.0004885369732230672
8,5,1-7,adjust,0.15913046740548625,-0.0002805785959720536,0.0007337669430825432
8,6,1-7,adjust,0.07542723472198133,0.00013286695617186587,0.001032768284255063
8,9,1-8,adjust,-0.03489098032096602,-0.0009605401397256984,0.0007196903979828416
9,2,1-4,adjust,-0.036591558182763564,0.001003924920863396,0.00042341909022172264
9,3,1-4,adjust,-0.03514172998970129,0.00041874916641267053,0.0006762855235648427
9,6,1-5,adjust,0.06399067090957507,0.0001127913300014673,0.0006712887403601887
9,7,1-5,adjust,0.0911239953228721,0.0005252257911593574,0.00027045838631000043
9,8,1-5,adjust,0.03631835752433528,0.0004314096324329284,0.00012922010007084
9,9,1-5,adjust,0.035067673969380035,0.0009648962256814847,5.099845363718441e-05
10,2,1-7,adjust,0.009882499347388569,-0.00027137175524419717,6.0106808088420814e-05
10,3,1-7,adjust,0.008540161348205198,-0.00010182119326574893,0.00010306804028633123
10,4,1-7,adjust,0.00016347920467248175,-9.437699044326851e-07,0.00016945438961183138
10,5,1-7,adjust,0.0409136780364222,-7.214005640224817e-05,0.000273498494664586
10,6,1-7,adjust,0.012836263605804208,2.2601691837123112e-05,0.00035653083274282004
10,9,1-8,adjust,-0.009065865858707414,-0.00024932168057985955,0.00021203415979344656
11,2,1-4,adjust,-0.009808958657929811,0.0002693837357394259,0.00015878230627951892
11,3,1-4,adjust,-0.008399534625338172,0.00010010744718646187,0.00019456364597019514
11,6,1-5,adjust,0.023101990253580295,4.0728560078619896e-05,0.00024573416961813616
11,7,1-4,adjust,0.02700661810311663,0.0001558769089132817,5.42606061765509e-05
11,8,1-5,adjust,0.009293800699073398,0.00011064876985194928,1.8574599450895923e-05
11,9,1-5,adjust,0.009081383589053853,0.0002496338591857704,4.968629069880042e-05
12,2,1-7,adjust,0.0018917016170949027,-5.195645409878916e-05,6.654382495768241e-05
12,3,1-7,adjust,0.000491211758744066,-5.865683872627811e-06,6.260752287105288e-05
12,4,1-7,adjust,1.125373756914808e-05,-6.501087431138762e-08,8.77572687307233e-05
12,5,1-7,adjust,0.012126221651808862,-2.1382332239848215e-05,0.00014488179543180256
