slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.04117584659514551
1,3,1-4,adjust,-5.0,0.03490658503988659,0.07667879690636728
1,6,1-5,adjust,5.0,-0.0007139643193072211,0.0424644319166315
1,7,1-5,adjust,2.674554020141945,-0.006303623275019031,0.01752605156710529
1,8,1-5,adjust,-5.0,-0.0065140355565895935,0.0013621838932089579
1,9,1-5,adjust,1.5598165129533272,-0.000625420822846014,0.012942536955496294
2,2,1-7,adjust,5.0,-0.03490658503988659,0.011980128784662964
2,3,1-7,adjust,0.3800797976898146,-0.03490658503988659,0.0005784007582710515
2,4,1-7,adjust,5.0,-0.0022436035004078266,0.009066803854584495
2,5,1-7,adjust,1.192370285616546,-3.104531535607294e-05,0.020872239677402468
2,6,1-7,adjust,1.4191343487925907,0.0002981579970724164,0.039431085933052376
2,9,1-8,adjust,1.2047247620475297,0.031984403791257734,0.053561024637185616
3,2,1-4,adjust,1.3333542356430605,0.005866369991407744,0.004318647518507767
3,3,1-4,adjust,-0.8993605195808109,0.005769802308882504,0.007426372006909116
3,6,1-5,adjust,0.5119349238246016,0.0015956788623548593,0.004068681558436531
3,7,1-5,adjust,0.7892531916322884,0.004746968455223506,0.0014463539971897427
3,8,1-5,adjust,-2.6505626829619895,0.005013165547408775,0.00015753977187788065
3,9,1-5,adjust,-1.12312705973205,-0.029740754758341183,0.0012296601815110061
4,2,1-7,adjust,0.2964844228418784,-0.008054170804775471,0.0004161274364131593
4,3,1-7,adjust,0.6771745185027934,-0.008338964458444153,0.0004714535058901256
4,4,1-7,adjust,0.806014654794887,-0.0005765684843499853,0.0008703719241432512
4,5,1-7,adjust,0.3512128212711983,-0.001110968515909795,0.0007308458161195805
4,6,1-7,adjust,0.15649711562328153,0.0007495006159532109,0.001642606250623314
4,9,1-8,adjust,-0.08598151620973353,-0.0025160165118632977,0.0015993984954833645
5,2,1-4,adjust,-0.03951564308141273,0.00044812038001152305,1.1325638373538114e-05
5,3,1-4,adjust,-0.07319042465075967,0.000899240511161276,0.00029412337869230237
5,6,1-5,adjust,0.10868501743872867,-0.0005711734798405391,0.0003263559778874848
5,7,1-4,adjust,0.13925282005149875,0.001228653792007644,8.029151901933488e-05
5,8,1-5,adjust,0.05816696321165016,0.0005242468354424329,0.00017663273547500094
5,9,1-5,adjust,0.04889345614671163,0.0009911038946257133,0.00013243944378490415
6,2,1-7,adjust,-0.026358243295226777,0.0011592515739546907,0.0004567261696656124
6,3,1-7,adjust,-0.04467909307044352,-0.00029517636818509273,0.0011047038866835077
6,4,1-7,adjust,-0.05055458342900765,0.00013014731715974465,0.0008414846524302202
6,5,1-7,adjust,-0.0718882278173412,0.0011326229749603596,0.0007932976768348372
6,6,1-7,adjust,-0.024527439012324247,-0.00041904900079809787,0.0011853085594166857
6,9,1-8,adjust,0.008132221895776646,-5.4402801454581275e-05,0.000678197643169063
7,2,1-4,adjust,0.014824350548910077,0.0005656901113764232,0.0007166848911832398
7,3,1-4,adjust,0.0020854089861648633,0.0011305084355167497,0.001020060893736126
7,6,1-5,adjust,-0.004358852292342413,0.0011076844905187708,3.843419092268934e-05
7,7,1-5,adjust,-0.011186400172249644,-0.00017478938724409872,0.00028722263597087656
7,8,1-5,adjust,0.039961135106246604,0.0008111017787401826,0.000784746626338354
7,9,1-5,adjust,0.03967702294793759,0.0014135471282056221,0.0007746585940107375
8,2,1-7,adjust,0.028240151050919746,-0.0016238027038335003,0.000783110789191242
8,3,1-7,adjust,0.013898915476492742,-0.00046543807743647074,0.00015300402917584784
8,4,1-7,adjust,0.008909553289950335,0.0001719207399364738,4.2991356913928183e-05
8,5,1-7,adjust,0.07290005507747868,-0.0009983702928769616,0.00014862004817321514
8,6,1-7,adjust,0.00496110684676885,-0.00032224263056660396,0.0012820967221261266
8,9,1-8,adjust,-0.011434884346679886,-0.0003971964604843327,0.0017263743828752867
9,2,1-4,adjust,-0.04263850300815755,0.0013322924440630727,0.00029362509357789825
9,3,1-4,adjust,-0.017973266757055715,-0.0002038500409744846,0.00032589274932084256
9,6,1-5,adjust,0.04064431079311833,0.00017975258722752532,0.00019526041151736383
9,7,1-5,adjust,0.0744146245390168,-0.00047062075981134816,9.888965868813242e-05
9,8,1-5,adjust,-0.08953371930346979,-0.0014372761953210054,0.00019257666199857344
9,9,1-5,adjust,-0.040487878456034465,-0.0014601602597496014,0.0007262171060838994
10,2,1-7,adjust,0.029188067560625076,-0.0007998563016586699,0.0009945315868774198
10,3,1-7,adjust,0.14701795342571408,-0.0013932236763110064,0.000770826874535184
10,4,1-7,adjust,0.10827791020848722,0.00012619105952986175,0.0002333704944468544
10,5,1-7,adjust,0.07470469344871894,-0.0002996527714918954,9.94849140910592e-05
10,6,1-7,adjust,0.06786605162048005,0.00026991532404638567,0.0006862495527541454
10,9,1-8,adjust,-0.04517360728587677,1.761704885831883e-05,0.0010542702162413915
11,2,1-4,adjust,-0.007110680892412085,6.936605437395007e-05,0.0004294866814127279
11,3,1-4,adjust,-0.07033156331783437,0.0002139022678060231,0.00015492717541605466
11,6,1-5,adjust,0.00628112905987289,-0.001139403691741826,0.0007150992891796327
11,7,1-5,adjust,0.04776521353178555,5.761810563106222e-05,0.0005783768049264904
