slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.049132126992953336
1,3,1-4,adjust,4.90675026867306,-0.03490658503988659,0.07290952516482554
1,6,1-5,adjust,-5.0,0.005922363111279419,0.037134791075349886
1,7,1-5,adjust,5.0,0.013971143016459051,0.011015952929472012
1,8,1-5,adjust,-2.8489596677415614,0.01677945834986126,0.005842252902846781
1,9,1-5,adjust,-5.0,0.013506744001119064,0.02074879701793275
2,2,1-7,adjust,1.148681889919593,0.03490658503988659,0.021222964746446124
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0030813280090015165
2,4,1-7,adjust,-5.0,0.024897303747881443,0.013073251047344308
2,5,1-7,adjust,-5.0,0.005669620613948225,0.030098573588909494
2,6,1-7,adjust,-5.0,-0.017688419348912802,0.054878806792718206
2,9,1-8,adjust,-4.315457499998391,0.021637661790590873,0.08351820325461613
3,2,1-4,adjust,0.28640011904080254,-0.00059736541054344,0.023438185056414693
3,3,1-4,adjust,1.2877655470413463,-0.01187984884740935,0.05182928911190361
3,6,1-5,adjust,-0.2543513588764702,0.009545095595531768,0.0653424392555231
3,7,1-5,adjust,5.0,-0.01590779802124922,0.040308619951628134
3,8,1-5,adjust,-1.3672635025018696,-0.016563068745582797,0.024231100977572632
3,9,1-5,adjust,-0.7683415631559377,-0.025433049254296795,0.010219266090231752
4,2,1-7,adjust,-0.08445437988815534,0.002284559929040435,0.0035293102758124782
4,3,1-7,adjust,-1.1036420716375555,0.013229654441669321,0.001998770560570636
4,4,1-7,adjust,-2.8599076973204167,-0.023794527525007908,0.000546345431714879
4,5,1-7,adjust,1.4265863359800206,-0.010181149105316813,0.0008972029036771543
4,6,1-7,adjust,0.8202072840142015,0.001495287447414715,0.0032026143702997747
4,9,1-8,adjust,-0.2028206992383014,-0.005614359796681905,0.008425061040733343
5,2,1-4,adjust,-0.1373037161287456,0.0037819884343428707,0.0011497735877935473
5,3,1-4,adjust,-0.13887357217501245,0.002013045586091549,0.0021032124821434724
5,6,1-5,adjust,0.208288148648851,0.00037204170936895316,0.0018745188751879964
5,7,1-5,adjust,0.34324128824377437,0.0019190818380808927,0.0010402212788640126
5,8,1-5,adjust,-0.10100395786999188,-0.001423181206959333,0.0004935764346768384
5,9,1-5,adjust,-0.044879237801698085,-0.0011890988185864336,1.333836475803779e-05
6,2,1-7,adjust,0.03740841692122898,-0.0011164362511518165,6.391400754458387e-05
6,3,1-7,adjust,0.04918299279895884,-0.0006000581787625482,0.00024190579437779124
6,4,1-7,adjust,0.02408336510945448,2.0473856105603197e-06,0.0003984813244626229
6,5,1-7,adjust,0.15444699361505165,-0.00027665748571566184,0.0005766483758891954
6,6,1-7,adjust,0.08296299427422635,0.0001503365806592761,0.0008493422073274096
6,9,1-8,adjust,-0.0324588040769458,-0.0008957888948335259,0.0006444386038581984
7,2,1-4,adjust,-0.032894837840457984,0.0008904034644416765,0.00035077570910904845
7,3,1-4,adjust,-0.032757096613121824,0.00039434837153187963,0.0006152897466634232
7,6,1-5,adjust,0.052814188718682355,9.297373802032792e-05,0.0005054335332787512
7,7,1-5,adjust,0.08592325626155202,0.0005290580999392523,0.00026804431167128464
7,8,1-5,adjust,0.03428673308714925,0.0004368418405097787,0.00011302835802972409
7,9,1-5,adjust,0.032226556630151997,0.0009008200396691052,2.322059864197094e-05
8,2,1-7,adjust,0.005998379712641002,-0.00016903475251626443,9.360077855631901e-06
8,3,1-7,adjust,0.005049559591940656,-6.219380058394238e-05,5.025042366458004e-05
8,4,1-7,adjust,-0.00306364539700381,1.639440726671677e-05,8.621320872839737e-05
8,5,1-7,adjust,0.035425922300237916,-6.887502994336191e-05,0.00012710925547551504
8,6,1-7,adjust,0.01931609436165247,3.434854617800894e-05,0.00018975088382632634
8,9,1-8,adjust,-0.007580316483667014,-0.00021949591842792,0.00015188494095844674
9,2,1-4,adjust,-0.007520201075076536,0.0002085536544417931,7.38477742226733e-05
9,3,1-4,adjust,-0.007613146103384718,9.043279520713593e-05,0.0001331194334192018
9,6,1-5,adjust,0.012401471987569383,2.156781781315113e-05,0.00011551509697083468
9,7,1-4,adjust,0.02589918846355351,0.00014897359794021267,9.681378408880408e-05
9,8,1-5,adjust,0.007637972947188669,8.765884882371103e-05,2.9026559394063128e-05
9,9,1-5,adjust,0.007187986285081964,0.0001961184307506846,1.0087070102871988e-06
10,2,1-7,adjust,6.80594614446275e-05,4.271365562845716e-07,3.8253636042496444e-05
10,3,1-7,adjust,-7.720729283590827e-06,1.6913487666310547e-07,2.9535336328901728e-05
10,4,1-7,adjust,6.096615225672974e-05,-6.833277232762302e-09,2.1868530151532156e-05
10,5,1-7,adjust,0.011177290902934055,-2.1099950315669502e-05,1.3151638452577317e-05
10,6,1-7,adjust,0.009760746434792593,1.7291307296354884e-05,2.0417822751505526e-07
10,9,1-8,adjust,-0.0018026865438934075,-5.2291456466227756e-05,6.124591115605433e-05
11,2,1-4,adjust,-1.745934772524701e-05,4.6581431139280934e-07,1.8285959183571816e-07
11,3,1-5,adjust,2.2061886233664413e-06,-2.751665822835791e-08,6.625795591320592e-07
11,6,1-5,adjust,1.897320925861435e-05,6.115875715787843e-07,4.665518010151752e-07
11,7,1-4,adjust,5.828263716275867e-05,4.3886486859931343e-07,4.449813292385087e-07
11,8,1-5,adjust,0.0025743830081787766,2.9981995825936397e-05,1.7549569913912515e-07
11,9,1-5,adjust,0.0018227154278631563,5.0256670169532324e-05,7.441568287043452e-08
12,2,1-7,adjust,-3.983484155914417e-06,1.1137600147761407e-07,7.641162717315078e-07
12,3,1-7,adjust,-2.6620948293006815e-05,3.168916653628183e-07,6.988967729476077e-07
12,4,1-7,adjust,-8.753608289163845e-06,5.1572698458779876e-08,6.415437192487022e-07
12,5,1-7,adjust,-4.865677948265619e-05,6.366205800203107e-08,5.763241372487844e-07
12,6,1-7,adjust,-4.4042284905475544e-05,-8.10671968926685e-08,4.764018655681278e-07
12,9,1-8,adjust,4.8624418966414913e-05,4.983729599744635e-07,8.007922546664813e-07
13,2,1-4,adjust,-2.697036515415206e-07,7.868308776139668e-09,2.5547447376873124e-09
13,3,1-5,adjust,-4.785248968321685e-07,1.4102023803086028e-08,1.0123529268527085e-08
13,6,1-5,adjust,-1.3694201601688416e-07,8.317441273079998e-10,7.845914093153158e-09
13,7,1-4,adjust,6.899794662465103e-07,3.138203687501859e-09,7.72665024872659e-09
13,8,1-5,adjust,-1.841819579096289e-05,-7.762193096232378e-07,3.2136607844108356e-09
13,9,1-5,adjust,-2.2389248916991997e-05,-6.344657124224007e-07,1.6051090196283548e-09
14,2,1-7,adjust,1.0614101991573183e-07,-2.996161794813189e-09,3.9043690482625244e-09
14,3,1-7,adjust,5.006863245850966e-07,-5.721051830668207e-09,3.532487294343117e-09
14,4,1-7,adjust,2.4328159159742054e-07,-9.044277541297175e-10,3.2054607443172725e-09
14,5,1-7,adjust,8.770009301427448e-07,-9.562236780948836e-10,2.8335801281505623e-09
14,6,1-7,adjust,7.717123139752308e-07,1.3542953963004715e-09,2.2638246484692282e-09
14,9,1-8,adjust,1.7811170726726446e-07,4.240422884531572e-09,4.2416394288393436e-09
15,2,1-4,adjust,-1.205298929151584e-08,3.225620313145559e-10,1.2577137450384802e-10
15,3,1-5,adjust,-2.4511849408888356e-08,2.317732671939189e-10,3.825288778205173e-10
15,6,1-5,adjust,1.3206022498922157e-08,4.424675447205036e-11,2.0875391274601363e-10
15,7,1-4,adjust,4.171063747531513e-08,2.3907809060345797e-10,1.785355797040485e-10
15,8,1-5,adjust,1.3746954236633204e-07,3.891748441094223e-09,5.6336829505581483e-11
15,9,1-5,adjust,1.4473991157203772e-07,3.9909034457936276e-09,3.401673491450484e-12
16,2,1-7,adjust,9.53630527970887e-12,8.384353570376456e-12,2.943610387339827e-11
16,3,1-7,adjust,1.0948423855443125e-08,-1.310492963467049e-10,1.765821389425998e-11
16,4,1-7,adjust,-3.4433851837493594e-11,3.461453346164871e-12,7.302162419172132e-12
16,5,1-7,adjust,1.9986439266486536e-08,-2.6616199276859707e-11,4.47547139527211e-12
