slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.027394219125233966,0.07777336529178171
1,3,1-4,adjust,5.0,-0.025470628408534837,0.12318523475957648
1,6,1-5,adjust,-1.0955592530196507,3.304803293269946e-05,0.10296703244627711
1,7,1-5,adjust,-2.506059993184176,-0.0012841929433644412,0.050318186117642036
1,8,1-5,adjust,2.958219587983468,0.00039180823001474857,0.01572263167590381
1,9,1-5,adjust,4.580737164534027,-0.0016884317463248452,0.014719273453081999
2,2,1-7,adjust,2.7800360687794985,0.014913072398351674,0.019433839645677745
2,3,1-7,adjust,3.4160288948320794,0.011183416645453277,0.004077729553583701
2,4,1-7,adjust,-4.054233722050631,-0.003163431329608573,0.00994980392152819
2,5,1-7,adjust,1.4215661836140925,-0.002919997535417555,0.025120022247922296
2,6,1-7,adjust,0.9715638077573708,0.0026404316405904734,0.04851085561457735
2,9,1-8,adjust,1.4741459703125412,-0.021086807360429238,0.06903439932563563
3,2,1-4,adjust,2.2422545212904543,-0.013420139661415866,0.04306034282045428
3,3,1-4,adjust,3.108441145501027,-0.011266027002746625,0.06683774280886173
3,6,1-5,adjust,-0.382612769588335,-0.00018323814904366381,0.0454603348068254
3,7,1-5,adjust,-0.8250203966048004,0.0018118038751586088,0.02019775691498231
3,8,1-5,adjust,1.596864146043919,0.00188774081893306,0.0034723787707570094
3,9,1-5,adjust,1.5346121221373494,0.009397843010785552,0.01082926245386011
4,2,1-7,adjust,0.2528526560238499,0.014244418220738176,0.009566293741794449
4,3,1-7,adjust,0.021994793507788334,0.012508773576058159,0.0017613511478183732
4,4,1-7,adjust,-2.304114377749967,0.00011011801232329725,0.005289700422177661
4,5,1-7,adjust,0.31099071007010437,-0.0007622492760305441,0.013114434420952696
4,6,1-7,adjust,0.22672786409423318,0.0006411350612292434,0.024955841065394307
4,9,1-8,adjust,0.3684249341310659,-0.005837765403903357,0.03643809328397485
5,2,1-4,adjust,0.6247944670060999,-0.006242679649241471,0.02296090845775446
5,3,1-4,adjust,0.931877203954179,-0.004687768808834975,0.034481603486751146
5,6,1-5,adjust,-0.1740140376181928,-0.00018357836248103038,0.019575893601652544
5,7,1-5,adjust,-0.33482899323935783,0.0013052205770818892,0.007511568204053634
5,8,1-5,adjust,0.8285715498059546,0.0012982411025853206,0.0005054797383824684
5,9,1-5,adjust,0.5781810551748948,0.007549216460993618,0.007410661227113869
