slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.47185803543273,7.245772794811931,11.471279218137909,0.24222934835569138,0.4175467275055169
1,0-1-4-5,4,4,4,22.322029746153625,22.322029746153625,9.312281358450582,4.823593650913391,9.312210421849088,1.6417586320105952,1.6417586320105855
2,0-1-7-8,4,8,8,15.836798354588042,38.158828100741665,5.198781525695432,2.887794019201664,5.186056660850113,1.0528013460700916,1.0528013460701189
3,0-1-4-5,4,12,12,10.52439572334594,48.683223824087605,5.198781525695432,2.330815687632294,5.186056660850113,1.549868847412122,1.5498688474121352
4,0-1-7-8,4,16,16,6.249826588167712,54.93305041225532,2.8925011772691915,1.5006921524161578,2.871463970432373,0.8472510703602748,0.8472510703602936
5,0-1-4-5,4,20,20,4.2395684976360215,59.17261890989134,2.8925011772691915,1.4782511197296544,2.871463970432373,1.0978066251017482,1.089529217925886
6,0-1-7-8,4,24,24,3.6246195248340647,62.79723843472541,1.6077234997866394,0.9014489328368925,1.5872423280230947,0.5625761844846122,0.49761853392512023
7,0-1-4-5,4,28,28,1.9310730867958004,64.7283115215212,1.6077234997866394,0.9142362106340962,1.5872423280230947,0.6755882986570036,0.6667628683445059
8,0-1-7-8,4,32,32,2.4511445103799687,67.17945603190117,0.8868452409943504,0.5386054354790847,0.8701127516509359,0.32749532036085943,0.2669161327441216
9,0-1-4-5,4,36,36,0.9541078249687284,68.1335638568699,0.8868452409943504,0.5483528421682755,0.8701127516509359,0.38367158160840514,0.37041189136927954
10,0-1-7-8,4,40,40,1.58369877055272,69.71726262742261,0.4869710563087652,0.3294684349864285,0.47456696983536517,0.17516035091989632,0.13570189965900425
11,0-1-4-5,4,44,44,0.5459206432585519,70.26318327068117,0.4869710563087652,0.33240324559967926,0.47456696983536517,0.20902083563466803,0.19655548639718035
12,0-1-7-8,4,48,48,1.0071187029949575,71.27030197367613,0.3320036415259179,0.21278498458394107,0.3210830876098498,0.08260014433135365,0.06059266644733441
13,0-1-4-5,4,52,52,0.31271192886950877,71.58301390254563,0.2817219592083265,0.20522752507332856,0.2777481493702538,0.10589511963289587,0.09449470759452083
14,0-1-7-8,4,56,56,0.6096066931246715,72.1926205956703,0.25083355842559274,0.1476705609058259,0.23691645798378147,0.06406369747844715,0.04111793351841442
15,0-1-4-5,4,60,60,0.2520785121394873,72.4446991078098,0.2067967799194815,0.13519580731692962,0.20414294660574228,0.05094476138999733,0.043183157425382035
16,0-1-7-8,4,64,64,0.3822983779389717,72.82699748574876,0.1895620489355757,0.1075606299620072,0.17549523334781725,0.04847745728763871,0.03266165706873636
17,0-1-4-5,4,68,68,0.20678607043603012,73.03378355618479,0.15078098274505197,0.09286163964268378,0.14811111862539406,0.03781481338717163,0.027366188329871477
18,0-1-7-8,4,72,72,0.23493284925941044,73.2687164054442,0.14102886622320418,0.07989019926196655,0.1287049393704649,0.03781481338717163,0.03181206202992115
19,0-1-4-5,4,76,76,0.1572522332272884,73.42596863867148,0.1097042318551908,0.06546741774326734,0.1082510802711738,0.02983672366917524,0.019645487055484523
20,0-1-7-8,4,80,80,0.15510996935284585,73.58107860802433,0.10477277796390168,0.05870672701263434,0.09228016752793167,0.02983672366917524,0.024704679288440445
21,0-1-4-5,4,84,84,0.1297186607402252,73.71079726876455,0.07795167021906063,0.046015757583199264,0.07706619849005847,0.022104592986861682,0.015394422095980076
22,0-1-7-8,4,88,88,0.09616081869046712,73.80695808745502,0.07523351388384016,0.04296583230443784,0.06754395371535793,0.022104592986861682,0.020648275414927753
23,0-1-4-5,4,92,92,0.08876613786383196,73.89572422531884,0.05698244225630016,0.03345574600758783,0.05568054350941054,0.015158243684062274,0.012260779372446962
24,0-1-7-8,4,96,96,0.06269591879953619,73.95842014411838,0.05522599050048781,0.032650206394296256,0.049456224514742075,0.017160521742734886,0.0171605217427242
25,0-1-4-5,4,100,100,0.06796359309372452,74.0263837372121,0.04312831025374454,0.02567099212964819,0.04265886733206514,0.011162197140003974,0.009258098528178493
26,0-1-7-8,4,104,104,0.04290221250240107,74.0692859497145,0.041153541450352965,0.02401697415016997,0.03702226861256008,0.013851341157526603,0.013851341157526065
27,0-1-4-5,4,108,108,0.06338763481258702,74.13267358452708,0.02822559748335904,0.01673771955182921,0.02775679737932535,0.006493866634740624,0.007290138939481494
28,0-1-7-8,4,112,112,0.029314277466903283,74.16198786199399,0.026763196860213227,0.01610926269730576,0.024244163651502504,0.007741779998108809,0.007741779998099219
29,0-1-4-5,4,116,116,0.05544250104269099,74.21743036303668,0.019908407840799412,0.012123667635933777,0.01847896758853551,0.006351356347461839,0.007162494365196892
30,0-1-7-8,4,120,120,0.03583928616440502,74.25326964920109,0.01824026644934959,0.011531671143507422,0.01456545647437224,0.006351356347461839,0.004893454197294034
31,0-1-4-5,4,124,124,0.030617564626715527,74.2838872138278,0.01611295332810825,0.009291166454921956,0.01436105105072727,0.005477368059846375,0.004478539031069317
