slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.008850406091964901
1,3,1-4,adjust,1.0384537148696693,-0.03490658503988659,0.0028948823655968224
1,6,1-5,adjust,-0.36121637317971617,0.013821050685152703,0.03888573775664003
1,7,1-5,adjust,1.9904661091664777,0.026767423077541413,0.032518430657280696
1,8,1-5,adjust,-1.1663182287227227,0.03490658503988659,0.028078426025409827
1,9,1-5,adjust,5.0,0.0077169461237339846,0.02362075847413576
2,2,1-7,adjust,-1.3826754918194497,0.03490658503988659,0.01015819720351434
2,3,1-7,adjust,-5.0,0.03490658503988659,0.015925004849388344
2,4,1-7,adjust,-5.0,0.005160001056743603,0.022522782318347673
2,5,1-7,adjust,-5.0,-0.005163322041279614,0.029407694812728515
2,6,1-7,adjust,-3.1392261065330467,-0.0054156976908280065,0.03920032311389588
2,9,1-8,adjust,2.7242271094040396,0.03490658503988659,0.019179335909855544
3,2,1-4,adjust,1.6953214318627245,-0.004839551544866129,0.01628873254651854
3,3,1-4,adjust,1.3845016457651644,-0.004811359673968166,0.029837687401704747
3,6,1-5,adjust,-1.7479589034283196,-0.0026420452811537504,0.02921628536686257
3,7,1-5,adjust,-3.4555101359740132,-0.018015542149413706,0.016752815936087205
3,8,1-5,adjust,-1.9532446169653555,-0.020934231987651774,0.009240175049211338
3,9,1-5,adjust,-1.9026112180201808,-0.03490658503988659,0.0016355548615535206
4,2,1-7,adjust,-0.886940163634792,0.023700919982626804,0.0001359879460172287
4,3,1-7,adjust,-1.1940630471409086,0.014431106154112987,0.00400213656748145
4,4,1-7,adjust,-0.8202515709499539,0.0010587118886045005,0.0068564876833141775
4,5,1-7,adjust,-2.6947645951526544,0.0027564321264866476,0.010666540260493632
4,6,1-7,adjust,-1.4042662365134837,-0.002245646449696429,0.014877761012720455
4,9,1-8,adjust,0.5696396262834434,0.003514110903409205,0.013954979022269063
5,2,1-4,adjust,0.5938592684244887,-0.016994185857631045,0.008393297580986189
5,3,1-4,adjust,0.5894887076354703,-0.007819642533446209,0.013541095304318554
5,6,1-5,adjust,-0.9935362233711404,-0.0017956937826062271,0.009863743463874232
5,7,1-5,adjust,-1.5747369131281728,-0.010404740531132712,0.004680394632137359
5,8,1-5,adjust,-0.593246353339882,-0.008173652283116523,0.0016327068898228105
5,9,1-5,adjust,-0.5786703809884786,-0.015197310893769276,0.0008695201454673549
6,2,1-7,adjust,-0.12629817129834178,0.0025161003047516036,0.0006430883798806512
6,3,1-7,adjust,-0.09005851783380107,0.0011766781671171365,0.00015301727889010546
6,4,1-7,adjust,0.07033650965985123,-0.000583233472336281,0.0004679423441018396
6,5,1-7,adjust,-0.6704999311327777,0.0010080475292187333,0.0014154425064896439
6,6,1-7,adjust,-0.3791138333855183,-0.0008236690679018911,0.003744319183899676
6,9,1-8,adjust,0.1495012685613233,0.0028634552012321863,0.003649968785109856
7,2,1-4,adjust,0.13418771972351806,-0.0034298890227071844,0.0031769637329782585
7,3,1-4,adjust,0.16698919145146132,-0.0007976382490322727,0.00469045100595062
7,6,1-5,adjust,-0.2529405513382933,0.00010635074479217156,0.0019298656790705897
7,7,1-5,adjust,-0.4505581372865001,-0.002462977470276405,0.0006317739248091934
7,8,1-5,adjust,-0.15877328910790342,-0.0016829089720504472,0.0001093069681881624
7,9,1-5,adjust,-0.1635914560380441,-0.0040884991079205915,0.0007520410546883455
8,2,1-7,adjust,-0.01916038891671838,0.0010910833437342913,0.0009177749891357175
8,3,1-7,adjust,0.011096267939634809,-0.000390890025806908,0.0003133842885295496
8,4,1-7,adjust,-0.025344768158678314,3.6723240104298335e-05,0.00034191531096000474
8,5,1-7,adjust,-0.17633756068912715,0.0008153969595167504,6.942589624757314e-05
8,6,1-7,adjust,-0.11073680945848993,-4.7825802639716284e-05,0.0005554336020213087
8,9,1-8,adjust,0.06409457457264836,0.0007374844410696245,0.0007473020251476703
9,2,1-4,adjust,-0.007441344430373953,-0.0007886684611119356,0.0014468448298428978
9,3,1-4,adjust,-0.039829702557021084,-0.00023372790647737798,0.0017651661901351891
9,6,1-5,adjust,-0.011844852607986229,0.00017347244695127572,0.0001761681549767333
9,7,1-5,adjust,-0.04221303001968452,-0.0005829054497175852,0.0003214622809826693
9,8,1-5,adjust,-0.004885874763472483,-0.00036890062797318774,3.81167172255458e-05
9,9,1-5,adjust,-0.027900923793830443,3.609771006183015e-05,5.4565460589853695e-05
10,2,1-7,adjust,0.034399262250366616,9.059494922170535e-05,0.0009528922744176659
10,3,1-7,adjust,0.060612292625044695,-0.0007474569315153996,0.0006020990788036173
10,4,1-7,adjust,0.03463193086420073,-0.0011650506678120218,0.0007684098714343806
10,5,1-7,adjust,-0.07817091756424673,-4.239488692010711e-05,0.00033785034992514084
10,6,1-7,adjust,-0.033780422548707806,-0.0013897112728259102,0.00017185900275811915
10,9,1-8,adjust,-0.0009785154693785244,0.0003206128691291814,0.00023067831520453438
11,2,1-4,adjust,0.04271844587947916,-0.001077532985703563,0.0001096546764540285
11,3,1-4,adjust,-0.010380665971921738,0.0007244501860551578,0.00028931071520215627
11,6,1-5,adjust,-0.036439475040383966,0.0005572792251046135,0.00058296310150609
11,7,1-5,adjust,-0.0243301534709519,-0.0005805893436463096,0.0011512447939660679
11,8,1-5,adjust,-0.002365618555240548,0.0007271058945642071,0.000751356189775803
