slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
78,3,0-1-5-9,4,312,1.5313191037486154,750.0385564812341,0.6877193407697643,0.4360682579546253,0.18223096907289005,0.3924505838260974,0.32169786343035156
79,3,0-1-6-7,4,316,2.470928887642916,752.509485368877,0.6805482133828117,0.5137194982828739,0.39700101336721616,0.3795455353793438,0.4552181378489024
80,3,0-1-6-8,4,320,0.9927052404523764,753.5021906093293,0.6511881582247804,0.435819924504732,0.30270339062151663,0.3537486990025013,0.4575876644891963
81,3,0-1-6-9,4,324,1.6220573444794224,755.1242479538088,1.2147310518989811,0.6097374496609448,0.3152870032893702,0.6821398364832282,0.5138166909365509
82,3,0-1-7-8,4,328,1.9589667788843812,757.0832147326931,1.2147310518989811,0.713956068759594,0.7419505868381862,0.6821398364832282,0.5717591070204691
83,3,0-1-7-9,4,332,1.6494324735721577,758.7326472062653,1.3870701982183353,0.7965651739256411,0.4909048344117224,0.7767993499620718,0.7767993499620829
84,3,0-1-8-9,4,336,2.657078377394985,761.3897255836603,1.9483433472865905,0.9842771812594219,0.8299226155415198,1.0777590753573176,1.0777590753573278
85,4,0-1-2-3,4,340,3.535904713978847,764.9256302976391,1.9483433472865905,1.11594904021214,0.9678721674120112,1.0777590753573176,1.0777590753573278
86,4,0-1-2-4,4,344,2.7320222694511327,767.6576525670903,1.9483433472865905,1.0453098136133905,0.7578343866723714,1.0777590753573176,1.0777590753573278
87,4,0-1-2-5,4,348,4.3572738906455974,772.0149264577359,1.9483433472865905,0.762915046281741,0.525756977640583,1.0777590753573176,1.0777590753573278
88,4,0-1-2-6,4,352,2.481717803800062,774.496644261536,1.9483433472865905,0.8384339969689641,0.525756977640583,1.0777590753573176,1.0777590753573278
89,4,0-1-2-7,4,356,3.6012243824254133,778.0978686439613,1.9483433472865905,0.9307081099730521,0.525756977640583,1.0777590753573176,1.0777590753573278
90,4,0-1-2-8,4,360,2.5610033637587484,780.6588720077201,1.9483433472865905,1.0940920808925079,0.6447424638991066,1.0777590753573176,1.0777590753573278
91,4,0-1-2-9,4,364,5.834636239044136,786.4935082467642,2.4450859417214024,1.574792637749882,1.426660787908375,1.288219500647425,1.2781102341902155
92,4,0-1-3-4,4,368,5.406024790697275,791.8995330374615,1.70314955907936,1.0068480734436154,1.159648189325921,0.822200934210278,1.062225794220545
93,4,0-1-3-5,4,372,3.812719961179554,795.7122529986411,1.2511377002143658,0.7363180699882818,1.088388179786378,0.4273535909986767,0.7789921273285856
94,4,0-1-3-6,4,376,2.1922189303865003,797.9044719290276,1.1380847471766928,0.7323043347293873,0.8783539685023527,0.4273535909986767,0.7136861911155421
95,4,0-1-3-7,4,380,2.3554228587023394,800.25989478773,1.0650558484602528,0.6403281072657133,0.8783539685023527,0.3789588882794877,0.37895888827949875
96,4,0-1-3-8,4,384,1.3705466609367907,801.6304414486668,0.851779891671026,0.5828650346657475,0.7500644371832408,0.42996071832147437,0.42996071832148175
97,4,0-1-3-9,4,388,3.4261579210602386,805.0565993697271,0.8165879443731449,0.42998842156723777,0.3809272259433669,0.42996071832147437,0.42996071832148175
98,4,0-1-4-5,4,392,2.1509816833411257,807.2075810530682,0.5175959942834125,0.286663059163133,0.2644483928475978,0.29624643002750395,0.3388229722642393
99,4,0-1-4-6,4,396,1.4903430995930833,808.6979241526614,0.5175959942834125,0.29547040733268665,0.2287970874973837,0.29624643002750395,0.39220142517955026
100,4,0-1-4-7,4,400,1.5185518143543535,810.2164759670158,0.5175959942834125,0.25417722911823387,0.20853032702612495,0.29624643002750395,0.5043176479599367
101,4,0-1-4-8,4,404,1.524699497254966,811.7411754642707,0.5175959942834125,0.30892346835829443,0.23643714895258938,0.29624643002750395,0.4727622235971509
102,4,0-1-4-9,4,408,1.9899796569493207,813.73115512122,0.8627442503223679,0.3963276537048991,0.2848221908701447,0.465939769408868,0.5260578754716221
103,4,0-1-5-6,4,412,1.9058123265356668,815.6369674477556,0.4420197202901381,0.2240020886035007,0.2876768922955364,0.19200539945324407,0.2521235055160034
104,4,0-1-5-7,4,416,0.7861884708153261,816.423155918571,0.5335121424465187,0.2844697587312858,0.29436201677918916,0.3004248072550101,0.30042480725501974
105,4,0-1-5-8,4,420,1.995087526257395,818.4182434448284,0.6592139908935697,0.3245613526154058,0.2843102635265353,0.3649978815141552,0.2718954611714892
106,4,0-1-5-9,4,424,1.646683950004918,820.0649273948333,0.5324768867883407,0.33269917102919655,0.3895347131123401,0.2914931152049906,0.2914931152049931
107,4,0-1-6-7,4,428,1.8105784843127508,821.875505879146,0.5353154809361919,0.23170735174696452,0.20086039833874736,0.3040167303434777,0.31811971444772524
108,4,0-1-6-8,4,432,1.071917499407061,822.947423378553,0.7949401240234173,0.31532117474497545,0.13269696355477834,0.45447964364785665,0.45447964364785065
109,4,0-1-6-9,4,436,2.2064029515584234,825.1538263301114,0.4795145499551324,0.1909376128907123,0.18571129623919092,0.258491671895659,0.21572227043412795
110,4,0-1-7-8,4,440,1.570811352941218,826.7246376830526,0.5754638930198844,0.2798318061010178,0.40313827397791613,0.2375949705317457,0.33953024304422996
111,4,0-1-7-9,4,444,1.5306734618610416,828.2553111449137,0.3586042049039699,0.2257398801870462,0.3164947054399363,0.1762804743894882,0.2502883498234141
112,4,0-1-8-9,4,448,1.9841905105580704,830.2395016554717,0.5658670014819762,0.281165111482716,0.24156830028704235,0.3223213958632067,0.4157705455772458
113,5,0-1-2-3,4,452,2.056405569183121,832.2959072246548,0.5658670014819762,0.38616824438821595,0.5151042216746902,0.3223213958632067,0.4157705455772458
114,5,0-1-2-4,4,456,1.3266255209278388,833.6225327455826,0.6120699465249315,0.3949570265242415,0.426909851086279,0.3223213958632067,0.5083399938782378
115,5,0-1-2-5,4,460,2.6787633214831468,836.3012960670658,0.6120699465249315,0.375227116459641,0.426909851086279,0.3223213958632067,0.3940193086512238
116,5,0-1-2-6,4,464,1.6459255226378757,837.9472215897036,0.5754131366285572,0.33513383554308496,0.2184629358776249,0.3232249986228039,0.4664745389400835
117,5,0-1-2-7,4,468,1.6405769288797114,839.5877985185833,0.5658670014819762,0.3925806486655678,0.20261798692986588,0.3223213958632067,0.4608033658803947
118,5,0-1-2-8,4,472,2.046905522068635,841.634704040652,0.7234595300716424,0.47101584499431587,0.4882253950819262,0.3656515005277901,0.3406222510289467
119,5,0-1-2-9,4,476,3.149770852874455,844.7844748935264,0.8534175704951815,0.5638112096538549,0.6485892754274687,0.41878470153433567,0.7411060973975623
120,5,0-1-3-4,4,480,2.734947482754311,847.5194223762808,0.9116920217269511,0.6082054185682055,0.8599197507412271,0.41878470153433567,0.7395221296744623
121,5,0-1-3-5,4,484,2.111844528381173,849.631266904662,0.8534175704951815,0.477694232330924,0.6008307557342647,0.41878470153433567,0.4708543904133222
122,5,0-1-3-6,4,488,1.3689892134389432,851.0002561181009,0.8534175704951815,0.5477947420510264,0.6008307557342647,0.41878470153433567,0.3485234820107834
123,5,0-1-3-7,4,492,1.8586933817785503,852.8589494998794,0.9822952164142503,0.5924540345435327,0.47931262776032213,0.5398306531489454,0.5398306531489396
124,5,0-1-3-8,4,496,2.1622385038677745,855.0211880037472,1.247791301424411,0.6579859476701916,0.47931262776032213,0.6868040286728191,0.6868040286728316
125,5,0-1-3-9,4,500,3.110974002031536,858.1321620057787,0.9589935089841028,0.6195223470934482,0.44322893072403247,0.5134956861133236,0.8167280046635597
126,5,0-1-4-5,4,504,2.3577111754465747,860.4898731812252,0.7102755772534943,0.3986344404052707,0.2800213429883627,0.38321867448957364,0.5975784330157268
127,5,0-1-4-6,4,508,2.25822010569516,862.7480932869204,0.5715213147168672,0.34893440139568405,0.3690830944665464,0.3214947466972802,0.3020749734308694
128,5,0-1-4-7,4,512,2.1167062693673038,864.8647995562877,0.5715213147168672,0.3020256309245044,0.16220179667433854,0.3214947466972802,0.5938297266816761
129,5,0-1-4-8,4,516,2.1137572664458353,866.9785568227336,0.5715213147168672,0.2994177110051507,0.2249088974682536,0.3214947466972802,0.28974188127860856
130,5,0-1-4-9,4,520,1.7887325236673006,868.7672893464008,0.9373832416804138,0.47525466665103455,0.2813395786203614,0.537082889577665,0.34098720808544414
131,5,0-1-5-6,4,524,2.1439037663054075,870.9111931127062,0.9627682489587351,0.4238245892655883,0.2813395786203614,0.5507719299582478,0.32478258284118056
132,5,0-1-5-7,4,528,1.3125609857316356,872.2237540984378,0.9627682489587351,0.4400452718086622,0.2813395786203614,0.5507719299582478,0.3365385395661491
133,5,0-1-5-8,4,532,0.8075818497564571,873.0313359481943,0.8593476833602134,0.4281806534911392,0.2813395786203614,0.49139963763030514,0.30153443480071473
134,5,0-1-5-9,4,536,1.4425321719929587,874.4738681201873,0.802409452941255,0.42843243846078793,0.34272676674299873,0.4571589520342429,0.314283589004674
135,5,0-1-6-7,4,540,1.7642929975927213,876.23816111778,0.802409452941255,0.482404709626607,0.15859300922724628,0.4571589520342429,0.4530826824020835
136,5,0-1-6-8,4,544,1.3839129737798574,877.6220740915599,0.802409452941255,0.5064012277366183,0.2886803322611371,0.4571589520342429,0.40444051340098497
137,5,0-1-6-9,4,548,1.1291417850549812,878.7512158766149,0.802409452941255,0.5912892186656342,0.5089189311680826,0.4571589520342429,0.4293067385456837
138,5,0-1-7-8,4,552,1.678685052628971,880.4299009292439,1.1195599451217815,0.6939327685202834,0.5965557040037766,0.6397438848633265,0.8390185506265126
139,5,0-1-7-9,4,556,2.6213848693122714,883.0512857985561,0.8692163956019959,0.6008106151593327,0.5891991946542277,0.4623600489265646,0.5236611675152929
140,5,0-1-8-9,4,560,2.486480085720582,885.5377658842767,1.1718769411690226,0.6393636695375173,0.841699639442723,0.5553480452695146,0.6428465003603918
141,6,0-1-2-3,4,564,3.1394167482199355,888.6771826324966,1.3145904298322635,0.7982773547703994,0.841699639442723,0.6971992247567214,0.6971992247567158
142,6,0-1-2-4,4,568,2.9918456608446484,891.6690282933413,0.9724453624906207,0.5151885950145376,0.5014597609551288,0.47618562069025827,0.4735242586773154
143,6,0-1-2-5,4,572,1.5605090833135555,893.2295373766549,0.7007146720813321,0.47102554743574815,0.30815974984939487,0.3726951171023974,0.39896695410563865
144,6,0-1-2-6,4,576,1.9277323222428986,895.1572696988978,0.6633818230230064,0.32495731358354,0.3388108854214664,0.3457029832495045,0.34570298324950954
145,6,0-1-2-7,4,580,1.4997816661923533,896.6570513650902,0.8050641996117988,0.38513384197154343,0.27391495305779756,0.46087996772428136,0.5047372003474919
146,6,0-1-2-8,4,584,3.185224544697708,899.8422759097879,0.6633818230230064,0.41724596317079615,0.4986222901275994,0.3457029832495045,0.5398671262162722
147,6,0-1-2-9,4,588,1.705407882090412,901.5476837918783,0.9047080756524676,0.5052055217358811,0.8779426864011555,0.5013489550776271,0.48696344900716326
148,6,0-1-3-4,4,592,2.0131208142172023,903.5608046060955,0.6104872265002609,0.4187087159832499,0.4730901170395754,0.3491495931449478,0.3007456235481456
149,6,0-1-3-5,4,596,2.2514500346927715,905.8122546407883,0.4298364033393387,0.23468851956389497,0.17226660275738936,0.24159056887226726,0.25363019899830874
150,6,0-1-3-6,4,600,1.0482972798035428,906.8605519205919,0.35113820178009886,0.21675395880502354,0.09540451449512943,0.19371157917171045,0.26446757458227665
151,6,0-1-3-7,4,604,0.9129836153393419,907.7735355359313,0.5544561712223733,0.2991792467756158,0.09041656111595842,0.3176612476754352,0.3907137123082407
152,6,0-1-3-8,4,608,1.7546566753161983,909.5281922112474,0.37861074707349307,0.20068032327925128,0.15579899699837085,0.2085557766919096,0.20025722234120735
153,6,0-1-3-9,4,612,1.7647255670361166,911.2929177782835,0.5675612015505115,0.3547064758425214,0.3705854564998248,0.2730321588294839,0.4981129470521708
154,6,0-1-4-5,4,616,1.6674640036115753,912.9603817818951,0.43571094062588767,0.2780984681828499,0.33163607600708644,0.22481451920289464,0.3864633847729877
155,6,0-1-4-6,4,620,2.152278336254829,915.11266011815,0.5456231596639141,0.34779034432717093,0.2641223436016986,0.3002928149716334,0.34947584088759953
156,6,0-1-4-7,4,624,1.1198135747641238,916.2324736929141,0.37046452362145516,0.25014716390351976,0.20490495673017506,0.21217643771734032,0.3368377594020444
157,6,0-1-4-8,4,628,1.221670099959437,917.4541437928735,0.6179578735794593,0.34445421907474993,0.1646309317246306,0.35390047471913905,0.5028728589763176
158,6,0-1-4-9,4,632,1.607254258636496,919.0613980515101,0.8792328563358125,0.37584407129175296,0.1486603151597734,0.5037696604902562,0.5566063345492509
159,6,0-1-5-6,4,636,1.4586717514650278,920.5200698029751,0.8792328563358125,0.4488129882172234,0.15972716893182337,0.5037696604902562,0.5566063345492509
160,6,0-1-5-7,4,640,1.2574561372671653,921.7775259402422,0.7852659793502194,0.35217023781465534,0.19368934784988312,0.4356025727943235,0.43560257279433756
161,6,0-1-5-8,4,644,1.404821763266894,923.1823477035091,0.35036457118065945,0.2283860350841669,0.21279389079029443,0.19411305456487568,0.19167241529118684
162,6,0-1-5-9,4,648,1.4377209084414029,924.6200686119505,0.495062432303466,0.23546187315977432,0.1704684622277739,0.2768968066993495,0.3297334807583354
163,6,0-1-6-7,4,652,0.8811757256362035,925.5012443375867,0.5280014800060654,0.2531383717864381,0.12334288708133556,0.3000261594041669,0.3583519174508609
164,6,0-1-6-8,4,656,1.4193399117436436,926.9205842493304,0.5663288630342158,0.32124248337854566,0.3062612018894413,0.27252561495189476,0.4036793314956384
165,6,0-1-6-9,4,660,1.9659629801523106,928.8865472294827,0.6053279916158658,0.2746349293527418,0.36496231372788657,0.2761970675182483,0.3099808845926191
166,6,0-1-7-8,4,664,1.9368675931217265,930.8234148226045,0.5817840650382352,0.31482551558825,0.44495921439123265,0.21523093198382215,0.4099992571508366
167,6,0-1-7-9,4,668,1.4740502850454569,932.2974651076499,0.6885245716026308,0.38681069347365304,0.4347253698800557,0.3700318415832904,0.6110698115433948
168,6,0-1-8-9,4,672,2.1454730209414845,934.4429381285914,0.5721070662752697,0.2849560680354919,0.4583284597744637,0.1957359448911625,0.3027266184625077
169,7,0-1-2-3,4,676,2.0770146185058094,936.5199527470972,1.0801580707414282,0.48558985126418086,0.8282456844884649,0.3989233007915868,0.3643127191376223
170,7,0-1-2-4,4,680,2.563681390842296,939.0836341379395,0.7583199963764307,0.4108952027942814,0.40369983933423725,0.37188627726671625,0.45016223458137716
171,7,0-1-2-5,4,684,1.7747764796262877,940.8584106175658,0.5417256865424338,0.30084056412080523,0.44538940537944427,0.20708692552275285,0.25456959327853923
172,7,0-1-2-6,4,688,1.5788147084484536,942.4372253260143,0.5751143322257011,0.3791216317592268,0.4639690706172388,0.1943349654931746,0.33317229312542906
173,7,0-1-2-7,4,692,1.6915294965060415,944.1287548225204,0.5903177742208747,0.3304599998312547,0.5463068983919328,0.2323989166974877,0.308100934024786
174,7,0-1-2-8,4,696,1.674753372822223,945.8035081953426,0.648945768611227,0.4196084398927229,0.6488619324337463,0.2323989166974877,0.3491322181533789
175,7,0-1-2-9,4,700,2.8813290982244126,948.684837293567,1.2745604424829546,0.5901838610641129,0.9607768428962515,0.4775668789917704,0.6602529971780342
176,7,0-1-3-4,4,704,2.90977991282108,951.5946172063882,1.2745604424829546,0.6156405652471382,0.9607768428962515,0.4775668789917704,0.34238202455760103
177,7,0-1-3-5,4,708,1.5760654075580214,953.1706826139463,0.9072857912541465,0.5843418969820441,0.7585364778534966,0.3318857329474048,0.2222057399951609
178,7,0-1-3-6,4,712,1.7188115196075702,954.8894941335539,1.0795677318776615,0.6625878750655003,0.725095695698613,0.5119791301295523,0.5093747837396521
179,7,0-1-3-7,4,716,2.50564953971322,957.3951436732671,0.6121815320960567,0.4322659361122275,0.4630937790390135,0.23193031081615306,0.23284581267122206
180,7,0-1-3-8,4,720,2.1013829689354595,959.4965266422025,0.6821252070976539,0.3711524141516324,0.43358486577385236,0.3708717350856873,0.3708717350856787
