slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,8.997000454725283,5.216186633194835,8.992826852570701,0.28100509666984236,0.3792486913766382
1,0-1-4-5,4,4,4,20.342339533725816,20.342339533725816,7.43789702675661,3.9602779166347593,7.433180872662248,2.019487790019055,1.9874923385533023
2,0-1-7-8,4,8,8,15.595422599503047,35.937762133228865,4.922907047288726,2.4620469693844083,4.916717018144979,1.2775290245384343,1.277529024538424
3,0-1-4-5,4,12,12,4.519454572047439,40.4572167052763,3.458492803473711,2.185798421532939,3.38791922537051,1.2066125369844092,1.2696350108095729
4,0-1-7-8,4,16,16,5.004651728495242,45.46186843377154,3.458492803473711,1.9371448056966363,3.38791922537051,0.9811965116464543,0.9811965116464592
5,0-1-4-5,4,20,20,2.6310886293201303,48.092957063091674,2.648192050362976,1.6496917719493382,2.6272309533443945,0.620870779177621,0.6846163632075601
6,0-1-7-8,4,24,24,2.0458795868474478,50.13883664993912,2.6078375889881555,1.5490991112049355,2.4822614360023465,0.665270758691176,0.6652707586911788
7,0-1-4-5,4,28,28,2.5691243627748035,52.70796101271392,2.1560046468480474,1.2907401446011009,2.1087523278032023,0.43133249410848085,0.4281037073961045
8,0-1-7-8,4,32,32,1.7769803837203149,54.48494139643424,2.030800277528349,1.2118859788238823,1.89736114884316,0.5077515984546513,0.5077515984546253
9,0-1-4-5,4,36,36,2.2546389882927445,56.739580384726985,1.679734905782687,0.9881750138919057,1.6505647827373338,0.36387943307925896,0.30961234265044624
10,0-1-7-8,4,40,40,1.5495861948209968,58.28916657954798,1.5469268206977764,0.9266065475741768,1.4630908793438948,0.42743467255358425,0.4274346725535807
11,0-1-4-5,4,44,44,1.7421610970980228,60.031327676646,1.2730436479815197,0.7506288100822447,1.2582998816232873,0.3086833622530052,0.21630597056690704
12,0-1-7-8,4,48,48,1.1878284103978534,61.21915608704386,1.1856087654596057,0.7102241521913432,1.0786552142153454,0.34079358319804287,0.3407935831980424
13,0-1-4-5,4,52,52,1.3122917371537266,62.531447824197585,0.9539819589518225,0.5775047296184234,0.9473093190605653,0.25758736379630714,0.1952739637334986
14,0-1-7-8,4,56,56,1.0438790790598407,63.57532690325743,0.9193340151105908,0.5451980584434705,0.8167550088780757,0.283425131168888,0.28342513116889734
