slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.000610792412580571,0.03555362547926397
1,3,1-4,adjust,-1.1051212762035234,0.004570888838296416,0.0662214027347147
1,6,1-5,adjust,-3.4580458662294133,-0.00837429744890393,0.06747451565217133
1,7,1-5,adjust,-5.0,-0.01682911080376351,0.03991591845705182
1,8,1-5,adjust,2.5132440083658993,-0.014624812948144557,0.02017775324439419
1,9,1-5,adjust,0.3408864926545794,-0.003102684092985901,0.004958862431140115
2,2,1-7,adjust,3.125130210735516,-0.008616464122295704,0.023526852167798193
2,3,1-7,adjust,0.2744402503863121,-0.0075487859725863315,0.006377376943696637
2,4,1-7,adjust,1.2189840861884664,-0.002291064074639357,0.008399748642911995
2,5,1-7,adjust,4.313430111837764,-0.0032934501971510176,0.02568560168783711
2,6,1-7,adjust,2.5115217585781,0.003382883163109759,0.052018112901928294
2,9,1-8,adjust,-0.923840047814506,-0.03441068540052993,0.08516963929647539
3,2,1-4,adjust,1.4078145478519781,-0.001112152971264315,0.021278833793783553
3,3,1-4,adjust,-0.2177928036437475,0.0003909966618804406,0.03624216303016269
3,6,1-5,adjust,-0.7367085691477411,-0.0018347230790057903,0.028039162632442844
3,7,1-5,adjust,-1.327545572266563,0.0011421464960970434,0.014553803506840797
3,8,1-5,adjust,1.857640057245059,-4.294275493323782e-05,0.0051470940661398155
3,9,1-5,adjust,0.7027997822592458,0.01771833422948802,0.0022155552667426325
4,2,1-7,adjust,0.8406304308759195,-0.004254943145995167,0.01315911987131509
4,3,1-7,adjust,0.11384738577827812,-0.0024511575497433266,0.005939200011500673
4,4,1-7,adjust,0.23342262462622942,0.001037703800472424,0.0003463124859062018
4,5,1-7,adjust,1.56690466105589,-0.000576908673158294,0.007574507761387995
4,6,1-7,adjust,0.8781504297746439,0.0012876396417336605,0.018657006389319948
4,9,1-8,adjust,-0.3555432552414847,-0.010743997819537537,0.03790943246459856
5,2,1-4,adjust,0.2996614834571188,0.0008753204102393209,0.01404125167881061
5,3,1-4,adjust,-0.09745218258452872,0.000600198977578246,0.02215667900223344
5,6,1-5,adjust,-0.05693005129137238,-0.00023116847990152414,0.013712723844827784
5,7,1-5,adjust,-0.11497320669491598,0.0036845379948390977,0.005936639930090164
5,8,1-5,adjust,1.167618433852807,0.0027851615081611386,0.0006962637321121934
5,9,1-5,adjust,0.5780560198409063,0.015430238276507503,0.0035974265250529897
6,2,1-7,adjust,0.19065721777167577,-0.0007045968210560636,0.007308046179538283
6,3,1-7,adjust,-0.03594797132089637,0.00015011753566593523,0.004253750386877957
6,4,1-7,adjust,-0.07073588774732376,0.0016081052044348832,0.0015514752229200829
6,5,1-7,adjust,0.5948090585889638,4.8616613033671844e-05,0.001489414333527696
6,6,1-7,adjust,0.32322116510565124,0.000505097667283292,0.006207052817391184
6,9,1-8,adjust,-0.13503439856491792,-0.003854442512817447,0.017170272722938737
7,2,1-4,adjust,0.022265956767083813,0.0016138556515603762,0.009338038572863113
7,3,1-4,adjust,-0.07588401439956159,0.0007666369855157713,0.014206319354681543
7,6,1-5,adjust,0.0918640611339642,0.00012962837474459756,0.007702322827858607
7,7,1-5,adjust,0.1487659031184948,0.003016055092836986,0.002852477099708098
7,8,1-5,adjust,0.6825216587399068,0.00254951192463751,0.00034502684153910605
7,9,1-5,adjust,0.3796575223249581,0.010213334958215635,0.003042626012029414
8,2,1-7,adjust,0.019200485919190616,0.0005905853128173385,0.004031726090477988
8,3,1-7,adjust,-0.0798926716894323,0.0008862853824918169,0.0027679166608411063
8,4,1-7,adjust,-0.127932648013333,0.0013412158029731012,0.0016221454270353328
8,5,1-7,adjust,0.2509357518800888,0.00010666880471616975,0.00037556080775844893
8,6,1-7,adjust,0.133899835394421,0.00021997520663243457,0.0016074950552797433
8,9,1-8,adjust,-0.056839588168284806,-0.00161883347355212,0.0078113123175789
9,2,1-4,adjust,-0.034385685214277324,0.0015091642633840458,0.006102824623280545
9,3,1-4,adjust,-0.05958834974854624,0.000679561228162679,0.009190008458874998
9,6,1-5,adjust,0.0985525134778973,0.00016573082490776083,0.0047181090241426565
9,7,1-5,adjust,0.1625015272087403,0.0020117541741617177,0.001605374245706516
9,8,1-5,adjust,0.3854088885593649,0.0017939733577644712,0.0004160471462279751
9,9,1-5,adjust,0.2289957518124759,0.006190845030010261,0.002146041713356848
10,2,1-7,adjust,-0.017487509152139726,0.0007701119984178435,0.0022158863022246453
10,3,1-7,adjust,-0.07281743996188624,0.0008545916797122331,0.0017316739965303712
10,4,1-7,adjust,-0.10994266969850765,0.0009369760726727165,0.0012676017255937315
10,5,1-7,adjust,0.12275798627449193,5.807071832236564e-05,0.0008014621794983582
10,6,1-7,adjust,0.06490844188465791,0.00011043996490958864,9.93697650317385e-06
10,9,1-8,adjust,-0.02787287339279674,-0.0007949704047355522,0.0034776975529998595
11,2,1-4,adjust,-0.03653315849276577,0.001155280921763154,0.003908363268528053
11,3,1-4,adjust,-0.043587200693705606,0.0005140985025743947,0.005914995287799783
11,6,1-5,adjust,0.07532956009041504,0.0001308256614354285,0.003013519678674884
11,7,1-5,adjust,0.12431023962286186,0.0012528944636630195,0.0010032757511119108
11,8,1-5,adjust,0.21446675614311972,0.0011539672141019366,0.0002845742533788614
11,9,1-5,adjust,0.13354437888765763,0.0036275174352392186,0.001391708207527111
12,2,1-7,adjust,-0.018765351320558735,0.0005953737067854319,0.0012165049024336484
12,3,1-7,adjust,-0.052240009799801104,0.0006209172150166241,0.0010683205172730328
12,4,1-7,adjust,-0.07789707617138944,0.0006011382155589897,0.000898907261950213
12,5,1-7,adjust,0.06986083152771537,1.4039328316565573e-05,0.0007690701472084977
12,6,1-7,adjust,0.03676991751095312,6.384199786376929e-05,0.0004916902449227425
12,9,1-8,adjust,-0.015819809451482897,-0.0004476754815332275,0.0014569221544631454
13,2,1-4,adjust,-0.028071937268595172,0.0008147154598113329,0.0024585919916266063
13,3,1-4,adjust,-0.030456523213043925,0.00036268396175690484,0.003776913717658842
13,6,1-5,adjust,0.05225828647235521,9.165109852526108e-05,0.0019507755014026903
13,7,1-5,adjust,0.0860863783850222,0.0007640712524966912,0.0006547362854648998
13,8,1-5,adjust,0.1190721703007559,0.0007172359947224509,0.00016222519659813277
13,9,1-5,adjust,0.07715811875126456,0.0021041743535584255,0.0008626731480192745
14,2,1-7,adjust,-0.012996332397114238,0.00038046052188507666,0.0006687456795695837
14,3,1-7,adjust,-0.033210871786607685,0.00039606905945733134,0.0006586892492974807
14,4,1-7,adjust,-0.05040013294725175,0.0003667704261118792,0.0006105589106855154
14,5,1-7,adjust,0.04457407230383556,-9.997688104394598e-06,0.0006189654837982274
14,6,1-7,adjust,0.02337925865982859,4.098212267275586e-05,0.0005531638283783652
14,9,1-8,adjust,-0.009951548772538479,-0.0002785117562122422,0.000528008171566447
15,2,1-4,adjust,-0.019722412439350485,0.0005551286108249894,0.0015222185768473174
15,3,1-4,adjust,-0.020850895600368412,0.0002488512532402648,0.0023934857087825304
15,6,1-5,adjust,0.03517090392086595,6.189665278821605e-05,0.0012575957854171031
15,7,1-5,adjust,0.057771828751757806,0.00046687275745807826,0.00042532470998307004
15,8,1-5,adjust,0.0665473743875395,0.00044186888284275874,8.730711800654582e-05
15,9,1-5,adjust,0.04476893351166895,0.0012244162459989908,0.0005225917068208618
16,2,1-7,adjust,-0.007631428298446459,0.00021689641356077444,0.00036901071413877705
16,3,1-7,adjust,-0.01949800597751079,0.00023270115892368214,0.0004089782340385297
16,4,1-7,adjust,-0.030924028302458377,0.0002164567773658942,0.00040479630259879505
16,5,1-7,adjust,0.03041972728779101,-1.9339336231935874e-05,0.0004632791066985783
16,6,1-7,adjust,0.015886906811257744,2.7957244370567947e-05,0.0004741892144270947
16,9,1-8,adjust,-0.006627112063748853,-0.0001838705432964407,0.00011872874735379343
17,2,1-4,adjust,-0.013434791970181837,0.0003733771512236939,0.0009267076169413742
17,3,1-4,adjust,-0.014207673244926108,0.00016957499728526595,0.001505370575181223
