slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
18,1,0-1-4-9,4,72,2.6085484226823383,134.08791468744616,5.691642701860365,4.102592503340494,4.763468338850643,2.2651214740201313,3.123467147454363
19,1,0-1-5-6,4,76,8.5899927067403,142.67790739418646,5.691642701860365,3.813229593209119,4.107507141724625,2.411857428968781,2.411857428968787
20,1,0-1-5-7,4,80,3.754900822940779,146.43280821712725,5.691642701860365,3.8222413310405075,4.107507141724625,2.5060226689577636,2.4873969681776202
21,1,0-1-5-8,4,84,3.407264136586068,149.8400723537133,5.865208535901878,4.026320945745978,4.107507141724625,2.767230179659274,2.767230179659286
22,1,0-1-5-9,4,88,3.4989478729948704,153.3390202267082,6.329356282234594,4.2554937812237865,4.107507141724625,2.9726708614290542,2.7977131442723007
23,1,0-1-6-7,4,92,8.765771850594735,162.10479207730293,6.329356282234594,4.100491847426129,3.49401234924467,3.0549293259809396,3.054929325980943
24,1,0-1-6-8,4,96,4.650860091227377,166.7556521685303,6.329356282234594,4.241258678889513,3.49401234924467,3.200382718241192,3.2003827182411726
25,1,0-1-6-9,4,100,4.089601775670539,170.84525394420083,6.855108893211395,4.536376079219441,3.49401234924467,3.485805508324457,3.2003827182411726
26,1,0-1-7-8,4,104,10.845680155987058,181.6909341001879,6.855108893211395,4.6590806774780615,2.981151989604541,3.485805508324457,3.399569236427098
27,1,0-1-7-9,4,108,6.219461090207825,187.91039519039572,6.904569005634718,5.0147152225132325,3.4990484539000306,3.638379521873865,3.6209785527779133
28,1,0-1-8-9,4,112,16.099815647773784,204.0102108381695,8.602532181873276,5.730652319217915,5.578617032746763,4.678007573969968,4.678007573969971
29,2,0-1-2-3,4,116,13.094636372912092,217.10484721108162,9.362777781130454,6.374190488521375,5.136051056002671,4.9916894173794395,4.991689417379412
30,2,0-1-2-4,4,120,12.99953900541249,230.1043862164941,8.602532181873276,5.331400709013372,4.610637538688152,4.678007573969968,4.678007573969971
31,2,0-1-2-5,4,124,14.936260955695031,245.04064717218913,8.602532181873276,4.197708414847347,3.1078644547159513,4.678007573969968,4.678007573969971
32,2,0-1-2-6,4,128,12.625488824604377,257.6661359967935,8.602532181873276,3.5570050049191075,3.0698780201720695,4.678007573969968,4.678007573969971
33,2,0-1-2-7,4,132,11.457195979839454,269.123331976633,8.602532181873276,3.5065849490932735,3.0698780201720695,4.678007573969968,4.678007573969971
34,2,0-1-2-8,4,136,11.96403814770302,281.087370124336,8.602532181873276,4.0525518115713375,3.162012021852874,4.678007573969968,4.678007573969971
35,2,0-1-2-9,4,140,17.347611589791658,298.4349817141277,8.602532181873276,5.56133017039337,6.307024214360396,4.678007573969968,4.678007573969971
36,2,0-1-3-4,4,144,13.491286124678345,311.92626783880604,5.529567905979576,3.6345813205270763,4.621572020600794,2.678007573969965,2.678007573969971
37,2,0-1-3-5,4,148,8.765270495193986,320.69153833400003,5.01002419931963,3.353982302187484,4.613289243407479,1.7511847658714788,2.3130922767542117
38,2,0-1-3-6,4,152,7.496122563706842,328.18766089770685,5.01002419931963,3.297192212086044,4.613289243407479,1.6714864244451453,1.874889913251316
39,2,0-1-3-7,4,156,8.223198511631137,336.410859409338,4.765324437189024,3.0165477846457174,3.8802630433868046,2.08633038465986,2.0863303846598384
40,2,0-1-3-8,4,160,9.195656715576144,345.60651612491415,4.965908867907846,2.6109354269854905,2.875055596299859,2.656748208353052,2.6567482083530294
41,2,0-1-3-9,4,164,12.10703234902135,357.7135484739355,4.965908867907846,2.4320951547568064,1.6743149777141326,2.656748208353052,2.6567482083530294
42,2,0-1-4-5,4,168,5.836326069322851,363.54987454325834,3.3639472535824617,2.1215123913564855,1.4725892853565057,1.798712142748267,1.798712142748279
43,2,0-1-4-6,4,172,4.95115384928701,368.5010283925453,3.3639472535824617,1.871228400298224,1.4496128269637722,1.7774487128633967,1.5707288472958965
44,2,0-1-4-7,4,176,3.11258355856072,371.61361195110607,3.3639472535824617,1.812232152364219,1.601670381512065,1.7774487128633967,1.7027441863143977
45,2,0-1-4-8,4,180,2.2249204198360575,373.8385323709421,3.3639472535824617,1.8691776077939266,1.671701080304203,1.7982466249149776,1.7982466249149809
46,2,0-1-4-9,4,184,2.1515563060310403,375.9900886769732,3.4173825534708677,2.0060308181769337,1.7146469574927892,1.8446760771174118,1.8446760771174127
47,2,0-1-5-6,4,188,4.955245474961165,380.94533415193433,1.9927160034147193,1.2602079047394994,1.0433506472153056,1.0716732924489842,1.0716732924489847
48,2,0-1-5-7,4,192,3.1208544462782033,384.06618859821253,1.278973796656209,0.9340730050618695,0.7375932460502099,0.6844847087611698,0.6844847087611612
49,2,0-1-5-8,4,196,2.044226609674621,386.1104152078872,1.1639442749485098,0.7833243115037408,0.6012579225206451,0.6269062879055822,0.6269062879055838
50,2,0-1-5-9,4,200,1.8319865231821375,387.9424017310693,1.1639442749485098,0.6548862924371379,0.5415971332478335,0.6269062879055822,0.6269062879055838
51,2,0-1-6-7,4,204,1.3786012459386585,389.321002977008,0.7161946360638193,0.46692933345990706,0.4375589232831487,0.38745750739665846,0.3874575073966753
52,2,0-1-6-8,4,208,0.8130048698606238,390.1340078468686,0.5904892724272945,0.3951705462060029,0.37383252796286115,0.3209168031208337,0.3209168031208307
53,2,0-1-6-9,4,212,0.5477096516759092,390.6817174985445,0.5904892724272945,0.3587148233125054,0.35672886000799053,0.3209168031208337,0.3209168031208307
54,2,0-1-7-8,4,216,0.962572049846562,391.6442895483911,0.41965887322163137,0.23726190546623496,0.2541844221944842,0.22877309019100855,0.22877309019101943
55,2,0-1-7-9,4,220,0.5941105943200591,392.23840014271116,0.41965887322163137,0.1893574651279068,0.18064548372147726,0.22877309019100855,0.23494984286518417
56,2,0-1-8-9,4,224,0.5734702870721445,392.8118704297833,0.41965887322163137,0.1514702040171373,0.12837875615144867,0.22877309019100855,0.23494984286518417
57,3,0-1-2-3,4,228,0.31839293126424395,393.1302633610476,0.2827565904385795,0.10806894395938017,0.09513420884050561,0.15249013843938208,0.15249013843938997
58,3,0-1-2-4,4,232,0.35077242444690915,393.4810357854945,0.10193148569951284,0.06039917554356957,0.073217787261882,0.05302063918465432,0.05302063918463773
59,3,0-1-2-5,4,236,0.165581434152705,393.6466172196472,0.08112784647296893,0.050491465532798346,0.073217787261882,0.031411593565373666,0.04086792098735259
60,3,0-1-2-6,4,240,0.1766513377302978,393.8232685573775,0.07682217524517743,0.043513756099304426,0.04986671882922167,0.03913276692951711,0.05997355756162648
61,3,0-1-2-7,4,244,0.3470563635963133,394.1703249209738,0.06323363217006157,0.04217211489694139,0.04986671882922167,0.03287599221565221,0.03287599221566495
62,3,0-1-2-8,4,248,0.14079993195382814,394.31112485292766,0.06323363217006157,0.04055708584526285,0.037308934118939874,0.029279749041463552,0.03030442543551004
63,3,0-1-2-9,4,252,0.22507305599116018,394.53619790891884,0.09941303580871123,0.04768251582434197,0.08317742484476298,0.03118282487084174,0.046350384478678563
64,3,0-1-3-4,4,256,0.18539355834902874,394.72159146726784,0.0742091701098643,0.0367603018087458,0.04538587973844699,0.03363198397105604,0.0487995435788946
65,3,0-1-3-5,4,260,0.2119549401278727,394.93354640739574,0.0742091701098643,0.03684724086091243,0.04538587973844699,0.03363198397105604,0.04579567185562894
66,3,0-1-3-6,4,264,0.15628975101393977,395.0898361584097,0.08565966397572657,0.04101185125466866,0.037338886314657316,0.04540445697962014,0.041585476135153954
67,3,0-1-3-7,4,268,0.170364243863187,395.26020040227286,0.07041201608536195,0.04127876482385891,0.037338886314657316,0.03747708400381369,0.041796188132586565
68,3,0-1-3-8,4,272,0.2008521838993522,395.46105258617223,0.06722287691161752,0.03757856196787206,0.037338886314657316,0.0364392911759525,0.03817284719982439
69,3,0-1-3-9,4,276,0.14697879878454084,395.60803138495675,0.08629280656717789,0.04348664150383434,0.03967383499832522,0.04717599827191648,0.04717599827192487
70,3,0-1-4-5,4,280,0.217159765689676,395.82519115064645,0.05350567774111085,0.03541147884900835,0.0436325708933083,0.025685665037963726,0.02568566503796177
71,3,0-1-4-6,4,284,0.1827301282895588,396.007921278936,0.08097442890149717,0.04525184979539941,0.03967383499832522,0.041250023215559414,0.041526590328324176
72,3,0-1-4-7,4,288,0.11756464844835071,396.1254859273844,0.06325109398489583,0.04133071342323665,0.03967383499832522,0.034892757354752765,0.03554772751832047
73,3,0-1-4-8,4,292,0.10490138052017252,396.23038730790455,0.09510803598697531,0.05051145077179648,0.04532265295213733,0.047896765928428724,0.03723484774982211
74,3,0-1-4-9,4,296,0.1602060898408567,396.3905933977454,0.058143774664157155,0.03657052605014152,0.03991665712008796,0.02732426645305699,0.027324266453064183
75,3,0-1-5-6,4,300,0.1665686609595174,396.55716205870493,0.08111974340728001,0.05115691337677423,0.0461625616048309,0.04549374094798534,0.04549374094799674
76,3,0-1-5-7,4,304,0.18462067776873461,396.7417827364737,0.08358250060722583,0.04380208493830295,0.04286474083681924,0.04110325350568611,0.0317314327074385
77,3,0-1-5-8,4,308,0.16407137464962238,396.9058541111233,0.061755914215298455,0.04096169452811694,0.04308002157861779,0.030918448495322874,0.03957383658011793
78,3,0-1-5-9,4,312,0.10668855253059792,397.0125426636539,0.06666304322348623,0.040902200926942356,0.0567010315787968,0.029490067972465468,0.02949006797246767
79,3,0-1-6-7,4,316,0.1456867646620703,397.15822942831596,0.07381797148567007,0.033236976775068684,0.028625808763536043,0.04228399298012983,0.042283992980124196
80,3,0-1-6-8,4,320,0.12132168996567183,397.27955111828163,0.044738894995442424,0.024901569640612006,0.029554884244817003,0.02142483406635026,0.016127233040009514
81,3,0-1-6-9,4,324,0.12943676906560048,397.4089878873472,0.05439251669865309,0.032093962004731455,0.03152215486349519,0.030518331718327588,0.033900197492855
82,3,0-1-7-8,4,328,0.2540127768460202,397.66300066419325,0.05142094746253145,0.03206695099219215,0.026496115473193527,0.02700769795796254,0.02397490069446917
83,3,0-1-7-9,4,332,0.19252003731154982,397.8555207015048,0.05678740659188485,0.036238112039133415,0.05344743665446572,0.02700769795796254,0.04728479489185844
84,3,0-1-8-9,4,336,0.17286462514397796,398.0283853266488,0.04934253561431949,0.03576541575265794,0.04902511026895695,0.023974900694499326,0.02397490069446917
85,4,0-1-2-3,4,340,0.2416532489477411,398.2700385755965,0.06800184693765716,0.03129810074614111,0.05892400107344997,0.019454365148697184,0.028586044595193982
86,4,0-1-2-4,4,344,0.22548526796716445,398.49552384356366,0.04401466427078262,0.02930343107473856,0.027920548651593435,0.02021212525245436,0.03186841074040103
87,4,0-1-2-5,4,348,0.12407844772172757,398.6196022912854,0.036233856414283894,0.024310100571258823,0.027920548651593435,0.019682748000013815,0.02873254405390213
88,4,0-1-2-6,4,352,0.12350689505890841,398.74310918634427,0.039280799299546525,0.027659468112144096,0.03657426651737694,0.020297780221846116,0.036582863082514905
89,4,0-1-2-7,4,356,0.20961014276845918,398.9527193291127,0.05562925562791462,0.028283342118926712,0.036373544248093026,0.024120257513385594,0.03982458155378055
90,4,0-1-2-8,4,360,0.17840472589282483,399.13112405500556,0.040809975977234444,0.024535132460957877,0.027920548651593435,0.022136157079704896,0.02213615707968586
91,4,0-1-2-9,4,364,0.1606815819706544,399.2918056369762,0.05669631260497345,0.03239552700854065,0.027920548651593435,0.030641851666148037,0.036701205886799926
92,4,0-1-3-4,4,368,0.18791226961890528,399.4797179065951,0.05669631260497345,0.039315852248139924,0.03875599909918037,0.030641851666148037,0.050145805108428476
93,4,0-1-3-5,4,372,0.17582878484127717,399.65554669143637,0.05191851967524173,0.034075604392754366,0.030717280242029688,0.029443007485915586,0.035364317717728966
94,4,0-1-3-6,4,376,0.1301064223491112,399.7856531137855,0.05191851967524173,0.03248649208390331,0.03440593005973369,0.029443007485915586,0.03693969309585299
95,4,0-1-3-7,4,380,0.12274733327296106,399.90840044705845,0.05191851967524173,0.03491463327395126,0.04063083299878656,0.029443007485915586,0.03532794781760629
96,4,0-1-3-8,4,384,0.0945067487966443,400.0029071958551,0.07013065011164729,0.036144009005094485,0.06319944274260081,0.029443007485915586,0.019935587868872062
97,4,0-1-3-9,4,388,0.1956498173761341,400.1985570132312,0.06131534153835744,0.040965326700399984,0.04180788363053978,0.029443007485915586,0.037519193937356476
98,4,0-1-4-5,4,392,0.12677954021287577,400.32533655344406,0.05759558729232358,0.03618319569114293,0.04017979602551236,0.02387480575246024,0.03628664259008474
99,4,0-1-4-6,4,396,0.1309091655701267,400.4562457190142,0.08977525518437927,0.045279136479978443,0.04168627173446282,0.0498967089972326,0.0498967089972453
100,4,0-1-4-7,4,400,0.23999147429335702,400.6962371933075,0.046534517792190484,0.02778168837213113,0.025502868390418598,0.026662091309989908,0.02666209130997288
101,4,0-1-4-8,4,404,0.13951572170346846,400.83575291501097,0.08171674154048574,0.03717168222516491,0.025502868390418598,0.04609739979710665,0.04609739979711236
102,4,0-1-4-9,4,408,0.12545357248767824,400.96120648749866,0.06307178233055474,0.034870559718742755,0.025502868390418598,0.03608475061104134,0.03608475061103178
103,4,0-1-5-6,4,412,0.1432197499479843,401.10442623744666,0.05419893976641693,0.03896065862255619,0.02267105836885719,0.030300186200931386,0.03030018620092534
104,4,0-1-5-7,4,416,0.21652395552630144,401.320950192973,0.0992910490077618,0.051570214001112995,0.023123863842883452,0.05533169633627354,0.04306192176793644
105,4,0-1-5-8,4,420,0.15342865834561992,401.4743788513186,0.0992910490077618,0.05493661572187761,0.025625839213319068,0.05533169633627354,0.04174526844364834
106,4,0-1-5-9,4,424,0.1683580376584454,401.642736888977,0.06980147174116258,0.04030309322111984,0.025625839213319068,0.03971307211366545,0.037134271292686094
107,4,0-1-6-7,4,428,0.13178005332568155,401.7745169423027,0.06980147174116258,0.04522060540473403,0.034311842192593645,0.03971307211366545,0.032335110484439156
108,4,0-1-6-8,4,432,0.13092829032473832,401.9054452326274,0.07049051582798874,0.047545418209307334,0.02733465973931004,0.04007839641166476,0.040078396411644235
109,4,0-1-6-9,4,436,0.15710543428275764,402.06255066691017,0.07308897271977571,0.05714843896725363,0.056416035152011546,0.04185474362406609,0.040078396411644235
110,4,0-1-7-8,4,440,0.2279761535567273,402.2905268204669,0.09488096108704279,0.059799286246857805,0.0728037197999356,0.042434247571682855,0.04312856113100594
111,4,0-1-7-9,4,444,0.16812731096160985,402.4586541314285,0.07226882316785942,0.05011825582016604,0.0678361309481943,0.04063882840831672,0.04063882840832633
112,4,0-1-8-9,4,448,0.1585683210763405,402.61722245250485,0.07226882316785942,0.05087455437739704,0.03921297910102339,0.04063882840831672,0.04063882840832633
113,5,0-1-2-3,4,452,0.22074923460956272,402.8379716871144,0.08811970650500198,0.0562290985770655,0.054333885232580315,0.049113745128927244,0.04122991426761047
114,5,0-1-2-4,4,456,0.19373403361389568,403.0317057207283,0.1053572171650456,0.05931421828003803,0.05269737423886056,0.052285401390325364,0.03405371073616692
115,5,0-1-2-5,4,460,0.2082995994100981,403.24000532013844,0.10816905772690051,0.062104060970944085,0.04912678090184386,0.06158132306513532,0.041993430552757616
116,5,0-1-2-6,4,464,0.16403962525922663,403.4040449453977,0.07943941416534203,0.04574740435382681,0.02087958948536084,0.0444799259893089,0.03613785724915175
117,5,0-1-2-7,4,468,0.18958241453875668,403.5936273599364,0.06955898992624386,0.04465582215969239,0.021781179822312424,0.0394454366609897,0.04719166975316824
118,5,0-1-2-8,4,472,0.23109572550519022,403.82472308544163,0.10527734307342125,0.04967463533635973,0.03647949931169592,0.05659281640325488,0.054722670881893976
119,5,0-1-2-9,4,476,0.18047809025317268,404.0052011756948,0.08409649766938793,0.0534201228817558,0.050708059092741564,0.04080958723188236,0.02652959383068776
120,5,0-1-3-4,4,480,0.20264936340719653,404.207850539102,0.04988237995740628,0.034721310475398594,0.0215519177199468,0.027661738404023785,0.022257047141117425
121,5,0-1-3-5,4,484,0.13670412200662083,404.34455466110865,0.07345695702097525,0.038521720720070284,0.025287652833995367,0.03952022832029862,0.029020684614046388
122,5,0-1-3-6,4,488,0.18674871351628844,404.53130337462494,0.07549900297558282,0.02862096657401911,0.02411016705710267,0.040997658472775915,0.043607898665690925
123,5,0-1-3-7,4,492,0.09306980725040585,404.62437318187534,0.05840014379714007,0.027746360861153486,0.017903461543781418,0.03216018112713345,0.03477042132004726
124,5,0-1-3-8,4,496,0.118006273583739,404.74237945545906,0.05840014379714007,0.029723050119930212,0.016139910397328094,0.03216018112713345,0.038534675002871666
125,5,0-1-3-9,4,500,0.12962257118052387,404.87200202663956,0.043794516221597635,0.025669709831763577,0.02522374048660936,0.02509150941382248,0.028811718635168404
126,5,0-1-4-5,4,504,0.20918261050441114,405.08118463714396,0.05019265777388388,0.028275496068739595,0.026426144569001053,0.028738296544939573,0.032646965975594355
127,5,0-1-4-6,4,508,0.17544853482563388,405.2566331719696,0.06167831464819029,0.034760480397341156,0.026426144569001053,0.032482168666637175,0.05032301392797223
128,5,0-1-4-7,4,512,0.1742919228398746,405.4309250948095,0.07689580620282632,0.037038772807012836,0.026248830897259268,0.04311877259205999,0.03578086442487205
129,5,0-1-4-8,4,516,0.16777456700716142,405.5986996618166,0.07689580620282632,0.04060655711585737,0.020672323651183433,0.04311877259205999,0.03762764830781862
130,5,0-1-4-9,4,520,0.09176814479171232,405.69046780660835,0.06714973172903153,0.043066383735528284,0.022723897031696083,0.038054626686303904,0.03375247259604919
131,5,0-1-5-6,4,524,0.19360408732616352,405.8840718939345,0.06291351755539824,0.03786337521454553,0.02253271404190116,0.03558017758179356,0.03863373338518983
132,5,0-1-5-7,4,528,0.16746818998271557,406.05154008391725,0.051886250016190884,0.03521384078996022,0.0254015480815184,0.029726207578706577,0.0388878607040013
133,5,0-1-5-8,4,532,0.13107853047810697,406.1826186143954,0.0561717519163563,0.0364666508018166,0.0254015480815184,0.02979870607653738,0.04172567237984737
134,5,0-1-5-9,4,536,0.13084377026742905,406.3134623846628,0.048349093914378354,0.032065785876408744,0.03150074210131493,0.027232269971124587,0.03512341507411065
135,5,0-1-6-7,4,540,0.1513625477849691,406.46482493244775,0.029269488823406,0.020577956414408356,0.027706731391134554,0.016682676780188817,0.024573821883201674
136,5,0-1-6-8,4,544,0.10138671415009053,406.5662116465978,0.03191633924368572,0.022320935878177094,0.031796207693915335,0.012604972068516013,0.020496117171504125
137,5,0-1-6-9,4,548,0.10474348957275334,406.67095513617056,0.04172066146035517,0.02703720885636692,0.040447609706518506,0.023369806427743504,0.02336980642773767
138,5,0-1-7-8,4,552,0.17756534943356073,406.8485204856041,0.06885621860379927,0.03624193445505,0.054897198817741355,0.028755166370934008,0.04102753115052593
139,5,0-1-7-9,4,556,0.1717018587266969,407.0202223443308,0.052789721953673124,0.02695995209019619,0.02752092026263142,0.028755166370934008,0.028755166370920904
140,5,0-1-8-9,4,560,0.2227511818140239,407.24297352614485,0.060103282300477665,0.03716866860782697,0.027335343608186236,0.03440774355693742,0.03440774355693321
141,6,0-1-2-3,4,564,0.1947461620836881,407.4377196882285,0.0628721359598315,0.04510681950501549,0.03995758331124932,0.035147875067453684,0.04764020017663029
142,6,0-1-2-4,4,568,0.23627431569450175,407.67399400392304,0.09394722704390784,0.058740238447957296,0.0838258450966407,0.050661221470663285,0.050661221470654993
143,6,0-1-2-5,4,572,0.17076885096223676,407.8447628548853,0.060805927868244944,0.04488288351695821,0.04600924241223936,0.03440774355693742,0.03440774355693321
144,6,0-1-2-6,4,576,0.20124058736512965,408.0460034422504,0.06510421567016485,0.04541180195959813,0.03606651122987614,0.036574383161817124,0.052369071502354814
145,6,0-1-2-7,4,580,0.12762204902010454,408.1736254912705,0.060103282300477665,0.04024384154032256,0.034795092618679746,0.03440774355693742,0.03833679056492656
146,6,0-1-2-8,4,584,0.1844347362572824,408.3580602275278,0.07205135254288052,0.05164300404154145,0.03898604859311661,0.036386913430783596,0.036386913430774825
147,6,0-1-2-9,4,588,0.2787503444962993,408.6368105720241,0.16037398078642728,0.07789622723656546,0.04986051172060968,0.08731201720670087,0.050925103775924185
148,6,0-1-3-4,4,592,0.24418177323551987,408.88099234525964,0.06938820289357592,0.04794817658152313,0.03755774898432662,0.03965373086950672,0.03317495516753155
149,6,0-1-3-5,4,596,0.1593946409618113,409.04038698622145,0.06182006015775267,0.04020428696070547,0.03755774898432662,0.0309277563454953,0.03092775634548417
150,6,0-1-3-6,4,600,0.0691107592142795,409.1094977454357,0.05858111293179733,0.03842426768045761,0.03316061811192128,0.028299521241911346,0.026005144575350414
151,6,0-1-3-7,4,604,0.16247786688537552,409.27197561232106,0.05711804744163386,0.03615646453114633,0.05121933341622764,0.02780688589880025,0.030687600976989415
152,6,0-1-3-8,4,608,0.19779287260830516,409.4697684849294,0.08254650914416369,0.04546239889999065,0.03156527313922197,0.0436942747423931,0.03349570672798308
153,6,0-1-3-9,4,612,0.16104834215770297,409.6308168270871,0.08384563823006641,0.04980205270472292,0.038355725192204204,0.04271052885711174,0.045839637493394036
154,6,0-1-4-5,4,616,0.17410603807608632,409.8049228651632,0.08646796464769871,0.05559065752918117,0.06189598883364056,0.04391669535658985,0.045839637493394036
155,6,0-1-4-6,4,620,0.1373784852770216,409.9423013504402,0.11650255174482156,0.06410291823189644,0.05783146874978229,0.06508137285781021,0.07652647064939799
156,6,0-1-4-7,4,624,0.1442464488470226,410.0865477992872,0.10772897361198266,0.059198352124626555,0.05783146874978229,0.06028407623550359,0.06028407623551857
157,6,0-1-4-8,4,628,0.22856887706347986,410.31511667635067,0.06020161986106195,0.037998070686815974,0.04327062912099677,0.031107445908091003,0.031107445908105547
158,6,0-1-4-9,4,632,0.17700530886338445,410.49212198521406,0.07149061760494038,0.045405318266175096,0.027637337874111267,0.04091705397323439,0.04500584775676941
159,6,0-1-5-6,4,636,0.2169970059440564,410.7091189911581,0.08112033217484677,0.045615396974941054,0.03196870220915571,0.044988804018754235,0.04498880401872185
160,6,0-1-5-7,4,640,0.2125829430689873,410.9217019342271,0.07149061760494038,0.04353450186904923,0.03225416649027579,0.04091705397323439,0.032300066979651376
161,6,0-1-5-8,4,644,0.13187020164308036,411.0535721358702,0.07149061760494038,0.04204088662765309,0.0524733515578788,0.04091705397323439,0.045287520418405336
162,6,0-1-5-9,4,648,0.11323274480143448,411.16680488067163,0.07149061760494038,0.042058988211019804,0.04805843579029556,0.04091705397323439,0.04273130942605263
163,6,0-1-6-7,4,652,0.2448918531966831,411.4116967338683,0.07145800684212802,0.03832264654156629,0.028092288336225124,0.040922688622382075,0.03588144467401122
164,6,0-1-6-8,4,656,0.12474036604677254,411.5364370999151,0.0442465186780411,0.02851976270131643,0.03023535298116542,0.01922658663727269,0.0206414700080515
165,6,0-1-6-9,4,660,0.1279615110131608,411.66439861092823,0.04516442598725752,0.03171807603684467,0.03413470147209807,0.019461161830698185,0.027858829978221422
166,6,0-1-7-8,4,664,0.07343910325944694,411.73783771418766,0.05867046470705053,0.033145090757745944,0.03413470147209807,0.02948468968327677,0.03414152351992783
167,6,0-1-7-9,4,668,0.12231088005587434,411.8601485942435,0.05867046470705053,0.030120600281029298,0.033061378847904166,0.02948468968327677,0.029484689683272336
168,6,0-1-8-9,4,672,0.24174947632155164,412.1018980705651,0.06443201455149673,0.04048512264041811,0.04519117811376816,0.0368517119169777,0.036851711916987995
169,7,0-1-2-3,4,676,0.25548613646191826,412.357384207027,0.07738012425907163,0.050276004203585495,0.0627293424249018,0.03851749773697238,0.03851749773694024
170,7,0-1-2-4,4,680,0.17541583897758348,412.5328000460046,0.06443201455149673,0.04283226180046897,0.04199252674349907,0.0368517119169777,0.0448596179796823
171,7,0-1-2-5,4,684,0.18699062445559783,412.71979067046016,0.08495993341757138,0.05610278286339135,0.03344464285210336,0.04726708301482256,0.05538459797258355
172,7,0-1-2-6,4,688,0.29376668973366604,413.01355736019383,0.09198625884306323,0.04426386442582553,0.02481004179568913,0.051602013038285065,0.07266078044779078
173,7,0-1-2-7,4,692,0.2128019776385594,413.2263593378324,0.07621365304652815,0.045595767525551535,0.057914297197200426,0.03964242051734941,0.06212222084320729
174,7,0-1-2-8,4,696,0.24757118064453196,413.4739305184769,0.0827744570871259,0.050321807379116935,0.07657122242660819,0.0368517119169777,0.036851711916987995
175,7,0-1-2-9,4,700,0.32438590242822063,413.7983164209051,0.11643192750962719,0.06332597526725345,0.11269070312901874,0.052001339859311116,0.05993863305282332
176,7,0-1-3-4,4,704,0.22735965355721685,414.02567607446235,0.08556124673972529,0.048945848274238445,0.07735005858530997,0.030377749586601124,0.0454124491401231
177,7,0-1-3-5,4,708,0.21128923128389734,414.23696530574625,0.08330021532872615,0.046927182542892784,0.07467599437543981,0.031232181221577886,0.041632236105442644
178,7,0-1-3-6,4,712,0.1070752874738296,414.3440405932201,0.09493595309248185,0.05298060582265822,0.07467599437543981,0.04905974968733914,0.07020030157630686
