slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.814902150008402,7.262501493221083,11.812906810461229,0.28974957546089547,0.5343431741098783
1,0-1-4-5,4,4,4,35.642484100486314,35.642484100486314,11.814902150008402,5.4341261399133876,11.812906810461229,2.289749575460924,2.2897495754609096
2,0-1-7-8,4,8,8,22.700769002883863,58.343253103370174,6.84307363737581,3.959532620368577,6.812906810461229,2.274455423974243,2.5692574342150607
3,0-1-4-5,4,12,12,20.449040203924113,78.79229330729429,6.84307363737581,4.367298885090763,6.812906810461229,2.672732968138989,2.6727329681389875
4,0-1-7-8,4,16,16,16.869723163908912,95.6620164712032,5.5490318593257575,3.5843985330026227,4.141778199023733,2.9988832465441333,2.998883246544139
5,0-1-4-5,4,20,20,18.917218343116932,114.57923481432013,1.8277819142011544,1.1535192916183379,1.8129068104612287,0.9988832465441051,0.9988832465441391
6,0-1-7-8,4,24,24,3.838866224300723,118.41810103862085,1.2319396795609738,0.7611101218421356,1.0757796814438052,0.5410301509028351,0.5410301509028486
7,0-1-4-5,4,28,28,4.4191169270774235,122.83721796569827,0.49578008105012955,0.25168573811129535,0.48757821178401173,0.09245570924792557,0.09299343743775523
8,0-1-7-8,4,32,32,1.2756199773671673,124.11283794306544,0.32280288199716944,0.1930069254406294,0.2797063896447298,0.12908269188692498,0.12908269188692856
9,0-1-4-5,4,36,36,1.122881091919336,125.23571903498478,0.12013499858972271,0.06213429726547501,0.11879679002635157,0.023568220634121787,0.022176280767659762
10,0-1-7-8,4,40,40,0.30328273834167835,125.53900177332646,0.08391319169168103,0.049121881599510246,0.07314800347140249,0.03371688652026535,0.03371688652026705
11,0-1-4-5,4,44,44,0.27619601057234955,125.81519778389881,0.03209628915118721,0.018715267977462785,0.03193278292275181,0.011642815005054537,0.008485141494546156
12,0-1-7-8,4,48,48,0.10545554490272363,125.92065332880154,0.023515507938225245,0.01630658058530562,0.02049342017822653,0.011642815005054537,0.011444703821709368
13,0-1-4-5,4,52,52,0.09168952725645525,126.01234285605798,0.011315426882066692,0.0063453438007715435,0.008842684078999241,0.00648256035768808,0.004831419230384881
14,0-1-7-8,4,56,56,0.035665599048899606,126.04800845510688,0.00890512567048368,0.004507683745991296,0.004808102505691636,0.005024135514191454,0.0050241355142119914
15,0-1-4-5,4,60,60,0.041671832839182965,126.08968028794607,0.005952972741236722,0.0030913696005787994,0.0035511562937387,0.0031728446974352924,0.002846708725400049
16,0-1-7-8,4,64,64,0.025959573182625265,126.1156398611287,0.005022263784671798,0.0033673244320929175,0.0036986975308366254,0.0023394748945092373,0.0031155598634597936
17,0-1-4-5,4,68,68,0.041636476221209556,126.15727633734991,0.01258965028729517,0.0060300501164876445,0.005500248366658411,0.006994950854781657,0.006994950854782189
18,0-1-7-8,4,72,72,0.04810141918974714,126.20537775653966,0.012056838215430687,0.007659892062716045,0.007487322214046799,0.006262119282482083,0.010559183407394812
19,0-1-4-5,4,76,76,0.07353811668590673,126.27891587322557,0.011936378417582865,0.007390994993183665,0.007487322214046799,0.006322010519453658,0.0042936722384965265
20,0-1-7-8,4,80,80,0.05783569141541313,126.33675156464099,0.016850519886402918,0.009010957980947693,0.007367117812833612,0.009473160030374192,0.009473160030360361
21,0-1-4-5,4,84,84,0.07628861322094027,126.41304017786193,0.007175872802110554,0.004426904509472993,0.006468916987969919,0.002788810748457396,0.003853558415364944
22,0-1-7-8,4,88,88,0.03303018841379816,126.44607036627573,0.008022816541710021,0.004387993653746258,0.00492482427272023,0.004206596864255399,0.004206596864271717
23,0-1-4-5,4,92,92,0.038476763024437054,126.48454712930017,0.009510948578735667,0.0040166437460939924,0.004304624672215596,0.0051151252250497626,0.005115125225060524
24,0-1-7-8,4,96,96,0.04545108923325379,126.52999821853342,0.01273429764254875,0.00624497431813462,0.004304624672215596,0.007232494380682826,0.009477655416802122
25,0-1-4-5,4,100,100,0.044808200979606645,126.57480641951302,0.008694379931955895,0.004665888798803108,0.007982621318944894,0.003180897127994849,0.005359255211516256
26,0-1-7-8,4,104,104,0.04211982949052543,126.61692624900355,0.00996372880862858,0.006363386007661352,0.007982621318944894,0.0047552159244965055,0.0067931453485741145
27,0-1-4-5,4,108,108,0.052523417581598925,126.66944966658515,0.008524601574672306,0.006398908869343639,0.006985287316027211,0.0047552159244965055,0.009306188971713425
28,0-1-7-8,4,112,112,0.046035676000742445,126.7154853425859,0.016528456602810163,0.00734000974900071,0.010252529160837298,0.009303047933520374,0.010025763031052293
29,0-1-4-5,4,116,116,0.07092714137817877,126.78641248396407,0.02568407905784781,0.010510883587144745,0.010415010485914422,0.01345099513948276,0.011384023716054514
30,0-1-7-8,4,120,120,0.11645366822015997,126.90286615218423,0.03395161869485563,0.018389093598203923,0.01729870748387441,0.018713807179256896,0.01871380717924609
31,0-1-4-5,4,124,124,0.08495219959793895,126.98781835178217,0.03241325979817951,0.015860766069452515,0.01729870748387441,0.018198437391760768,0.018198437391752975
32,0-1-7-8,4,128,128,0.12302865449273487,127.1108470062749,0.017616927872289318,0.0088039424109341,0.005990095363642922,0.009781207024770889,0.009781207024751382
