slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
14,1,0-1-4-5,4,56,3.595164759731685,81.477697836327,2.0009957603308512,1.5123421630221008,1.8044856775613312,0.8086553124086099,0.8086553124086109
15,1,0-1-4-6,4,60,1.3734341861655879,82.85113202249258,2.021500184891863,1.5296106784679087,1.8044856775613312,0.7258987404323862,0.8815222813645036
16,1,0-1-4-7,4,64,1.1375237728071503,83.98865579529974,2.06067931474915,1.5942048419774653,1.8044856775613312,0.8671509791109857,1.0496904739117738
17,1,0-1-4-8,4,68,1.166822854411095,85.15547864971083,2.126876597577342,1.6535150618965155,1.8044856775613312,1.0324379898685934,1.1347923588889586
18,1,0-1-4-9,4,72,1.5345549365817117,86.69003358629254,2.2473517132281993,1.6579928951308534,1.8044856775613312,1.0324379898685934,1.177820715013425
19,1,0-1-5-6,4,76,3.1637955302240535,89.8538291165166,2.2473517132281993,1.505017741153005,1.5055393272999709,1.0527574062458085,1.0527574062458314
20,1,0-1-5-7,4,80,1.5460424799808608,91.39987159649745,2.2473517132281993,1.4852014680497079,1.5055393272999709,1.0143662027417355,1.022186691432026
21,1,0-1-5-8,4,84,1.2936595496116883,92.69353114610914,2.2473517132281993,1.5608644239562806,1.5055393272999709,1.0985887661951619,1.1179508007735564
22,1,0-1-5-9,4,88,1.337131081444045,94.03066222755318,2.4122423714467254,1.6572191243091055,1.5055393272999709,1.1590450247676094,1.166573135813664
23,1,0-1-6-7,4,92,3.185771221993812,97.216433449547,2.4122423714467254,1.5827558914472897,1.3347226016153257,1.1899146326511982,1.1899146326512167
24,1,0-1-6-8,4,96,1.659561129127393,98.8759945786744,2.4122423714467254,1.628620324748939,1.3347226016153257,1.2436191706102546,1.2436191706102804
25,1,0-1-6-9,4,100,1.4250087196196084,100.301003298294,2.567049080090257,1.729721813324833,1.3347226016153257,1.3175807855936656,1.2436191706102804
26,1,0-1-7-8,4,104,3.9438796944969257,104.24488299279093,2.567049080090257,1.7587600593532249,1.1676920454415836,1.3175807855936656,1.3034189358738786
27,1,0-1-7-9,4,108,2.243350693068443,106.48823368585937,2.5837844487891024,1.8821539666797449,1.2846535595401463,1.3697850215239646,1.3668226824437824
28,1,0-1-8-9,4,112,5.9513657243474665,112.43959941020684,3.272592668227989,2.135988153359256,1.9775497280086114,1.7565580486939822,1.7565580486939893
29,2,0-1-2-3,4,116,4.874146822601838,117.31374623280868,3.460895686388818,2.3827221020560194,1.897244212494499,1.8708930884127841,1.8708930884127781
30,2,0-1-2-4,4,120,4.908438088680723,122.22218432148941,3.272592668227989,1.9784521101231212,1.671845307518609,1.7565580486939822,1.7565580486939893
31,2,0-1-2-5,4,124,5.552029556330253,127.77421387781966,3.272592668227989,1.5479989794558278,1.0992410783813398,1.7565580486939822,1.7565580486939893
32,2,0-1-2-6,4,128,4.618866677301962,132.39308055512163,3.272592668227989,1.3262003460690137,1.0992410783813398,1.7565580486939822,1.7565580486939893
33,2,0-1-2-7,4,132,4.144620254440613,136.53770080956224,3.272592668227989,1.3478745975197866,1.0992410783813398,1.7565580486939822,1.7565580486939893
34,2,0-1-2-8,4,136,4.718686033150202,141.25638684271243,3.272592668227989,1.6221699416334843,1.2979956701239672,1.7565580486939822,1.7565580486939893
35,2,0-1-2-9,4,140,7.140620696201879,148.3970075389143,3.333814145580232,2.258376167395692,2.4578324283801294,1.7565580486939822,1.7565580486939893
36,2,0-1-3-4,4,144,5.730809287277527,154.12781682619183,2.1721245878579176,1.467061824416615,1.851222797106729,0.9341011713430457,0.9181578814980256
37,2,0-1-3-5,4,148,3.388560614002928,157.51637744019476,1.9845025501687976,1.3279531017845319,1.8472480017443615,0.7042271088351246,0.7981658693146443
38,2,0-1-3-6,4,152,2.7038966940418727,160.22027413423663,1.9845025501687976,1.3134097310757284,1.8472480017443615,0.7580676873090821,0.6853750906162617
39,2,0-1-3-7,4,156,3.054087964961692,163.27436209919833,1.927557570704237,1.2190009904208583,1.5761419671656682,0.866623480112772,0.8666234801127644
40,2,0-1-3-8,4,160,3.638378358289123,166.91274045748744,2.060689308326806,1.069146693312062,1.181312604546278,1.1126058662158005,1.1126058662157945
41,2,0-1-3-9,4,164,4.859340690899834,171.7720811483873,2.060689308326806,0.9826238433144683,0.7088392825903469,1.1126058662158005,1.1126058662157945
42,2,0-1-4-5,4,168,2.31393705907115,174.08601820745844,1.4098627984967258,0.844230227721069,0.489045597680672,0.7595022860026714,0.7595022860026788
43,2,0-1-4-6,4,172,1.988596237869961,176.0746144453284,1.352540456228943,0.7303553795384363,0.4647164073789867,0.7378243106494078,0.5556497628475796
44,2,0-1-4-7,4,176,1.2841654544164371,177.35877989974483,1.352540456228943,0.7083571283232525,0.5366733733166456,0.7378243106494078,0.6326474338886499
45,2,0-1-4-8,4,180,0.8867570706758698,178.2455369704207,1.352540456228943,0.740343732705178,0.5725819504770442,0.7378243106494078,0.6715962367705757
46,2,0-1-4-9,4,184,0.8667402114436784,179.11227718186436,1.352540456228943,0.8063082385613599,0.5905015801477873,0.7378243106494078,0.6912949846423615
47,2,0-1-5-6,4,188,1.9112087311872135,181.02348591305156,0.780954845661686,0.5398019587474986,0.367805765702073,0.4207378244650766,0.42073782446506414
48,2,0-1-5-7,4,192,1.1903778372030493,182.2138637502546,0.5552328986471817,0.42322097500207007,0.3377846573661287,0.28524264150271206,0.2852426415027267
49,2,0-1-5-8,4,196,0.7482783167982763,182.96214206705287,0.6119416230762151,0.37091499996742655,0.3152913092326912,0.3295971746764083,0.32959717467642946
50,2,0-1-5-9,4,200,0.6761453438535179,183.63828741090637,0.6119416230762151,0.3297718094293236,0.21035822254873437,0.3295971746764083,0.32959717467642946
51,2,0-1-6-7,4,204,0.49708087594799755,184.13536828685437,0.44336137187106267,0.26530190847153545,0.1657054676799703,0.23867185065756497,0.23867185065757468
52,2,0-1-6-8,4,208,0.2636491138213429,184.39901740067572,0.4082054872306092,0.24108823172444796,0.1657054676799703,0.2197394509654516,0.21973945096543446
53,2,0-1-6-9,4,212,0.1813997470265027,184.5804171477022,0.4082054872306092,0.23289126687514533,0.14708198374141546,0.2197394509654516,0.21973945096543446
54,2,0-1-7-8,4,216,0.2565235129569821,184.8369406606592,0.34529692028645176,0.20263304396215168,0.13760786292776572,0.18585713615483165,0.18585713615485844
55,2,0-1-7-9,4,220,0.13401511029232555,184.97095577095152,0.34529692028645176,0.19197177331299828,0.13500660953332044,0.18585713615483165,0.18585713615485844
56,2,0-1-8-9,4,224,0.3409224438959766,185.3118782148475,0.34529692028645176,0.20664185048883152,0.18239226692082866,0.18585713615483165,0.18585713615485844
57,3,0-1-2-3,4,228,0.3961947394499321,185.70807295429742,0.37143317726721786,0.21784236911236907,0.16672621353133366,0.19997163183891714,0.19997163183892752
58,3,0-1-2-4,4,232,0.44693397674421986,186.15500693104164,0.27712299027982973,0.1779770253186092,0.15097123873061946,0.14919008235083941,0.14919008235084164
59,3,0-1-2-5,4,236,0.5000704416717152,186.65507737271335,0.27712299027982973,0.1372985089963286,0.09699745716012842,0.14919008235083941,0.14919008235084164
60,3,0-1-2-6,4,240,0.41611836982745654,187.0711957425408,0.27712299027982973,0.11517217374139312,0.0945110485481706,0.14919008235083941,0.14919008235084164
61,3,0-1-2-7,4,244,0.37324227685668576,187.44443801939747,0.27712299027982973,0.11429219303778547,0.0945110485481706,0.14919008235083941,0.14919008235084164
62,3,0-1-2-8,4,248,0.41974636187171543,187.86418438126918,0.27712299027982973,0.13634205371406002,0.10672734727936017,0.14919008235083941,0.14919008235084164
63,3,0-1-2-9,4,252,0.6185329774927929,188.482717358762,0.2825309976724108,0.1908309136860681,0.20638269809855103,0.14919008235083941,0.14919008235084164
64,3,0-1-3-4,4,256,0.4866996188457377,188.96941697760772,0.18227279391096513,0.12327177527133526,0.15453958613611007,0.07881258047357448,0.0788125804735742
65,3,0-1-3-5,4,260,0.2890726017231564,189.25848957933087,0.16626523470821988,0.11161630301449382,0.15432407113425484,0.05902421662285141,0.0692178565109316
66,3,0-1-3-6,4,264,0.23113866538936076,189.48962824472022,0.16626523470821988,0.11006817124307539,0.15432407113425484,0.06309014332546364,0.05804581974821588
67,3,0-1-3-7,4,268,0.25995647123411264,189.74958471595434,0.1611039534403509,0.10162605119292784,0.13109952570016503,0.07178395970189022,0.07178395970188234
68,3,0-1-3-8,4,272,0.30765265137302306,190.05723736732736,0.1710812479381273,0.08882963778611039,0.09785333334998825,0.09213173350063847,0.09213173350062931
69,3,0-1-3-9,4,276,0.4076060712145592,190.46484343854192,0.1710812479381273,0.0818937414090624,0.05854253801051357,0.09213173350063847,0.09213173350062931
70,3,0-1-4-5,4,280,0.1943396901438509,190.65918312868578,0.11659296107613402,0.07069671852001357,0.042220064522282996,0.06277666669681002,0.06277666669681992
71,3,0-1-4-6,4,284,0.1676535494748639,190.82683667816065,0.11330465208733909,0.06148143248572075,0.041003723224392274,0.06142989786111912,0.047848804814492496
72,3,0-1-4-7,4,288,0.10872226336654814,190.9355589415272,0.11330465208733909,0.05959781459618453,0.04686598725189128,0.06142989786111912,0.05406632761518182
73,3,0-1-4-8,4,292,0.07547588132968255,191.01103482285689,0.11330465208733909,0.06203573227421027,0.04979672797990986,0.06142989786111912,0.05717818902940763
74,3,0-1-4-9,4,296,0.07292809054702541,191.08396291340392,0.11330465208733909,0.0673214704489767,0.051261902839485174,0.06142989786111912,0.058735669313882966
75,3,0-1-5-6,4,300,0.16171177556627647,191.2456746889702,0.06570272308721863,0.044382933578135095,0.03180146449811616,0.035376543774328306,0.03537654377432631
76,3,0-1-5-7,4,304,0.09997820561362514,191.34565289458385,0.044212358878086916,0.03449393899067665,0.02666709480038776,0.023695605233351805,0.02369560523334968
77,3,0-1-5-8,4,308,0.06442925871443196,191.41008215329828,0.048368746305961,0.029762875535528966,0.024921288022426324,0.026042745801113886,0.026042745801106548
78,3,0-1-5-9,4,312,0.0570743903068375,191.4671565436051,0.048368746305961,0.026070289625729194,0.016549539654931777,0.026042745801113886,0.026042745801106548
79,3,0-1-6-7,4,316,0.04293093625601242,191.5100874798611,0.033964316835104244,0.020443595990391566,0.012936207978597736,0.018286308939530243,0.018286308939558182
80,3,0-1-6-8,4,320,0.023163295669458905,191.53325077553058,0.030877678751999885,0.018289244212189824,0.012301596666773662,0.016624413959657827,0.01662441395967562
81,3,0-1-6-9,4,324,0.015611116070655216,191.54886189160123,0.030877678751999885,0.01742551187685151,0.011978498879415156,0.016624413959657827,0.01662441395967562
82,3,0-1-7-8,4,328,0.023526458298860263,191.57238834990008,0.025409556576422694,0.014578915691986022,0.010518941507868362,0.013680281475879203,0.013680281475913603
83,3,0-1-7-9,4,332,0.012525781622320872,191.5849141315224,0.025409556576422694,0.013474579357989482,0.00978913816592808,0.013680281475879203,0.013680281475913603
84,3,0-1-8-9,4,336,0.0199482428226437,191.60486237434503,0.025409556576422694,0.014260262424696744,0.012369196098546809,0.013680281475879203,0.013680281475913603
85,4,0-1-2-3,4,340,0.02609047346301857,191.63095284780806,0.02601653710788144,0.014756476818002712,0.011169288134922795,0.014007273783359498,0.014007273783356311
86,4,0-1-2-4,4,344,0.030165032894994427,191.66111788070305,0.018390121628321758,0.012003378943392087,0.010188130532981177,0.009901294884531668,0.009901294884528511
87,4,0-1-2-5,4,348,0.03410803484289128,191.69522591554593,0.018390121628321758,0.009166010271191124,0.0066163842407434,0.009901294884531668,0.009901294884528511
88,4,0-1-2-6,4,352,0.027844841719455768,191.7230707572654,0.018390121628321758,0.007677179537199739,0.006288414482071403,0.009901294884531668,0.009901294884528511
89,4,0-1-2-7,4,356,0.02477622220577004,191.74784697947115,0.018390121628321758,0.007455369918982943,0.006288414482071403,0.009901294884531668,0.009901294884528511
90,4,0-1-2-8,4,360,0.028991337914656565,191.7768383173858,0.018390121628321758,0.008935605822130294,0.0070401437888421015,0.009901294884531668,0.009901294884528511
91,4,0-1-2-9,4,364,0.04156391493666447,191.81840223232246,0.0187347455472444,0.01260975408884044,0.01367999558689803,0.009901294884531668,0.009901294884528511
92,4,0-1-3-4,4,368,0.03357228936692316,191.85197452168939,0.011650516388655233,0.00788016727574732,0.009779344323263217,0.0052501960187513195,0.00525019601874277
93,4,0-1-3-5,4,372,0.018725499480269085,191.87070002116965,0.01059313717968076,0.007136119231912627,0.009796133954537822,0.0038089081078952793,0.004621522370101161
94,4,0-1-3-6,4,376,0.014935833938470734,191.88563585510812,0.01059313717968076,0.007017863606938177,0.009796133954537822,0.004041363547602332,0.003721760849693112
95,4,0-1-3-7,4,380,0.016729347509144028,191.90236520261726,0.010278669636093548,0.00647245513704047,0.008338164441411777,0.00457970107075216,0.004579701070738906
96,4,0-1-3-8,4,384,0.019741757761742383,191.922106960379,0.010910857069583304,0.0056549337921487095,0.006232709658149815,0.005874536036966507,0.005874536036991174
97,4,0-1-3-9,4,388,0.026133218766721377,191.94824017914573,0.010910857069583304,0.005229199349776736,0.0037318527064087448,0.005874536036966507,0.005874536036991174
98,4,0-1-4-5,4,392,0.013202738447917427,191.96144291759364,0.007411109132633824,0.004659448415369492,0.0028395980188520298,0.003990182475140329,0.003990182475135384
99,4,0-1-4-6,4,396,0.012089884547602757,191.97353280214125,0.007256872911483483,0.003975166239642801,0.0026840205536586836,0.0038946550453410936,0.0031308818198994004
100,4,0-1-4-7,4,400,0.006046131001363916,191.97957893314262,0.007256872911483483,0.003908395801583524,0.0030908437041148318,0.0038946550453410936,0.00352868653639149
101,4,0-1-4-8,4,404,0.004239051542492061,191.98381798468512,0.007256872911483483,0.004121379593515864,0.0032942539031353135,0.0038946550453410936,0.0037276016802252343
102,4,0-1-4-9,4,408,0.004604146519112462,191.98842213120423,0.007256872911483483,0.004467997120279413,0.0037279219974521993,0.0038946550453410936,0.0037582069405104335
103,4,0-1-5-6,4,412,0.010943133983237686,191.99936526518746,0.004382028047703827,0.0028928171199275416,0.002202608250129856,0.0023457158420328544,0.002345715842018592
104,4,0-1-5-7,4,416,0.006904867548215848,192.0062701327357,0.003057576226936242,0.0022084810456267545,0.0020673563025042085,0.0016394641718727146,0.0016394641718733283
105,4,0-1-5-8,4,420,0.004225096635603727,192.0104952293713,0.003113039108891493,0.002033384664280393,0.00162405769449947,0.0016760758812269464,0.0016760758812282006
106,4,0-1-5-9,4,424,0.0040939663255606315,192.01458919569686,0.003113039108891493,0.0018624382958071692,0.001158430440582947,0.0016760758812269464,0.0016760758812282006
107,4,0-1-6-7,4,428,0.0043593553053805885,192.01894855100224,0.002100741687736674,0.0012893877386950252,0.0008827218464375619,0.0011310468047056716,0.0011310468047298627
108,4,0-1-6-8,4,432,0.0021180138202442533,192.0210665648225,0.0018159247727095008,0.001073041439982192,0.0007448679618846654,0.0009777000872294396,0.000977700087219091
109,4,0-1-6-9,4,436,0.0021133106439674694,192.02317987546647,0.0018159247727095008,0.0010049306467421384,0.0007062221232558841,0.0009777000872294396,0.000977700087219091
110,4,0-1-7-8,4,440,0.0019869739168500225,192.0251668493833,0.0014312521672376077,0.0007656504409685467,0.0005478872902671128,0.0007705906908255809,0.0007705906908483939
111,4,0-1-7-9,4,444,0.0010173608874086517,192.0261842102707,0.0014312521672376077,0.000679368533964667,0.000489533330593872,0.0007705906908255809,0.0007705906908483939
112,4,0-1-8-9,4,448,0.0006901557154376845,192.02687436598615,0.0014312521672376077,0.0006937777033492247,0.000532698675726806,0.0007705906908255809,0.0007705906908483939
113,5,0-1-2-3,4,452,0.0015125983470132018,192.02838696433315,0.0013035656871625849,0.0006864288114136837,0.0005061206009315811,0.0007018442470436268,0.000701844247046779
114,5,0-1-2-4,4,456,0.0014986729441063976,192.02988563727726,0.0008257476434678554,0.0005200940069767635,0.00037302087565649344,0.000449111473830379,0.0004491114738414126
115,5,0-1-2-5,4,460,0.0018103407380296239,192.03169597801528,0.0008257476434678554,0.00041501951168753634,0.0002850135476109017,0.000449111473830379,0.0004491114738414126
116,5,0-1-2-6,4,464,0.0014356165422702385,192.03313159455755,0.0008257476434678554,0.0003656980196419486,0.0002596937428052115,0.000449111473830379,0.0004491114738414126
117,5,0-1-2-7,4,468,0.0011399108313431446,192.0342715053889,0.0008257476434678554,0.00038819613381360586,0.0003561936975700064,0.000449111473830379,0.0004491114738414126
118,5,0-1-2-8,4,472,0.0012941961123427896,192.03556570150124,0.0008257476434678554,0.0004165159804511017,0.00029019491746851145,0.000449111473830379,0.0004491114738414126
119,5,0-1-2-9,4,476,0.001165028270288527,192.03673072977153,0.0008257476434678554,0.0005186280739899145,0.00041761643241500224,0.000449111473830379,0.0004491114738414126
120,5,0-1-3-4,4,480,0.0014537976301580012,192.03818452740168,0.0004673142306301966,0.00033359340334859555,0.0003516525988374042,0.0002430845542768078,0.00024308455427046738
121,5,0-1-3-5,4,484,0.000851542796793187,192.03903607019848,0.0004111502853260986,0.0002858414649345366,0.00036505711550205433,0.00016733053156159193,0.00015845305246386943
122,5,0-1-3-6,4,488,0.0006003389145207396,192.039636409113,0.0004111502853260986,0.000274686009754855,0.00036505711550205433,0.00017259319712995298,0.00013207908419587966
123,5,0-1-3-7,4,492,0.0005810337519478705,192.04021744286496,0.0004047407261274373,0.00025839475962560906,0.0003186694358561226,0.00018577262277948904,0.0001857726227854073
124,5,0-1-3-8,4,496,0.0006901395570875714,192.04090758242205,0.00043907843452991864,0.0002348846624376426,0.00024138925168415426,0.00023383573764193581,0.00023383573763169352
125,5,0-1-3-9,4,500,0.0009076348564713791,192.04181521727853,0.00043907843452991864,0.00022275398447076206,0.00016195035931332313,0.00023383573764193581,0.00023383573763169352
126,5,0-1-4-5,4,504,0.0004896605619902077,192.0423048778405,0.000311905277690243,0.000200134324210037,0.00013582100714870649,0.00016666250215607118,0.00016666250218122514
127,5,0-1-4-6,4,508,0.0004055045559952251,192.0427103823965,0.000296887623483495,0.00017865343841923863,0.0001693296500775432,0.00016275387543058807,0.00012684554884856425
128,5,0-1-4-7,4,512,0.0003102828036084198,192.04302066520012,0.000296887623483495,0.00018742007516212307,0.0001693296500775432,0.00016275387543058807,0.00014073726222108007
129,5,0-1-4-8,4,516,8.369996950580767e-05,192.04310436516963,0.000296887623483495,0.0001946071810327211,0.00018608399520303465,0.00016275387543058807,0.00014768313724289328
130,5,0-1-4-9,4,520,0.0002471973165331032,192.04335156248615,0.00030680175408317686,0.00021101687230987138,0.00019446117222798875,0.00017167373877019756,0.00017167373876247893
131,5,0-1-5-6,4,524,0.0004673977266568809,192.0438189602128,0.00021324556324131316,0.0001499901578169864,0.00012169865959776871,0.00011826141178250813,0.00011826141179227534
132,5,0-1-5-7,4,528,0.00028513980630214995,192.0441041000191,0.00016667223843242014,0.0001256470323283102,0.00012169865959776871,9.155526304643714e-05,9.155526304027717e-05
133,5,0-1-5-8,4,532,0.00016771912647498038,192.04427181914556,0.00018675619294402615,0.00012057744139098924,9.403912048355778e-05,0.00010053102209012962,0.00010053102208473774
134,5,0-1-5-9,4,536,0.00020068625197419698,192.04447250539755,0.00018675619294402615,0.00011677289430534622,7.643409973923099e-05,0.00010053102209012962,0.00010053102208473774
135,5,0-1-6-7,4,540,0.0002426326213686032,192.04471513801892,0.00013770614161352378,8.557410879750215e-05,5.3921245381616245e-05,7.413191046478864e-05,7.413191047334067e-05
136,5,0-1-6-8,4,544,0.00012810281030044767,192.0448432408292,0.00012483752877466298,7.266454572250503e-05,5.2257176818670814e-05,6.72082216382496e-05,6.72082216368608e-05
137,5,0-1-6-9,4,548,0.0001372594554816723,192.04498050028468,0.00012483752877466298,6.93002776615327e-05,4.272017083906121e-05,6.72082216382496e-05,6.72082216368608e-05
138,5,0-1-7-8,4,552,0.0001065456988875733,192.04508704598356,0.00010512516810282186,5.791431494280578e-05,4.016870809664397e-05,5.659741525724034e-05,5.659741527352935e-05
139,5,0-1-7-9,4,556,5.4964861869114486e-05,192.04514201084544,0.00010512516810282186,5.444407466580973e-05,3.596656686966071e-05,5.659741525724034e-05,5.659741527352935e-05
140,5,0-1-8-9,4,560,6.719337850866157e-05,192.04520920422394,0.00010512516810282186,5.60899571060647e-05,4.695667280429916e-05,5.659741525724034e-05,5.659741527352935e-05
141,6,0-1-2-3,4,564,0.00012734430418795173,192.04533654852813,9.544497769211436e-05,5.451703030063863e-05,4.111516940952242e-05,5.1386767533472426e-05,5.138676753091431e-05
142,6,0-1-2-4,4,568,0.00011552172672634855,192.04545207025484,7.598398483947113e-05,4.191729334263082e-05,2.659154212381054e-05,4.1167854851428123e-05,4.116785483887497e-05
143,6,0-1-2-5,4,572,0.00012551177285537266,192.0455775820277,7.598398483947113e-05,3.813197343032137e-05,2.723746626998036e-05,4.1167854851428123e-05,4.116785483887497e-05
144,6,0-1-2-6,4,576,7.788765190324678e-05,192.04565546967962,7.598398483947113e-05,3.609575456270319e-05,2.4717042435895564e-05,4.1167854851428123e-05,4.116785483887497e-05
145,6,0-1-2-7,4,580,7.23983198193563e-05,192.04572786799943,7.598398483947113e-05,3.833012069909496e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
146,6,0-1-2-8,4,584,7.109145767259211e-05,192.0457989594571,7.598398483947113e-05,4.310929428648034e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
147,6,0-1-2-9,4,588,4.0831064034217994e-05,192.04583979052114,7.598398483947113e-05,4.6441577149050216e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
148,6,0-1-3-4,4,592,2.4408163258307956e-05,192.0458641986844,7.598398483947113e-05,4.4163231746730296e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
149,6,0-1-3-5,4,596,2.322169582334594e-05,192.0458874203802,7.598398483947113e-05,4.253710415609613e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
150,6,0-1-3-6,4,600,1.3648023847826902e-05,192.04590106840405,7.598398483947113e-05,4.2933438509463235e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
151,6,0-1-3-7,4,604,0.0,192.04590106840405,7.598398483947113e-05,4.2933438509463235e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
152,6,0-1-3-8,4,608,1.5051097097679574e-05,192.04591611950116,7.598398483947113e-05,4.3602979694554716e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
153,6,0-1-3-9,4,612,2.066582126116538e-05,192.04593678532243,7.598398483947113e-05,4.436907864826067e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
154,6,0-1-4-5,4,616,2.062666729490028e-05,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
155,6,0-1-4-6,4,620,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
156,6,0-1-4-7,4,624,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
157,6,0-1-4-8,4,628,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
158,6,0-1-4-9,4,632,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
159,6,0-1-5-6,4,636,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
160,6,0-1-5-7,4,640,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
161,6,0-1-5-8,4,644,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
162,6,0-1-5-9,4,648,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
163,6,0-1-6-7,4,652,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
164,6,0-1-6-8,4,656,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
165,6,0-1-6-9,4,660,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
166,6,0-1-7-8,4,664,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
167,6,0-1-7-9,4,668,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
168,6,0-1-8-9,4,672,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
169,7,0-1-2-3,4,676,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
170,7,0-1-2-4,4,680,0.0,192.04595741198972,7.598398483947113e-05,4.33037024578687e-05,3.250341541161106e-05,4.1167854851428123e-05,4.116785483887497e-05
