slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.07517853050354592
1,3,1-4,adjust,5.0,-0.03490658503988659,0.12225259855880191
1,6,1-5,adjust,-5.0,-0.0012542284394453608,0.09308786817244928
1,7,1-5,adjust,-5.0,-0.004883651479120166,0.04537358472576824
1,8,1-5,adjust,1.188708496478902,-0.00858759750724485,0.01367339738883891
1,9,1-5,adjust,5.0,-0.004213286352229712,0.013797092881717194
2,2,1-7,adjust,-1.909274440538502,0.031810202757132845,0.008159540404131773
2,3,1-7,adjust,-2.0066040608094577,0.020964929605592385,0.0032341804030739368
2,4,1-7,adjust,-5.0,-0.012377273186062871,0.01362964866383241
2,5,1-7,adjust,5.0,-0.008321474460375804,0.024864232313501385
2,6,1-7,adjust,2.1358723532891335,0.011149096463030582,0.042376053001517935
2,9,1-8,adjust,3.7604240493415335,-0.006667819563284802,0.04835756996303588
3,2,1-4,adjust,1.3572012886504852,-0.03490658503988659,0.013310272676385355
3,3,1-4,adjust,1.3954965952877278,-0.016165317921777337,0.008475142220770015
3,6,1-5,adjust,-1.8310808713313433,-0.003040721800501392,0.018738358336627705
3,7,1-5,adjust,-2.3971989533349953,0.017348718711333568,0.018067944748471634
3,8,1-5,adjust,1.1353027528500466,0.013455736287977905,0.01768049452327318
3,9,1-5,adjust,0.2868608920580831,0.006898283734757646,0.017291303825957727
4,2,1-7,adjust,-1.8065146546955506,0.03490658503988659,0.0004233842876857618
4,3,1-7,adjust,-2.922992120675073,0.03490658503988659,0.002969955287511904
4,4,1-7,adjust,-2.8698985585929715,0.015902676289934584,0.005901959654587347
4,5,1-7,adjust,-2.4887610580371757,0.005527235983514456,0.009177189360655025
4,6,1-7,adjust,-1.3307467117042513,-0.002347140091319029,0.0141960543832718
4,9,1-8,adjust,0.531955841562859,0.0143109151387975,0.012875280176979096
5,2,1-4,adjust,0.5052623404650212,-0.0017287787035465485,0.005867554636829452
5,3,1-4,adjust,0.5648466987519333,-0.006874994858869532,0.010708092478369945
5,6,1-5,adjust,-0.8705037956340785,-0.0015363790009204916,0.009357901367549454
5,7,1-5,adjust,-1.409531107818148,-0.007845612955743065,0.005129309139649514
5,8,1-5,adjust,-0.48016287548480735,-0.005612788019518755,0.0023896911693287665
5,9,1-5,adjust,-0.49135168233830834,-0.013223151483757517,4.065899967051476e-05
6,2,1-7,adjust,-0.15417908135377614,0.004260304164772673,0.0002006579271247107
6,3,1-7,adjust,-0.1572131758630126,0.0018754558959573032,0.001033617679914177
6,4,1-7,adjust,-0.005864708326313269,3.401032859758441e-05,0.001763994135118148
