slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.009243113398503776,0.04120487103041869
1,3,1-4,adjust,5.0,-0.005028231786818488,0.08238823118972893
1,6,1-5,adjust,5.0,0.01218808631188296,0.083372238987872
1,7,1-5,adjust,5.0,0.026857381618920716,0.048359645267705156
1,8,1-5,adjust,5.0,0.03208415942389889,0.026985355742683338
1,9,1-5,adjust,5.0,0.01426004051545075,0.007989849644192254
2,2,1-7,adjust,3.8763486961218065,0.028308352480246803,0.017516692165859722
2,3,1-7,adjust,2.965000951068463,0.03490658503988659,0.006403245385492477
2,4,1-7,adjust,-5.0,0.02346273668983155,0.0031890901181079643
2,5,1-7,adjust,-5.0,0.012452876293978081,0.014427334952787325
2,6,1-7,adjust,-5.0,-0.023361761351193385,0.0341455500484413
2,9,1-8,adjust,2.2403073507644105,-0.03490658503988659,0.05399293979370113
3,2,1-4,adjust,-0.9408489262759681,0.02902413589161158,0.06779862667242187
3,3,1-4,adjust,-0.8940329566075768,0.011988944934301275,0.10881107250465717
3,6,1-5,adjust,3.6944832352261954,0.016827392538347623,0.07244456726036255
3,7,1-5,adjust,5.0,-0.01043838937682075,0.030285585735184098
3,8,1-5,adjust,5.0,-0.007101112664994016,0.005128241290586293
3,9,1-5,adjust,2.7670065744958348,0.03490658503988659,0.014982449632331887
4,2,1-7,adjust,1.0142228694174227,-0.03051419009952456,0.003463631597853545
4,3,1-7,adjust,2.2282254170064477,-0.026706849712833488,0.00821706351556821
4,4,1-7,adjust,2.8177927749764424,-0.020421366306588144,0.012405742293238705
4,5,1-7,adjust,-4.815570354546802,-0.009560212819839365,0.016864707229038354
4,6,1-7,adjust,-3.8474035069920856,-0.006588473205185593,0.024449930990025112
4,9,1-8,adjust,-0.4116798425854091,-0.0036123303805102574,0.017127378165121356
5,2,1-4,adjust,0.36040262451693444,-0.008077949388500611,0.0119429039608453
5,3,1-4,adjust,0.3140810216504449,-0.003224214933491335,0.01477076707040229
5,6,1-5,adjust,-0.883668843973663,-0.0015391007002818675,0.0013971732218051676
5,7,1-5,adjust,-1.2961803822611082,-0.020970410936970343,0.0027035877097083562
5,8,1-5,adjust,0.10988720409616301,-0.02367171124259188,0.00525583023275427
5,9,1-5,adjust,-0.2908525336610817,-0.008151260892775332,0.007541730425072451
6,2,1-7,adjust,0.6292625729321207,-0.01659695021245341,6.129274290034944e-05
6,3,1-7,adjust,1.0670811473662802,-0.01267386362240097,0.00049053797789901
6,4,1-7,adjust,1.1723079704812782,-0.006597200457376559,0.0008699591063759608
6,5,1-7,adjust,0.36075762658538496,-0.0006238382131920869,0.001410617544630519
6,6,1-7,adjust,0.19783073606672438,0.0003614244510556249,0.0020078319550385446
6,9,1-8,adjust,-0.07325179694134291,-0.0020633320846503746,0.0017673942426771868
7,2,1-4,adjust,-0.08616774489266742,0.0023244048560138266,0.0007755998565510214
7,3,1-4,adjust,-0.07838389052059237,0.00104058008115418,0.001385359396860286
7,6,1-5,adjust,0.1234283263083706,0.00027175579887008883,0.001418674071249364
7,7,1-5,adjust,0.20890662450381223,0.001162867074606416,0.0007903780395264881
7,8,1-5,adjust,0.08149720057613882,0.0008730766945266811,0.0004090998279916959
7,9,1-5,adjust,0.07626319874353585,0.002137042358519951,1.668102190773486e-05
8,2,1-7,adjust,0.026526127377986996,-0.0007660109368709672,3.107724546595841e-05
8,3,1-7,adjust,0.023879702582464125,-0.00040906944428906606,9.268905729148878e-05
8,4,1-7,adjust,0.009031428339620083,-5.015623166252087e-05,0.00023120102098985593
8,5,1-7,adjust,0.09816958180782163,-0.00018538551729672636,0.0003882509875997819
8,6,1-7,adjust,0.05448477391653902,6.560493315262636e-06,0.0005422083436997703
8,9,1-8,adjust,-0.019844026964527788,-0.000586884934662643,0.0005844178102524807
9,2,1-4,adjust,-0.023443286282427773,0.0006628220901364698,0.00025818762999681725
9,3,1-4,adjust,-0.017747245541135787,0.00027699048774533475,0.0004020519649066984
9,6,1-5,adjust,0.034835593879100984,4.830632571858631e-05,0.0004312027467954352
9,7,1-5,adjust,0.05870375054970194,0.00029372177664217775,0.00020816187588876202
9,8,1-5,adjust,0.016277632102693177,0.0002947266967494168,6.69377734129378e-05
9,9,1-5,adjust,0.017370759612335952,0.0005183234905204653,6.941732786505407e-07
10,2,1-7,adjust,0.005873262996408339,-0.00020476251986744232,7.291487402955307e-05
10,3,1-7,adjust,0.009731432968112453,-0.00010732035557498875,2.934531939235598e-05
10,4,1-7,adjust,0.0032507880815219807,-0.0001863021487018429,5.244342611173365e-05
10,5,1-7,adjust,0.029032094175549993,-3.9189492395152924e-05,2.505873045052959e-05
10,6,1-7,adjust,0.015602864364380877,1.9321143383843244e-05,9.302793758237187e-06
10,9,1-8,adjust,-0.003205256288771716,-0.00011505882148570476,0.00016099569362817463
11,2,1-4,adjust,-0.0007610519714907868,1.2561745564406632e-05,0.00026359803491528077
11,3,1-4,adjust,-0.0017533732745979047,3.991778608797305e-05,0.00020183218306714008
11,6,1-5,adjust,0.00877415922130198,6.0605273687465344e-05,4.7625590269292116e-05
11,7,1-5,adjust,0.011433267527653071,0.0002051592633744359,0.00012126750541250921
11,8,1-5,adjust,0.00808830585247987,-9.235050972503586e-06,0.00015282397078941314
11,9,1-5,adjust,0.004428880653037952,0.00018915182089066038,0.00021882938219919777
12,2,1-7,adjust,-0.007590867601840209,0.00018275354745911254,6.97827694319793e-05
12,3,1-7,adjust,-0.010157355789188804,5.407914402085812e-05,1.8977877852788262e-05
12,4,1-7,adjust,-0.005556180204004962,0.0002808724906198134,9.044640268481893e-05
12,5,1-7,adjust,0.0013672161273477613,-1.8695030773919762e-05,7.322694975932668e-05
12,6,1-7,adjust,-0.004279094295493369,-3.3977776314336764e-06,6.907604204382136e-05
12,9,1-8,adjust,-0.0017581084984524486,-9.856940577268864e-05,4.15637460825499e-05
13,2,1-4,adjust,-0.001011877189751692,5.4550092155944176e-05,4.49552349609189e-05
13,3,1-4,adjust,0.0006914859744407445,3.169847982289217e-06,7.241820483142847e-05
13,6,1-5,adjust,0.0061411861264559905,-1.9108975187951758e-06,0.00014621786233377093
13,7,1-4,adjust,0.007538353659249125,2.0397297454813793e-05,7.748100790826448e-05
13,8,1-5,adjust,0.0012467038169802684,3.376800350500911e-05,0.00010883879971943816
13,9,1-5,adjust,0.001672991303805782,1.9448025559867178e-05,9.450210014910271e-05
14,2,1-7,adjust,-0.0008339951198595392,3.7140944351937666e-05,9.357877769761031e-05
14,3,1-7,adjust,-0.0024821552418875883,2.7402571399836832e-05,8.075447106253261e-07
14,4,1-7,adjust,0.0006425299629289155,-8.241401911891797e-05,3.302077762446591e-05
