slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.604056783288664,7.959622767939572,10.604035978477242,0.27693575626481204,0.32236373064208834
1,0-1-4-5,4,4,4,31.828131087768583,31.828131087768583,9.329595543016545,5.340947950054103,9.327195858111637,1.7046337121206159,1.0192531546430459
2,0-1-7-8,4,8,8,29.50794656331132,61.336077651079904,5.955752628922405,3.8815206554790977,5.214867546923301,1.7046337121206159,3.019253154643046
3,0-1-4-5,4,12,12,23.141193260306125,84.47727091138603,5.580661286560296,3.858066793875679,4.327195858111622,3.0322539816600784,3.0322539816600624
4,0-1-7-8,4,16,16,19.420377804398655,103.89764871578468,2.406843440537998,1.5842313506217944,1.3048425670098993,1.2862353611478818,1.283919673697433
5,0-1-4-5,4,20,20,7.927867178200604,111.82551589398528,1.5297686023139792,0.8860861331357371,1.1741264189720084,0.8210872666160751,0.8210872666160682
6,0-1-7-8,4,24,24,5.553064111299022,117.3785800052843,0.32654004841514633,0.19126625922477086,0.28149301540430827,0.1298479333462621,0.12984793334626943
7,0-1-4-5,4,28,28,1.0898884285696908,118.468468433854,0.12994804791840533,0.0663263298274837,0.12761686984980258,0.028330609919155328,0.02409532489659938
8,0-1-7-8,4,32,32,0.35511316967416995,118.82358160352817,0.08781765355923563,0.051984179328950386,0.07258639090049712,0.0405585389605275,0.040558538960532076
9,0-1-4-5,4,36,36,0.2923457211317213,119.11592732465989,0.030048324350363885,0.01619187505472109,0.029447288041978936,0.011501591766427373,0.008671957506500405
10,0-1-7-8,4,40,40,0.11166528923548115,119.22759261389537,0.026408216127117055,0.0168434714863534,0.013882640350800557,0.014313658818549829,0.014313658818544184
11,0-1-4-5,4,44,44,0.06754532157178317,119.29513793546715,0.02497502521971676,0.012874437937163568,0.012046228221109345,0.01359392381437923,0.013593923814390507
12,0-1-7-8,4,48,48,0.07655206129851402,119.37168999676567,0.010362102939087516,0.005317550898489848,0.004907587726421525,0.0052288378515966075,0.008931085529226834
13,0-1-4-5,4,52,52,0.026427340936669173,119.39811733770233,0.010362102939087516,0.004804766134723115,0.005088980836092105,0.0052288378515966075,0.008749466618141355
14,0-1-7-8,4,56,56,0.028182468603822144,119.42629980630615,0.005661831493290862,0.004155411126035824,0.0055501176893670845,0.0021305925571328474,0.004081169634680748
15,0-1-4-5,4,60,60,0.035014767570884904,119.46131457387703,0.007299578185872937,0.005127838321188054,0.0055501176893670845,0.003962961819930545,0.007145792959612152
16,0-1-7-8,4,64,64,0.04718243712690472,119.50849701100394,0.011779697593486646,0.00518100432168643,0.0036267578424684643,0.006440188510121315,0.007153543692894004
17,0-1-4-5,4,68,68,0.03498185472395886,119.54347886572789,0.006801335066062678,0.0038488375323273032,0.004507298821465611,0.0036891101128452832,0.0029264039208527493
18,0-1-7-8,4,72,72,0.04327675517834932,119.58675562090625,0.009892805532106726,0.004714664022076355,0.005980217583243075,0.004515413214244991,0.004158401956026125
19,0-1-4-5,4,76,76,0.05364979410110983,119.64040541500735,0.010909828763548766,0.006502782979812696,0.006036994349756242,0.006178795249660175,0.00652713966708518
20,0-1-7-8,4,80,80,0.05122232307872926,119.69162773808608,0.017177715266037997,0.00825049255445875,0.009474501644504585,0.009449628006662908,0.00944962800663518
21,0-1-4-5,4,84,84,0.04874735129747024,119.74037508938355,0.01063458413421222,0.006877043481040177,0.009474501644504585,0.00508080786733721,0.0057296611128521135
22,0-1-7-8,4,88,88,0.04062506728611299,119.78100015666966,0.007877199157003002,0.004620891350966444,0.006506436220249157,0.0030482558019790606,0.005144660386498856
23,0-1-4-5,4,92,92,0.047659905728423116,119.82866006239809,0.01226324386955606,0.007358520826038249,0.009582878107266879,0.004822672640734685,0.005251149971748248
24,0-1-7-8,4,96,96,0.05049509571852104,119.8791551581166,0.01226324386955606,0.0067668536986802,0.009582878107266879,0.004384576486203924,0.005376172325590289
25,0-1-4-5,4,100,100,0.06320588544029616,119.9423610435569,0.01042981684918398,0.006026831052873069,0.00943796019213039,0.0057917816288167185,0.009325210025764363
26,0-1-7-8,4,104,104,0.05537464640058257,119.99773568995748,0.012639187030946875,0.00813686677859675,0.010315176340427001,0.005368291115360201,0.006354497170747209
27,0-1-4-5,4,108,108,0.07560611799549743,120.07334180795297,0.0173851705469907,0.010592703563773086,0.010315176340427001,0.009301328080789031,0.008859203008896088
28,0-1-7-8,4,112,112,0.07830517878492657,120.1516469867379,0.009497421206356238,0.005174984044895436,0.00679159801985918,0.004146376783017976,0.0045363706718859476
