slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.08775627098690866
1,3,1-4,adjust,-3.558714138548095,-0.03490658503988659,0.15668259573418844
1,6,1-5,adjust,2.214896342985604,-0.015763120780263238,0.13437729701284098
1,7,1-5,adjust,5.0,-0.026986753218180337,0.07385255521824326
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.03558536659494775
1,9,1-5,adjust,-5.0,-0.016040539263186115,0.00022728933298108364
2,2,1-7,adjust,-3.0825948820425393,-0.007112578750601415,0.021966401655341344
2,3,1-7,adjust,-2.3493591070234596,0.014170356165165437,0.008986881959220901
2,4,1-7,adjust,-5.0,0.005514214314402989,0.03667657619046881
2,5,1-7,adjust,4.848519809782418,0.00161605530209123,0.06755470263650581
2,6,1-7,adjust,1.954259335727427,0.004170621511184274,0.1134924932291371
2,9,1-8,adjust,-4.289012895377719,0.03490658503988659,0.1357516254078814
3,2,1-4,adjust,-1.452926428110036,0.03490658503988659,0.013722371181421457
3,3,1-4,adjust,-1.5227537102533402,0.018667297248280854,0.029427339575388747
3,6,1-5,adjust,2.5591328728044838,0.004486175246890625,0.03260359584732663
3,7,1-5,adjust,4.232621904795243,0.01929058266644202,0.019962995668170225
3,8,1-5,adjust,-4.527287861635936,0.02192182323616976,0.011797908639140497
3,9,1-5,adjust,-1.4661789262865559,-0.023768475882027292,0.0037418460117719663
4,2,1-7,adjust,0.6335786130512304,-0.006041035289540343,0.0023262430062642365
4,3,1-7,adjust,0.7088965842046133,-0.00847270620214924,0.004552357003843999
4,4,1-7,adjust,0.17158128658227764,-0.004110049025037646,0.006504154417066161
4,5,1-7,adjust,2.1961265385177997,-0.004020279885781065,0.008730734953127985
4,6,1-7,adjust,1.1269299004021496,0.0019836428791313917,0.012102334472590239
4,9,1-8,adjust,-0.5354102054256789,-0.015047900785247481,0.006747782560478128
5,2,1-4,adjust,-0.49107826425745876,0.013346999232276295,0.004329542719974122
5,3,1-4,adjust,-0.4850227662240255,0.005744859164591698,0.008082200235230843
5,6,1-5,adjust,0.7239195511055392,0.0012755154134645045,0.007428170319410704
5,7,1-5,adjust,1.2153301480078498,0.006930255603468064,0.004192589583941905
5,8,1-5,adjust,0.5736024921215219,0.006684680617326214,0.00207084584304855
5,9,1-5,adjust,0.5231168820262672,0.014685875645798385,0.00022133018983894174
6,2,1-7,adjust,0.1329334847017968,-0.0036465787856719088,0.0002801057434351142
6,3,1-7,adjust,0.1426501972526563,-0.001700194936075462,0.0009102639437246321
6,4,1-7,adjust,0.024971906750578296,-0.00014352173919707895,0.001465732913767507
6,5,1-7,adjust,0.538727156611294,-0.0009484200988538546,0.00209807853438512
6,6,1-7,adjust,0.28337380560067915,0.0004993960313808533,0.0030638304573247965
6,9,1-8,adjust,-0.11719857302953995,-0.003236709414328533,0.0022406696434166236
7,2,1-4,adjust,-0.12205827219702718,0.003335688195647647,0.001182964994146523
7,3,1-4,adjust,-0.12152481169606577,0.0014466331889036474,0.002163003885591097
7,6,1-5,adjust,0.18498229515874196,0.0003261108725399787,0.0019249939494431767
7,7,1-5,adjust,0.3069743131207002,0.0017620914570290122,0.0010676405979132143
7,8,1-5,adjust,0.12493221360360915,0.001471881706105712,0.0005072367670091723
7,9,1-5,adjust,0.11929082162963599,0.0032919026034079596,1.5435266243807024e-05
8,2,1-7,adjust,0.03204840424314768,-0.0008796814895728492,6.118702843285932e-05
8,3,1-7,adjust,0.032741019228828425,-0.0003901354254611647,0.00022621750011024878
8,4,1-7,adjust,0.0018156559364190213,-1.0481736758712241e-05,0.0003714296260854613
8,5,1-7,adjust,0.137825619627958,-0.0002429653012733334,0.0005365970948275408
8,6,1-7,adjust,0.07311752941330057,0.00012890802239357685,0.0007894373000732383
8,9,1-8,adjust,-0.030140688848426175,-0.0008290836716362033,0.0005960807767266604
9,2,1-4,adjust,-0.031238818464374537,0.0008572213171512297,0.0003099327396736594
9,3,1-4,adjust,-0.03120742892608673,0.0003718257755536206,0.0005636329603703255
9,6,1-5,adjust,0.04773003002858873,8.415671037004345e-05,0.0004971698593971369
9,7,1-5,adjust,0.07896825659515037,0.0004552440836828032,0.00027436779614598624
9,8,1-5,adjust,0.03141380889488057,0.00037340996221689704,0.00012888859606138844
9,9,1-5,adjust,0.0302578069352575,0.0008322712504319707,1.0224954939325714e-06
10,2,1-7,adjust,0.008092694939681337,-0.00022228085056077943,1.5083763862743503e-05
10,3,1-7,adjust,0.008138380543805038,-9.69844136237924e-05,5.777884149483082e-05
10,4,1-7,adjust,0.00012045926148094332,-6.954679463195765e-07,9.533000436081604e-05
10,5,1-7,adjust,0.035463568844156024,-6.252790231121409e-05,0.00013803402158050264
10,6,1-7,adjust,0.01885521183960243,3.324563072134309e-05,0.00020344619921442594
10,9,1-8,adjust,-0.007762293035609202,-0.00021333027700958546,0.0001547980900008315
11,2,1-4,adjust,-0.008038695625816895,0.0002207935431051717,8.02244190200696e-05
11,3,1-4,adjust,-0.008036690043107949,9.577194855307334e-05,0.00014569328360788752
11,6,1-5,adjust,0.012307386993670764,2.170096344741643e-05,0.00012822176113391558
11,7,1-5,adjust,0.020346113347552236,0.00011742285446372538,7.066927209510537e-05
11,8,1-5,adjust,0.008050248008452937,9.587616708800837e-05,3.310083300701245e-05
11,9,1-5,adjust,0.007769879251553952,0.0002135382065864094,6.808628093002598e-08
12,2,1-7,adjust,0.002074868882501666,-5.7002154870167445e-05,3.842728448743237e-06
12,3,1-7,adjust,0.002077910732413035,-2.4763220283553273e-05,1.4858532260970081e-05
12,4,1-7,adjust,8.031077575404425e-06,-4.6366706752780044e-08,2.4546048642281665e-05
