slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.2569274877819445,-0.017917695038787654,0.0707208641830503
1,3,1-4,adjust,3.2971486260736644,-0.017869472778108113,0.13862467889298233
1,6,1-5,adjust,-5.0,-0.02077188074863114,0.14301762722688532
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.08509307174721077
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.04590504814838816
1,9,1-5,adjust,5.0,-0.011139492037615734,0.011847133884685526
2,2,1-7,adjust,0.4057560130927316,-0.012638293941023955,0.016181598496516868
2,3,1-7,adjust,1.5036130354365047,-0.0183858899509956,0.0020125880723847484
2,4,1-7,adjust,2.5490104060357357,-0.03284315940362374,0.010995685148906273
2,5,1-7,adjust,5.0,-0.011464481810400195,0.02562986860078213
2,6,1-7,adjust,-1.0857732449882216,0.02890769497811763,0.04675956831978001
2,9,1-8,adjust,3.8312501860769586,-0.025686180005054224,0.0629471350895976
3,2,1-4,adjust,1.1241155001846683,-0.03078253670942691,0.07861305261681487
3,3,1-4,adjust,1.068156693180989,-0.013835186982977386,0.12488954461945276
3,6,1-5,adjust,-5.0,-0.018275062261798123,0.08185602871233343
3,7,1-5,adjust,-5.0,0.01324923593829841,0.03935087621951076
3,8,1-5,adjust,-0.022226643347177406,0.00510190835229006,0.008068250534842376
3,9,1-5,adjust,0.9402861399445058,0.02179822104312829,0.01788951182826534
4,2,1-7,adjust,-1.4379198577636925,0.03490658503988659,0.015381540775105474
4,3,1-7,adjust,-2.7101457306525147,0.03216934125062499,0.011699305820169177
4,4,1-7,adjust,-3.592379428712552,0.02007512543582973,0.008440519035227101
4,5,1-7,adjust,5.0,0.008940514642279535,0.004942576191941617
4,6,1-7,adjust,-0.7842324540336548,0.008960768540472282,0.0007795977403616453
4,9,1-8,adjust,-0.8476242239588019,-0.025495296347112232,0.025521851813540213
5,2,1-4,adjust,-0.1255877736177595,0.00795278288006649,0.016109027883496992
5,3,1-4,adjust,-0.2545629910906425,0.002809191624663465,0.020509898142560875
5,6,1-5,adjust,0.4135201743367497,0.0006654135109221349,0.0035344169830136196
5,7,1-5,adjust,1.033214414013834,0.023855192393348403,0.0021725603217483506
5,8,1-5,adjust,2.240013525254683,0.0261045050033385,0.006051910518520925
5,9,1-5,adjust,1.5538102020372861,0.03490658503988659,0.009326697158082502
6,2,1-7,adjust,-0.7228615691597536,0.020906907505826154,0.0004457932531081489
6,3,1-7,adjust,-1.3516544428421273,0.01635649178522898,5.751973898907514e-05
6,4,1-7,adjust,-1.5312084920960167,0.009108578957296921,0.0004979035874413895
6,5,1-7,adjust,-0.3462462722472843,0.0016355965403526468,0.000994180323708812
6,6,1-7,adjust,-0.18077172554623547,-0.0002941730120906765,0.001752163119639674
6,9,1-8,adjust,0.06594156303450528,0.009515631137964652,0.0022395521683430866
7,2,1-4,adjust,0.04123778085076447,-0.0015370344705278088,0.0007197638786948773
7,3,1-4,adjust,0.02556191043102956,-0.0004636107424887899,0.0013251611876943536
7,6,1-5,adjust,-0.09445485879502817,-0.00016334940626699696,0.001197313630686041
7,7,1-5,adjust,-0.15176773004312516,-0.0008761437030582638,0.0006687896438925238
7,8,1-5,adjust,-0.008648610348848259,-0.00039961877821754436,0.0003242432442351836
7,9,1-5,adjust,-0.025858116173513714,-0.0007628215599726836,2.1053175024592696e-05
8,2,1-7,adjust,-0.010505115884903205,0.0003051922591717089,9.40715792684142e-06
8,3,1-7,adjust,-0.0012086788164567901,1.4579134416948526e-05,9.226263548839372e-05
8,4,1-7,adjust,0.022141045422894776,7.046966485846602e-05,0.00016507327500002187
8,5,1-7,adjust,-0.06450947210287275,0.00012267959344276202,0.00024791268678379203
8,6,1-7,adjust,-0.03339468835399788,-6.198148625492593e-05,0.00037486039746568685
8,9,1-8,adjust,0.013760707090166741,0.00038642569969417584,0.00031476925062653174
9,2,1-4,adjust,0.014954242762508629,-0.00040810045792563545,0.00014946527122686003
9,3,1-4,adjust,0.015047975859874267,-0.00017932692658077356,0.00027315054715900604
9,6,1-5,adjust,-0.022066784886049268,-3.9755127798798374e-05,0.00024328972108818926
9,7,1-5,adjust,-0.03747722829640382,-0.00021420377166326957,0.00013492671809566857
9,8,1-5,adjust,-0.01378021522516039,-0.00015876392849348598,6.421132256561613e-05
9,9,1-5,adjust,-0.013579966505470855,-0.0003736071980092873,2.0095320046996467e-06
10,2,1-7,adjust,-0.004099469595005314,0.0001167694160987836,3.361306990603387e-06
10,3,1-7,adjust,-0.004176606928053106,5.0425514315565084e-05,2.5447207679481867e-05
10,4,1-7,adjust,-0.0005217559367778042,2.0882513669439957e-06,4.486761186956288e-05
10,5,1-7,adjust,-0.017640772989369228,2.9943644374836985e-05,6.695147470921461e-05
10,6,1-7,adjust,-0.009352336929624751,-1.685215034885501e-05,0.00010078903574777349
10,9,1-8,adjust,0.0037250153947418043,0.000104338413639788,8.327394149388787e-05
11,2,1-4,adjust,0.003944761642916598,-0.00010799583385476776,4.175195768237022e-05
11,3,1-4,adjust,0.004052027496055957,-4.7069646485218284e-05,7.420871981909358e-05
11,6,1-5,adjust,-0.006302830047602442,-1.0930480866110753e-05,6.265038214622674e-05
11,7,1-4,adjust,-0.013543348606836876,-8.072952544970544e-05,5.170446081857611e-05
11,8,1-5,adjust,-0.003814029136649273,-4.676751246259311e-05,1.4886270540376539e-05
11,9,1-5,adjust,-0.003685065249088117,-0.00010256321428751608,1.702525606658844e-06
12,2,1-7,adjust,9.263125769982376e-05,-1.5195742806658425e-06,2.1018229532957665e-05
12,3,1-7,adjust,0.0003179320206498054,-4.738382388686861e-06,1.6451791484126864e-05
12,4,1-7,adjust,0.0003798901176874769,-2.1988718047962453e-06,1.2436178265753415e-05
12,5,1-7,adjust,-0.005758138748560051,1.0463315780639191e-05,7.869297080202995e-06
12,6,1-7,adjust,-0.005136320973719147,-8.919320777306041e-06,8.726527444925276e-07
12,9,1-8,adjust,0.0009351215433416004,2.592558499766363e-05,3.278222959033107e-05
13,2,1-4,adjust,1.3011726784569835e-05,-4.238364686318612e-07,6.851866404810014e-07
13,3,1-5,adjust,-6.1774828978155935e-06,4.495499301896499e-08,5.962201502298058e-07
13,6,1-5,adjust,8.954266287518976e-05,1.986123585860608e-07,1.1420978316157674e-06
13,7,1-4,adjust,-4.450773763817458e-05,1.549049271067077e-06,1.6193534732582925e-06
13,8,1-5,adjust,-0.0012684630422200823,-1.5001485767711965e-05,1.00138313696022e-06
13,9,1-5,adjust,-0.0009350776531346587,-2.5927070475956923e-05,9.52512238868424e-07
14,2,1-7,adjust,-7.123344780942524e-05,1.9633250695870625e-06,4.852846617169469e-07
14,3,1-7,adjust,-0.0001164263885476848,1.3868389152977298e-06,3.620426189742366e-07
14,4,1-7,adjust,-0.00015859744833208114,8.761463469693574e-07,2.5366544830410677e-07
14,5,1-7,adjust,-0.00019488537591255673,4.049443365816101e-07,1.3042345720896924e-07
14,6,1-7,adjust,-0.0001687646327791059,-2.944042050032643e-07,5.8394300447725525e-08
14,9,1-8,adjust,2.4449926504392025e-05,1.2581068495504963e-06,8.259937479799617e-07
15,2,1-4,adjust,1.7348485411983551e-06,-2.5591842736854674e-08,2.9614759629847512e-08
15,3,1-5,adjust,2.831789303312091e-06,-3.797310339474861e-08,7.513431174964215e-08
15,6,1-5,adjust,-4.406116197146998e-06,2.836348715008543e-09,2.6268164016670585e-08
15,7,1-4,adjust,-4.2588236491985305e-06,-2.766924427521912e-08,1.6013973535923008e-08
15,8,1-5,adjust,-3.873036091939586e-05,-3.670029570910273e-07,1.2950783110925525e-10
15,9,1-5,adjust,-2.6108898432473093e-05,-7.312018205556264e-07,8.948448503087835e-09
16,2,1-7,adjust,6.557286297389771e-07,-1.7390109249520263e-08,1.4147699597238177e-09
16,3,1-7,adjust,-1.0019744166271134e-06,1.1747530891118795e-08,4.7005685132355455e-11
16,4,1-7,adjust,1.4371870252584505e-06,2.673924519414311e-09,1.3324721404249134e-09
16,5,1-7,adjust,-1.7536858885519037e-06,1.5110174527539224e-08,2.794248650597886e-09
16,6,1-7,adjust,-1.6684543768508131e-06,-2.721988876600185e-09,5.033822976875305e-09
16,9,1-8,adjust,8.513411509019795e-08,2.126783306238611e-08,6.685020589951422e-09
17,2,1-4,adjust,-2.6383869962608854e-07,7.601947015058388e-09,3.0079044516205842e-09
17,3,1-5,adjust,-5.230364468297941e-07,6.345958053890248e-09,8.80097008087401e-09
17,6,1-5,adjust,4.074687475011304e-07,7.717826965032309e-10,4.460156126990341e-09
17,7,1-4,adjust,9.252561063032835e-07,5.48865716663954e-09,3.6644703190633566e-09
17,8,1-5,adjust,2.7007333398356693e-07,1.1650017538416323e-09,1.0417983506782016e-09
17,9,1-5,adjust,2.2363578782763163e-07,6.127118635877607e-09,1.4538431193143707e-10
18,2,1-7,adjust,-7.265163395699933e-09,1.9381173126309123e-10,1.414235119702748e-09
18,3,1-7,adjust,2.393230571224337e-07,-2.9971768550739375e-09,1.0782989707605624e-09
18,4,1-7,adjust,-1.614338071681797e-08,8.537182071691862e-11,7.828829146575148e-10
18,5,1-7,adjust,4.218872248797663e-07,-7.752636751715577e-10,4.4694687788871315e-10
18,6,1-7,adjust,3.6753252497107013e-07,6.514574371165933e-10,6.773696957006352e-11
18,9,1-8,adjust,-7.119299905221608e-08,-1.8449208794816997e-09,2.3170632806138743e-09
19,2,1-4,adjust,2.5022660696081995e-10,-6.127961472740636e-12,1.5949853756927927e-11
19,3,1-5,adjust,-1.9894677042997914e-10,4.649869378219351e-11,9.270346721791957e-12
19,6,1-5,adjust,1.7587782560091167e-09,4.069907193200543e-12,6.205275596608612e-11
19,7,1-4,adjust,-7.418149056436871e-10,3.62556651355088e-11,7.802629421197277e-11
19,8,1-5,adjust,9.97596958753768e-08,1.1325813943691358e-09,4.366706935448905e-11
19,9,1-5,adjust,6.903940035484157e-08,1.9208220302329917e-09,3.728334603906856e-11
20,2,1-7,adjust,-1.635714204973043e-09,4.4945411838836374e-11,4.184033492888665e-11
20,3,1-7,adjust,-3.3496369285748888e-09,3.99124795413147e-11,3.731323208878307e-11
20,4,1-7,adjust,-3.6497318995845264e-09,2.169109336546714e-11,3.333247496482959e-11
20,5,1-7,adjust,-7.139268497876491e-09,-4.732724933915799e-12,2.8804923444334062e-11
20,6,1-7,adjust,-6.8837126239807104e-09,-1.2221257375174736e-11,2.1869662350361292e-11
20,9,1-8,adjust,1.2349445230837963e-09,2.466005177778833e-11,4.755496339373958e-11
21,2,1-4,adjust,-4.286184716470225e-11,1.1141148154024632e-12,7.461095553574181e-13
21,3,1-5,adjust,-0.0,-0.0,2.5681094376465444e-12
21,6,1-5,adjust,-8.78086693099163e-11,-1.497973643510716e-13,6.182848994438318e-14
21,7,1-4,adjust,-0.0,-0.0,5.710768195281372e-13
21,8,1-5,adjust,-1.2678517189331692e-09,-4.114573060305814e-11,3.4066923619709483e-13
21,9,1-5,adjust,-1.375430140705538e-09,-3.774827672832352e-11,4.814795510394586e-13
22,2,1-7,adjust,-0.0,-0.0,8.461562451462158e-13
22,3,1-7,adjust,-0.0,-0.0,5.822116435374985e-13
22,4,1-7,adjust,-0.0,-0.0,4.938438938845945e-13
22,5,1-7,adjust,-0.0,-0.0,3.3558568046474303e-13
22,6,1-7,adjust,-0.0,-0.0,6.654604479865581e-13
22,9,1-8,adjust,1.186672154571972e-11,3.181899188574732e-13,7.78351613705803e-13
23,2,1-4,adjust,-0.0,-0.0,7.500023122774486e-13
23,3,1-5,adjust,-0.0,-0.0,2.5681094376465444e-12
23,6,1-5,adjust,-0.0,-0.0,6.650096906491123e-14
23,7,1-4,adjust,-0.0,-0.0,5.710768195281372e-13
23,8,1-5,adjust,-0.0,-0.0,7.102932609545264e-13
23,9,1-5,adjust,-0.0,-0.0,4.4202336686665343e-13
24,2,1-7,adjust,-0.0,-0.0,8.461562451462158e-13
24,3,1-7,adjust,-0.0,-0.0,5.822116435374985e-13
