slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.937352757446833,7.071607971617706,11.936742800530467,0.24172230532060374,0.4546672053097609
1,0-1-4-5,4,4,4,29.124661706143396,29.124661706143396,9.614417508569856,5.144429669778981,9.614027442318175,2.052882389485201,1.303658770442567
2,0-1-7-8,4,8,8,20.8707044795718,49.9953661857152,5.951598833005287,4.601284259091439,5.785616528733527,2.3021941579480076,2.5764031111852077
3,0-1-4-5,4,12,12,18.5189375338757,68.5143037195909,6.715334496455396,4.333829684360272,5.145437441928962,3.5202454743989278,3.5202454743989264
4,0-1-7-8,4,16,16,21.244231038702335,89.75853475829324,4.605988737388074,2.4849962988945458,2.1971708162294448,2.4971173898663084,2.4971173898663324
5,0-1-4-5,4,20,20,11.404228546505662,101.1627633047989,2.0439583355093305,1.1877543040989764,1.530913481400745,1.103498641319359,1.1034986413193622
6,0-1-7-8,4,24,24,7.654070285825237,108.81683359062414,0.23283182947134395,0.12446931066365056,0.20158394118580247,0.09567815201171358,0.0956781520117218
7,0-1-4-5,4,28,28,0.607245643714886,109.42407923433903,0.08912029668951912,0.04647382959157422,0.0876080087322606,0.016765415945008685,0.017278353727782303
8,0-1-7-8,4,32,32,0.19773644836092522,109.62181568269996,0.05885031287810024,0.034595834004090546,0.0510559111396276,0.02320663758312996,0.02320663758313657
9,0-1-4-5,4,36,36,0.19374888102541218,109.81556456372537,0.023882013780595956,0.01213985070463369,0.023538710824155373,0.004625620861008976,0.004422152152834258
10,0-1-7-8,4,40,40,0.05775326000475554,109.87331782373013,0.015767728632736712,0.009343935293979757,0.013543831570245857,0.006345912060822058,0.006345912060815806
11,0-1-4-5,4,44,44,0.05699679100910305,109.93031461473923,0.0060083434975639165,0.0027652883053164976,0.005911677090836065,0.0008875155989265031,0.0011372373757865262
12,0-1-7-8,4,48,48,0.015007504685177373,109.9453221194244,0.0027500528593658803,0.0011471093291878557,0.001309459328112439,0.0014822094302716115,0.0014822094302573419
13,0-1-4-5,4,52,52,0.005084059041182453,109.95040617846558,0.00020566961550748454,0.00014274312726411922,0.0001961460976218632,0.00011077486205143442,0.0001107748620583493
14,0-1-7-8,4,56,56,0.0010706463706272114,109.9514768248362,7.643999871446321e-05,3.109499798589604e-05,3.835689258835373e-05,4.1247758629024224e-05,4.1247758602480644e-05
15,0-1-4-5,4,60,60,0.00014950290732481373,109.95162632774353,2.7567275733441035e-06,1.5196810716423691e-06,1.424483443202007e-06,1.5695911148612694e-06,1.5695911272928242e-06
16,0-1-7-8,4,64,64,1.1035048967220422e-05,109.9516373627925,1.0750199951159252e-06,6.19182005209226e-07,9.245778329614041e-07,4.4914126600974696e-07,4.4914126817729993e-07
17,0-1-4-5,4,68,68,4.057956429627311e-06,109.95164142074893,4.2562872397110555e-07,2.3223851991450682e-07,4.186151159046858e-07,1.6983994065727998e-07,1.831089946335851e-07
18,0-1-7-8,4,72,72,1.4350306259752935e-06,109.95164285577955,2.0238022808206518e-07,8.350154736414166e-08,9.717707882828108e-08,1.0912218489951828e-07,1.0912221171111014e-07
19,0-1-4-5,4,76,76,3.653527257051499e-07,109.95164322113227,7.0899803527590275e-09,4.542089173104833e-09,7.073367669363506e-09,2.578106735919423e-09,2.5781119461498747e-09
20,0-1-7-8,4,80,80,3.106004435007716e-08,109.95164325219231,4.289873095825232e-09,1.960106275817044e-09,1.3759233752352884e-09,2.3500482430397632e-09,2.3457005227101035e-09
21,0-1-4-5,4,84,84,8.481091113123316e-09,109.9516432606734,1.1165854969051083e-10,6.681505997084953e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
22,0-1-7-8,4,88,88,3.392909938353376e-11,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
23,0-1-4-5,4,92,92,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
24,0-1-7-8,4,96,96,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
25,0-1-4-5,4,100,100,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
26,0-1-7-8,4,104,104,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
27,0-1-4-5,4,108,108,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
28,0-1-7-8,4,112,112,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
29,0-1-4-5,4,116,116,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
30,0-1-7-8,4,120,120,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
31,0-1-4-5,4,124,124,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
32,0-1-7-8,4,128,128,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
33,0-1-4-5,4,132,132,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
34,0-1-7-8,4,136,136,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
35,0-1-4-5,4,140,140,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
36,0-1-7-8,4,144,144,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
37,0-1-4-5,4,148,148,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
38,0-1-7-8,4,152,152,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
39,0-1-4-5,4,156,156,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
40,0-1-7-8,4,160,160,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
41,0-1-4-5,4,164,164,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
42,0-1-7-8,4,168,168,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
43,0-1-4-5,4,172,172,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
44,0-1-7-8,4,176,176,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
45,0-1-4-5,4,180,180,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
46,0-1-7-8,4,184,184,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
47,0-1-4-5,4,188,188,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
48,0-1-7-8,4,192,192,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
49,0-1-4-5,4,196,196,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
50,0-1-7-8,4,200,200,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
51,0-1-4-5,4,204,204,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
52,0-1-7-8,4,208,208,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
53,0-1-4-5,4,212,212,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
54,0-1-7-8,4,216,216,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
55,0-1-4-5,4,220,220,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
56,0-1-7-8,4,224,224,0.0,109.95164326070734,1.1165854969051083e-10,6.647399589385329e-11,9.154632607533131e-11,6.009976126093462e-11,6.009059916323167e-11
