slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.38507359378342393,-0.03490658503988659,0.1180722332685968
1,3,1-4,adjust,3.0044267958610797,-0.03131692718598302,0.20040990940506914
1,6,1-5,adjust,-5.0,-0.004905561010390422,0.17329024830751025
1,7,1-5,adjust,-5.0,-0.017770783270279172,0.09223525814966933
1,8,1-5,adjust,1.9724125893632198,-0.016086972078660014,0.03755141681793421
1,9,1-5,adjust,0.15173544581807522,-0.003475252593381731,0.007824012197819814
2,2,1-7,adjust,-1.094012462610212,0.013414473467645384,0.028533667363254054
2,3,1-7,adjust,-0.1999261352446529,0.0028869856079548457,0.002521654671324265
2,4,1-7,adjust,-1.8165910057224735,-0.012293304010373653,0.029357884807412322
2,5,1-7,adjust,5.0,-0.007422091939643244,0.05933262324541985
2,6,1-7,adjust,1.407879212836788,0.011219870339537101,0.1048407632189994
2,9,1-8,adjust,-0.9305335144400818,-0.03116846599836646,0.13649243318181736
3,2,1-4,adjust,0.6129946546428842,-0.02430005110617095,0.08019243153883103
3,3,1-4,adjust,1.3302903459327593,-0.015249231591705317,0.12523382388109677
3,6,1-5,adjust,-4.712402203420894,-0.003104509014799452,0.08608733228515739
3,7,1-5,adjust,-4.534120314636989,0.00240686769265696,0.04143568088964207
3,8,1-5,adjust,1.6085733484082547,-0.001044151621522796,0.008949148256886707
3,9,1-5,adjust,0.5394934517121696,0.014755767268911426,0.015989310441728695
4,2,1-7,adjust,-0.7649451605573674,0.015447256573461542,0.01639971125384946
4,3,1-7,adjust,-1.1294377253495063,0.013540308572163762,0.0024817822549104258
4,4,1-7,adjust,-2.2173532180810693,0.0008169680162711968,0.010304996180058186
4,5,1-7,adjust,2.8295826170539615,-0.000626308906671254,0.023410183584436115
4,6,1-7,adjust,0.6216142247933082,0.002959791661872205,0.044961745507420464
4,9,1-8,adjust,-0.353103427617658,-0.009622082139164717,0.06417482653534164
5,2,1-4,adjust,0.32331714028986164,-0.011203009714406891,0.0460864327673234
5,3,1-4,adjust,0.5794791622352082,-0.006348060532640979,0.06819138820080638
5,6,1-5,adjust,-1.2093560569516704,-0.0009403279192205255,0.0342734503138007
5,7,1-5,adjust,-1.2280124965155652,0.007134886038454801,0.01106608197084457
5,8,1-5,adjust,1.2182323971224864,0.00453606595557914,0.0037558718259988787
5,9,1-5,adjust,0.535796471370481,0.013663160597728086,0.016266434256375986
6,2,1-7,adjust,-0.6062300186534778,0.015270641647422265,0.00920114709772969
6,3,1-7,adjust,-1.1292802712723526,0.013591048123852666,0.002529202536074721
6,4,1-7,adjust,-1.7146978871209884,0.004234189095154952,0.003585079780653296
6,5,1-7,adjust,0.6971984153195604,0.001603562156868779,0.009575924313581499
6,6,1-7,adjust,0.13757047347231044,0.0013272233249100416,0.020300072328031674
6,9,1-8,adjust,-0.07990137681939566,-0.00174735129373875,0.032551393969732834
7,2,1-4,adjust,0.16785413753691042,-0.004523778058707775,0.026269826332722263
7,3,1-4,adjust,0.24586050134106271,-0.0024749769468460714,0.03689609094078162
7,6,1-5,adjust,-0.30964577866357346,-0.0004894286201676089,0.012492015308759232
