slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg,max_tangential_error_m
23,0-1-4-5,4,92,92,0.05697490545661768,64.55665683038018,0.03679073517555221,0.021675198712902542,0.03623165172723475,0.00972065074328075,0.007198619959794428,0.016965736090668315
24,0-1-7-8,4,96,96,0.04525125866051664,64.60190808904069,0.03494481036271924,0.02000396894496539,0.031139755148359427,0.00972065074328075,0.008748464978019399,0.016965736090668315
25,0-1-4-5,4,100,100,0.04262276675221651,64.64453085579291,0.026399887725097194,0.015592041508291717,0.025998720861565516,0.007103542030250664,0.005113532568763901,0.012398019698167673
26,0-1-7-8,4,104,104,0.029688715627654495,64.67421957142056,0.025301578027508514,0.014609544960853933,0.022372855463416386,0.007103542030250664,0.006666884030359199,0.012398019698167673
27,0-1-4-5,4,108,108,0.03144894337406683,64.70566851479464,0.018919704902236077,0.011235933783120709,0.018632220124274568,0.005155161645154358,0.00363855587021078,0.008997454418047113
28,0-1-7-8,4,112,112,0.019769965893141766,64.72543848068779,0.018247213945235624,0.010617465861960213,0.016048248746812988,0.005155161645154358,0.004979196906809591,0.008997454418047113
29,0-1-4-5,4,116,116,0.022984395945071637,64.74842287663286,0.013547047383342845,0.008094213462476378,0.013341209646128505,0.00372348195610575,0.002592224511104746,0.006498701977264432
30,0-1-7-8,4,120,120,0.013344690964136284,64.76176756759699,0.013123357257423472,0.007684656166276311,0.01149848721188107,0.00372348195610575,0.0036692019457689184,0.006498701977264432
31,0-1-4-5,4,124,124,0.019507858761844615,64.78127542635883,0.009694157428257813,0.005376070848896059,0.009546866982816482,0.0021517986040821436,0.0018484218081482595,0.0037555970481051304
32,0-1-7-8,4,128,128,0.009114387669972326,64.7903898140288,0.007312302811355678,0.004676075562869785,0.007201204185491861,0.00267926016024628,0.002679260160228125,0.004676191131380848
33,0-1-4-5,4,132,132,0.01168874190947989,64.80207855593828,0.006165860645239333,0.003385343613249086,0.006072181450235803,0.0015093779392950594,0.001337079181176648,0.0026343614697665885
34,0-1-7-8,4,136,136,0.005961133612474625,64.80803968955075,0.004322503204963013,0.0028237408834340884,0.004256831702051045,0.0019089958599776656,0.0019089958599778356,0.003331826316355091
35,0-1-4-5,4,140,140,0.008345748581946423,64.8163854381327,0.003708542511645487,0.00209437373448281,0.003652199250467447,0.0010221245183294387,0.0009586202309819214,0.001783943821020984
36,0-1-7-8,4,144,144,0.004443853094215226,64.82082929122691,0.0024775337635398772,0.0016967520455405103,0.0024398934654925597,0.0013178347353461298,0.0013178347353246522,0.002300055512893806
37,0-1-4-5,4,148,148,0.004592049450184203,64.8254213406771,0.002159446953964712,0.001285005278439337,0.002126639359772753,0.0006702692529891858,0.0007048926042116932,0.0011698405339544138
38,0-1-7-8,4,152,152,0.0028603001693103657,64.82828164084641,0.0016369011941944685,0.0010300816316509969,0.0013719292933700444,0.0008813128129956206,0.0008813128130071846,0.001538181032678665
39,0-1-4-5,4,156,156,0.002616892698646965,64.83089853354505,0.0012308122644679059,0.0007710115007696601,0.0012121132170506144,0.00044034062092792903,0.0004407565475830211,0.000768539366546861
40,0-1-7-8,4,160,160,0.0017267663124225106,64.83262529985747,0.0010635621060935403,0.0006221364217438756,0.00076121850101174,0.0005726256945150682,0.0005726256944811325,0.0009994203750807173
41,0-1-4-5,4,164,164,0.0015138354876453423,64.83413913534511,0.0006924024815566591,0.000454794539892626,0.0006817837067529808,0.0002861553856794749,0.00028615538570164745,0.0004994353652421069
42,0-1-7-8,4,168,168,0.0010064223865388243,64.83514555773165,0.0006738702029577194,0.00037262531794694684,0.000418152544853001,0.0003628143422044379,0.0003628143421892105,0.0006332304844924863
43,0-1-4-5,4,172,172,0.0008794654578907438,64.83602502318953,0.000388697638607586,0.0002649419908196708,0.00038274266097459986,0.00018132860923880963,0.00018132860924424676,0.00031647812592794367
44,0-1-7-8,4,176,176,0.0005736005806159316,64.83659862377016,0.0004178342771286743,0.00022116184963173247,0.00023784839508778077,0.00022496366707263615,0.00022496366708679716,0.00039263566877778544
45,0-1-4-5,4,180,180,0.0005103004490766433,64.83710892421924,0.00022265090570782367,0.0001528533899869241,0.0002124108886647491,0.00011244261528698508,0.00011244261527565413,0.00019624938563111982
46,0-1-7-8,4,184,184,0.00032180580681500363,64.83743073002606,0.0002543295581325287,0.00013007133474297192,0.00014295784453111082,0.00013693208778602916,0.00013693208780551913,0.00023899157834961215
47,0-1-4-5,4,188,188,0.00029493474359331014,64.83772566476965,0.0001318853416995885,8.748187206931312e-05,0.00011678233703094065,6.844645691773088e-05,6.844645693604434e-05,0.00011946160345388535
48,0-1-7-8,4,192,192,0.0001784053360042969,64.83790407010565,0.00015236804140740886,7.582449710277527e-05,8.469456356863247e-05,8.203559134178035e-05,8.20355913404569e-05,0.000143179117273462
49,0-1-4-5,4,196,196,0.00016957917316080286,64.83807364927881,7.716022459488544e-05,4.972230480391926e-05,6.370817109768723e-05,4.100800974024625e-05,4.1008009738163764e-05,7.157247896572018e-05
50,0-1-7-8,4,200,200,9.797715699869658e-05,64.83817162643581,9.004152513128819e-05,4.383233263675064e-05,4.955777761495028e-05,4.8478735753779807e-05,4.8478735770629555e-05,8.461135561077528e-05
51,0-1-4-5,4,204,204,9.69505907105279e-05,64.83826857702653,4.501171761589723e-05,2.8087064480739796e-05,3.452690096139577e-05,2.4234503460226758e-05,2.423450342803335e-05,4.229718779669156e-05
52,0-1-7-8,4,208,208,5.339335534805807e-05,64.83832197038187,5.258098684144961e-05,2.5140549116864494e-05,2.8687077801237137e-05,2.830982669511994e-05,2.830982668200477e-05,4.9409968649882785e-05
53,0-1-4-5,4,212,212,5.510867807997397e-05,64.83837707905995,2.6285969965530733e-05,1.577738763526607e-05,1.860699011047018e-05,1.4152479714339901e-05,1.4152479721474265e-05,2.470073683369378e-05
54,0-1-7-8,4,216,216,2.8909302660825517e-05,64.83840598836261,3.0388050022668605e-05,1.4315291744982521e-05,1.644991152716102e-05,1.6361055307593044e-05,1.636105530877785e-05,2.8555428421839224e-05
55,0-1-4-5,4,220,220,3.1148253641473493e-05,64.83843713661625,1.5191762822462426e-05,8.817419223774548e-06,9.978832295587381e-06,8.179310290131082e-06,8.179310292177888e-06,1.4275589510504005e-05
56,0-1-7-8,4,224,224,1.556644171717835e-05,64.83845270305797,1.7402382489874057e-05,8.096880764482704e-06,9.354685317930489e-06,9.369516547700775e-06,9.369516561719138e-06,1.6352891307747086e-05
57,0-1-4-5,4,228,228,1.7510268733308315e-05,64.8384702133267,8.700059954566534e-06,4.904537689462817e-06,5.328868965648326e-06,4.684149388462168e-06,4.684149381262159e-06,8.175382948394372e-06
58,0-1-7-8,4,232,232,8.341947168538768e-06,64.83847855527387,9.885585757590867e-06,4.55157573810657e-06,5.2806812647077095e-06,5.322441218377732e-06,5.3224412113195285e-06,9.289412350454995e-06
59,0-1-4-5,4,236,236,9.79312561811133e-06,64.83848834839948,4.942227208265186e-06,2.7161586852052965e-06,2.961347988161833e-06,2.6609161156058817e-06,2.6609161025703543e-06,4.644174733670071e-06
60,0-1-7-8,4,240,240,4.451775767625233e-06,64.83849280017525,5.5753105779279216e-06,2.5441924038909302e-06,2.961347988161833e-06,3.0017707665975867e-06,3.0017707643992253e-06,5.239078326724211e-06
61,0-1-4-5,4,244,244,5.289673669699558e-06,64.83849808984891,2.7873724425647143e-06,1.500427374794467e-06,1.6508972464635008e-06,1.5007331237850825e-06,1.500733105785912e-06,2.619273420378932e-06
62,0-1-7-8,4,248,248,2.3428708276304833e-06,64.83850043271974,3.1241804694721966e-06,1.4169644684082197e-06,1.6508972464635008e-06,1.6820719146155383e-06,1.6820719324073252e-06,2.9357693165366072e-06
63,0-1-4-5,4,252,252,2.896232435523122e-06,64.83850332895217,1.5619488872821338e-06,8.324560002726243e-07,9.154453692872266e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
64,0-1-7-8,4,256,256,3.92188999000058e-07,64.83850372114117,1.5619488872821338e-06,8.004324899828209e-07,9.154453692872266e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
65,0-1-4-5,4,260,260,6.93157843921898e-07,64.83850441429901,1.5619488872821338e-06,6.94868507593117e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
