slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
81,3,0-1-6-9,4,324,1.4056514352865959,357.5711990580824,0.6687448217995137,0.3952759505914364,0.4560643092309533,0.37783785985150675,0.30588128252961155
82,3,0-1-7-8,4,328,1.4119265209194656,358.98312557900186,0.8146026995199207,0.45747397511914434,0.4657159195800489,0.4394929037879445,0.4394929037879294
83,3,0-1-7-9,4,332,2.0092240989675174,360.9923496779694,1.0877033252718664,0.5349856161885933,0.7697584147533689,0.4386260909645613,0.4431602680452684
84,3,0-1-8-9,4,336,1.4496115435672448,362.44196122153664,1.040296634304321,0.5427369711903317,0.7564978777114533,0.42304536837706336,0.4230453683770534
85,4,0-1-2-3,4,340,2.96672316026398,365.40868438180064,1.040296634304321,0.6503041992718819,0.7564978777114533,0.42304536837706336,0.4230453683770534
86,4,0-1-2-4,4,344,1.510460997194933,366.91914537899555,1.0779981785570942,0.6298489564645914,0.579199801743286,0.5320942789966818,0.4230453683770534
87,4,0-1-2-5,4,348,2.7404375371085354,369.6595829161041,0.8169119336193722,0.4455229787077966,0.3984648850703536,0.42304536837706336,0.5106340535952754
88,4,0-1-2-6,4,352,2.5522082239700556,372.2117911400742,0.8169119336193722,0.36992341810509194,0.34682988349668165,0.42304536837706336,0.49686367126408726
89,4,0-1-2-7,4,356,1.5802211782592175,373.7920123183334,0.8169119336193722,0.34522241124798086,0.46121499393103704,0.42304536837706336,0.44294528872338645
90,4,0-1-2-8,4,360,1.8865794113467074,375.6785917296801,0.8169119336193722,0.4284967586543732,0.34682988349668165,0.4362232404237004,0.5190374166361877
91,4,0-1-2-9,4,364,2.9552588663698294,378.6338505960499,0.9236575742197003,0.5829861727149822,0.5459214827321119,0.44187114538398586,0.4230453683770534
92,4,0-1-3-4,4,368,2.280695186502522,380.9145457825524,0.5243556793482681,0.3169150954011176,0.4160690894202759,0.25177367791120847,0.25177367791121696
93,4,0-1-3-5,4,372,1.4295602495366724,382.3441060320891,0.4221188548884377,0.2599023439848285,0.4067342137296208,0.18602917415230086,0.18994691575757372
94,4,0-1-3-6,4,376,1.5875984308671574,383.93170446295625,0.5871256562631104,0.33979141661286344,0.4067342137296208,0.31586016669047584,0.33951341627039255
95,4,0-1-3-7,4,380,0.7943368994492714,384.7260413624055,0.4431310147309535,0.2797731647698863,0.43258337244463974,0.16624435208920754,0.2676751115762741
96,4,0-1-3-8,4,384,1.479469311041619,386.2055106734471,0.6071847893013779,0.3474636100478335,0.5587900559719401,0.23507110893838595,0.3233478580604725
97,4,0-1-3-9,4,388,2.188087462169818,388.3935981356169,0.5181404944548182,0.26034076154500996,0.5173492335060246,0.11781324514745675,0.20844590249803474
98,4,0-1-4-5,4,392,1.0532027665720305,389.44680090218895,0.3568884331668702,0.25186135135777055,0.3385204536798625,0.1724599071282069,0.22200535302676627
99,4,0-1-4-6,4,396,1.5447008800076452,390.9915017821966,0.5226828877021507,0.27119306876906685,0.27712172502775445,0.28096804148872623,0.2635071418824495
100,4,0-1-4-7,4,400,1.1100229920490354,392.10152477424566,0.5163472809277163,0.2568994474742788,0.27712172502775445,0.26485042922371765,0.24738952961740068
101,4,0-1-4-8,4,404,1.2190015862476826,393.3205263604933,0.6451341471022299,0.31042479062650785,0.23115502160241874,0.3633173981014184,0.3633173981014437
102,4,0-1-4-9,4,408,1.3945514581797733,394.7150778186731,0.6451341471022299,0.2831308089363635,0.1278500442911934,0.3633173981014184,0.3633173981014437
103,4,0-1-5-6,4,412,1.4286501654157553,396.14372798408886,0.41879281858359396,0.2778735423461251,0.17406061478550328,0.23966090042484114,0.3405636193403794
104,4,0-1-5-7,4,416,1.5828774206534202,397.72660540474226,0.37345156997386086,0.25077447731001673,0.17032724257015275,0.2132777825830548,0.3091874877699752
105,4,0-1-5-8,4,420,1.1912538502960046,398.91785925503825,0.3282594141705248,0.2143670563480217,0.1954753769209674,0.15104594222739154,0.17509061028294326
106,4,0-1-5-9,4,424,0.9648661132347904,399.88272536827304,0.5532068619797001,0.25058810554328986,0.2261747694670504,0.3017356256590199,0.23838777287895851
107,4,0-1-6-7,4,428,2.1546779317180595,402.0374032999911,0.4146450315359774,0.18503841988053896,0.2529261019135731,0.1880197635627009,0.2568563011120659
108,4,0-1-6-8,4,432,1.3200264623105107,403.35742976230165,0.29788790733874726,0.1726827772782579,0.2127017307419834,0.16098983987137297,0.21706340139424896
109,4,0-1-6-9,4,436,1.2944664608302117,404.65189622313187,0.5142880675014027,0.25010222404484,0.25038952842704987,0.25706185569438705,0.20013138490330107
110,4,0-1-7-8,4,440,0.9712759894377293,405.6231722125696,0.4883649151671055,0.23747956882073387,0.12882612777748648,0.27124555528789723,0.2853710359239372
111,4,0-1-7-9,4,444,1.1353455997181334,406.7585178122877,0.38552469101466674,0.249316768710949,0.2409242317527287,0.18708083116524007,0.322724671358678
112,4,0-1-8-9,4,448,1.8783692080354348,408.6368870203232,0.45993374915858287,0.2379972777999591,0.4449903135122639,0.1565345281029379,0.17188776265683714
113,5,0-1-2-3,4,452,1.70365528799922,410.34054230832237,0.6548588898671147,0.36731240654452574,0.6484888815330265,0.218298815233287,0.18616116734281718
114,5,0-1-2-4,4,456,2.3346237940527814,412.67516610237516,0.6548588898671147,0.369534597933175,0.5318878776341194,0.34451393735560754,0.2572557076741404
115,5,0-1-2-5,4,460,1.1238246485953771,413.7989907509705,0.7041561705263575,0.3660122285157032,0.32641311495275716,0.3692397233581271,0.3692397233581275
116,5,0-1-2-6,4,464,1.1705432194631418,414.96953397043364,0.5291383543043485,0.2880981333214287,0.20275368002936034,0.3001013933337005,0.2529685921404763
117,5,0-1-2-7,4,468,1.1903195265819453,416.1598534970156,0.3806438848216465,0.21928283743781776,0.19158432286280913,0.20761378400564892,0.17897128392105088
118,5,0-1-2-8,4,472,1.1927354185050862,417.3525889155207,0.3806438848216465,0.25039127645488457,0.22297275498733882,0.20761378400564892,0.23601551957608535
119,5,0-1-2-9,4,476,3.0369301939078506,420.38951910942853,0.712603975849989,0.4988712291244556,0.5439056286273001,0.3933990644055769,0.4384819215638771
120,5,0-1-3-4,4,480,2.0694449500206646,422.4589640594492,0.7279590531926802,0.4612226148070282,0.5742233820169957,0.40988578597577546,0.3815248257476327
121,5,0-1-3-5,4,484,1.7451715971224693,424.2041356565717,0.7848289866915641,0.4701731212788816,0.5742233820169957,0.3556574543384254,0.621846914126202
122,5,0-1-3-6,4,488,1.808198730753851,426.01233438732555,0.6928499058119806,0.40955168396576846,0.40011885863657426,0.33027025430150786,0.4343901859811723
123,5,0-1-3-7,4,492,1.7262779518592462,427.7386123391848,0.6024350628789727,0.3613975810412208,0.3409415647361982,0.2850609276400091,0.43907889317016924
124,5,0-1-3-8,4,496,1.4463447851343774,429.18495712431917,0.6550691173744845,0.3784113605599686,0.39798682474332736,0.3649186157273813,0.36491861572738316
125,5,0-1-3-9,4,500,1.9037957314957759,431.08875285581496,0.7803326709548761,0.4717300103566645,0.5574420491335275,0.4421670006207087,0.49890189027607335
126,5,0-1-4-5,4,504,2.132205241390781,433.22095809720577,0.487254206007858,0.2742379014642752,0.40237285516597865,0.2787465893380413,0.2787465893380343
127,5,0-1-4-6,4,508,1.2910078944998153,434.5119659917056,0.5753121136788344,0.32798396485629255,0.40237285516597865,0.3296097742119292,0.3296097742119386
128,5,0-1-4-7,4,512,1.5225488642363099,436.0345148559419,0.6036902001669361,0.314109170070513,0.37208862870951975,0.3396967551138051,0.33969675511380615
129,5,0-1-4-8,4,516,1.2872127406162788,437.32172759655816,0.4381171147341837,0.29687583689838615,0.3221478185203921,0.2486191995279959,0.2858855372085287
130,5,0-1-4-9,4,520,1.507770250760517,438.8294978473187,0.4381171147341837,0.2399506812290501,0.4273964209210561,0.2486191995279959,0.24861919952797962
131,5,0-1-5-6,4,524,1.657366756425552,440.48686460374427,0.6605647642824796,0.36894372851990753,0.4273964209210561,0.36980601785006034,0.36980601785008105
132,5,0-1-5-7,4,528,1.6058398738851498,442.0927044776294,0.3907771732473448,0.22254350548657661,0.27141694952597106,0.20673637135943412,0.20673637135944034
133,5,0-1-5-8,4,532,1.2485457963918347,443.34125027402126,0.5977266133524556,0.31567745872879927,0.27141694952597106,0.3284613074434848,0.3284613074434972
134,5,0-1-5-9,4,536,1.361081699179617,444.7023319732009,0.5977266133524556,0.2696987442383111,0.17991118348689383,0.3284613074434848,0.4551763508087916
135,5,0-1-6-7,4,540,1.4738472532320026,446.1761792264329,0.8432608843276482,0.4306567857550751,0.20657616254386824,0.4815596837979364,0.7506441548982963
136,5,0-1-6-8,4,544,1.6859937165071532,447.86217294294005,0.5060157344700471,0.3523924290952977,0.2336618936200665,0.2818971226152964,0.5509815937156759
137,5,0-1-6-9,4,548,1.1879790826103274,449.0501520255504,0.5952105278341983,0.28799258632544683,0.243447783721777,0.31158023477716706,0.3688018753643121
138,5,0-1-7-8,4,552,2.6508487343782225,451.7010007599286,0.49620205588343425,0.30843024413339065,0.28091905323967126,0.28336377049868217,0.504876580170027
139,5,0-1-7-9,4,556,1.6057085687127426,453.3067093286413,0.505805230417291,0.2879785002370656,0.20108820665134886,0.2656514165595243,0.33788364936303594
140,5,0-1-8-9,4,560,1.8806043630754679,455.1873136917168,0.491967236284823,0.3063457209892472,0.4148731323555097,0.19447647665118353,0.34398544787113394
141,6,0-1-2-3,4,564,1.5215264598580107,456.7088401515748,0.5181691222881077,0.3178409139035608,0.4148731323555097,0.2939697866954443,0.4451516665888491
142,6,0-1-2-4,4,568,1.7845277560618578,458.49336790763664,0.6423539588809268,0.3406270229478137,0.20443364306193246,0.36664789216513066,0.46967503151235235
143,6,0-1-2-5,4,572,1.301750633486165,459.7951185411228,0.6423539588809268,0.3629564581510558,0.22292829512511503,0.36664789216513066,0.30360045971494287
144,6,0-1-2-6,4,576,1.6051199381695003,461.4002384792923,0.43531727281427623,0.2270709153204148,0.11845375785519252,0.24933038926285284,0.31371930476895216
145,6,0-1-2-7,4,580,1.3390267891333427,462.73926526842564,0.6120196233096851,0.3144590011626469,0.17662875042107373,0.3451145902021452,0.4463628415743841
146,6,0-1-2-8,4,584,1.9658565059834374,464.70512177440906,0.7239177843413994,0.372655210147209,0.2674196919411713,0.38492292337349376,0.6145963481931531
147,6,0-1-2-9,4,588,1.890205877651794,466.59532765206086,0.7327829185461392,0.3548571819927884,0.5382636524762034,0.2841315300405639,0.37743496735912885
148,6,0-1-3-4,4,592,2.5512347662927217,469.1465624183536,0.5544907283250016,0.3601798451228296,0.3850452648779594,0.26095215695470714,0.2609521569547013
149,6,0-1-3-5,4,596,1.843945169295519,470.9905075876491,0.47568614333847337,0.28094107409715796,0.33742573969217915,0.26957022983162715,0.34125467772175
150,6,0-1-3-6,4,600,1.5425747251207684,472.53308231276986,0.47568614333847337,0.3065979423247963,0.26405603410017875,0.26957022983162715,0.3566416764865892
151,6,0-1-3-7,4,604,1.8892605259840678,474.42234283875393,0.4537704724933866,0.2479459907154657,0.2231581003078844,0.25192341835777693,0.25192341835776233
152,6,0-1-3-8,4,608,1.3700308966056027,475.79237373535955,0.5273949607530293,0.2922206857211584,0.2231581003078844,0.28254598726274255,0.5094448288776405
153,6,0-1-3-9,4,612,1.5550142607923398,477.3473879961519,0.5696789258308577,0.30448959161249406,0.37307807662685377,0.24695887751317075,0.34944276130195817
154,6,0-1-4-5,4,616,1.9897138516705657,479.33710184782245,0.5214857823639282,0.3466231370466896,0.37491382583878874,0.29038710166585613,0.2981564445071214
155,6,0-1-4-6,4,620,1.5511228166181128,480.88822466444054,0.490848987267629,0.2954413175441778,0.20556712504597385,0.2589232768073634,0.2843128193932145
156,6,0-1-4-7,4,624,2.064456076330738,482.95268074077126,0.8891469345471843,0.3645785179386988,0.20556712504597385,0.5094479479036078,0.5348374904894584
157,6,0-1-4-8,4,628,1.2764117403222153,484.22909248109346,0.6290072080771548,0.2836886073145228,0.26751581412787573,0.32661385717927893,0.43294590627541396
158,6,0-1-4-9,4,632,1.5050796143747842,485.73417209546824,0.43470080602748656,0.22137712865453116,0.40253704209992236,0.12205173830730885,0.1372107652096446
159,6,0-1-5-6,4,636,1.1391884312381286,486.8733605267064,0.45767914091400835,0.3147431363971154,0.40253704209992236,0.20873532578874282,0.16678975919560202
160,6,0-1-5-7,4,640,1.8788482163193971,488.7522087430258,0.5539382665670671,0.34086572703118523,0.38359372265161085,0.29980047714147473,0.2998004771414955
161,6,0-1-5-8,4,644,1.202529055349944,489.95473779837573,0.6333860171747058,0.3146670788178073,0.4623881128639198,0.34458210304806847,0.3445821030480616
162,6,0-1-5-9,4,648,0.9882996705853493,490.9430374689611,0.6333860171747058,0.30661058342811964,0.34905682729790044,0.34458210304806847,0.3445821030480616
163,6,0-1-6-7,4,652,1.5141858634634673,492.4572233324246,0.43088896272874727,0.25205727668371053,0.34905682729790044,0.21569670999093749,0.19469636096229692
164,6,0-1-6-8,4,656,1.220302007444135,493.67752533986874,0.7033604265023858,0.35514192068497025,0.3455290237459536,0.3853432709502666,0.523642385542729
165,6,0-1-6-9,4,660,1.142421264341764,494.8199466042105,0.47443805786410187,0.33142960489765666,0.42562623760042584,0.26861852752610177,0.3704134180778098
166,6,0-1-7-8,4,664,0.8456885239397269,495.6656351281502,0.4651565454276801,0.3467825260639891,0.42562623760042584,0.25485392090165815,0.2465720159256648
167,6,0-1-7-9,4,668,1.7712595990512376,497.43689472720143,0.6396604370951906,0.36865430131255217,0.5806699761352974,0.3370713902744915,0.3586828032337337
168,6,0-1-8-9,4,672,2.621690302513385,500.05858502971483,0.6402867025263601,0.36845512409169345,0.36991351071881695,0.3370713902744915,0.45803301421490517
169,7,0-1-2-3,4,676,2.6036343362330006,502.66221936594786,1.1318808620529446,0.5676945986945602,0.485702869888641,0.5872070481136382,0.5377101420510684
170,7,0-1-2-4,4,680,2.0629334803791433,504.725152846327,0.8767117291381747,0.5018988722346333,0.6342741115686579,0.46278329036760346,0.4627832903675895
171,7,0-1-2-5,4,684,2.3462670233896197,507.0714198697166,0.614981183453218,0.33825039949324986,0.37146850706197654,0.3073708899835882,0.38408395209113877
172,7,0-1-2-6,4,688,1.3809704095061752,508.45239027922275,0.49529886823936714,0.3022816285236316,0.463742206271462,0.25169171836425747,0.23192156188999746
173,7,0-1-2-7,4,692,1.3260413326192573,509.778431611842,0.7487159387612075,0.4450617877983261,0.5658875801850627,0.42415723490357987,0.42361393310360285
174,7,0-1-2-8,4,696,2.3121738865932464,512.0906054984353,0.3824692189017363,0.23301497585265923,0.2671712075161139,0.162042321869155,0.3190609322018503
175,7,0-1-2-9,4,700,1.3010721638195781,513.3916776622548,0.6920409655975602,0.33389980017060306,0.22455497351509734,0.3754782959410298,0.5288558557874623
176,7,0-1-3-4,4,704,1.7847584041968876,515.1764360664516,0.5500434865293597,0.29605064998332903,0.3210281006814881,0.3038360145568739,0.3038360145568788
177,7,0-1-3-5,4,708,1.0618140249447001,516.2382500913964,0.6988744524137397,0.36305155945897516,0.29782484775219586,0.3907666006330213,0.3907666006330146
178,7,0-1-3-6,4,712,0.9057773829456206,517.144027474342,0.4734037621242264,0.2998598736782047,0.23419568248290545,0.2712026695990252,0.30754725146328354
