slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9775114493088248,0.013475178926889278,0.08444694776709738
1,3,1-4,adjust,-5.0,0.021125256133507762,0.1661904410921124
1,6,1-5,adjust,1.2008340535691011,0.010086939358154917,0.1584532735645507
1,7,1-5,adjust,3.8227624416717245,0.01761866383436204,0.09142386340646001
1,8,1-5,adjust,-3.573012694807886,0.020132485098992826,0.04974197205428084
1,9,1-5,adjust,-0.6553224858975351,0.007909334686670972,0.011361150622640023
2,2,1-7,adjust,-0.9701394539571428,0.00469418070241828,0.03591881205400209
2,3,1-7,adjust,-1.6225347974934348,-0.0015598212465930128,0.020390106181037284
2,4,1-7,adjust,1.6159568568731437,0.0033287051546027164,0.007362515840506191
2,5,1-7,adjust,-4.964423055836478,-0.0007405975500773935,0.008381528094814246
2,6,1-7,adjust,-3.187787408020719,-0.0012732149353298936,0.03191847531541865
2,9,1-8,adjust,1.3053991740367408,0.03490658503988659,0.08132489386597685
3,2,1-4,adjust,-0.328554266599804,-0.002607215696505789,0.04975665116861866
3,3,1-4,adjust,-0.9910167015838275,0.0013604002848096877,0.0942374508447688
3,6,1-5,adjust,0.005984784429763958,0.002174633526455552,0.08740730036641828
3,7,1-5,adjust,0.5480712662664751,0.0011007683888743878,0.049479416141341756
3,8,1-5,adjust,-2.6508430127557903,0.00010850625987769852,0.025451143688118107
3,9,1-5,adjust,-1.1599535775442427,-0.018209580457974398,0.0030734252751632705
4,2,1-7,adjust,-0.38187112437646215,0.004763030361587745,0.022086005298656466
4,3,1-7,adjust,-0.32707493408911414,-0.0013598475752219243,0.01661149493356341
4,4,1-7,adjust,0.8955845134885666,0.0011418546286277346,0.0119455044275926
4,5,1-7,adjust,-2.3544364201616004,-0.0006152168712516277,0.006404536099627674
4,6,1-7,adjust,-1.4084285078175716,-0.001355294516584681,0.0019815531453147815
4,9,1-8,adjust,0.6005112915270658,0.022425230705327603,0.03585828228211497
5,2,1-4,adjust,0.15142962947715466,-0.007254407083587203,0.03148658073177995
5,3,1-4,adjust,0.0005231827820747343,-0.0026242327351035976,0.058021207552626006
5,6,1-5,adjust,-0.38691334008016726,-0.00011275979086885948,0.0521285595174885
5,7,1-5,adjust,-0.47305710669453144,-0.003782274524677005,0.028948797561253167
5,8,1-5,adjust,-1.720310095102805,-0.00477467360583823,0.014145599506740202
5,9,1-5,adjust,-0.9417969719839311,-0.022320437014680814,0.0004349323889670584
6,2,1-7,adjust,-0.1814090466071117,0.0035413811027502694,0.012998702233630002
6,3,1-7,adjust,-0.05349783259762537,-0.0006594275446277587,0.011806776043070337
6,4,1-7,adjust,0.5090920663086936,0.00021210935297914918,0.0107978668663884
6,5,1-7,adjust,-1.276238957963755,-0.00015141190307307143,0.009611284320519017
6,6,1-7,adjust,-0.7301424467120912,-0.0009966772974747753,0.007775762931500761
6,9,1-8,adjust,0.3177722913682232,0.010525500238050663,0.013604168704721337
7,2,1-4,adjust,0.2452820821066924,-0.0074717869868872085,0.020781263298481005
7,3,1-4,adjust,0.20678673680229462,-0.003099066050900085,0.03765976589658392
7,6,1-5,adjust,-0.4319377043776854,-0.0006148320542453804,0.032955259139185955
7,7,1-5,adjust,-0.6578457527912228,-0.0043536199235160635,0.018035128976515928
7,8,1-5,adjust,-1.0654324837652833,-0.004923254022079537,0.008441059918357297
7,9,1-5,adjust,-0.6568644977373076,-0.017331939355288876,0.0002774980831208978
8,2,1-7,adjust,-0.10519777232229063,0.002566224491122688,0.007513374069627289
8,3,1-7,adjust,-0.00977882499495585,-0.00019329101696334805,0.007989027032936007
8,4,1-7,adjust,0.2917466419165175,-0.00010997119574711147,0.008438540568029175
8,5,1-7,adjust,-0.7732209148410754,0.00015385421123679654,0.008950037025306739
8,6,1-7,adjust,-0.4303855089238975,-0.0006847960636120842,0.00968772375056309
8,9,1-8,adjust,0.1899442539679468,0.005666231108749298,0.0034011217821974765
9,2,1-4,adjust,0.22335128153975575,-0.006267321622640574,0.014039280950053194
9,3,1-4,adjust,0.2119758343056207,-0.002672060421807226,0.025222338464267084
9,6,1-5,adjust,-0.36512420617002866,-0.0006066046381811548,0.021710718680189745
9,7,1-5,adjust,-0.5824389864537944,-0.0036589349672773467,0.011773858255065798
9,8,1-5,adjust,-0.650078167906804,-0.0039046855228185053,0.005347655194722755
9,9,1-5,adjust,-0.43750574825116245,-0.011948589984451244,0.0003929181626500343
10,2,1-7,adjust,-0.07175083455150977,0.0019189767225929676,0.0043225777638183915
10,3,1-7,adjust,-0.012160137955890285,7.50766221311914e-05,0.005318032170439524
10,4,1-7,adjust,0.16661855609143186,-0.00017503825801050784,0.006230093910289289
10,5,1-7,adjust,-0.507489088084824,0.0002865812742872569,0.00727318025522489
10,6,1-7,adjust,-0.2779036408672332,-0.00047141118297594416,0.008814634120317475
10,9,1-8,adjust,0.12203906257665596,0.003441202104164031,0.0008532739090013565
11,2,1-4,adjust,0.1761935920442186,-0.00484187271992392,0.009606688965121225
11,3,1-4,adjust,0.17236503536227318,-0.0020842548010174544,0.017208838532288544
11,6,1-5,adjust,-0.2797691606022168,-0.0004840493268510368,0.014704377532123896
11,7,1-5,adjust,-0.4535928909368469,-0.002776652640640951,0.007939954326458797
11,8,1-5,adjust,-0.39725803804362314,-0.0028336217356124665,0.0035455275280627347
11,9,1-5,adjust,-0.2872670343867804,-0.007922209698552977,0.0003279815688478714
12,2,1-7,adjust,-0.053533474239245656,0.0014732185586359722,0.002497915553891715
12,3,1-7,adjust,-0.018554397489527228,0.00020714247391261038,0.0035357845108442607
12,4,1-7,adjust,0.09440642505543344,-0.0001516421651518696,0.004489354747169441
12,5,1-7,adjust,-0.3494545642425711,0.00031073961637849266,0.005579472787791991
12,6,1-7,adjust,-0.18951617686968567,-0.00032958974323143216,0.007186373782053334
12,9,1-8,adjust,0.08216470400697923,0.002266572227797344,0.0023063360976741617
13,2,1-4,adjust,0.13159214583319254,-0.0035999478134741197,0.006622020886789015
13,3,1-4,adjust,0.1302456251866413,-0.0015568709431361225,0.011875537642825873
13,6,1-5,adjust,-0.2055202317989058,-0.00036014500002616335,0.010141720133600013
13,7,1-5,adjust,-0.33566459490340406,-0.002021782355266089,0.005470994007550929
13,8,1-5,adjust,-0.24551866422599283,-0.001985139705336871,0.002425305008507452
13,9,1-5,adjust,-0.18865290572605453,-0.005209754013173573,0.00022966822887942478
14,2,1-7,adjust,-0.04127977405848802,0.0011419421141098136,0.0014605554986144176
14,3,1-7,adjust,-0.021353113940584943,0.0002524625740097008,0.0023657637243861343
14,4,1-7,adjust,0.05302724490427646,-0.00010945296194144414,0.003204911675229854
14,5,1-7,adjust,-0.2466392191249937,0.00028169165492731343,0.0041643245564751685
14,6,1-7,adjust,-0.13296065628457748,-0.00023335706634577464,0.005566508232900221
14,9,1-8,adjust,0.05700234303127319,0.0015629291136764346,0.0025240971746290177
15,2,1-4,adjust,0.09605964262778473,-0.002628154076670765,0.004585342425671476
15,3,1-4,adjust,0.09564602250073863,-0.0011398110392976453,0.008256185832516826
15,6,1-5,adjust,-0.14816240075482656,-0.0002607328715270377,0.007079723948064302
15,7,1-5,adjust,-0.24295233091560403,-0.0014470421286050337,0.003823164489560823
15,8,1-5,adjust,-0.15432240483030957,-0.001373173041917716,0.0016922525256607838
15,9,1-5,adjust,-0.12486664953835143,-0.003444793359629893,0.00014519472325605226
16,2,1-7,adjust,-0.031985055061064756,0.0008837895381920727,0.0008697003513994794
16,3,1-7,adjust,-0.020857724523973414,0.0002486738069461565,0.0015986926440222894
16,4,1-7,adjust,0.029545462891526614,-7.222987546546594e-05,0.0022839695266524333
16,5,1-7,adjust,-0.17600660678362312,0.00023357561918542537,0.003068076497196515
16,6,1-7,adjust,-0.09451948502671102,-0.00016642099346348514,0.004198836924040567
16,9,1-8,adjust,0.04027266803842639,0.0011035453439132235,0.002257107913345959
17,2,1-4,adjust,0.06949191449149758,-0.001903379917216062,0.003184144045394602
17,3,1-4,adjust,0.06945598876168249,-0.0008272240317024277,0.005769923753356848
17,6,1-5,adjust,-0.10594934777204057,-0.00018670931066827883,0.004983781198098093
17,7,1-5,adjust,-0.17416665623697503,-0.0010289462187880543,0.002696786651448668
17,8,1-5,adjust,-0.09889853195998206,-0.0009477546610631818,0.0011948336927118694
17,9,1-5,adjust,-0.08361367471214202,-0.0023036970962274383,8.417788890359737e-05
18,2,1-7,adjust,-0.024661167095117155,0.0006800314594452844,0.0005305260841900578
18,3,1-7,adjust,-0.018561420469889785,0.00022147156166949604,0.0010926362904940267
18,4,1-7,adjust,0.01634615947372872,-4.519777445033387e-05,0.0016316840194093077
18,5,1-7,adjust,-0.1261245132928203,0.00018394394269948303,0.0022493664966528543
18,6,1-7,adjust,-0.06755987781840112,-0.00011907944870440052,0.0031234587555034263
18,9,1-8,adjust,0.028763540552622133,0.0007887194638620107,0.0018487385284174317
19,2,1-4,adjust,0.050154367183523035,-0.0013751775713692267,0.0022144958068612153
19,3,1-4,adjust,0.050275990057059586,-0.000598828553516843,0.004047960359218906
19,6,1-5,adjust,-0.07552744798901416,-0.0001331577690330169,0.003530420626182924
19,7,1-5,adjust,-0.12437060277646297,-0.0007303571529280269,0.0019148456068885304
19,8,1-5,adjust,-0.06463076755745295,-0.000655823546397529,0.0008492794675163959
19,9,1-5,adjust,-0.056718590650084215,-0.001561077598532758,4.3754909816146794e-05
20,2,1-7,adjust,-0.018898428453846292,0.0005203002262179228,0.0003333357930758745
20,3,1-7,adjust,-0.015630468517522977,0.00018643581124596972,0.0007554724262447596
20,4,1-7,adjust,0.00898891177817894,-2.7308259154658443e-05,0.0011716853472720518
20,5,1-7,adjust,-0.09047226529622993,0.00014028012554079692,0.001649637153027106
20,6,1-7,adjust,-0.048380962550290695,-8.530258031918098e-05,0.0023086885799463905
20,9,1-8,adjust,0.020686987566811095,0.0005676639049558428,0.0014447716422916655
21,2,1-4,adjust,0.03624400339352352,-0.0009945404042117504,0.0015402650973558429
21,3,1-4,adjust,0.036431841587901484,-0.00043400943929373687,0.0028481261023677647
21,6,1-5,adjust,-0.05379454768056392,-9.485360355530335e-05,0.0025139307250454336
21,7,1-5,adjust,-0.08869545313646983,-0.0005185372023030373,0.00136660411903304
21,8,1-5,adjust,-0.043008776639505863,-0.0004558513391379361,0.0006057704372982211
21,9,1-5,adjust,-0.03897008800082504,-0.0010718364585756526,1.833522681646895e-05
22,2,1-7,adjust,-0.014428192372888697,0.00039682747793060177,0.00021675669754054217
22,3,1-7,adjust,-0.012738871540670747,0.00015189062440393663,0.0005283423327770336
22,4,1-7,adjust,0.00491747723413138,-1.6096004411226944e-05,0.0008474664949345752
22,5,1-7,adjust,-0.06488309188886983,0.00010477356682498847,0.0012150012615039923
22,6,1-7,adjust,-0.03465962349663138,-6.111452432740598e-05,0.0017043542765432533
22,9,1-8,adjust,0.014959427215308517,0.00041070008451736555,0.0010982221031679115
23,2,1-4,adjust,0.026287871864048584,-0.0007217113894874198,0.0010694625297112761
23,3,1-4,adjust,0.026503518556133823,-0.0003157808088823478,0.002008116148415067
23,6,1-5,adjust,-0.03831819332569426,-6.756615610944294e-05,0.0017988044079301569
23,7,1-5,adjust,-0.0632412343778764,-0.0003685011204268582,0.0009797542381973583
23,8,1-5,adjust,-0.029075725327103532,-0.0003184070007245536,0.0004327506755793402
23,9,1-5,adjust,-0.027098880064798974,-0.0007450067288001781,2.8982875553835426e-06
24,2,1-7,adjust,-0.01101588254423747,0.0003027981154745729,0.00014645579308673981
24,3,1-7,adjust,-0.010199549995651832,0.00012158465025474437,0.00037367818970838817
24,4,1-7,adjust,0.00267816633740415,-9.314648804179342e-06,0.0006186807899285691
24,5,1-7,adjust,-0.046502331849247486,7.717533220774447e-05,0.0009019285051478534
24,6,1-7,adjust,-0.024825640025288368,-4.3774499745904494e-05,0.0012618596304706598
24,9,1-8,adjust,0.010876924180456625,0.00029870644057798754,0.000820684930568578
25,2,1-4,adjust,0.019176082863427018,-0.0005266313388165791,0.0007394559505490842
25,3,1-4,adjust,0.019403379596275902,-0.00023120814487996813,0.001417722634719476
25,6,1-5,adjust,-0.02730486669263967,-4.8145961064909323e-05,0.0012936169280486306
25,7,1-5,adjust,-0.04510266123265764,-0.0002621643350560256,0.000705649342345825
25,8,1-5,adjust,-0.019915975805744387,-0.00022342380440484386,0.00030925929717474563
25,9,1-5,adjust,-0.01905490571079846,-0.0005237240409699371,6.245335603959909e-06
26,2,1-7,adjust,-0.008448145358819563,0.0002321423669601058,0.00010313096299739284
