slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
24,1,0-1-6-8,4,96,4.903164840084594,220.91908964612264,6.044067679943416,3.9177093446091518,3.6159333754307283,2.9702482312810123,2.8909204023483
25,1,0-1-6-9,4,100,3.8824450652556317,224.80153471137828,6.4929378367137485,4.21067696120292,3.6159333754307283,3.3356110557398773,2.8909204023483
26,1,0-1-7-8,4,104,10.72223473275991,235.5237694441382,6.4929378367137485,4.28266149384647,3.0510578946849876,3.3356110557398773,3.075329127856371
27,1,0-1-7-9,4,108,6.1409342083857155,241.6647036525239,6.4929378367137485,4.649481969632383,3.1457739410123224,3.457682283160034,3.398657017057829
28,1,0-1-8-9,4,112,15.312432248362658,256.9771359008866,8.290460534058846,5.293701826959763,4.830828484918783,4.428872661246653,4.4288726612466505
29,2,0-1-2-3,4,116,12.145681773200206,269.1228176740868,8.38783156405125,5.926517282610578,4.729237169357987,4.567377152761436,4.5673771527614235
30,2,0-1-2-4,4,120,12.19494645703095,281.3177641311177,8.290460534058846,4.937352978836717,4.1390214565171135,4.428872661246653,4.4288726612466505
31,2,0-1-2-5,4,124,13.846672022125974,295.1644361532437,8.290460534058846,3.873735921821313,2.718050774216067,4.428872661246653,4.4288726612466505
32,2,0-1-2-6,4,128,11.457772596063734,306.62220874930745,8.290460534058846,3.3449874657518532,2.718050774216067,4.428872661246653,4.4288726612466505
33,2,0-1-2-7,4,132,10.290136474132582,316.91234522344,8.290460534058846,3.4212303436476335,2.718050774216067,4.428872661246653,4.4288726612466505
34,2,0-1-2-8,4,136,11.086790540290458,327.99913576373046,8.290460534058846,4.026238405834451,3.4123131965380225,4.428872661246653,4.4288726612466505
35,2,0-1-2-9,4,140,16.1799834083063,344.17911917203674,8.290460534058846,5.4522704226700585,6.341207318143319,4.428872661246653,4.4288726612466505
36,2,0-1-3-4,4,144,12.798487450417797,356.9776066224545,5.608419389298573,3.6692538765606724,4.813660998624513,2.4288726612466505,2.4288726612466434
37,2,0-1-3-5,4,148,8.412421333167895,365.39002795562243,5.161784255545209,3.354500656996026,4.819915952480173,1.7287806626237394,1.9703340765645763
38,2,0-1-3-6,4,152,7.154554736166608,372.54458269178906,5.161784255545209,3.358644902220917,4.819915952480173,1.8046723536895788,1.6999625249563977
39,2,0-1-3-7,4,156,7.842201711255884,380.38678440304494,4.948691434183026,3.1389280808329123,4.120669958742752,2.2552097978503087,2.25520979785032
40,2,0-1-3-8,4,160,9.266616072584542,389.6534004756295,5.34767896853094,2.7396311136131772,3.0861576325604716,2.903707136481061,2.9037071364810387
41,2,0-1-3-9,4,164,12.795527919289395,402.4489283949189,5.34767896853094,2.4866670300799605,1.8418058737684646,2.903707136481061,2.9037071364810387
42,2,0-1-4-5,4,168,5.863317982944867,408.31224637786374,3.660472135210056,2.1080787443805535,1.2947447823821818,1.974638812513657,1.9746388125136463
43,2,0-1-4-6,4,172,5.072163883418805,413.38441026128254,3.372701660900395,1.80125614571523,1.044494199234279,1.8527198279308763,1.3068166611652288
44,2,0-1-4-7,4,176,3.376902031581299,416.76131229286386,3.372701660900395,1.7514040242323317,1.2517298933264698,1.8527198279308763,1.5530764124763934
45,2,0-1-4-8,4,180,2.3328697168040904,419.094182009668,3.372701660900395,1.8400780002488213,1.3442485959229344,1.8527198279308763,1.6593909030234641
46,2,0-1-4-9,4,184,2.2082363256925595,421.3024183353605,3.372701660900395,2.0120260398098955,1.3955183929327575,1.8527198279308763,1.7005960164474985
47,2,0-1-5-6,4,188,4.794971585106408,426.0973899204669,1.9211171024564204,1.3570639824607351,0.9127084867266433,1.035326048779458,1.035326048779453
48,2,0-1-5-7,4,192,2.9944284220644026,429.0918183425313,1.4605814308267162,1.081962308434035,0.9127084867266433,0.7466950068224572,0.7466950068224705
49,2,0-1-5-8,4,196,1.9101705847488986,431.00198892728025,1.631550977433546,0.9587762347226055,0.8373848746492456,0.8802786509891398,0.8802786509891405
50,2,0-1-5-9,4,200,1.6896197318234305,432.6916086591037,1.631550977433546,0.8729211605807587,0.5610677649163307,0.8802786509891398,0.8802786509891405
51,2,0-1-6-7,4,204,1.1677431498472455,433.8593518089509,1.2372746017722538,0.7202381773827101,0.47019568858608807,0.6686299839782858,0.6686299839782635
52,2,0-1-6-8,4,208,0.6237281960482994,434.48308000499924,1.1528436481428133,0.671063395188442,0.47019568858608807,0.6224242899265195,0.6224242899265064
53,2,0-1-6-9,4,212,0.5251066765987537,435.008186681598,1.1528436481428133,0.6621366973308177,0.3918674942922138,0.6224242899265195,0.6224242899265064
54,2,0-1-7-8,4,216,0.7188560481208364,435.7270427297188,0.9927834729592292,0.6049484281994418,0.4275681466967143,0.534654076308324,0.5346540763083567
55,2,0-1-7-9,4,220,0.4131062171968366,436.14014894691564,0.9927834729592292,0.5961656792831929,0.41923399767416925,0.534654076308324,0.5346540763083567
56,2,0-1-8-9,4,224,1.1297806127372132,437.26992955965284,0.9927834729592292,0.6365268106643782,0.5384201770652624,0.534654076308324,0.5346540763083567
57,3,0-1-2-3,4,228,1.2323396252743632,438.5022691849272,1.1022340348089676,0.6777835416476844,0.5310213342445707,0.5934287039114378,0.593428703911421
58,3,0-1-2-4,4,232,1.2886492273700099,439.7909184122972,0.8877445458954343,0.5604709971165612,0.46579244324240676,0.4800858039803334,0.4800858039803373
59,3,0-1-2-5,4,236,1.591824340143716,441.3827427524409,0.8877445458954343,0.4315419548686139,0.29831944582169,0.4800858039803334,0.4800858039803373
60,3,0-1-2-6,4,240,1.3771168360675987,442.7598595885085,0.8877445458954343,0.36725492187538006,0.28977669027746344,0.4800858039803334,0.4800858039803373
61,3,0-1-2-7,4,244,1.1355993211070732,443.89545890961557,0.8877445458954343,0.3701372336926433,0.28977669027746344,0.4800858039803334,0.4800858039803373
62,3,0-1-2-8,4,248,1.4455960236920113,445.3410549333076,0.8877445458954343,0.44131737275106375,0.3759593923088289,0.4800858039803334,0.4800858039803373
63,3,0-1-2-9,4,252,2.0674091835485395,447.4084641168561,0.9017137438505837,0.6198964843288687,0.7282863767480308,0.4800858039803334,0.4945378818212518
64,3,0-1-3-4,4,256,1.6743508939186593,449.08281501077477,0.6142876913729204,0.3990651923058352,0.5192777788588927,0.24541175051241626,0.22744897260631802
65,3,0-1-3-5,4,260,0.8409708193517943,449.9237858301266,0.5619414500845278,0.35784484808427625,0.5154374574770628,0.18228810734039005,0.17977913633648512
66,3,0-1-3-6,4,264,0.8218284748576566,450.74561430498426,0.5619414500845278,0.36627815054385027,0.4964783910810553,0.19986890780315347,0.2417421948655587
67,3,0-1-3-7,4,268,0.8643365952456854,451.60995090022993,0.5432889676141913,0.3461530735043028,0.4319982146856205,0.2661553725667362,0.26615537256676447
68,3,0-1-3-8,4,272,1.1119183117074025,452.72186921193736,0.63845447321848,0.3035472656911705,0.34371886114371364,0.34825795847545266,0.3482579584754504
69,3,0-1-3-9,4,276,1.6066666247028414,454.3285358366402,0.63845447321848,0.2979522510634851,0.19723832895246574,0.34825795847545266,0.3482579584754504
70,3,0-1-4-5,4,280,0.8346175717922806,455.1631534084325,0.4552225347605196,0.25356497658679605,0.16477213943620939,0.24640971570178183,0.21872906808722803
71,3,0-1-4-6,4,284,0.7159618580028271,455.8791152664353,0.4552225347605196,0.22596335780218918,0.15452843119747683,0.24640971570178183,0.18143103423979312
72,3,0-1-4-7,4,288,0.41038663664746905,456.28950190308274,0.4552225347605196,0.22359493502979266,0.1800491508422084,0.24640971570178183,0.20608032729921888
73,3,0-1-4-8,4,292,0.3307285064204989,456.6202304095032,0.4552225347605196,0.24199951202569078,0.18498051603572208,0.24640971570178183,0.2247240159711339
74,3,0-1-4-9,4,296,0.34672319887835207,456.9669536083816,0.4552225347605196,0.25933594301309415,0.20742753289506766,0.24640971570178183,0.21862144055261723
75,3,0-1-5-6,4,300,0.582397521588462,457.54935112997003,0.27360100493585243,0.18748616435289125,0.14489990872893088,0.1461248104523621,0.14212392581396216
76,3,0-1-5-7,4,304,0.5305786091008529,458.0799297390709,0.19840337121584747,0.1462269462092551,0.12801295870116292,0.10969732776872046,0.10969732776873542
77,3,0-1-5-8,4,308,0.29508568559764414,458.37501542466856,0.1914663512832902,0.1171792145459635,0.10037821346722353,0.10345449927768526,0.10345449927768868
78,3,0-1-5-9,4,312,0.2302710686296507,458.6052864932982,0.1914663512832902,0.10672261166938465,0.07005592135352856,0.10345449927768526,0.10345449927768868
79,3,0-1-6-7,4,316,0.25359994870771707,458.85888644200594,0.10868932818216574,0.07701169877456039,0.05528682263535245,0.055131900848634646,0.05513190084863595
80,3,0-1-6-8,4,320,0.17613022165561168,459.03501666366157,0.10268627126987119,0.07184130243859212,0.07108125980198565,0.05517893909705153,0.05517893909705407
81,3,0-1-6-9,4,324,0.1751835166919388,459.2102001803535,0.10268627126987119,0.06490943786328197,0.039582399732182694,0.05517893909705153,0.05517893909705407
82,3,0-1-7-8,4,328,0.11121106833626537,459.3214112486898,0.08798178966658399,0.05697362891291111,0.03633187290040496,0.04699378540193902,0.04699378540195198
83,3,0-1-7-9,4,332,0.1472291256302733,459.46864037432005,0.09096137582383486,0.053426879036032715,0.038995736214502585,0.05155040584843973,0.051550405848438174
84,3,0-1-8-9,4,336,0.18640010364823256,459.65504047796827,0.08798178966658399,0.05025396880262239,0.03858379888978902,0.04591935677927354,0.04591935677929371
85,4,0-1-2-3,4,340,0.1882241481359106,459.8432646261042,0.07618982219719253,0.04479084254021471,0.0353858540712082,0.04192977684869129,0.03981930128159661
86,4,0-1-2-4,4,344,0.2081792970396386,460.05144392314384,0.07618982219719253,0.04772717877378799,0.039549910591574644,0.04192977684869129,0.036035354112279094
87,4,0-1-2-5,4,348,0.16394536625188552,460.2153892893957,0.06424522677483574,0.04124299946637558,0.02735489203804775,0.036035354112290675,0.05592684115926261
88,4,0-1-2-6,4,352,0.19834045807626557,460.41372974747196,0.06424522677483574,0.03644749956782961,0.02829369236025059,0.036035354112290675,0.04881913723964004
89,4,0-1-2-7,4,356,0.15636824156576332,460.5700979890377,0.06424522677483574,0.03952221459735179,0.03362777004264217,0.03604454489230106,0.048964780336532954
90,4,0-1-2-8,4,360,0.17232907131803582,460.74242706035574,0.06424522677483574,0.03802349139947887,0.055267991799667016,0.036035354112290675,0.039339469729142706
91,4,0-1-2-9,4,364,0.15833785237311904,460.90076491272885,0.0695243672723274,0.03843197300614884,0.04859442138477732,0.036035354112290675,0.04296473438478188
92,4,0-1-3-4,4,368,0.17652427623181938,461.07728918896066,0.05374071064048645,0.02857654002421994,0.04362339552385208,0.024351837019580484,0.03312012875078807
93,4,0-1-3-5,4,372,0.13029522113184142,461.2075844100925,0.05808244103437917,0.026063704365262612,0.03690584966913946,0.032377518710106135,0.03237751871012762
94,4,0-1-3-6,4,376,0.11160460314253931,461.3191890132351,0.04601271740660427,0.027057861222780772,0.028905940213192594,0.025433106600875898,0.032397015487461545
95,4,0-1-3-7,4,380,0.1479030616760993,461.4670920749112,0.06304115678702811,0.029751690259954465,0.028905940213192594,0.036114349816437,0.03611434981646511
96,4,0-1-3-8,4,384,0.09869336592958075,461.5657854408408,0.06884830831124249,0.035075064799032135,0.016372129523773538,0.038908139029073086,0.040604223342455725
97,4,0-1-3-9,4,388,0.19485825934280504,461.7606437001836,0.06884830831124249,0.033643473112449716,0.03699303283488575,0.038908139029073086,0.03890813902905421
98,4,0-1-4-5,4,392,0.14100926941594746,461.9016529695996,0.0829231290268857,0.033106296569705256,0.019118526068126585,0.04672969485895093,0.04748714651341146
99,4,0-1-4-6,4,396,0.12756283960873382,462.0292158092083,0.06204701519650377,0.03480921244205493,0.019118526068126585,0.03506090637755863,0.05341049006003118
100,4,0-1-4-7,4,400,0.13817752581636913,462.1673933350247,0.062270867669381474,0.03739149864804682,0.018637104864481557,0.035586692019769134,0.03623809224534824
101,4,0-1-4-8,4,404,0.18882188478086306,462.35621521980556,0.07070369722165956,0.03649368227287607,0.023599040980286645,0.039485961874946185,0.04779759766876168
102,4,0-1-4-9,4,408,0.23127307380966722,462.58748829361525,0.06205774554646165,0.03324395264518543,0.05528015142928666,0.028671642691208858,0.028473158517108743
103,4,0-1-5-6,4,412,0.1187045271144662,462.7061928207297,0.057077575791960544,0.03734183259317564,0.03241101440703176,0.029923321963045747,0.027669867699358974
104,4,0-1-5-7,4,416,0.15493907770494172,462.8611318984347,0.05239694916048411,0.03916403628621888,0.03528293997638343,0.028671642691208858,0.026440461824257966
105,4,0-1-5-8,4,420,0.13997630195115182,463.00110820038583,0.056064583727907395,0.03673883357824854,0.04606551543238879,0.028671642691208858,0.024906742626747302
106,4,0-1-5-9,4,424,0.17263157067839285,463.1737397710642,0.05884362878850169,0.03710558646119526,0.049863710145956475,0.028671642691208858,0.03959978806163633
107,4,0-1-6-7,4,428,0.1261355396081664,463.2998753106724,0.05899482812808207,0.03575576909667678,0.0334546760524006,0.03374754864548412,0.025911382573340802
108,4,0-1-6-8,4,432,0.184107379781529,463.48398269045396,0.03839769824022963,0.026442880297128532,0.014844645923417943,0.021987933327861194,0.0365401867403321
109,4,0-1-6-9,4,436,0.18007449032408038,463.66405718077806,0.03798386756861701,0.021515918281367993,0.01152907664358338,0.02171703887904365,0.029615856619791714
110,4,0-1-7-8,4,440,0.1966218285056973,463.86067900928373,0.09398089293024468,0.0403104347980752,0.06293258410146052,0.03997929446312211,0.05902776443873137
111,4,0-1-7-9,4,444,0.16123444652801097,464.0219134558117,0.04574643982330647,0.02971348830898594,0.03859267003015532,0.024552127161154215,0.0310319214616257
112,4,0-1-8-9,4,448,0.14615575516502652,464.16806921097674,0.0718134751416763,0.037883573786674805,0.06286477819762126,0.028483473949342877,0.03269667889782113
113,5,0-1-2-3,4,452,0.248210842523232,464.4162800535,0.07445579001828735,0.045360591104187456,0.057048838721897255,0.040025044396848494,0.04002504439687726
114,5,0-1-2-4,4,456,0.1627633926070925,464.57904344610705,0.0704741296504854,0.04304164446150958,0.057048838721897255,0.032439581956368126,0.047011704460409476
115,5,0-1-2-5,4,460,0.1562765324865044,464.73531997859357,0.04693979020689683,0.033719792033645724,0.04416946451938486,0.022843282415209155,0.027245353592213917
116,5,0-1-2-6,4,464,0.23542821329408242,464.97074819188765,0.06076672011951867,0.0404754864640344,0.039734957462144394,0.032459640024928134,0.021497063163948837
117,5,0-1-2-7,4,468,0.19086172421087014,465.16160991609854,0.09042240489628289,0.04689792080377618,0.02499108345237744,0.05087479174595221,0.03138281506939222
118,5,0-1-2-8,4,472,0.26389390249248795,465.42550381859104,0.09042240489628289,0.04301406453077586,0.039197440558169205,0.05087479174595221,0.04954311497940722
119,5,0-1-2-9,4,476,0.2291683685825819,465.6546721871736,0.059818471878909,0.03455782159800998,0.05286474875708791,0.031460649749022636,0.030128972982467417
120,5,0-1-3-4,4,480,0.2427127293998026,465.8973849165734,0.04353166257572333,0.024393855973923694,0.02011098640838327,0.024582590607401582,0.024582590607401755
121,5,0-1-3-5,4,484,0.16614845594053929,466.0635333725139,0.03632077997702249,0.02441514169434338,0.02011098640838327,0.02024470298064478,0.025374679832587788
122,5,0-1-3-6,4,488,0.0662192838327835,466.1297526563467,0.038259525470375894,0.026752492814315517,0.013236243138280201,0.02144429031096411,0.018765791568071677
123,5,0-1-3-7,4,492,0.17040383732032138,466.300156493667,0.04991317865478157,0.028664114629449084,0.02079855757887117,0.028240662141675334,0.040217709706269034
124,5,0-1-3-8,4,496,0.12838283377844228,466.42853932744543,0.06441196909289398,0.029657385777494626,0.02079855757887117,0.036719132858105796,0.0367191328580887
125,5,0-1-3-9,4,500,0.24019087398365024,466.66873020142907,0.06441196909289398,0.040451462917692325,0.03565868926622784,0.036719132858105796,0.04983679066594959
126,5,0-1-4-5,4,504,0.12628106107811005,466.79501126250716,0.07730473269305285,0.040636175372579464,0.051491505122342573,0.039394120402918516,0.046462613078844583
127,5,0-1-4-6,4,508,0.2408113179608111,467.035822580468,0.05613461508014345,0.03534664558879212,0.042779218741529235,0.031924895988840955,0.053621161598385925
128,5,0-1-4-7,4,512,0.08880090741532165,467.1246234878833,0.061111515948720226,0.036286143415809234,0.042779218741529235,0.03483694323988692,0.04821518673693248
129,5,0-1-4-8,4,516,0.19304907377836497,467.31767256166165,0.05195554398474395,0.03572122090873487,0.02037249834177146,0.028893687095225332,0.046461941630589365
130,5,0-1-4-9,4,520,0.13393478052669086,467.45160734218837,0.03963279281122308,0.024624756410491815,0.01803264050968778,0.022176042032177563,0.03576758993806095
131,5,0-1-5-6,4,524,0.1392728333318538,467.5908801755202,0.02878241695980431,0.017609802490436286,0.013936936689034951,0.01442785718012007,0.02538807650867625
132,5,0-1-5-7,4,528,0.09436122789340509,467.6852414034136,0.03186114384635417,0.01926433307039489,0.005091945886192661,0.018230772578509958,0.03454926469129305
133,5,0-1-5-8,4,532,0.11116867738919596,467.7964100808028,0.033570024156548396,0.016303533817444028,0.005091945886192661,0.019229756484324206,0.0180122545668695
134,5,0-1-5-9,4,536,0.1674681192644686,467.96387820006726,0.05689511482827012,0.02957686723408964,0.014130317974945683,0.03251637392786275,0.03786455117602827
135,5,0-1-6-7,4,540,0.17261567681067216,468.1364938768779,0.061409117794150064,0.028580987127319435,0.01801648495516872,0.034617506167349335,0.0488940414512129
136,5,0-1-6-8,4,544,0.18755689035172612,468.32405076722966,0.03518647172189566,0.020837985945491955,0.009284705414032146,0.01984629056931865,0.02533767129012432
137,5,0-1-6-9,4,548,0.167380989486776,468.49143175671645,0.04347954271952305,0.028115586388634328,0.03949653686510146,0.01984629056931865,0.03527141750395657
138,5,0-1-7-8,4,552,0.2634839258988023,468.75491568261526,0.042673465616155,0.027152558966600626,0.03318243927195397,0.02366759776832659,0.030318554472842152
139,5,0-1-7-9,4,556,0.09404876896041388,468.8489644515757,0.0540529014220928,0.030903263460696467,0.053614810491467324,0.02366759776832659,0.02366759776832339
140,5,0-1-8-9,4,560,0.17174929676682668,469.02071374834253,0.042673465616155,0.02841055301025631,0.0342266701142222,0.02366759776832659,0.024229489756059763
141,6,0-1-2-3,4,564,0.20837884343870983,469.22909259178124,0.06611109289803113,0.0341320279371543,0.028524608285891873,0.0373755853690026,0.05634008564636872
142,6,0-1-2-4,4,568,0.16314372991212706,469.39223632169336,0.043762942641414074,0.031242864429722773,0.025748732082547576,0.025068592133470475,0.030499654870055792
143,6,0-1-2-5,4,572,0.07573790862139754,469.4679742303148,0.03748063719093776,0.025282825252690936,0.014000239857921315,0.021323878726790854,0.02749819744499149
144,6,0-1-2-6,4,576,0.16296154369690458,469.6309357740117,0.030429285740919874,0.019080014576538226,0.015139230196965059,0.017091332341321333,0.027713568423521906
145,6,0-1-2-7,4,580,0.11428729335719919,469.7452230673689,0.03003491354262221,0.02005383327899648,0.02878191850933831,0.013284801449509182,0.019903746775327136
146,6,0-1-2-8,4,584,0.16790327891209017,469.913126346281,0.03852147503391961,0.02459500874430922,0.035964561728036415,0.019587934694864764,0.013284801449493955
147,6,0-1-2-9,4,588,0.2516210397852669,470.16474738606627,0.11712897130059684,0.04781655148102227,0.07511406639670781,0.05147384408322839,0.03771131786461979
148,6,0-1-3-4,4,592,0.23043243479474604,470.395179820861,0.04413272786093378,0.028447844915396765,0.039624767593977595,0.012120845201909364,0.01974320098510418
149,6,0-1-3-5,4,596,0.1302614318815579,470.52544125274255,0.05187749964961368,0.027448884443660414,0.051396165385583004,0.01300433253003993,0.012849182898499123
150,6,0-1-3-6,4,600,0.16633165344723155,470.6917729061898,0.053855964559941454,0.025676091894464594,0.0327517244527229,0.024491456467580632,0.03280451544364382
151,6,0-1-3-7,4,604,0.15020941796764237,470.8419823241574,0.053855964559941454,0.029026733326728317,0.0327517244527229,0.024491456467580632,0.03211227178547915
152,6,0-1-3-8,4,608,0.13038357591920058,470.9723659000766,0.03254448490031218,0.02199187474058308,0.019573470358920986,0.01834029153269521,0.022173878535532765
153,6,0-1-3-9,4,612,0.1676251913902337,471.13999109146687,0.05903084912739985,0.029683576491440905,0.0238148350050551,0.030943965956147294,0.03717065822664267
154,6,0-1-4-5,4,616,0.1981799329637127,471.3381710244306,0.07602181199893562,0.044617217950301456,0.04818908090136631,0.037929478728161534,0.07162599929977631
155,6,0-1-4-6,4,620,0.20042260872746964,471.5385936331581,0.0588699298529722,0.03221709575513706,0.026374724010253203,0.03248102616737672,0.04256166064509159
156,6,0-1-4-7,4,624,0.22299742956412422,471.76159106272223,0.03773836228136071,0.02187649972558161,0.01847744352284053,0.01959771726908206,0.021561515073550197
157,6,0-1-4-8,4,628,0.11488136431797119,471.8764724270402,0.04905103236488782,0.024943541465748408,0.017616712311721017,0.028102311897939273,0.038920005958495096
158,6,0-1-4-9,4,632,0.17689456410662754,472.05336699114685,0.05893755848897346,0.0356464145179617,0.01440771672561425,0.03280625709665108,0.041367553899036125
159,6,0-1-5-6,4,636,0.148960331933191,472.20232732308006,0.07696137675545948,0.037881015649528386,0.03608093721129535,0.03894239018750927,0.04441721284442224
160,6,0-1-5-7,4,640,0.16591433188496024,472.368241654965,0.09040275377746966,0.042271979383110295,0.021432028337230236,0.05179394148305223,0.051793941483047945
161,6,0-1-5-8,4,644,0.1474681441003885,472.5157097990654,0.05893755848897346,0.032347099968426066,0.02208132875861679,0.03280625709665108,0.03901713740892632
162,6,0-1-5-9,4,648,0.13837122370115323,472.65408102276655,0.05893755848897346,0.035608384931075404,0.024343952341382646,0.03280625709665108,0.025833052197057782
163,6,0-1-6-7,4,652,0.19182493131383554,472.84590595408037,0.07464173240948185,0.048630462040528656,0.03544751722866124,0.03818593229856067,0.03818593229856049
164,6,0-1-6-8,4,656,0.10796613639209725,472.9538720904725,0.07638923510810013,0.0513712796485502,0.05233348741150223,0.04160669430688039,0.05356752931939468
165,6,0-1-6-9,4,660,0.20378196954094793,473.15765406001344,0.06269481138905704,0.03718109293974749,0.04072089285121194,0.035299479533867396,0.03529947953389012
166,6,0-1-7-8,4,664,0.12040283459050619,473.27805689460394,0.04654603823859105,0.027053648194772826,0.027685078323017365,0.026031529694974784,0.02603152969498268
167,6,0-1-7-9,4,668,0.1571299567061557,473.4351868513101,0.094192355500264,0.04163950883109537,0.03777969120784519,0.051255433565527454,0.05125543356554374
168,6,0-1-8-9,4,672,0.13075526940122736,473.5659421207113,0.12002653296308195,0.04818682808403955,0.045689414209590495,0.06357823655113023,0.06357823655112327
169,7,0-1-2-3,4,676,0.20411895531839946,473.7700610760297,0.12002653296308195,0.052395999706924476,0.045689414209590495,0.06357823655113023,0.06357823655112327
170,7,0-1-2-4,4,680,0.2768052770448934,474.0468663530746,0.12002653296308195,0.050653264276896814,0.045689414209590495,0.06357823655113023,0.09539053234939843
171,7,0-1-2-5,4,684,0.19563359065923921,474.24249994373383,0.12002653296308195,0.04814047882167605,0.045689414209590495,0.06357823655113023,0.0809237675468637
172,7,0-1-2-6,4,688,0.13107737108547635,474.37357731481933,0.12002653296308195,0.052979056914796874,0.045689414209590495,0.06357823655113023,0.06713834297092092
173,7,0-1-2-7,4,692,0.2095349988482337,474.5831123136676,0.12002653296308195,0.061513864491630404,0.04819217691782285,0.06357823655113023,0.09847361074114502
174,7,0-1-2-8,4,696,0.3921765098078662,474.97528882347547,0.12002653296308195,0.07386508939147089,0.06545679519453529,0.06357823655113023,0.06357823655112327
175,7,0-1-2-9,4,700,0.31101658347379757,475.2863054069493,0.16512319328619798,0.09664140361552623,0.1258231527062179,0.08036619418545016,0.06357823655112327
176,7,0-1-3-4,4,704,0.18996241346960496,475.4762678204189,0.13308954010617158,0.0773144367100213,0.10379213403980714,0.05785745182180789,0.057857451821796246
177,7,0-1-3-5,4,708,0.1765092811807506,475.65277710159967,0.10936080528856822,0.06727275632661303,0.09405863641694623,0.04449738195713025,0.05789771344991124
178,7,0-1-3-6,4,712,0.19927872923797277,475.8520558308376,0.11246558056695978,0.06517803180325928,0.0766599179474099,0.04716719761418878,0.051872997352958805
