slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.49753963389793876,-0.0037678181912484997,0.005097164216190108
1,3,1-4,adjust,-5.0,-0.01121246767936333,0.007671003675267216
1,6,1-5,adjust,5.0,0.0004633553711905923,0.00043128693958100677
1,7,1-5,adjust,-0.11439379627380666,0.0005654887584065284,0.001168947812242755
1,8,1-5,adjust,-5.0,0.007686244532430015,0.002329389829016669
1,9,1-5,adjust,5.0,0.004101502945869099,0.0030617545531316974
2,2,1-7,adjust,-0.5012391431570453,0.014042012172971406,0.011934287383278914
2,3,1-7,adjust,-4.805072727465192,0.01301881574227491,0.006662378879556425
2,4,1-7,adjust,-1.059092206801643,-0.0024326531118802446,0.002067478361809129
2,5,1-7,adjust,-0.622569426426255,-0.003789904504228423,0.0031335980123310936
2,6,1-7,adjust,1.744075445597413,-0.0005709628699025001,0.011058283730796571
2,9,1-8,adjust,4.968350620745574,0.023788231625716975,0.025363021653697776
3,2,1-4,adjust,0.24109465398702354,-0.007149481295999086,0.0024940001995115988
3,3,1-4,adjust,0.22612175971679682,-0.0030537484091325284,0.004473231437399214
3,6,1-5,adjust,-0.3519050534700912,-0.0006487165661439657,0.0038583020460857694
3,7,1-5,adjust,-0.6356573731357458,-0.0036643254518619033,0.002101902382768573
3,8,1-5,adjust,-2.157369478364771,-0.005242891246826468,0.0009660184970190871
3,9,1-5,adjust,-1.1790763965583175,-0.028303529391962713,8.023841633110093e-05
4,2,1-7,adjust,-0.07187279665978075,0.0020344451773858714,3.958468179823488e-05
4,3,1-7,adjust,-0.07401900726475162,0.0009844851336535197,0.0004709696963693973
4,4,1-7,adjust,-0.015237192286146454,-2.9630663970244843e-05,0.0008499721885729527
4,5,1-7,adjust,-0.2888465958808153,0.000533821067476493,0.0012803980839943114
4,6,1-7,adjust,-0.14822229009174703,-0.00027002519051966836,0.001941248771363966
4,9,1-8,adjust,0.050043070773374394,0.001387573142434791,0.0016452648242946072
5,2,1-4,adjust,0.06500343870885172,-0.0017941052582688935,0.000680414984652208
5,3,1-4,adjust,0.06552396092115197,-0.0007892264751729878,0.0012194807920405597
5,6,1-5,adjust,-0.102362828487306,-0.00017483673738341249,0.001047452367464588
5,7,1-5,adjust,-0.16804264078587883,-0.0009996431025557247,0.0005695661941498439
5,8,1-5,adjust,-0.043951046416797014,-0.0008502147062962182,0.00025787604236266295
5,9,1-5,adjust,-0.053410143512820474,-0.0014689711669668964,1.6316465242134048e-05
6,2,1-7,adjust,-0.015505173347407482,0.0004236882311943042,3.5473026896333756e-05
6,3,1-7,adjust,-0.012553573682636317,0.00015806526590881036,0.0001248763364464651
6,4,1-7,adjust,0.004169588656840005,-2.4558005703588373e-05,0.00020346923469631863
6,5,1-7,adjust,-0.07160699108362735,0.00012233614125963476,0.0002928319303920339
6,6,1-7,adjust,-0.03755289136396122,-6.69667955008545e-05,0.00042980715124233006
6,9,1-8,adjust,0.015778032725960508,0.0004338925978569465,0.0003214884395841563
7,2,1-4,adjust,0.01707722013605466,-0.00046664770762924745,0.00015925656838992647
7,3,1-4,adjust,0.017252503438761183,-0.00020327396574769938,0.0002955607410592789
7,6,1-5,adjust,-0.026741336426004077,-4.5833107837236624e-05,0.0002706758406131237
7,7,1-5,adjust,-0.04312740462193207,-0.0002328193032063082,0.00015226350276783472
7,8,1-5,adjust,-0.017201054750483266,-0.0001944505431435268,7.498958295909145e-05
7,9,1-5,adjust,-0.01662536081934155,-0.00045095253094672383,7.017047988310183e-06
8,2,1-7,adjust,-0.004971869017423417,0.00013952320839688708,7.3056253977572785e-06
8,3,1-7,adjust,-0.005694934626683818,6.898940246735796e-05,2.949257083631362e-05
8,4,1-7,adjust,-0.0017225158846276068,9.363093923235085e-06,4.9001745211224306e-05
8,5,1-7,adjust,-0.02044598103015878,3.8590308931542865e-05,7.118631970172037e-05
8,6,1-7,adjust,-0.01089201400442795,-1.9302305155509185e-05,0.0001051786615384499
8,9,1-8,adjust,0.004211221268028011,0.00012612144426178183,8.083903538183387e-05
9,2,1-4,adjust,0.004339528302239887,-0.00011834579342161441,4.541075381056926e-05
9,3,1-4,adjust,0.004318369423852157,-5.073676327014e-05,8.040035153915617e-05
9,6,1-5,adjust,-0.006851800742635046,-1.2066459944005382e-05,6.73525133672074e-05
