slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.597354649584952,5.410159672316701,9.596513006027038,0.25100978445763455,0.3327210955845814
1,0-1-4-5,4,4,4,21.0850203687506,21.0850203687506,4.666491125549576,2.277729295740257,4.5540211677068925,0.5706237569016964,0.709955568544899
2,0-1-7-8,4,8,8,15.486457018970235,36.57147738772083,3.073371495415414,1.3830165198856554,2.2442748932291465,1.6173368190052488,1.6173368190052528
3,0-1-4-5,4,12,12,7.546343778709726,44.11782116643056,0.3944620129778483,0.1998708641861841,0.38801801356362375,0.07618041287421992,0.0752047893151726
4,0-1-7-8,4,16,16,0.944094121960585,45.06191528839114,0.2615571181833968,0.15136990196302788,0.2251532578555384,0.10478326440495635,0.10478326440496488
5,0-1-4-5,4,20,20,0.8423378762124346,45.904253164603574,0.10049835056004151,0.05134525074092614,0.09903653984063965,0.018396389938616923,0.018664655165324007
6,0-1-7-8,4,24,24,0.2267770300676546,46.131030194671226,0.06665927098355941,0.039755678606590884,0.05841188366234462,0.02573085589572198,0.025730855895709226
7,0-1-4-5,4,28,28,0.22730644493833638,46.35833663960956,0.027333436198981962,0.013742183577376024,0.026873518913077987,0.005073294682903346,0.0052171903294251365
8,0-1-7-8,4,32,32,0.07076995129985679,46.42910659090942,0.017252969562638956,0.010360127289854327,0.01480709108723488,0.006975946043570519,0.00697594604356766
9,0-1-4-5,4,36,36,0.06325956194142912,46.49236615285085,0.006466289231362573,0.0029859331754195583,0.006361799922572686,0.0009731883052793845,0.0012215281047716076
10,0-1-7-8,4,40,40,0.01618996706661431,46.508556119917465,0.0029412149276029586,0.0012283890598542156,0.0014226748393468824,0.001581258385938826,0.0015812583859542428
11,0-1-4-5,4,44,44,0.005487190331867606,46.514043310249335,8.688921704408854e-05,5.133506369959054e-05,8.674777487271967e-05,2.8099598900673313e-05,2.4317155400410684e-05
12,0-1-7-8,4,48,48,0.00031196614952494456,46.51435527639886,7.195548196587696e-05,2.9973507834997815e-05,3.3901365142696704e-05,3.871233737959603e-05,3.871233737129387e-05
13,0-1-4-5,4,52,52,0.00013056021980896123,46.51448583661867,1.5263656449412107e-06,9.544285661123227e-07,1.5219377189623629e-06,6.71953293997927e-07,8.62431228654259e-07
14,0-1-7-8,4,56,56,7.091420373411168e-06,46.51449292803904,6.013101102072264e-07,2.4978463298712725e-07,2.8893596493162477e-07,3.240203058404058e-07,3.240203199084135e-07
15,0-1-4-5,4,60,60,1.1701639566589115e-06,46.514494098202995,2.3617468987966768e-08,1.2973138437267983e-08,2.3226803591569478e-08,8.794004694309559e-09,1.0942066808183881e-08
16,0-1-7-8,4,64,64,8.353124767569579e-08,46.51449418173424,9.76169766728586e-09,4.4517197790865e-09,3.5262246456113644e-09,5.2660825527553226e-09,5.266095115530334e-09
17,0-1-4-5,4,68,68,1.988533685277743e-08,46.51449420161958,3.1377031733159964e-10,1.7493668272533455e-10,3.084608124481747e-10,8.859753120684772e-11,8.274980700662127e-11
18,0-1-7-8,4,72,72,7.691000503309392e-10,46.514494202388676,2.3510832177437385e-10,1.2064060393506032e-10,1.3137935184204252e-10,1.2666240963460308e-10,1.2667555893131066e-10
19,0-1-4-5,4,76,76,4.214146355214046e-10,46.51449420281009,1.7305560439390647e-10,6.22391623251311e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
20,0-1-7-8,4,80,80,2.33837467371344e-10,46.51449420304393,2.3241485513013114e-10,9.937268783361813e-11,1.1169731806148775e-10,1.2498307676279035e-10,1.2497736179284402e-10
21,0-1-4-5,4,84,84,2.312180399373068e-10,46.51449420327515,1.7305560439390647e-10,6.22357745694015e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
22,0-1-7-8,4,88,88,2.3497694294599803e-10,46.514494203510125,2.361810881946944e-10,1.0035449462401308e-10,1.1169731806148775e-10,1.2747663163305775e-10,1.2749268307743478e-10
23,0-1-4-5,4,92,92,2.4028091786223167e-10,46.51449420375041,1.7305560439390647e-10,6.224989978577414e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
24,0-1-7-8,4,96,96,2.391956544070414e-10,46.51449420398961,2.3510166818437877e-10,1.0007247889150552e-10,1.1169731806148775e-10,1.2661152075969967e-10,1.2663292636716506e-10
25,0-1-4-5,4,100,100,2.3720738981687354e-10,46.514494204226814,1.7305560439390647e-10,6.223922433522389e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
26,0-1-7-8,4,104,104,2.3387434436666504e-10,46.51449420446069,2.3177222589062183e-10,9.920577917453142e-11,1.1169731806148775e-10,1.2467774351336985e-10,1.2470025012589758e-10
27,0-1-4-5,4,108,108,2.2872871592364586e-10,46.51449420468942,1.7305560439390647e-10,6.224439691312e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
28,0-1-7-8,4,112,112,2.3170277063233886e-10,46.51449420492112,2.3475404179572354e-10,9.998176224790418e-11,1.1169731806148775e-10,1.2656063188479626e-10,1.2653345038415864e-10
29,0-1-4-5,4,116,116,2.355294923707019e-10,46.51449420515665,1.7305560439390647e-10,6.223661084466238e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
30,0-1-7-8,4,120,120,2.335799370247203e-10,46.51449420539023,2.327903100079247e-10,9.947028776581438e-11,1.1169731806148775e-10,1.2503396563769376e-10,1.2504131063906243e-10
31,0-1-4-5,4,124,124,2.3424294330057123e-10,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
32,0-1-7-8,4,128,128,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
33,0-1-4-5,4,132,132,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
34,0-1-7-8,4,136,136,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
35,0-1-4-5,4,140,140,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
36,0-1-7-8,4,144,144,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
37,0-1-4-5,4,148,148,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
38,0-1-7-8,4,152,152,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
39,0-1-4-5,4,156,156,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
40,0-1-7-8,4,160,160,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
41,0-1-4-5,4,164,164,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
42,0-1-7-8,4,168,168,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
43,0-1-4-5,4,172,172,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
44,0-1-7-8,4,176,176,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
45,0-1-4-5,4,180,180,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
46,0-1-7-8,4,184,184,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
47,0-1-4-5,4,188,188,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
48,0-1-7-8,4,192,192,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
49,0-1-4-5,4,196,196,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
50,0-1-7-8,4,200,200,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
51,0-1-4-5,4,204,204,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
52,0-1-7-8,4,208,208,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
53,0-1-4-5,4,212,212,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
54,0-1-7-8,4,216,216,0.0,46.51449420562447,1.7305560439390647e-10,6.223655766517329e-11,1.1169731806148775e-10,7.57226458562834e-11,8.274980700662127e-11
