slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7624898521363137,-0.03490658503988659,0.11839969970663536
1,3,1-4,adjust,5.0,-0.03490658503988659,0.20088553582907212
1,6,1-5,adjust,-5.0,-0.009565092629879193,0.17297767378204673
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.09160544442041436
1,8,1-5,adjust,3.933607163472091,-0.03289389991098064,0.036979449686981795
1,9,1-5,adjust,0.2772930436801322,-0.006839908416729712,0.007954420828117387
2,2,1-7,adjust,-1.9615048396517691,0.0077539411718530096,0.0188611811077967
2,3,1-7,adjust,-1.1393349716197871,-0.005374784593312352,0.002235339126131633
2,4,1-7,adjust,-2.190912692481294,-0.032803628078297654,0.021864020687524154
2,5,1-7,adjust,5.0,-0.016915160245723936,0.04373866335269773
2,6,1-7,adjust,3.6387735199745106,0.02901799226156619,0.07722612290676342
2,9,1-8,adjust,-1.2649990575607581,-0.03490658503988659,0.09505095858716271
3,2,1-4,adjust,2.166015041286584,-0.03490658503988659,0.08336888015173151
3,3,1-4,adjust,2.0249984448051572,-0.023912933824317018,0.12444778047122768
3,6,1-5,adjust,-5.0,-0.019885839823311026,0.06652612654307585
3,7,1-5,adjust,-5.0,0.019165656112060617,0.026812214848647327
3,8,1-5,adjust,0.6424550898517577,0.00827031936896039,0.0031514589397700745
3,9,1-5,adjust,0.9490515128483987,0.027789019849459976,0.027392362960742572
4,2,1-7,adjust,-2.579388131978935,0.03490658503988659,0.016954977856089702
4,3,1-7,adjust,-4.078784161246423,0.03490658503988659,0.007773802694082958
4,4,1-7,adjust,-4.311044825803148,0.023343509315401332,0.0005694378352863626
4,5,1-7,adjust,5.0,0.008948941447548205,0.00970112347927317
4,6,1-7,adjust,-1.1026839989792194,0.010000727374223275,0.024219536513860874
4,9,1-8,adjust,-0.4962365683002741,-0.015176715442228195,0.04753990295013359
5,2,1-4,adjust,0.6609412390460598,-0.004461469779124993,0.013613513661227327
5,3,1-4,adjust,0.6484796577565817,0.006184845939224728,0.011189638374374382
5,6,1-5,adjust,-0.560186356044038,-0.0008286344551215883,0.012534248953168247
5,7,1-5,adjust,-0.5861919301129743,0.022646660361736178,0.013568002702294893
5,8,1-5,adjust,2.164659481114051,0.025233419543151833,0.01420381216305073
5,9,1-5,adjust,1.1812995997558227,0.032336352916202286,0.01474015910446495
6,2,1-7,adjust,-1.37471108199786,0.03490658503988659,9.139338900404684e-05
6,3,1-7,adjust,-2.3003593855241804,0.027996142808070435,0.00230760668874376
6,4,1-7,adjust,-2.2953020158093205,0.013480107267184113,0.0042780799316838244
6,5,1-7,adjust,-1.7699176728480903,0.003911493593729639,0.006529519807718631
6,6,1-7,adjust,-0.9258524243749694,-0.001631765408771993,0.009938545526634096
