slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.073503351504143,0.029353379656147677,0.0248530191212962
1,3,1-4,adjust,5.0,0.019884496386098557,0.06250608395330183
1,6,1-5,adjust,-5.0,-0.01983222670208632,0.07252709425765053
1,7,1-5,adjust,-2.5296633537307947,-0.03490658503988659,0.045064472182523435
1,8,1-5,adjust,5.0,-0.03326536372904309,0.027027726000041864
1,9,1-5,adjust,-4.447416956037696,-0.014697151801241563,0.012983377217424017
2,2,1-7,adjust,2.853272173011127,-0.03490658503988659,0.013278365651764854
2,3,1-7,adjust,5.0,-0.03490658503988659,0.019350981126051017
2,4,1-7,adjust,2.9072940910271425,0.0029237677835166724,0.02429859197941811
2,5,1-7,adjust,5.0,0.000601926244373687,0.030560982454296927
2,6,1-7,adjust,-1.0123554655525,0.008172577468679488,0.04053176601851108
2,9,1-8,adjust,-2.001389988863673,-0.03490658503988659,0.012526098528804023
3,2,1-4,adjust,-2.098871867176566,0.011424513988845865,0.022755695220152482
3,3,1-4,adjust,1.5075482533772435,0.016170488976151417,0.04396476856243614
3,6,1-5,adjust,1.830547311832141,0.0030008828653518963,0.04379948831011324
3,7,1-5,adjust,3.7483954290303445,0.022018492630555987,0.025829245357483818
3,8,1-5,adjust,2.4055742662419894,0.020346893318886453,0.013833227339365458
3,9,1-5,adjust,2.1857051544226707,0.03490658503988659,0.003584310217546889
4,2,1-7,adjust,0.742105493259367,-0.021242078964404502,0.004024955233425271
4,3,1-7,adjust,0.7884638040216408,-0.009653380980478236,0.007009503145198203
4,4,1-7,adjust,0.10372113969321846,-0.0006736324527300486,0.009672969115954206
4,5,1-7,adjust,3.0226076951807346,-0.0029293919932880403,0.012731222959845289
4,6,1-7,adjust,1.623827191346126,0.002874975321802448,0.017336204812772416
4,9,1-8,adjust,-0.7039107473729762,-0.011049083889120286,0.008718230078208508
5,2,1-4,adjust,-0.7354085091384331,0.019995669252009088,0.006581046097120035
5,3,1-4,adjust,-0.7208984412203215,0.008599247599352502,0.012302754586190658
5,6,1-5,adjust,1.029534959419716,0.0017943331110994256,0.011300770369003062
5,7,1-5,adjust,1.7879858559333206,0.010447778610024907,0.006381468462512784
5,8,1-5,adjust,0.9228143187580787,0.010114603301934064,0.003146754105928381
5,9,1-5,adjust,0.8267918662948388,0.022992466339296143,0.00034500404192557303
6,2,1-7,adjust,0.1897129053317588,-0.005293029444886085,0.0004636046083678777
6,3,1-7,adjust,0.22121281124074454,-0.002450364970560805,0.0014288296320839147
6,4,1-7,adjust,0.033286144405680985,-0.00020334038167504797,0.0022803099037005327
6,5,1-7,adjust,0.824903099796536,-0.0013728191011470206,0.0032506085749889465
6,6,1-7,adjust,0.4557224066239959,0.0007829927502340851,0.0047291984519177354
6,9,1-8,adjust,-0.16277764629654046,-0.004756060289242466,0.00340480521251612
7,2,1-4,adjust,-0.18371398360939595,0.004873781617858348,0.0017749849479683525
7,3,1-4,adjust,-0.1789500785604744,0.0021131913622400526,0.003184791172264835
7,6,1-5,adjust,0.28281874344997077,0.0005031839068900274,0.0027327596176381884
7,7,1-5,adjust,0.46137139344284683,0.0027802541380317677,0.0014868275897809292
7,8,1-5,adjust,0.18046052358422504,0.002418803435435253,0.0006718240714321033
7,9,1-5,adjust,0.17583205882358494,0.004796915173738129,4.315223363665934e-05
8,2,1-7,adjust,0.03665486800058217,-0.0010965727255362913,9.791811357234653e-05
8,3,1-7,adjust,0.03237710992989121,-0.0003689501684350906,0.0003314484348312107
8,4,1-7,adjust,-0.014510467213227282,8.215383625787425e-05,0.0005369905114099057
8,5,1-7,adjust,0.18422062183798257,-0.00032645523078869096,0.0007708109219287237
