slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.59373753880401,6.050375813091685,11.593702535214362,0.23911945001600782,0.35835903697255844
1,0-1-4-5,4,4,4,28.94338209906121,28.94338209906121,9.109538654371919,5.197104077178579,9.100844553507272,2.0581268134749435,1.4341950401721846
2,0-1-7-8,4,8,8,23.714742217780724,52.658124316841935,7.106176945626202,4.187112560379767,6.196397507733522,2.707095440500232,2.7070954405002183
3,0-1-4-5,4,12,12,17.921562311167754,70.57968662800968,4.095527268899084,2.1750129993632625,4.0686246153975105,0.8035086314706642,0.6938644398081237
4,0-1-7-8,4,16,16,9.624910318486721,80.20459694649641,2.781341065645568,1.7551362175600687,2.411769468120852,1.3293767878997733,1.329376787899804
5,0-1-4-5,4,20,20,10.17631398599941,90.38091093249582,1.1033527417374518,0.5607774981074628,1.0881230055604476,0.2080775195476696,0.2012231799934483
6,0-1-7-8,4,24,24,2.722192664504133,93.10310359699996,0.708596399954311,0.42395978360681563,0.6091177412155844,0.28449994226834247,0.2844999422683472
7,0-1-4-5,4,28,28,2.4347098467737793,95.53781344377374,0.2621359330120155,0.1333561743645616,0.2581359505363139,0.045684600263468884,0.04906335064050893
8,0-1-7-8,4,32,32,0.5864400233382335,96.12425346711197,0.17150868666430338,0.10240473380641554,0.15187912416810434,0.06619930686353293,0.06619930686353825
9,0-1-4-5,4,36,36,0.577727070436337,96.70198053754831,0.0749666676689973,0.038186316165622965,0.07387675301053775,0.01432614375553045,0.01385317604287195
10,0-1-7-8,4,40,40,0.20780278784746214,96.90978332539576,0.048421306197294636,0.02938015559049422,0.04146914824177372,0.019885630292686047,0.019885630292677092
11,0-1-4-5,4,44,44,0.16958009437024676,97.07936341976601,0.01764141628679318,0.009050457222489445,0.017369076644058623,0.0032169066581222406,0.0032952871124578564
12,0-1-7-8,4,48,48,0.03962994280833137,97.11899336257434,0.011916985919359356,0.0070222323102851125,0.010511639669047668,0.004480604282723091,0.004480604282733225
13,0-1-4-5,4,52,52,0.04284959148567425,97.16184295406002,0.005006728078069486,0.002293352538898546,0.004923252132115863,0.0007590000837362886,0.0009571881382939296
14,0-1-7-8,4,56,56,0.012447978919191426,97.17429093297922,0.002308568471860456,0.0009656715882535908,0.0010956816249603207,0.001243364356307916,0.0012433643562985708
15,0-1-4-5,4,60,60,0.004358590654667122,97.17864952363388,0.00015419705470115044,0.0001064171776159866,0.00015094102118951014,7.969426596078779e-05,7.969426595622053e-05
16,0-1-7-8,4,64,64,0.0007758841550778371,97.17942540778895,5.5785770652836355e-05,2.5839943431133808e-05,2.0419883327349453e-05,2.997611394940681e-05,2.9976113957275174e-05
17,0-1-4-5,4,68,68,0.0001149316970798174,97.17954033948604,1.2584403378834606e-06,8.002595465010683e-07,1.2576522863128048e-06,4.387403433126122e-07,6.029113635008798e-07
18,0-1-7-8,4,72,72,6.06967978636374e-06,97.17954640916582,1.0900247263480004e-06,5.537474381330733e-07,5.590177210024194e-07,5.862831453198983e-07,5.862831429226389e-07
19,0-1-4-5,4,76,76,3.771504203510591e-06,97.17955018067002,2.4033822765243165e-07,1.3239721065457352e-07,2.3679325522607542e-07,9.358825405750066e-08,1.068126991299323e-07
20,0-1-7-8,4,80,80,8.110243441994381e-07,97.17955099169437,1.171073341262779e-07,4.891180052429492e-08,5.6302624784621e-08,6.296190425212746e-08,6.296189525301088e-08
21,0-1-4-5,4,84,84,2.238726693397208e-07,97.17955121556705,2.6712154929519907e-09,1.7791717934433145e-09,2.6365398753114277e-09,1.2350475494684612e-09,2.2690400669489463e-09
22,0-1-7-8,4,88,88,1.3189236369773931e-08,97.17955122875628,1.0005182329943272e-09,4.168500673663977e-10,7.123759360183612e-10,5.409487402233149e-10,5.993854301777901e-10
23,0-1-4-5,4,92,92,1.7020233962526726e-09,97.1795512304583,1.0217394759969296e-10,7.161423868043404e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
24,0-1-7-8,4,96,96,5.825697035920263e-11,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
25,0-1-4-5,4,100,100,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
26,0-1-7-8,4,104,104,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
27,0-1-4-5,4,108,108,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
28,0-1-7-8,4,112,112,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
29,0-1-4-5,4,116,116,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
30,0-1-7-8,4,120,120,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
31,0-1-4-5,4,124,124,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
32,0-1-7-8,4,128,128,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
33,0-1-4-5,4,132,132,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
34,0-1-7-8,4,136,136,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
35,0-1-4-5,4,140,140,0.0,97.17955123051655,1.0217394759969296e-10,7.349922578901988e-11,9.680434231995605e-11,4.050754442311935e-11,4.0955683289212175e-11
