slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.021069340070841446,0.05386910616533748
1,3,1-4,adjust,-3.4502320467436487,0.0328339490375924,0.10291957381869435
1,6,1-5,adjust,-0.5285569101710843,0.004290760441878761,0.08530450649707647
1,7,1-5,adjust,-4.329571785476925,0.019556898352072652,0.04675838454609075
1,8,1-5,adjust,3.6415552794106256,0.010082338463425357,0.020522928010510037
1,9,1-5,adjust,5.0,0.005667861481969342,0.0018919393387801394
2,2,1-7,adjust,5.0,-0.0038990336210992503,0.0024455351021486793
2,3,1-7,adjust,2.109659270848333,-0.026168797234777337,0.005667886326140785
2,4,1-7,adjust,3.7971088467063234,0.0030437811342362365,0.008687888914035657
2,5,1-7,adjust,-2.89414401394382,0.0025671202274926363,0.01251729991586674
2,6,1-7,adjust,-1.457613584920571,-0.00239350853102347,0.018257538143174205
2,9,1-8,adjust,5.0,0.015887279821077627,0.015367074314057596
3,2,1-4,adjust,1.9061534517873562,-0.01966362983885771,0.00904520848232428
3,3,1-4,adjust,0.6683473718335241,-0.007340604834176311,0.015940575107082317
3,6,1-5,adjust,-1.1816007962919057,-0.002092085403351829,0.013384518852152172
3,7,1-5,adjust,-1.8805337285990824,-0.010390700379581976,0.0072280080464553476
3,8,1-5,adjust,-0.8026386338317214,-0.008608662738388182,0.003103280259012468
3,9,1-5,adjust,0.0034441178968805347,-0.01784785571220145,0.000352740663798682
4,2,1-7,adjust,-0.1924228768913075,0.005223030713182503,0.00015212738106945944
4,3,1-7,adjust,-0.1412978976508754,0.0018677034739667463,0.0012589602945876019
4,4,1-7,adjust,0.07750303181169377,-0.00022945565926008992,0.002282699442136028
4,5,1-7,adjust,-0.9012236397157493,0.001573237374528525,0.0034325486301983238
4,6,1-7,adjust,-0.46910258949931344,-0.0008725243158704225,0.00527179150539269
4,9,1-8,adjust,0.2002478922982905,0.0054514267621008335,0.004515963925803726
5,2,1-4,adjust,0.2118820451129582,-0.005791370425484359,0.0021779380806220706
5,3,1-4,adjust,0.21224926731297358,-0.0025654888025237414,0.00397755283079767
5,6,1-5,adjust,-0.32697049291773284,-0.0005965138802209646,0.003434142864438638
5,7,1-5,adjust,-0.5440191959777587,-0.0032077937038944206,0.0018207292920628
5,8,1-5,adjust,-0.20743583816403924,-0.0023406913333242395,0.0008084225052376589
5,9,1-5,adjust,-0.19759708043399096,-0.0053742390758512205,8.63116595029277e-05
6,2,1-7,adjust,-0.057060892426331125,0.0014879609910798508,0.00010296489510705778
6,3,1-7,adjust,-0.050384779171221784,0.0005955772045661105,0.0003845866026554704
6,4,1-7,adjust,0.00617286187168048,-0.00011035114541906222,0.000679384041659039
6,5,1-7,adjust,-0.25097487841605054,0.0003293008023261416,0.0009563291630662963
6,6,1-7,adjust,-0.14452029949019912,-0.00020396152476318596,0.0013105018072618717
6,9,1-8,adjust,0.0515094079448377,0.0016382773831319522,0.0010113578329708748
7,2,1-4,adjust,0.0550421268881352,-0.001539809889912562,0.0004445748921221006
7,3,1-4,adjust,0.059557455054001646,-0.0006601129499716657,0.0009240134439555246
