slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.920914497002617,6.224588706545177,11.917410664065173,0.2780039996156145,0.3970290170923292
1,0-1-4-5,4,4,4,24.49709893790692,24.49709893790692,7.325467652853256,4.169714700320609,6.937663624875256,1.9836705372339407,2.1415056647402295
2,0-1-7-8,4,8,8,21.73598385774754,46.23308279565446,2.9912135791543037,1.8496377788585963,2.598790747500715,1.1759539588934267,1.1759539588934231
3,0-1-4-5,4,12,12,10.05069087218542,56.28377366783988,1.2477705306038638,0.6418706495254445,1.2303093482635887,0.24657063958640155,0.22910423930443358
4,0-1-7-8,4,16,16,2.841092398711443,59.12486606655133,0.8493661339417758,0.5006328453431996,0.7313481894466918,0.34153984530694165,0.34153984530694714
5,0-1-4-5,4,20,20,2.8198607678692955,61.94472683442062,0.3287015983544956,0.16851114808529843,0.32492508734871706,0.06334235673704829,0.05924250649601959
6,0-1-7-8,4,24,24,0.8245170696806703,62.76924390410129,0.21182157385476044,0.1288119532326805,0.18062192461623283,0.08899342039162908,0.08899342039163116
7,0-1-4-5,4,28,28,0.779447349583777,63.548691253685064,0.07420518635528514,0.03668183035441862,0.07224088931332062,0.015279183805459054,0.024585523374334173
8,0-1-7-8,4,32,32,0.21316748798404253,63.76185874166911,0.04117547446743827,0.028905851284623602,0.03452377312895294,0.021302875722635756,0.021302875722611248
9,0-1-4-5,4,36,36,0.1451642737762014,63.90702301544531,0.018630577914422936,0.011705912985233503,0.015604843574493543,0.009498186736064037,0.009072731655841437
10,0-1-7-8,4,40,40,0.06719333629800076,63.974216351743316,0.022391532281651038,0.0124270770869096,0.013149854821179474,0.011962234916401464,0.011962234916410353
11,0-1-4-5,4,44,44,0.08849079731051589,64.06270714905384,0.008945122616925578,0.005193564173688858,0.006709228613289042,0.004268518264368704,0.003693594180383286
12,0-1-7-8,4,48,48,0.0510880463485944,64.11379519540243,0.01375718276919329,0.0054806697801163,0.007972882696876127,0.006423857093512243,0.008990967698373709
13,0-1-4-5,4,52,52,0.03541993916402317,64.14921513456646,0.01375718276919329,0.006809520799356755,0.007972882696876127,0.007582637308357226,0.009312318270524145
14,0-1-7-8,4,56,56,0.053287994562229025,64.20250312912869,0.008149086837040334,0.004645515234824316,0.0068017110323665975,0.0046195505827874555,0.006666110240352907
15,0-1-4-5,4,60,60,0.04184019354777961,64.24434332267647,0.008395300070281686,0.004933191945133267,0.0068017110323665975,0.004783509272457932,0.006442995813713992
16,0-1-7-8,4,64,64,0.04181625374159193,64.28615957641806,0.008243110451344881,0.004754995893482523,0.0077661419071404225,0.0031692145641997174,0.004166127075023951
17,0-1-4-5,4,68,68,0.042905782238611766,64.32906535865666,0.014554291874301677,0.008695322076443161,0.0088663073093187,0.006852329230939469,0.00685232923093082
18,0-1-7-8,4,72,72,0.0698759233889838,64.39894128204564,0.010327806001549885,0.006051833096815298,0.007598219467368494,0.00572138421640049,0.0057213842164074435
19,0-1-4-5,4,76,76,0.049287910655947634,64.44822919270159,0.004180072304456772,0.002406816100492868,0.001834838358234947,0.0023949024382198753,0.002584529512461131
20,0-1-7-8,4,80,80,0.025072824658939064,64.47330201736052,0.004602719196782137,0.002534888814467085,0.004602332136926179,0.0015257909035959422,0.001946592721168372
21,0-1-4-5,4,84,84,0.03532132675731406,64.50862334411784,0.00939502392165744,0.005401450959048197,0.004602332136926179,0.005378507708985328,0.0053785077090040545
22,0-1-7-8,4,88,88,0.03643793774549767,64.54506128186334,0.010839758047368479,0.00596983106497349,0.008930885187623971,0.004142490495719798,0.004294036223562614
23,0-1-4-5,4,92,92,0.026291949806559665,64.5713532316699,0.009465013662169857,0.005609947134432199,0.005449502123525463,0.00516437516808993,0.007307882733911697
24,0-1-7-8,4,96,96,0.046384791366099055,64.617738023036,0.013117408891252782,0.007329754463358617,0.008100951850622096,0.006964607942422166,0.007469492548274559
25,0-1-4-5,4,100,100,0.03731778533309042,64.65505580836908,0.008241454470851478,0.005494098456223064,0.007852596113465893,0.003261260924455745,0.0034870255015633234
26,0-1-7-8,4,104,104,0.03688019219359335,64.69193600056268,0.010413307068148157,0.004427160754510854,0.010401488920763313,0.002346572859132437,0.0034870255015633234
27,0-1-4-5,4,108,108,0.04337760617064895,64.73531360673333,0.010769218407130963,0.007318606341921023,0.010401488920763313,0.006122852740687173,0.005875297030414117
28,0-1-7-8,4,112,112,0.04444791741508486,64.77976152414841,0.010769218407130963,0.007250584895932205,0.007434906165869393,0.006122852740687173,0.005762005781512869
29,0-1-4-5,4,116,116,0.04753792082241236,64.82729944497082,0.0066265633996623954,0.0041441146707217645,0.00637136575134889,0.002942209032037679,0.005110768416443534
30,0-1-7-8,4,120,120,0.044348223071137824,64.87164766804196,0.01416985431437806,0.0061397853722779845,0.004218034190628828,0.008046634251261613,0.008046634251257956
31,0-1-4-5,4,124,124,0.03424547038943581,64.9058931384314,0.007188912273536387,0.004314978519550258,0.004218034190628828,0.004058258802513114,0.0036629203210409855
32,0-1-7-8,4,128,128,0.05390620519902954,64.95979934363042,0.012792927885907064,0.0050611398757980704,0.0028087357159449766,0.007203261831310181,0.00614825087680515
33,0-1-4-5,4,132,132,0.03724426047863213,64.99704360410905,0.011761036119270426,0.005443560046065866,0.008716330402677386,0.004524298740926926,0.005712540500759644
34,0-1-7-8,4,136,136,0.06475685066053084,65.06180045476958,0.016193664563045135,0.010351186262607072,0.015609021004777901,0.007183712373696837,0.006656097355694612
35,0-1-4-5,4,140,140,0.053566771382489387,65.11536722615207,0.02088673178611867,0.012484498654706777,0.015609021004777901,0.009169599090217178,0.007217290072958349
36,0-1-7-8,4,144,144,0.07625941469478323,65.19162664084686,0.016493670244931233,0.00730425761739112,0.006127052855404713,0.009292198354299208,0.009292198354287962
37,0-1-4-5,4,148,148,0.03589166888307428,65.22751830972993,0.011033204584010428,0.005899585777612089,0.006884558741845126,0.005213306802795131,0.008056064580756583
38,0-1-7-8,4,152,152,0.0569919132535442,65.28451022298347,0.021096550889563716,0.010886599708791836,0.01603191816931826,0.00789665181132513,0.008056064580756583
39,0-1-4-5,4,156,156,0.052802939680910474,65.33731316266439,0.012833565070075192,0.006901336201578844,0.007369854215625082,0.00684795598351912,0.006987459802125784
40,0-1-7-8,4,160,160,0.04112381369480763,65.3784369763592,0.00916640965234986,0.005101157462968357,0.007353960279942839,0.005159016084159067,0.005159016084157031
41,0-1-4-5,4,164,164,0.0474651097714169,65.42590208613062,0.013415383320120648,0.007334906562748421,0.007353960279942839,0.0075105028497926005,0.009120794098947727
42,0-1-7-8,4,168,168,0.06854970585039584,65.49445179198102,0.014094566615387664,0.007839322473243138,0.005815702651560173,0.007908771019147262,0.006477976953725317
43,0-1-4-5,4,172,172,0.04344965139094453,65.53790144337196,0.008336471005844644,0.004496091677886644,0.006370880393234302,0.0030805096096058367,0.003281613014934237
44,0-1-7-8,4,176,176,0.041503457115170554,65.57940490048713,0.00987388753159602,0.00493485197264413,0.004906404605506509,0.005652546046006745,0.005652546046015061
45,0-1-4-5,4,180,180,0.03963901370195368,65.61904391418909,0.009221581317074578,0.0043547735040158795,0.0034453584785865132,0.0051740449864531,0.007053800958964018
46,0-1-7-8,4,184,184,0.02755251345883596,65.64659642764792,0.00666789581211901,0.003785065964522438,0.003252303915942889,0.0033466098290705036,0.0035607611422321384
47,0-1-4-5,4,188,188,0.05172276582468138,65.6983191934726,0.008723003647134957,0.005955565488117103,0.0049960845728378445,0.004101963604974884,0.004324648288225319
48,0-1-7-8,4,192,192,0.03503975930435492,65.73335895277695,0.016875640305307384,0.007609973680938695,0.005704939985264446,0.009576825563655106,0.009576825563648583
49,0-1-4-5,4,196,196,0.03882676182463277,65.77218571460159,0.007394742518908863,0.004690604333493111,0.005578747667286166,0.004195435388392172,0.005864018400316695
50,0-1-7-8,4,200,200,0.03296573295059936,65.80515144755219,0.012609167524488145,0.006178637256582921,0.009640211215938166,0.0046569804491478385,0.007266776396818386
51,0-1-4-5,4,204,204,0.03263513941892168,65.8377865869711,0.010416238147734172,0.005142137205954825,0.008753195845002892,0.005956432179788944,0.005654487923010265
52,0-1-7-8,4,208,208,0.042624098562344184,65.88041068553345,0.013496847154855775,0.007422872799739143,0.013114105498800654,0.0035704846820503715,0.0030577656605217385
53,0-1-4-5,4,212,212,0.03467382920722268,65.91508451474067,0.011879855508700505,0.007694421514377829,0.01179357653812474,0.005753963541890917,0.005830719014021213
