slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
55,2,0-1-7-9,4,220,0.506525726169823,394.38596044165854,0.346832274258699,0.14270619636866927,0.1508700134390608,0.18803115563997408,0.18803115563994766
56,2,0-1-8-9,4,224,0.2190959828535749,394.6050564245121,0.346832274258699,0.13860401544100984,0.11168157534982015,0.18803115563997408,0.18803115563994766
57,3,0-1-2-3,4,228,0.4034355029272432,395.00849192743937,0.21085347713349345,0.10270191339958436,0.07729853515705543,0.11594084964668044,0.11594084964666251
58,3,0-1-2-4,4,232,0.16541796453924562,395.1739098919786,0.13503545963623073,0.08563100896256255,0.06984538630833015,0.07370552851482165,0.07370552851480738
59,3,0-1-2-5,4,236,0.27795608463241694,395.45186597661103,0.12747587635648042,0.07150024491213443,0.06117232572081832,0.06919077865968112,0.053879677918246216
60,3,0-1-2-6,4,240,0.21231312270229769,395.66417909931334,0.11427480152356045,0.0594667553556472,0.027637892883277004,0.0638581539492884,0.053879677918246216
61,3,0-1-2-7,4,244,0.2505306781333107,395.91470977744666,0.09650487827902739,0.05831244455952848,0.02336052483681783,0.05529066031808533,0.053879677918246216
62,3,0-1-2-8,4,248,0.21823485456662,396.1329446320133,0.10914527422492892,0.0681154724474077,0.053079441488947054,0.05462797076223095,0.053879677918246216
63,3,0-1-2-9,4,252,0.18757869785288547,396.32052332986615,0.1253987155769242,0.07391167808428775,0.07436403555216486,0.07146760922468463,0.0640726192582548
64,3,0-1-3-4,4,256,0.19651868947796003,396.5170420193441,0.091547877705301,0.05653467679574847,0.05778059751173714,0.0406739700812254,0.033284271544822275
65,3,0-1-3-5,4,260,0.18560278975688155,396.702644809101,0.10496831658803273,0.06354291499244538,0.055690666676952105,0.05725798749649538,0.054687593687368974
66,3,0-1-3-6,4,264,0.18931381397144667,396.89195862307247,0.12461905770896288,0.059854703672417034,0.055690666676952105,0.07001160601699959,0.07001160601701883
67,3,0-1-3-7,4,268,0.23046128553962753,397.1224199086121,0.1549069025467134,0.07173553731846974,0.04170431546577902,0.08750317638513422,0.08750317638511262
68,3,0-1-3-8,4,272,0.1672217684823919,397.28964167709444,0.09175076586589949,0.05389531651919353,0.051050087057973315,0.04823390869526832,0.048233908695266337
69,3,0-1-3-9,4,276,0.2052561162585603,397.494897793353,0.08922218469852877,0.05251424084568664,0.029522057372261656,0.04823390869526832,0.048233908695266337
70,3,0-1-4-5,4,280,0.22308856222353485,397.71798635557656,0.07267501132376109,0.04903383206822337,0.03101952945353048,0.04077417803486065,0.04189784747897107
71,3,0-1-4-6,4,284,0.13854932850033702,397.8565356840769,0.07622662078580876,0.04304398141255606,0.03101952945353048,0.042899300013158496,0.04289930001316833
72,3,0-1-4-7,4,288,0.13593883645604393,397.99247452053294,0.07267501132376109,0.03961930495628344,0.035472547452684466,0.04077417803486065,0.04878232248264425
73,3,0-1-4-8,4,292,0.09051281327520468,398.08298733380815,0.07267501132376109,0.042083847692039544,0.028657674252670517,0.04077417803486065,0.05274314348289977
74,3,0-1-4-9,4,296,0.14710874682592145,398.2300960806341,0.09273935870359623,0.0472304936472768,0.03467594606102864,0.052002106027555665,0.05200210602755817
75,3,0-1-5-6,4,300,0.18393395362229073,398.41403003425637,0.06969405938689686,0.03971772759012203,0.0314907508565625,0.03561741672527647,0.03065011077624291
76,3,0-1-5-7,4,304,0.13531998713125487,398.5493500213876,0.06969405938689686,0.03884868068464224,0.03282962499429232,0.03561741672527647,0.038985009872298804
77,3,0-1-5-8,4,308,0.09818396951113463,398.64753399089875,0.06611897412442275,0.04175574366157112,0.034114426461798075,0.03575282058167716,0.03575282058167062
78,3,0-1-5-9,4,312,0.14682092673150818,398.79435491763024,0.06611897412442275,0.04768296708447072,0.03337838124829773,0.03661711994627893,0.03575282058167062
79,3,0-1-6-7,4,316,0.171460126093676,398.9658150437239,0.06469504270003425,0.03880637579843371,0.03345987701611364,0.03473792234093577,0.034737922340951854
80,3,0-1-6-8,4,320,0.11115982842690515,399.0769748721508,0.07231227738995946,0.04051687428765796,0.03639255143623643,0.036469653812992574,0.053917959384307323
81,3,0-1-6-9,4,324,0.12427267905230602,399.2012475512031,0.06294933630818626,0.0434146709133815,0.03825809428839477,0.030164478151548293,0.0483939442665573
82,3,0-1-7-8,4,328,0.1361442301677272,399.3373917813708,0.06638603770210247,0.04513011768500578,0.045038497865135696,0.035276556108887296,0.03527655610889724
83,3,0-1-7-9,4,332,0.15038870359565867,399.48778048496644,0.066805863677874,0.04552378973705449,0.04607643217573809,0.03667754435174331,0.04786255495472602
84,3,0-1-8-9,4,336,0.19285480638990246,399.68063529135634,0.06638603770210247,0.042019415936066805,0.03295084788193492,0.035276556108887296,0.03527655610889724
85,4,0-1-2-3,4,340,0.09593106534524995,399.7765663567016,0.0855984596878398,0.04825821192290137,0.06959412249698005,0.03866766145990004,0.03866766145990397
86,4,0-1-2-4,4,344,0.23143840396332116,400.0080047606649,0.08540461736184993,0.03971018512314635,0.025369683796824916,0.048926367277248466,0.06399218021027053
87,4,0-1-2-5,4,348,0.12066392252369892,400.1286686831886,0.06623691936588029,0.03473870825638423,0.03568844225614498,0.037905758616675056,0.04297214880252653
88,4,0-1-2-6,4,352,0.16614107114838905,400.294809754337,0.06507919124887351,0.041868853334200845,0.021643891840270157,0.03719549232928045,0.037195492329253454
89,4,0-1-2-7,4,356,0.20315773207513677,400.4979674864121,0.05790484448199,0.03230270027762978,0.021643891840270157,0.030831180812983108,0.030831180812988634
90,4,0-1-2-8,4,360,0.25308595017335345,400.75105343658544,0.0634000859719832,0.04311329964668135,0.06244925943947521,0.03217249206940211,0.04357035397443809
91,4,0-1-2-9,4,364,0.3938364091765211,401.14488984576195,0.1372675681038833,0.07004563681142706,0.11969701340278505,0.04530243242307014,0.07155645345803663
92,4,0-1-3-4,4,368,0.2268686038043658,401.3717584495663,0.1372675681038833,0.06976069234266125,0.11969701340278505,0.05112644131017693,0.06649516502332631
93,4,0-1-3-5,4,372,0.2730148695977159,401.644773319164,0.09770439004169516,0.06283612505352276,0.09135666393758868,0.03753297509049461,0.054217363362099036
94,4,0-1-3-6,4,376,0.2421539991703488,401.88692731833436,0.09893405874163418,0.05414440957677576,0.06311874341855628,0.04372215134871205,0.046005213488122365
95,4,0-1-3-7,4,380,0.20310327923908797,402.09003059757345,0.09893405874163418,0.053411874127142885,0.0629375558662133,0.04372215134871205,0.056289005724217134
96,4,0-1-3-8,4,384,0.28693848871078,402.37696908628425,0.08683506251952418,0.04703342034882942,0.03564300760017147,0.04791022921654803,0.047910229216526545
97,4,0-1-3-9,4,388,0.3192920086366598,402.6962610949209,0.08683506251952418,0.05216480052574279,0.03420536879251301,0.04791022921654803,0.07392269271943519
98,4,0-1-4-5,4,392,0.24412862120312523,402.940389716124,0.06671046420205437,0.043179726638379795,0.038191959880023774,0.03778152982064286,0.05805511386223117
99,4,0-1-4-6,4,396,0.2648869354214054,403.20527665154543,0.05911328431924619,0.027375857481620934,0.029593228286472595,0.029324002589426405,0.02833772022460579
100,4,0-1-4-7,4,400,0.13084557000953015,403.33612222155494,0.05911328431924619,0.029094653558506777,0.03276652388392165,0.029324002589426405,0.052765680843741336
101,4,0-1-4-8,4,404,0.1558401201252214,403.49196234168016,0.05911328431924619,0.031179573493036614,0.029593228286472595,0.029324002589426405,0.04192353796882742
102,4,0-1-4-9,4,408,0.2105156105606387,403.7024779522408,0.07764174451596952,0.04354766927643456,0.029593228286472595,0.04393073939353666,0.036095036279661485
103,4,0-1-5-6,4,412,0.2634105516285823,403.9658885038694,0.10531619252979223,0.049078878947208,0.04767534904235049,0.05767867294654357,0.057678672946551046
104,4,0-1-5-7,4,416,0.0966561399302736,404.06254464379964,0.11745368799965607,0.052209035139313756,0.03250414673337332,0.0646782630433426,0.06467826304332647
105,4,0-1-5-8,4,420,0.11795037691526206,404.1804950207149,0.11672015546972005,0.04981526722363327,0.03465802743968993,0.06387059445537045,0.06387059445535925
106,4,0-1-5-9,4,424,0.16768450948829602,404.3481795302032,0.06647803042974362,0.03743932444153898,0.029163821364903697,0.0358024609013426,0.03233303786043962
107,4,0-1-6-7,4,428,0.20883158929695672,404.55701111950015,0.0462546165110062,0.029213526149672493,0.014213569219563738,0.025928719424704823,0.04507836747900029
108,4,0-1-6-8,4,432,0.19451745222596795,404.7515285717261,0.024807999469348856,0.016925706532388778,0.02098972124636589,0.013433153281475683,0.015763217676358465
109,4,0-1-6-9,4,436,0.09803162620268892,404.8495601979288,0.03391591874005013,0.01823921102802628,0.01962032100131239,0.01776400059831277,0.01776400059831218
110,4,0-1-7-8,4,440,0.0945372333168677,404.94409743124567,0.05858730610803156,0.02787009840355504,0.03001806974197052,0.033558219577475915,0.033558219577464854
111,4,0-1-7-9,4,444,0.13385209588734484,405.077949527133,0.05808629114997763,0.029581506996585318,0.015836256855010333,0.03242905998588182,0.032429059985886965
112,4,0-1-8-9,4,448,0.24000643213588216,405.3179559592689,0.07128459552956741,0.04765811446857879,0.03882712256275056,0.03894832688986395,0.03894832688987293
113,5,0-1-2-3,4,452,0.17304972563515958,405.49100568490405,0.1048322456285532,0.05960341915102876,0.03882712256275056,0.05587946924408808,0.05587946924408271
114,5,0-1-2-4,4,456,0.14626943228118788,405.63727511718525,0.09690747097257282,0.05916227462641534,0.04912577365314519,0.05260922538932839,0.052609225389318226
115,5,0-1-2-5,4,460,0.27618805518637657,405.9134631723716,0.06895322374055433,0.029946353088072083,0.02283433934623247,0.03894832688986395,0.03894832688987293
116,5,0-1-2-6,4,464,0.14994793695500142,406.06341110932664,0.06895322374055433,0.032340167456564484,0.029608033824715108,0.03894832688986395,0.03894832688987293
117,5,0-1-2-7,4,468,0.15093077676664585,406.2143418860933,0.06895322374055433,0.03637987960493599,0.01337192827517697,0.03894832688986395,0.039152699931037205
118,5,0-1-2-8,4,472,0.1711772735444216,406.3855191596377,0.08132403872955526,0.03983218651227047,0.07107277738421658,0.03894832688986395,0.03894832688987293
119,5,0-1-2-9,4,476,0.3697934383054166,406.7553125979431,0.12006456880434892,0.07062585531066216,0.11427038119606436,0.046359482108098864,0.0630385805066922
120,5,0-1-3-4,4,480,0.2561310858581928,407.0114436838013,0.08385652274286268,0.044625326116312626,0.08316921739279337,0.026887425807957964,0.04776519561821857
121,5,0-1-3-5,4,484,0.09122120961467446,407.102664893416,0.07453467176497203,0.04198342286568576,0.0738164551296876,0.029169959267194616,0.04370753906091096
122,5,0-1-3-6,4,488,0.19268026300880922,407.2953451564248,0.07453467176497203,0.05031561213084857,0.0738164551296876,0.03712401988953455,0.04485827381513019
123,5,0-1-3-7,4,492,0.15457299734969715,407.4499181537745,0.07535551200397368,0.04728705662233695,0.06115962766290295,0.039104020039954106,0.04581373775832276
124,5,0-1-3-8,4,496,0.22467630356362908,407.6745944573381,0.07535551200397368,0.03999910048987917,0.044832735641563204,0.039104020039954106,0.053203183951474387
125,5,0-1-3-9,4,500,0.16278976171889792,407.837384219057,0.04953759361539902,0.033503103959448485,0.029336936559474225,0.02834458545161063,0.041218780616304684
126,5,0-1-4-5,4,504,0.18768647953279444,408.0250706985898,0.04953759361539902,0.026647836256311393,0.03345678310253675,0.02834458545161063,0.035764486895999426
127,5,0-1-4-6,4,508,0.12171347217710009,408.14678417076686,0.056508888066902595,0.03148196959920516,0.023717543820637843,0.029390873536776788,0.04148347731690194
128,5,0-1-4-7,4,512,0.15056734465397378,408.2973515154208,0.06126148349795105,0.04336474645734381,0.02775845073773553,0.0333878546975149,0.05416701933618384
129,5,0-1-4-8,4,516,0.11445857818669244,408.4118100936075,0.06997312285927922,0.03774388764828078,0.029818226387888558,0.03627463918846367,0.05627794961026211
130,5,0-1-4-9,4,520,0.1550957672378265,408.56690586084534,0.07132489695923615,0.04473273643231325,0.02092961167252838,0.04073406124028181,0.05736866706114796
131,5,0-1-5-6,4,524,0.250379757086512,408.8172856179319,0.07132489695923615,0.03996965366587202,0.019151309212261935,0.04073406124028181,0.04189850494625347
132,5,0-1-5-7,4,528,0.26470422392002974,409.0819898418519,0.055117034572006986,0.03125725647674396,0.020486598160815106,0.030573808745133404,0.034945978775652975
133,5,0-1-5-8,4,532,0.122763584617316,409.2047534264692,0.051495029535201686,0.034488520459667805,0.0206115761251624,0.029024081609528376,0.03528426859706002
134,5,0-1-5-9,4,536,0.1882708503038343,409.393024276773,0.07361930430222753,0.04594328200954382,0.01770137725797838,0.04117772736234281,0.05725163258846777
135,5,0-1-6-7,4,540,0.280202270375961,409.673226547149,0.03912222146524762,0.023446902544561277,0.02418991173072982,0.018729161176248142,0.023111937630325485
136,5,0-1-6-8,4,544,0.15888458948216969,409.83211113663117,0.06231270494979845,0.029655486049832293,0.018895966897972016,0.03541786598668909,0.04520111124708848
137,5,0-1-6-9,4,548,0.15796877940082138,409.990079916032,0.06231270494979845,0.027917948755806218,0.03578589922713604,0.03541786598668909,0.0354178659866875
138,5,0-1-7-8,4,552,0.22859978163478104,410.2186796976668,0.05778849410856458,0.03163847891397218,0.033476857098449386,0.029921833600803898,0.05691509800799821
139,5,0-1-7-9,4,556,0.15731024999746382,410.37598994766427,0.03366989030545961,0.020152754767294334,0.01625671249030347,0.019235101854339395,0.019235101854356174
140,5,0-1-8-9,4,560,0.1440771581550087,410.5200671058193,0.045634277336619,0.023687505783563708,0.04220595173423192,0.019235101854339395,0.019235101854356174
141,6,0-1-2-3,4,564,0.2914527198113935,410.8115198256307,0.08277436436947928,0.043866022076695085,0.08108961928147096,0.04052619575458219,0.05052140135435934
142,6,0-1-2-4,4,568,0.15491829708464427,410.9664381227153,0.056785364428692975,0.031004218904319304,0.05562330219525791,0.018711896838780127,0.025262149351149787
143,6,0-1-2-5,4,572,0.15603397422996856,411.1224720969453,0.0349684480927528,0.023137454420889658,0.033554936401614555,0.0182636692098754,0.029452479505877704
144,6,0-1-2-6,4,576,0.08634987511389274,411.2088219720592,0.056685869966052536,0.025475785498017458,0.02132152793360831,0.032465278856836005,0.04083099320955341
145,6,0-1-2-7,4,580,0.23010452683957652,411.43892649889875,0.05359001156304495,0.027049315503033446,0.02132152793360831,0.028802411541582137,0.03050019677738902
146,6,0-1-2-8,4,584,0.15305645048451624,411.5919829493833,0.05630436344382404,0.03008927951140415,0.02533653385877699,0.028812897244686858,0.030609195349143192
147,6,0-1-2-9,4,588,0.2935026937318267,411.88548564311515,0.06324686910499876,0.04396140840571758,0.049221660502354325,0.03556424367248614,0.029137250973221285
148,6,0-1-3-4,4,592,0.12617388853652217,412.0116595316517,0.07832428695296771,0.04527968808873485,0.049221660502354325,0.04032544680847944,0.0435175832514858
149,6,0-1-3-5,4,596,0.14869119382103488,412.1603507254727,0.06053873645358919,0.04047383929953977,0.034233227614407724,0.03406132546936645,0.035134797845969956
150,6,0-1-3-6,4,600,0.16147671724453963,412.3218274427172,0.05011756379277862,0.029588606569045644,0.020166919375199654,0.027183381148491954,0.030137533721884324
151,6,0-1-3-7,4,604,0.14157336289490802,412.46340080561214,0.05011756379277862,0.027384955223240096,0.016139347533112414,0.027183381148491954,0.033757044164801187
152,6,0-1-3-8,4,608,0.10614440388729814,412.56954520949944,0.05011756379277862,0.028813751755586866,0.017092567693325122,0.027183381148491954,0.04616420392627418
153,6,0-1-3-9,4,612,0.14287134156799583,412.7124165510674,0.05011756379277862,0.0306532277572937,0.04113145659117379,0.027183381148491954,0.02901755987485899
154,6,0-1-4-5,4,616,0.15246531714865352,412.86488186821606,0.05750714473569641,0.03561647097341615,0.04113145659117379,0.031971518563391185,0.033805697289743364
155,6,0-1-4-6,4,620,0.07003901560110977,412.93492088381714,0.05241288166274324,0.03503574475688101,0.034010564248447395,0.029906366896811847,0.03174054562316542
156,6,0-1-4-7,4,624,0.15344924915276031,413.0883701329699,0.07049963180409274,0.039273485430599955,0.034010564248447395,0.03906570842920816,0.03723152970285071
157,6,0-1-4-8,4,628,0.18261333151423545,413.2709834644841,0.04950456754046238,0.031348866382477004,0.022018648579859246,0.025961820465078094,0.04053817030794704
158,6,0-1-4-9,4,632,0.20867132864163418,413.47965479312575,0.06342302632778865,0.03315859954584055,0.03680009767629144,0.02959065806839714,0.04582554288766261
159,6,0-1-5-6,4,636,0.13487743370462824,413.61453222683036,0.06342302632778865,0.03841019087271957,0.05051266270803012,0.02959065806839714,0.04582554288766261
160,6,0-1-5-7,4,640,0.15664102008211594,413.7711732469125,0.0727210093930097,0.04304609852305675,0.046756939490336435,0.03618941388877861,0.03618941388878483
161,6,0-1-5-8,4,644,0.11294484131354465,413.88411808822605,0.06342302632778865,0.04222723666098991,0.05082148082088622,0.02959065806839714,0.034636881033456746
162,6,0-1-5-9,4,648,0.1649619022337522,414.0490799904598,0.0699419202192946,0.04731362833877928,0.03836424115547743,0.035741472107264215,0.039022383618913636
163,6,0-1-6-7,4,652,0.17587746026175904,414.22495745072155,0.075332832837622,0.03338364362455777,0.044251534130580694,0.03492314542506018,0.025907569922132723
164,6,0-1-6-8,4,656,0.1840987509790353,414.4090562017006,0.0589669779365768,0.03231538673096164,0.019616920237780278,0.03357990550878011,0.038274343402136424
165,6,0-1-6-9,4,660,0.1919542503364715,414.6010104520371,0.06516842440513186,0.03236237736588218,0.03003491343159226,0.035702632781022856,0.03314677155262302
166,6,0-1-7-8,4,664,0.15874877604380727,414.7597592280809,0.06516842440513186,0.03207291667949806,0.02789638872943101,0.035702632781022856,0.028806922044203986
167,6,0-1-7-9,4,668,0.19571359113224232,414.9554728192131,0.09436777408071753,0.05287911038521385,0.08257510105813992,0.04650913618769725,0.059528431635143875
168,6,0-1-8-9,4,672,0.325615145929247,415.2810879651424,0.12224533142027963,0.06716766230133302,0.0821329358681595,0.05189884896899405,0.059528431635143875
169,7,0-1-2-3,4,676,0.39444849503071044,415.6755364601731,0.12224533142027963,0.08061762225811432,0.09260869649162373,0.05454797733919993,0.05659003644259997
170,7,0-1-2-4,4,680,0.2825546234958526,415.95809108366893,0.10469578243447832,0.06296892576324954,0.0661576472368921,0.04719348453475017,0.05119874692858417
171,7,0-1-2-5,4,684,0.22355626574187612,416.1816473494108,0.09291304672038841,0.04961897262537791,0.043618121896699336,0.04719348453475017,0.04719348453475902
172,7,0-1-2-6,4,688,0.19558238842810677,416.3772297378389,0.09291304672038841,0.0430171507346313,0.043618121896699336,0.04719348453475017,0.04719348453475902
173,7,0-1-2-7,4,692,0.16305404047221694,416.5402837783111,0.09291304672038841,0.04353731080250684,0.04302602080831264,0.04719348453475017,0.04719348453475902
174,7,0-1-2-8,4,696,0.27481154453208056,416.8150953228432,0.09291304672038841,0.04983206428421539,0.06231273001715465,0.04719348453475017,0.06698302545868273
175,7,0-1-2-9,4,700,0.2510329895695696,417.0661283124128,0.1177639266193405,0.06659652825895222,0.10836035162942892,0.04719348453475017,0.07498138855750369
176,7,0-1-3-4,4,704,0.28272343428950536,417.3488517467023,0.06753253915435226,0.045146704871063294,0.06692350427654503,0.030411285744004368,0.04610433223523813
177,7,0-1-3-5,4,708,0.1827766912652736,417.5316284379675,0.07197112721126298,0.04590982462669585,0.06263917640828254,0.04075321537179247,0.04821781604162112
178,7,0-1-3-6,4,712,0.12140149325155544,417.65302993121907,0.07269696318845198,0.04711414052577718,0.06263917640828254,0.033126611099250185,0.04567564751479125
