slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.1549360507343591,-0.03490658503988659,0.0525355401133756
1,3,1-4,adjust,3.3820223096768687,-0.03490658503988659,0.08190114068008615
1,6,1-5,adjust,5.0,0.006185051272952165,0.057790112684385005
1,7,1-5,adjust,-5.0,0.007636003800858498,0.025863955679956502
1,8,1-5,adjust,-5.0,0.0013669890149906596,0.005484856102221462
1,9,1-5,adjust,-0.9320355708070067,0.0005475751906778565,0.011241507056415917
2,2,1-7,adjust,-2.8543855011308876,0.03490658503988659,0.020701635363436038
2,3,1-7,adjust,-5.0,0.03490658503988659,0.009919038847671806
2,4,1-7,adjust,-5.0,-0.001234711160059396,0.000385666388498734
2,5,1-7,adjust,-1.3658822998608977,0.002031127693597338,0.011490858326832082
2,6,1-7,adjust,2.000345526754438,-0.0011851561754237464,0.028744478727363496
2,9,1-8,adjust,2.3880000559235803,0.03490658503988659,0.053553092273151366
3,2,1-4,adjust,1.4102395713539857,-0.025836392356766814,0.022207802814473782
3,3,1-4,adjust,2.011382748878155,-0.022933202524136876,0.03416989660114932
3,6,1-5,adjust,-0.6696026516100214,-0.001362396675774156,0.022279751010596642
3,7,1-5,adjust,-1.2521614522480653,-0.005107001317329448,0.009988464171129401
3,8,1-5,adjust,-4.546925949297027,-0.004304036536628805,0.001437825561935582
3,9,1-5,adjust,-2.3535033499569074,-0.03448859272594904,0.005346970276118755
4,2,1-7,adjust,-1.1506762046688408,0.03033451671371381,0.0005987435185754324
4,3,1-7,adjust,-2.306426564165926,0.027920626335184027,0.00013417809433580703
4,4,1-7,adjust,-3.181801262101635,0.002578370853834959,0.0017588088545587583
4,5,1-7,adjust,-0.6877975198964872,0.0032481292770848175,0.0019543277793340626
4,6,1-7,adjust,-0.40788703087442163,-0.0007763867142649218,0.0038122315760108407
4,9,1-8,adjust,0.11578280391973976,0.002888510340369543,0.004698455068272729
5,2,1-4,adjust,0.1280877996915069,-0.0022793573904333737,0.0011664252592543318
5,3,1-4,adjust,0.07212168767063475,-0.002237596989733649,0.0027345657987545087
5,6,1-5,adjust,-0.10453455934050634,-0.00017684975181154583,0.001384529521873326
5,7,1-5,adjust,-0.2632041855358477,-0.001869734829362899,0.0015130010708672623
5,8,1-5,adjust,-0.05812347222132917,-0.00018407388599458798,0.0006472827033041239
5,9,1-5,adjust,-0.06955947760133356,-0.002530922305798988,0.0006494168758593832
6,2,1-7,adjust,-0.03778814557231646,5.002381492330246e-05,0.0007258450912357549
6,3,1-7,adjust,-0.011252200507104848,-2.7120730696065772e-05,0.0012856080009490786
6,4,1-7,adjust,0.027594557943398716,-0.00023760131041229373,0.0014425732061082571
6,5,1-7,adjust,-0.0955220779769259,-0.0003300287010094802,0.0013154303312352931
6,6,1-7,adjust,-0.04589218578033129,0.000763209077690448,0.0015768643296048977
6,9,1-8,adjust,0.04761004010511656,0.0019625490216837087,3.3171157583226172e-06
7,2,1-4,adjust,0.05585103861217187,-0.0005260451553299167,0.0001777408897352206
7,3,1-4,adjust,0.04920695615926465,0.0005036903789546705,0.0008449402465118229
7,6,1-5,adjust,-0.07737166531489455,-5.078161675904646e-05,0.00020580765344885307
7,7,1-5,adjust,-0.08314830625114299,-0.0009483795229911754,0.0002458484907795882
7,8,1-5,adjust,-0.008038525538519466,-0.0009718363536846508,0.0007863265615396323
7,9,1-5,adjust,-0.02999797270370502,-0.0011706941156687442,2.6536371322324927e-05
8,2,1-7,adjust,0.00593332617996442,0.0007600726035411579,0.0003864631195430767
8,3,1-7,adjust,0.05859717932569002,-0.001087211815108297,0.0011267364489852055
8,4,1-7,adjust,0.020079284114943856,-0.001209392718414499,0.0012597741791917079
8,5,1-7,adjust,-0.006601540069214547,5.394267696787992e-06,0.00021391470438887974
