slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.47396339593197,7.581524697111044,10.472672817058694,0.16263754475661205,0.3221559838398349
1,0-1-4-5,4,4,4,30.44604084073423,30.44604084073423,10.47396339593197,6.493827927342708,10.472672817058694,2.1373923064529188,2.1373923064529166
2,0-1-7-8,4,8,8,27.078357581476077,57.52439842221031,7.785285547260588,4.257439592416185,7.016282387680036,1.9450960367324337,2.9805383076684393
3,0-1-4-5,4,12,12,18.128340253523064,75.65273867573337,5.479355418383769,3.11559494844787,5.434297167404594,1.053712461695431,1.0463335467990262
4,0-1-7-8,4,16,16,17.633286267277796,93.28602494301117,3.8719835807165186,2.171479499818542,3.3904991523020556,1.3424265668606357,1.3424265668606523
5,0-1-4-5,4,20,20,11.673530540733289,104.95955548374445,1.6377087971013042,0.8457278371670276,1.6137924067461853,0.2989824057158062,0.2967379324151125
6,0-1-7-8,4,24,24,3.970561447505455,108.93011693124991,1.1222769788953404,0.6803929222010601,0.9922224847901902,0.4504821949220952,0.4504821949220954
7,0-1-4-5,4,28,28,3.749332962676467,112.67944989392637,0.4943955901769875,0.24501162713128213,0.47955848642523335,0.09682662111226796,0.09812927840272323
8,0-1-7-8,4,32,32,1.074206133621057,113.75365602754744,0.27745391744526376,0.17134093673442072,0.25299108493305766,0.10549242567824285,0.10549242567822148
9,0-1-4-5,4,36,36,0.66672482311441,114.42038085066184,0.14890779542570118,0.10122453857029602,0.1482067257613977,0.05015362829716974,0.05183913953277397
10,0-1-7-8,4,40,40,0.5615191127173604,114.9818999633792,0.19222725187032946,0.117327483004859,0.120418974238504,0.10346481666074735,0.10346481666071838
11,0-1-4-5,4,44,44,0.613324295535475,115.59522425891468,0.09258420524787382,0.06326235099027352,0.09087259173851692,0.03478935084121422,0.05489276352467698
12,0-1-7-8,4,48,48,0.5870338391334715,116.18225809804815,0.17881013404975207,0.09740587365202312,0.1446314340364978,0.07516492497808014,0.09348063336601342
13,0-1-4-5,4,52,52,0.6458398951498876,116.82809799319804,0.10173404599833848,0.06029891777442317,0.08350279887386591,0.04084871729659649,0.03843964326083693
14,0-1-7-8,4,56,56,0.5050503262457774,117.33314831944382,0.11254289074656842,0.053410989647105764,0.04971390780885088,0.05786448553574063,0.037620329991412405
15,0-1-4-5,4,60,60,0.3534189230523685,117.6865672424962,0.06712531715634394,0.038464877745789806,0.04832377969179902,0.026687609853195248,0.04229976965537929
16,0-1-7-8,4,64,64,0.46709571226278507,118.15366295475899,0.11190123790917653,0.06893793546867344,0.0825080091260304,0.06286274628310119,0.06286274628310906
17,0-1-4-5,4,68,68,0.4294877782490978,118.58315073300808,0.09829407487080442,0.05447676460978881,0.05950009483497354,0.05553385222725274,0.055533852227256375
18,0-1-7-8,4,72,72,0.6297762471705916,119.21292698017868,0.16643130229871628,0.07653987153480518,0.05878109612739024,0.09242356645338706,0.0924235664533839
19,0-1-4-5,4,76,76,0.619286306520681,119.83221328669936,0.11493867811216744,0.0523646665984107,0.0374076762557678,0.06366943513145715,0.0864284455705473
20,0-1-7-8,4,80,80,0.7157320427633839,120.54794532946273,0.1427629158786056,0.09547976960929568,0.13922965571940438,0.06826211135485154,0.08343499385320285
21,0-1-4-5,4,84,84,0.7334215667648372,121.28136689622757,0.16110491608009275,0.1332282108041246,0.1610656858994588,0.07534675466956191,0.07738532534335718
22,0-1-7-8,4,88,88,0.4383146900995336,121.7196815863271,0.16368227050351603,0.12150411839135145,0.1610656858994588,0.07534675466956191,0.07738532534335718
23,0-1-4-5,4,92,92,0.5353031363130009,122.2549847226401,0.20495008540038706,0.1340449257373691,0.1528179252564712,0.1067547251481044,0.06460078032542782
24,0-1-7-8,4,96,96,0.8119562195871008,123.0669409422272,0.21188734118139968,0.11077038036012458,0.1153280546740234,0.1157715421488915,0.11577154214892005
25,0-1-4-5,4,100,100,0.7208849825859306,123.78782592481313,0.09989654730653706,0.07156280293985814,0.07463346777377922,0.05550673629585151,0.09634214823804399
26,0-1-7-8,4,104,104,0.5947109461982204,124.38253687101135,0.0905066178834309,0.06876735582936418,0.07694653205986413,0.04743787293830987,0.08827328488052189
27,0-1-4-5,4,108,108,0.38903103364017044,124.77156790465152,0.0846632496761653,0.05536123843002652,0.07694653205986413,0.04314782589056146,0.0431478258905571
28,0-1-7-8,4,112,112,0.21245000559944355,124.98401791025097,0.06926730110306646,0.047850165943569445,0.05126497941630248,0.03894098591127087,0.038940985911260384
29,0-1-4-5,4,116,116,0.3753202153875056,125.35933812563847,0.09955809302445891,0.055696942431824936,0.06863248945172984,0.0525063062719279,0.08051488803884155
30,0-1-7-8,4,120,120,0.4314288080886134,125.79076693372708,0.15092425778002855,0.07336713828931406,0.06307586951879784,0.08643963381232167,0.08643963381233988
31,0-1-4-5,4,124,124,0.3096191257949528,126.10038605952204,0.09649720847547238,0.05798726008560671,0.052477509971822656,0.054156810435349895,0.06397864027189826
32,0-1-7-8,4,128,128,0.3456548200017001,126.44604087952374,0.07186357281261277,0.04346534988797549,0.0468663751650098,0.039708546381649897,0.05309764101900072
33,0-1-4-5,4,132,132,0.4549347630661823,126.90097564258991,0.07406569930982215,0.049364504938029546,0.057166725120779915,0.034763695900811915,0.034763695900799974
34,0-1-7-8,4,136,136,0.3826327784227696,127.28360842101269,0.10917044509664074,0.0658665649877914,0.06424726031559658,0.0608471098320459,0.06084710983203934
35,0-1-4-5,4,140,140,0.8764699718549861,128.16007839286766,0.12685042665304502,0.08045551107750043,0.06424726031559658,0.06931701520021921,0.07326590500426278
36,0-1-7-8,4,144,144,0.5108364038589858,128.67091479672663,0.11987979615444605,0.06590095415763698,0.09181227032323136,0.04554047973300641,0.08137937436928411
37,0-1-4-5,4,148,148,0.6420852044755028,129.31300000120214,0.13999806089874473,0.08995122571128596,0.09181227032323136,0.07996078962154253,0.11579968425776599
38,0-1-7-8,4,152,152,0.7844128258052459,130.0974128270074,0.06454808499390118,0.04430075545563493,0.05094468583935452,0.03679376826864577,0.0485196826325307
39,0-1-4-5,4,156,156,0.33566238151754985,130.43307520852494,0.10920664640111924,0.0637920278473096,0.07321375842570887,0.05455672293768399,0.05455672293767577
40,0-1-7-8,4,160,160,0.4716126137100599,130.904687822235,0.07294588180161275,0.04604696172743517,0.06820185409699775,0.03331297748014005,0.03867027084609731
41,0-1-4-5,4,164,164,0.4336535043289098,131.3383413265639,0.07478541542947595,0.05121635527593557,0.07411826288709733,0.03854807973267049,0.0421106393345525
42,0-1-7-8,4,168,168,0.3781831082351828,131.71652443479908,0.10170628014552656,0.0625453010081153,0.07962101527452603,0.03817888404814447,0.046020371497220935
43,0-1-4-5,4,172,172,0.4678217850703671,132.18434621986944,0.1326963781382705,0.08709803078875555,0.06366851766965453,0.07575226348396066,0.10702119202908023
44,0-1-7-8,4,176,176,0.4873008446193991,132.67164706448884,0.15365400733435103,0.08894475862960578,0.1457995791614053,0.06604490067255542,0.05579444400436273
45,0-1-4-5,4,180,180,0.6325437682239228,133.30419083271275,0.21687957181617612,0.13648849779248404,0.1457995791614053,0.10804382370332402,0.10804382370331922
46,0-1-7-8,4,184,184,0.8140041564931417,134.1181949892059,0.1447165764011164,0.0847361223558757,0.12861337198818035,0.03798772645385634,0.05163915269532282
47,0-1-4-5,4,188,188,0.5679891611123669,134.68618415031827,0.1476233496740725,0.08741003599979444,0.14754436465187837,0.08159879382716559,0.09088321313061698
48,0-1-7-8,4,192,192,0.9561561951939903,135.64234034551225,0.19817043890519517,0.11354863541475098,0.1172212629913787,0.093837226883139,0.09088321313061698
49,0-1-4-5,4,196,196,0.5140191282718576,136.1563594737841,0.1962709519890559,0.11018903213512515,0.1172212629913787,0.10875079118018978,0.10875079118019215
50,0-1-7-8,4,200,200,0.8781289204646174,137.0344883942487,0.13559392853447297,0.06553130005195087,0.04986829808657944,0.07222665119108453,0.07222665119107319
51,0-1-4-5,4,204,204,0.4168371670335162,137.45132556128223,0.08509583600672126,0.04462581700377042,0.0633311312556657,0.04791842646888145,0.05338079936269935
52,0-1-7-8,4,208,208,0.4146044634180835,137.8659300247003,0.11222218477212731,0.0657933641383437,0.11214701584738407,0.034976973088775724,0.04195527353430606
53,0-1-4-5,4,212,212,0.40855874004888093,138.27448876474918,0.130051351728961,0.08830482616630675,0.11214701584738407,0.05812052002551738,0.07185559251258411
54,0-1-7-8,4,216,216,0.8743412603721142,139.1488300251213,0.1886704928905429,0.11765385803004799,0.0846025531243697,0.10186068002220335,0.10186068002219884
55,0-1-4-5,4,220,220,0.5989204843525754,139.74775050947386,0.18616861204580645,0.11178965289318411,0.0846025531243697,0.09715042882179302,0.09715042882179148
56,0-1-7-8,4,224,224,0.8982873897650322,140.6460378992389,0.1314970269409416,0.06436246901222685,0.12095427877116549,0.04845394430929242,0.08156608907935947
57,0-1-4-5,4,228,228,0.48484978627317254,141.13088768551208,0.18868484044819386,0.09328255863867285,0.12095427877116549,0.0874468982916639,0.06142128856733109
58,0-1-7-8,4,232,232,0.8583956431277379,141.98928332863983,0.09249710932355587,0.04947566364322174,0.04866758377878,0.05275890414695233,0.0529396582845294
59,0-1-4-5,4,236,236,0.460062928231866,142.4493462568717,0.1379526754509979,0.08465773547162132,0.10369849980165213,0.05792459133461035,0.09518830857072658
60,0-1-7-8,4,240,240,0.6732551995114948,143.1226014563832,0.18112031343948592,0.11972330692463906,0.12039594796408437,0.08462439682069273,0.08462439682069345
61,0-1-4-5,4,244,244,0.7811673395847235,143.90376879596792,0.15297844157453688,0.06940459964621352,0.08047684577937275,0.08566854860513932,0.10728535218683533
62,0-1-7-8,4,248,248,0.5567114863440613,144.46048028231198,0.1317499891518761,0.05657393507188257,0.04870850323143827,0.07215784420172931,0.06774088090857333
63,0-1-4-5,4,252,252,0.44626994287169625,144.90675022518369,0.056307750718111296,0.03059682124088005,0.03591889160827577,0.027310931043871323,0.04243340706621268
64,0-1-7-8,4,256,256,0.29852624929481714,145.2052764744785,0.08372598530495542,0.049364737511421536,0.06279916932119534,0.04796584651863929,0.08581481701181559
65,0-1-4-5,4,260,260,0.3459921598879788,145.55126863436647,0.06782667092567554,0.04152543415517305,0.03762634732052561,0.03784897049322178,0.05858817549437134
66,0-1-7-8,4,264,264,0.2854370641165247,145.836705698483,0.07798907866076846,0.04259478989270807,0.03981571241315862,0.04306571277505676,0.02831910311276431
67,0-1-4-5,4,268,268,0.47110829438649776,146.3078139928695,0.10283837897335102,0.07190432056329686,0.07984917922759394,0.05631029907158802,0.07376124853708177
68,0-1-7-8,4,272,272,0.4011783223180735,146.70899231518757,0.13391293984568658,0.08066080777255662,0.11886012490236908,0.05631029907158802,0.04236346149507142
69,0-1-4-5,4,276,276,0.5253999408987007,147.23439225608627,0.09760605088487297,0.06335502301070174,0.09505524757783235,0.055856359749840004,0.05585635974986758
70,0-1-7-8,4,280,280,0.5155716107937788,147.74996386688005,0.11134529369507791,0.06056632508206874,0.05557242168667642,0.05888434071146063,0.058884340711458094
71,0-1-4-5,4,284,284,0.3431067619144672,148.09307062879452,0.06589787307577391,0.04040203416394836,0.0370053163976678,0.03188505155434493,0.026771350912760283
72,0-1-7-8,4,288,288,0.4817962900623411,148.57486691885686,0.1195330078529027,0.07201556908046901,0.04505747233174873,0.06342113486173885,0.11558107346414204
73,0-1-4-5,4,292,292,0.9355331658927049,149.51040008474956,0.1958160784228658,0.11094236008540023,0.09628335170370406,0.0976476991728653,0.10249911695434832
74,0-1-7-8,4,296,296,0.599595253267991,150.10999533801754,0.265058738751349,0.14391903915750895,0.10547550389262028,0.14130748680917973,0.14130748680916838
75,0-1-4-5,4,300,300,0.9274382925160519,151.0374336305336,0.17850211213501047,0.08805776887298182,0.10547550389262028,0.09610850754800397,0.08830210589527354
76,0-1-7-8,4,304,304,0.45130142531033945,151.48873505584393,0.07404175918520976,0.04892523745697248,0.07384206939251214,0.028324802463372798,0.031439538973273784
77,0-1-4-5,4,308,308,0.3408143937603742,151.82954944960431,0.1173614278914014,0.054841744034484025,0.04547355597262026,0.06688963740736567,0.06688963740736398
78,0-1-7-8,4,312,312,0.7331526513259569,152.56270210093027,0.10366510077358113,0.06699077890181278,0.051939759981507905,0.05544130681824775,0.09692587984316958
79,0-1-4-5,4,316,316,0.6390398367874837,153.20174193771774,0.11726069859092693,0.0760468498925651,0.10133830923504661,0.06562971684648201,0.07577641875548125
80,0-1-7-8,4,320,320,0.485618138890518,153.68736007660826,0.1517932259592544,0.09699973538447841,0.12143975468403312,0.06542333165179424,0.08593669170117835
81,0-1-4-5,4,324,324,0.7082623703341524,154.3956224469424,0.17245681364563967,0.10191911970515062,0.1183359683239189,0.09255437460915687,0.09255437460914351
82,0-1-7-8,4,328,328,0.7429687089072055,155.1385911558496,0.1097295631518316,0.06499706423771838,0.08596038485606528,0.045824399428660414,0.04582439942866756
83,0-1-4-5,4,332,332,0.3829780196052928,155.5215691754549,0.07948504917637637,0.04239734542531158,0.05124144541866826,0.03480593149580791,0.04705395703895476
84,0-1-7-8,4,336,336,0.25040627575157043,155.7719754512065,0.08100726462522943,0.044384041559930885,0.03781321396104431,0.04592880427325137,0.05807377547282755
85,0-1-4-5,4,340,340,0.2986285490972827,156.07060400030377,0.0666768713624606,0.042186540503367856,0.03314704540933633,0.03773548546284239,0.059765744512802144
86,0-1-7-8,4,344,344,0.3024818370945388,156.37308583739832,0.10778277306540349,0.056893621218853774,0.0970669941884239,0.03773548546284239,0.059765744512802144
87,0-1-4-5,4,348,348,0.4992004503681653,156.87228628776649,0.12851826639479408,0.06089114781553066,0.06881332130815565,0.07350254241744483,0.07581367640243997
88,0-1-7-8,4,352,352,0.35542462632905253,157.22771091409552,0.11422544402115549,0.07104023844319592,0.09758860081510079,0.04680285136224934,0.05453142144668277
89,0-1-4-5,4,356,356,0.5075232448263004,157.73523415892183,0.12350632648057278,0.08639702450408031,0.09758860081510079,0.06529785279741937,0.06529785279741418
90,0-1-7-8,4,360,360,0.8067279064503134,158.54196206537213,0.11679273336539489,0.07279014889199821,0.08671080511207663,0.05263124161207625,0.0775974546327518
91,0-1-4-5,4,364,364,0.7345081767639715,159.2764702421361,0.08830639217465658,0.056558311377467994,0.0552077494815677,0.049648663104053956,0.04964866310403693
92,0-1-7-8,4,368,368,0.5798993130591346,159.85636955519524,0.10932094129189751,0.07299026401531376,0.08835669574182248,0.04468512457766901,0.08547349231844237
93,0-1-4-5,4,372,372,0.3072135587736493,160.16358311396888,0.10932094129189751,0.06518038519690891,0.08671608677019549,0.05510832929691344,0.0932328448298847
94,0-1-7-8,4,376,376,0.752475312073987,160.91605842604287,0.10994939075883879,0.06024906474459004,0.08304256396814935,0.05210934783234551,0.06381192575903327
95,0-1-4-5,4,380,380,0.43014449607029404,161.34620292211315,0.1240199562563256,0.07035242995851831,0.07945529431530929,0.07022742481030524,0.0702274248103194
96,0-1-7-8,4,384,384,0.5811531127500112,161.92735603486315,0.10264545991244722,0.04479153114109748,0.10236418146091353,0.021228113973746507,0.024301348200197026
97,0-1-4-5,4,388,388,0.4095374253544402,162.3368934602176,0.11652802838298194,0.06932983778933971,0.11503040367280448,0.05355873984497613,0.06423463649363725
98,0-1-7-8,4,392,392,0.70943028404408,163.04632374426168,0.11121173806906938,0.07839738977035533,0.07609535441245896,0.05783674885034244,0.06234608048546164
99,0-1-4-5,4,396,396,0.5570281887965955,163.6033519330583,0.07834805798220769,0.049171879817683714,0.07609535441245896,0.0347742305493963,0.0347742305493739
100,0-1-7-8,4,400,400,0.4183707591279334,164.02172269218622,0.11035838814374806,0.06149772786894749,0.08882524510728729,0.03750683188138816,0.06110742796826685
101,0-1-4-5,4,404,404,0.5824544244234936,164.60417711660972,0.16225233057580377,0.0942844331757146,0.08882524510728729,0.08476164854193458,0.08476164854192803
102,0-1-7-8,4,408,408,0.45734492173342295,165.06152203834316,0.11274299496717535,0.06159804235886338,0.10647638832143969,0.033583834589271076,0.051833419119397206
103,0-1-4-5,4,412,412,0.34206671631085844,165.403588754654,0.10426871899596041,0.08019175070118752,0.09480602915603242,0.04940548184055928,0.09186727199030997
104,0-1-7-8,4,416,416,0.47106848322798456,165.874657237882,0.2008333689545904,0.09693370505306237,0.09480602915603242,0.11037165107217349,0.11037165107218527
105,0-1-4-5,4,420,420,0.5749451007575994,166.44960233863958,0.07900962540787039,0.04900880419242747,0.07745550227014064,0.016814428421602447,0.022108247734379916
106,0-1-7-8,4,424,424,0.42374389269126134,166.87334623133083,0.1142672945668149,0.07509876742502315,0.07987170854201509,0.054483544388256304,0.06910081468262064
107,0-1-4-5,4,428,428,0.716688077545703,167.59003430887654,0.17079671145527814,0.11115496175794622,0.08426342390011143,0.09233034207348678,0.09233034207348823
108,0-1-7-8,4,432,432,0.7193806858755216,168.30941499475207,0.0886519516373343,0.05414261129828345,0.08815751927751592,0.039078914349590634,0.039431244021450595
109,0-1-4-5,4,436,436,0.6590926083872126,168.9685076031393,0.1372463983846492,0.09214952826821292,0.08815751927751592,0.07743371131721016,0.08583677403170498
110,0-1-7-8,4,440,440,0.5844516936458481,169.55295929678516,0.1372463983846492,0.07170718335245634,0.06701933591669729,0.07743371131721016,0.08583677403170498
111,0-1-4-5,4,444,444,0.48519256525346977,170.03815186203863,0.13854366079013072,0.0955289216543627,0.12130224376394949,0.07537965213565757,0.07537965213565201
112,0-1-7-8,4,448,448,0.5074991601738096,170.54565102221244,0.1623367813148459,0.10118772440027499,0.13709553612702052,0.08962335891812011,0.08962335891809659
113,0-1-4-5,4,452,452,0.7386914763182739,171.28434249853072,0.09947218064693827,0.05120678482857973,0.05222169376607155,0.050910519640736,0.0428407220428042
114,0-1-7-8,4,456,456,0.2913090975400294,171.57565159607074,0.07597290664190473,0.052120121374093734,0.06605775578239559,0.041901811553953595,0.046271579113494
115,0-1-4-5,4,460,460,0.3797257375606891,171.95537733363142,0.08221296054708362,0.06141013058331509,0.06605775578239559,0.04209615544631794,0.054554520675637264
116,0-1-7-8,4,464,464,0.2785331006828078,172.23391043431423,0.09469425623106693,0.05305225635084965,0.045051877641839155,0.05356115540702239,0.053561155407031436
117,0-1-4-5,4,468,468,0.3513880438335074,172.58529847814773,0.09380240858837789,0.044329166446297544,0.045051877641839155,0.05225782156627096,0.07009697347427846
118,0-1-7-8,4,472,472,0.531908919454904,173.11720739760264,0.15092819953033934,0.07765022659999364,0.14150049296436862,0.06556934910572895,0.0956746615640327
119,0-1-4-5,4,476,476,0.3610962514691097,173.47830364907176,0.15092819953033934,0.08193621090373769,0.14150049296436862,0.05751769027514644,0.07642802576510377
120,0-1-7-8,4,480,480,0.5724898117448298,174.05079346081658,0.13053869558910366,0.06157420526801887,0.12846500437966313,0.030043552233389167,0.04354630835884166
121,0-1-4-5,4,484,484,0.554019225028858,174.60481268584545,0.15365927855501085,0.10188356650395204,0.12846500437966313,0.060429533425825604,0.10779861932869039
