slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.937352757446833,7.071607971617706,11.936742800530467,0.24172230532060374,0.4546672053097609
1,0-1-4-5,4,4,4,22.613220071685486,22.613220071685486,9.614417508569856,4.799819946636729,9.614027442318175,1.3043014902780816,0.7830113860797923
2,0-1-7-8,4,8,8,12.174875559386747,34.78809563107223,6.089961955096849,3.5443211219281046,6.089902238407561,1.3043014902780816,1.2892992991816925
3,0-1-4-5,4,12,12,13.083230756893327,47.87132638796556,4.653985715039357,2.665390861319469,4.637386979628204,1.3669653828586597,1.3312993125965633
4,0-1-7-8,4,16,16,5.256997853555966,53.128324241521526,2.8682784619051858,2.0887127666833636,2.6602057704007223,1.3179687284026946,1.317968728402704
5,0-1-4-5,4,20,20,4.304815840248305,57.43314008176983,3.0242909709263843,1.9401201437649145,2.6602057704007223,1.4924470961311358,1.49244709613113
6,0-1-7-8,4,24,24,3.6937828483116406,61.12692293008147,2.2756098127817235,1.5587542711698794,1.8158968626215426,1.2034988541263736,1.2034988541263871
7,0-1-4-5,4,28,28,2.0836568505700837,63.21057978065156,2.2863522943675774,1.3812140929425847,1.8158968626215426,1.1944510013284482,1.1944510013284386
8,0-1-7-8,4,32,32,2.5556990804551245,65.76627886110668,1.623258123784925,1.0448576813244839,1.151868812561915,0.8759389676400642,0.8759389676400744
9,0-1-4-5,4,36,36,1.4979871041828754,67.26426596528955,1.5192058361682272,0.8993698201791677,1.151868812561915,0.8189914379287726,0.8189914379287799
10,0-1-7-8,4,40,40,1.6741109321235852,68.93837689741314,1.041011994602315,0.6436834301584385,0.6951283551608185,0.5615893791638102,0.56158937916382
11,0-1-4-5,4,44,44,0.9837132109626985,69.92209010837584,0.953935301966371,0.5503864840503053,0.6951283551608185,0.514056962282545,0.5140569622825524
12,0-1-7-8,4,48,48,1.051448726281525,70.97353883465736,0.6306194812599016,0.3788034790208203,0.4047396161264487,0.34106463026870293,0.34106463026871126
13,0-1-4-5,4,52,52,0.5901039013592253,71.56364273601659,0.5715650995160612,0.3237846133392511,0.4047396161264487,0.30839019493551073,0.30839019493552655
14,0-1-7-8,4,56,56,0.6541843264584335,72.21782706247502,0.35630812702930675,0.21325813701499197,0.23252129554560952,0.19241688026636847,0.1924168802663715
15,0-1-4-5,4,60,60,0.31963917886956866,72.53746624134459,0.3278823042735174,0.18491022588081532,0.23252129554560952,0.17679011953358392,0.17679011953358525
16,0-1-7-8,4,64,64,0.38743246284391036,72.9248987041885,0.20384110818717874,0.11903286795160645,0.13155452597513317,0.10979064790125498,0.10979064790126358
17,0-1-4-5,4,68,68,0.1731865857854965,73.098085289974,0.18478823667714972,0.10392102361790721,0.13155452597513317,0.09946404605940522,0.09946404605940273
18,0-1-7-8,4,72,72,0.235214991167073,73.33330028114106,0.10962034200554041,0.06449425430467881,0.07434452330433317,0.05890875744627711,0.05890875744627522
19,0-1-4-5,4,76,76,0.10470446714121948,73.43800474828228,0.09951123892038162,0.05610497821365272,0.07434452330433317,0.053466217078594364,0.05346621707859356
20,0-1-7-8,4,80,80,0.13779161935507936,73.57579636763737,0.05786693660579593,0.03319273756496686,0.037436892256934584,0.031014362720697256,0.031014362720704014
21,0-1-4-5,4,84,84,0.05509487989675818,73.63089124753412,0.05327259847872469,0.029122515096404084,0.037436892256934584,0.02845636197849556,0.028456361978491884
22,0-1-7-8,4,88,88,0.07409783184005161,73.70498907937417,0.02989544441263808,0.016851592601703696,0.02106591882495934,0.016047925373368705,0.01604792537336408
23,0-1-4-5,4,92,92,0.020232557816129967,73.7252216371903,0.029071788811957013,0.015867411271095,0.02106591882495934,0.01398333731120581,0.013983337311216815
24,0-1-7-8,4,96,96,0.044879092642864625,73.77010072983316,0.014556700933100202,0.008926823736154334,0.011081202782875721,0.00781124055519273,0.007811240555199106
25,0-1-4-5,4,100,100,0.014129029771317098,73.78422975960447,0.015063274809467328,0.008413785350012144,0.011081202782875721,0.008156935050136553,0.00815693505015247
26,0-1-7-8,4,104,104,0.026526911545265344,73.81075667114973,0.007899868930162098,0.005074938351258993,0.007681427071204894,0.0033366676808016197,0.0033366676808057605
27,0-1-4-5,4,108,108,0.013111503755250473,73.82386817490499,0.01011351669512647,0.005618913160957051,0.007681427071204894,0.005221185966786193,0.005221185966789221
28,0-1-7-8,4,112,112,0.020800958503237852,73.84466913340823,0.00906285720772023,0.004702665770111175,0.005283709405745185,0.004218733462052863,0.0039472532289721585
29,0-1-4-5,4,116,116,0.02646174902283383,73.87113088243106,0.00906285720772023,0.004733202079630343,0.005283709405745185,0.004218733462052863,0.003578836592588175
30,0-1-7-8,4,120,120,0.02315976913396424,73.89429065156503,0.006326071815377015,0.00389345801244553,0.004763040254232465,0.00287482048877543,0.0020130306996080094
31,0-1-4-5,4,124,124,0.014679269733745151,73.90896992129878,0.009460979310166125,0.004757085933727847,0.005696921863858506,0.005244909256893581,0.0052468266731580115
32,0-1-7-8,4,128,128,0.013762948868000613,73.92273287016678,0.008506057583796302,0.00436885106490136,0.005696921863858506,0.0038329327683827314,0.0038348501846456884
33,0-1-4-5,4,132,132,0.017001870868417597,73.9397347410352,0.004406878386467558,0.0027489318806915336,0.0022821756663233828,0.002241961131952671,0.0033227248233984596
34,0-1-7-8,4,136,136,0.012541533128071613,73.95227627416327,0.006512910519014891,0.002920164823625275,0.002610266272867534,0.003418766910538911,0.003629667539925663
35,0-1-4-5,4,140,140,0.015590425671020716,73.96786669983429,0.004474035841480956,0.0022586310027408784,0.003916025284283364,0.00208108281636119,0.0021566967580355367
