slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.6285364898100427,-0.008969749400622787,0.0706885240933509
1,3,1-4,adjust,1.648571031932674,-0.008945645228025038,0.13864950063148218
1,6,1-5,adjust,-5.0,-0.010402133060670343,0.14308050560713922
1,7,1-5,adjust,-5.0,-0.02194307353467584,0.08509536331120439
1,8,1-5,adjust,-3.0604699408495115,-0.022407884817859908,0.04586201103941689
1,9,1-5,adjust,4.94724284143832,-0.0055908034647292925,0.011878539431195396
2,2,1-7,adjust,0.2735453555482307,-0.0037792235567128685,0.005353916896769616
2,3,1-7,adjust,1.114938303820876,-0.008017161766723846,0.003174854266788852
2,4,1-7,adjust,0.7133818774411236,-0.013280151920926813,0.011037839500067944
2,5,1-7,adjust,5.0,-0.004854077627347707,0.019785473923846768
2,6,1-7,adjust,-0.7848322127172394,0.009035226905463345,0.032432577743399714
2,9,1-8,adjust,2.538233954604625,-0.0011792427406910227,0.036209992629749416
3,2,1-4,adjust,0.4424937007158045,-0.010184938450037333,0.05530926490964081
3,3,1-4,adjust,0.695865602628702,-0.0058999622588931655,0.09617245594313147
3,6,1-5,adjust,-5.0,-0.00419300738235843,0.0799643499449987
3,7,1-5,adjust,-3.9173831051659036,0.001031892433329793,0.04339975453406717
3,8,1-5,adjust,-0.7917575763295587,-0.001594126314305034,0.018070580551941173
3,9,1-5,adjust,1.280635325356654,-0.0005380139101825791,0.004058944015282076
4,2,1-7,adjust,0.004284471764307344,0.00023642488586208057,0.006641445726337465
4,3,1-7,adjust,-0.09544589723537393,0.002225606536757433,0.0043857791467473315
4,4,1-7,adjust,-0.6598732264624217,-0.0009650046369042687,0.00250768312726825
4,5,1-7,adjust,3.208518972841915,0.0003611769574673639,0.0002825393390389954
4,6,1-7,adjust,0.027579606807823127,0.003112524751340588,0.003098798032553396
4,9,1-8,adjust,0.4349882771603321,-0.0060592582489006576,0.01271888882031861
5,2,1-4,adjust,0.1202614390564045,-0.003093336486034538,0.034051204527702814
5,3,1-4,adjust,0.19807525509711807,-0.0017856684210147953,0.05386606261686822
5,6,1-5,adjust,-1.2532919994067897,-0.000593216038123386,0.03462756992660893
5,7,1-5,adjust,-0.700758118408323,0.0076115999931214385,0.015695525045934865
5,8,1-5,adjust,0.16892613042824473,0.005983453408920147,0.002797025957359444
5,9,1-5,adjust,0.5417565058190957,0.005660709221263883,0.008499924352220413
6,2,1-7,adjust,-0.1823493742235244,0.005037634319776529,0.0052450802571749775
6,3,1-7,adjust,-0.4657451716489888,0.005860569549362558,0.004662535230401347
6,4,1-7,adjust,-0.832521449648681,0.002453039708234674,0.004175525733010271
6,5,1-7,adjust,1.003892997888232,0.0013286430979668534,0.003715541561486518
6,6,1-7,adjust,0.12864994536370175,0.0009569777491245718,0.0028614221846613463
6,9,1-8,adjust,0.044720968581148365,-0.0034100056034167265,0.005741866582324276
7,2,1-4,adjust,-0.004808331706827928,0.0001549770856809975,0.021242566955593574
7,3,1-4,adjust,0.012029234666601291,-3.968257946677166e-05,0.031682681940526765
7,6,1-5,adjust,-0.16900640188057872,0.0001032602865585086,0.016462857278442978
7,7,1-5,adjust,0.04350254035988346,0.005971381103279291,0.005862329857775187
7,8,1-5,adjust,0.2923077135690049,0.005416374857266517,0.0012573849634949566
7,9,1-5,adjust,0.30447183465945404,0.005982069068495241,0.0075146845981402845
8,2,1-7,adjust,-0.20243404713886723,0.005630825042524634,0.0034131940056423564
8,3,1-7,adjust,-0.4554886246558461,0.005562251622272652,0.0032275125504481494
8,4,1-7,adjust,-0.6600062079237129,0.0026472343021651185,0.0030774381600679065
8,5,1-7,adjust,0.2979404308890843,0.0009484581114226631,0.0029768719921260335
8,6,1-7,adjust,0.059256566776661086,0.00027960466397812956,0.0028149725163674334
8,9,1-8,adjust,-0.003393865067528927,-0.0014177417854948724,0.002954298716873743
9,2,1-4,adjust,-0.029808052247217005,0.0009892984143529456,0.013034316925657733
9,3,1-4,adjust,-0.024727189068937876,0.000369112078066648,0.018885765790166768
9,6,1-5,adjust,0.04123531109607631,0.0001818245844263343,0.008325996888675212
9,7,1-5,adjust,0.14604620299603654,0.003769814289516143,0.002231746200039646
9,8,1-5,adjust,0.2195177051408487,0.0035606906519287523,0.0017774356823221076
9,9,1-5,adjust,0.18395662278449806,0.004429778182104018,0.005349827263250349
10,2,1-7,adjust,-0.1594289578921033,0.004532763021159452,0.0020928987880492367
10,3,1-7,adjust,-0.3376133727086828,0.0040840731761239415,0.0020018950020965235
10,4,1-7,adjust,-0.4543941663211829,0.0020344370365050052,0.0019550256735906047
10,5,1-7,adjust,0.07624825004961322,0.0005867208843842513,0.001971830139832302
10,6,1-7,adjust,0.012944130286620422,4.098902069184174e-05,0.001858160020976259
10,9,1-8,adjust,-0.005265897203249251,-0.0004936822284435414,0.0016989754093389015
11,2,1-4,adjust,-0.0254466812826721,0.0008087376012645617,0.007841178957153395
11,3,1-4,adjust,-0.02544658963728276,0.000370297623790697,0.010974622950568396
11,6,1-5,adjust,0.06008929727167777,0.00010222339512856175,0.004367954905383058
11,7,1-5,adjust,0.11885290201865485,0.0021141299696820705,0.0009017378228781405
11,8,1-5,adjust,0.1387187018248456,0.002100870818629264,0.0014067330897525245
11,9,1-5,adjust,0.10809443037264496,0.002740970641836627,0.0034502880755397044
12,2,1-7,adjust,-0.11258708610116575,0.003104339459425017,0.0012999375361976023
12,3,1-7,adjust,-0.22137173371259003,0.0026901186007982757,0.001242483259849245
12,4,1-7,adjust,-0.288924410726158,0.0013470029732909566,0.0012087725830020612
12,5,1-7,adjust,0.011028104257179537,0.0003917446953729626,0.0011591576514107407
12,6,1-7,adjust,-6.485121445302887e-06,2.737237224099175e-05,0.0011501942515770242
12,9,1-8,adjust,-0.0016809231998139104,-0.00013903955734922218,0.001039138808248255
13,2,1-4,adjust,-0.015493726410338603,0.0005605891670617764,0.004662003569779813
13,3,1-4,adjust,-0.0183043558544457,0.00025452727231697057,0.006409629814527951
13,6,1-5,adjust,0.04218114137225347,8.086435149326081e-05,0.002351426702060838
13,7,1-5,adjust,0.07649026797123704,0.0011330425024496677,0.00034354063897618824
13,8,1-5,adjust,0.07923863111214938,0.0011571950807809002,0.0009412557314287727
13,9,1-5,adjust,0.06174839897509131,0.0016452768867520383,0.0021562164108248124
14,2,1-7,adjust,-0.0713679703441468,0.0020183826612937355,0.0008768980896112243
14,3,1-7,adjust,-0.139980847014162,0.0016853172978444006,0.0007862965885095714
14,4,1-7,adjust,-0.170970337391585,0.0008592589844815958,0.000663404682894238
14,5,1-7,adjust,-0.0024600385766378563,0.00020705919422820814,0.0006768236917561785
14,6,1-7,adjust,-0.0014038943872907623,2.6817512411802484e-05,0.0006296193004552363
14,9,1-8,adjust,-0.0009789225504038836,-2.5001103159792716e-05,0.0007435011509145613
15,2,1-4,adjust,-0.008144414385209612,0.00027128475931302153,0.002684282974012411
15,3,1-4,adjust,-0.008500443982275686,0.00013303230205903468,0.003714475574038058
15,6,1-5,adjust,0.024280683905059407,4.7019810619711524e-05,0.001276807709669642
15,7,1-5,adjust,0.04347653185252173,0.0005559748470482055,0.0001369340056971461
15,8,1-5,adjust,0.04675761010320543,0.0007113390220006195,0.0005826216879079457
15,9,1-5,adjust,0.034053480167221734,0.000881271294541207,0.0013173545637630026
16,2,1-7,adjust,-0.041362602698956454,0.0011537024441729121,0.0004267672417695194
16,3,1-7,adjust,-0.08577478341082807,0.0009977701289631052,0.0003837503036332496
16,4,1-7,adjust,-0.10048082831819384,0.000550233525809261,0.00040642644650401116
16,5,1-7,adjust,-0.004161683643766922,0.00012834285212801841,0.0003052960787191135
16,6,1-7,adjust,-0.00043373655299535984,-2.937907402691844e-05,0.0002576111994998615
16,9,1-8,adjust,-0.00012683573890755187,1.0722474296263448e-05,0.00047429067752416355
17,2,1-4,adjust,-0.006155483893825812,0.00018010388379358005,0.001478850925283035
17,3,1-4,adjust,-0.005233056129946731,4.224120047570947e-05,0.002127056211754333
17,6,1-5,adjust,0.011506248910779058,4.96771355366799e-05,0.0006715115358959434
17,7,1-4,adjust,0.021271553988910476,0.00031532407905640033,1.706039286179467e-05
17,8,1-5,adjust,0.027379441572820865,0.000342314352849411,0.00042795841627056043
17,9,1-5,adjust,0.018650999586179374,0.0005041869604716872,0.0007583575534488461
18,2,1-7,adjust,-0.025248535292040675,0.0007116872569323538,0.00023875895693898727
18,3,1-7,adjust,-0.04744390516848725,0.0006031619415694503,0.00020094778117064085
18,4,1-7,adjust,-0.05755879673220075,0.0003192036372207579,0.0001428528511719698
18,5,1-7,adjust,-0.0009759661785036441,9.322107628468757e-05,0.0002031387071790493
18,6,1-7,adjust,-0.000789122828153314,5.211759834844787e-05,0.0001788409445640199
18,9,1-8,adjust,0.0008047490603411802,2.2974631383980076e-05,0.0002646283062250349
19,2,1-4,adjust,-0.0034325584417034326,9.437869359680585e-05,0.0008701408782529907
19,3,1-4,adjust,-0.001353486753483473,4.88141397594154e-05,0.0012193540534692516
19,6,1-5,adjust,0.006999348403979766,-5.498316478875767e-05,0.00035050946812959286
19,7,1-5,adjust,0.013150587032455684,0.00018726444708321865,9.025824612522243e-05
19,8,1-5,adjust,0.01379586394918241,0.00019460356110016157,0.00022130584317184916
19,9,1-5,adjust,0.012456340069821187,0.00031183172724406726,0.0004876758488947202
20,2,1-7,adjust,-0.014102759731399333,0.00039201981395314687,0.00016556536142656327
20,3,1-7,adjust,-0.029022409521223133,0.0003315354922439898,0.00012838732696571087
20,4,1-7,adjust,-0.03640570356899788,0.00019434357494800523,8.973727375910384e-05
20,5,1-7,adjust,-0.0018433847624185205,-1.0819647513449278e-05,6.178945993960631e-05
20,6,1-7,adjust,-0.0014708837302886146,-6.720054889200388e-05,5.464315530932191e-05
20,9,1-8,adjust,9.775435000544844e-05,-1.3576178658142888e-05,0.00019214269699880244
21,2,1-4,adjust,-0.0011773516469682735,4.448345387779247e-05,0.00042064411368514443
21,3,1-4,adjust,-0.0026646770104824607,2.2420105443517638e-05,0.0004989406460550003
21,6,1-5,adjust,0.0027179425641548336,9.423251321468482e-05,0.00015561666865357993
21,7,1-4,adjust,0.005404947805397398,5.1446996795957016e-05,1.2347108228977308e-05
21,8,1-5,adjust,0.010763106293551993,9.418271537289424e-05,0.00012451580206904517
21,9,1-5,adjust,0.00506867899784234,0.0001431669875035594,0.0002830970162311272
22,2,1-7,adjust,-0.008828648456245087,0.0002175278240239752,7.701628781167131e-05
22,3,1-7,adjust,-0.015055311018702569,0.0001635545796259228,9.269101602265926e-05
22,4,1-7,adjust,-0.016559692085856344,8.429869098579006e-05,6.198105698029626e-05
22,5,1-7,adjust,-0.0030471391008249924,-1.3807809001728396e-05,7.352470703804425e-05
22,6,1-7,adjust,0.00026329908026641557,1.4691661165849458e-05,6.955178887045003e-05
22,9,1-8,adjust,0.00014845605148370436,5.1032395453919904e-05,7.226498432691223e-05
23,2,1-4,adjust,-0.00011395770000764722,3.61066225855954e-05,0.00024361113330805724
23,3,1-4,adjust,-0.0005213285808995903,-1.891782192199476e-05,0.00029466770938385903
23,6,1-5,adjust,0.0007087254398608006,-8.06335918458975e-06,8.641766453349298e-05
23,7,1-4,adjust,-0.002515679710104852,1.7695087100975246e-06,7.497769156218569e-05
23,8,1-5,adjust,-0.0009222488282289579,5.2204210556954844e-05,9.766294308705734e-06
23,9,1-5,adjust,0.002634260153435861,5.167293085425969e-05,0.0001786489457696968
24,2,1-7,adjust,-0.005275483736742655,0.00010810594567301652,4.874469532276037e-05
24,3,1-7,adjust,-0.008704303726910684,0.00014284377676061246,2.157953892612359e-05
24,4,1-7,adjust,-0.01021838488673533,5.014399565497778e-05,1.0815949024473455e-05
24,5,1-7,adjust,0.00017694583296825993,-1.0146620860021794e-05,2.664659346956105e-05
24,6,1-7,adjust,-0.0006739080187560993,-1.0471959972609883e-05,2.1368102577673507e-05
24,9,1-8,adjust,-0.0007567212553768927,-2.8095604561046266e-05,9.609796890882233e-05
25,2,1-4,adjust,-0.00017834436164296762,-5.934137564675338e-06,9.476342857305683e-05
25,3,1-4,adjust,0.0009222050515931689,6.314863599969799e-06,0.00016626122020340137
25,6,1-5,adjust,0.0020985466129381956,1.1431970920739238e-05,1.1459033140898281e-05
25,7,1-4,adjust,0.002517036466875676,3.6808828552599106e-05,5.7958116023296605e-05
25,8,1-5,adjust,0.0013407816723603877,1.376208943411743e-05,3.468754857387361e-05
25,9,1-5,adjust,0.0007033626833264738,3.5111411317026496e-05,7.087840821348958e-05
26,2,1-7,adjust,-0.0013467646516837572,8.473012957040853e-05,4.9329687467251516e-05
26,3,1-7,adjust,-0.003408897007429813,4.525458666385607e-05,7.577237335169713e-05
26,4,1-7,adjust,-0.0034133676010829014,5.258203641660688e-05,2.3186625139740752e-05
26,5,1-7,adjust,0.0008079272260681045,4.4444486057808406e-05,4.490190398115082e-05
26,6,1-7,adjust,-0.0005769448465124658,4.817432093612955e-06,1.5235169295631871e-06
26,9,1-8,adjust,0.0008838183253728456,7.164591499091294e-07,7.183189639362744e-05
27,2,1-4,adjust,0.0008034174885730961,-3.321334977609423e-05,0.0001562366849872425
27,3,1-4,adjust,0.00041642762074270537,3.4988285177746466e-06,8.29109523284845e-05
27,6,1-5,adjust,0.0011597660628617846,-1.6417972125632494e-05,1.3419395997387623e-05
27,7,1-4,adjust,0.002147158637916951,1.16062240278271e-05,4.847052108007382e-05
27,8,1-5,adjust,0.002797681164020226,1.4935002617345822e-05,2.7063354489326905e-05
27,9,1-5,adjust,0.00015406665539514602,-1.5468147069393042e-05,5.2730580474661426e-05
28,2,1-7,adjust,-0.0014000294990792858,2.2082970314665885e-05,2.2786125182630173e-05
28,3,1-7,adjust,-0.004422560432133716,1.9874504016428165e-05,5.20753481890848e-05
28,4,1-7,adjust,-0.003753540878866897,3.0321385511304757e-05,7.205772226341472e-05
28,5,1-7,adjust,0.001994828193757754,5.7830316684480045e-05,2.2016010216171036e-05
28,6,1-7,adjust,-0.0004868697745910935,9.516401242956873e-06,5.940265376032277e-05
28,9,1-8,adjust,-0.000453661273687243,1.2056843164214644e-05,8.073188025284525e-05
29,2,1-4,adjust,-0.0006638405597132049,4.088214972698645e-05,2.0943922229097518e-05
29,3,1-4,adjust,-0.00021807278833376451,-1.4108786627493955e-05,5.203123101174763e-05
29,6,1-5,adjust,0.0031172373813801086,-2.9561973130129156e-06,6.494267654712178e-05
29,7,1-4,adjust,0.0011002075724338078,3.1006524442825716e-05,7.214977987796536e-05
29,8,1-5,adjust,0.004872623604643166,6.492287130615181e-05,0.00010641399571914299
29,9,1-5,adjust,0.0023237007326146765,5.892609364192408e-05,6.281496941907156e-05
30,2,1-7,adjust,-0.002384221546417426,9.142199650967286e-06,8.918302569468548e-05
30,3,1-7,adjust,-0.0021815013571114864,2.9164774291502714e-05,4.357224711170144e-05
30,4,1-7,adjust,-0.003837949079147907,2.364721887786234e-05,1.791813018245811e-07
30,5,1-7,adjust,-0.005405395425183568,-3.373719580021961e-05,2.867552350857194e-05
30,6,1-7,adjust,-0.0006738832021672532,3.969069934105032e-05,5.3677522738445616e-05
30,9,1-8,adjust,0.0020608938524365778,8.187007783290773e-06,9.100050540957013e-05
31,2,1-4,adjust,-0.0010034215141083284,1.685016436775474e-05,1.3802411444251364e-05
31,3,1-5,adjust,-0.00168909022128444,-9.324236195499742e-07,5.5427374274032126e-05
31,6,1-5,adjust,-0.0012272253390059973,4.1533540436020524e-05,3.1672330489199176e-05
31,7,1-4,adjust,-0.0013149380249308455,-3.560778153455664e-05,9.15649895556091e-05
31,8,1-5,adjust,0.0009463974503436184,2.1483304043523947e-05,9.786548701746172e-05
31,9,1-5,adjust,-0.0006028939351556429,2.219889153654145e-06,3.374312912388748e-05
32,2,1-7,adjust,0.00015124348077191099,1.4389383894589493e-05,2.6950323272349422e-05
32,3,1-7,adjust,0.0028549936179421715,-3.023843406143129e-06,6.415613114058553e-05
32,4,1-7,adjust,0.0004806623979715707,-9.45722284953543e-06,7.20737053246364e-05
32,5,1-7,adjust,0.00021411999061236333,-2.765518047649838e-05,7.78648339450187e-05
32,6,1-7,adjust,0.0004772217283916548,-2.433303670678854e-05,6.132840391736216e-05
32,9,1-8,adjust,0.0004657287325777384,3.08756379829927e-05,0.0001378467267707061
33,2,1-4,adjust,4.0198193888961815e-05,6.351832904869571e-06,5.061954105539747e-06
33,3,1-4,adjust,-0.0011216895083800726,-2.8378133402347388e-05,5.2060557871974195e-05
