slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.3746633770391432,0.03490658503988659,0.15449355498059658
1,3,1-4,adjust,-3.4318868365774278,0.03490658503988659,0.2797453566541134
1,6,1-5,adjust,0.29481782271060214,0.01656969564958747,0.24060451554951542
1,7,1-5,adjust,5.0,0.03490658503988659,0.13226712860211345
1,8,1-5,adjust,-1.712469659283527,0.03490658503988659,0.061819226989265605
1,9,1-5,adjust,-4.44346843414109,0.018689555614519425,0.0005397972065643679
2,2,1-7,adjust,2.1047486458916436,-0.004726061107673844,0.030950517381741652
2,3,1-7,adjust,5.0,-0.0020162348050632227,0.02025432138061499
2,4,1-7,adjust,5.0,0.017414490761845126,0.011016628569894249
2,5,1-7,adjust,-5.0,0.00047092274619891334,0.0013634816774178635
2,6,1-7,adjust,-5.0,-0.01968673077592424,0.016724627505681346
2,9,1-8,adjust,1.9685724542895633,0.03490658503988659,0.06352460487799078
3,2,1-4,adjust,-1.0251875617263377,0.032467605352834286,0.09675812494016346
3,3,1-4,adjust,-1.584666227728577,0.03105656981704036,0.16268796292709112
3,6,1-5,adjust,0.2109959835792266,0.012329796853046018,0.12152555653043652
3,7,1-5,adjust,4.434585242016956,-0.008005261853712073,0.05802955640600781
3,8,1-5,adjust,-1.6724102692388663,-0.013608795167833962,0.01962823756523578
3,9,1-5,adjust,-2.207816211343332,-0.03490658503988659,0.01555220010377726
4,2,1-7,adjust,1.1107678579695883,-0.03432556781906866,0.010978073677366166
4,3,1-7,adjust,3.7436167961331117,-0.03490658503988659,0.015098085861123371
4,4,1-7,adjust,5.0,-0.01614364795933535,0.018505439041819158
4,5,1-7,adjust,-4.350823014710422,-0.007509371489760077,0.022438584939157246
4,6,1-7,adjust,-2.459865462487573,-0.0038395838403565757,0.028942348824380376
4,9,1-8,adjust,1.1405278394254115,0.019240265145608816,0.009722092547767323
5,2,1-4,adjust,0.8939684830840875,-0.021285308953995483,0.023175913012468227
5,3,1-4,adjust,0.4045095257672849,-0.014432725544138826,0.038970672945701564
5,6,1-5,adjust,-1.9125992317789464,-0.0032761034635556763,0.0287132486982829
5,7,1-5,adjust,-2.987775802878786,-0.018377060804691432,0.014134711884096277
5,8,1-5,adjust,-1.7566668587494985,-0.021409930286855578,0.004764534195096312
5,9,1-5,adjust,-1.5295317369137853,-0.03490658503988659,0.0036707859194170683
6,2,1-7,adjust,0.12779918613835034,-0.0029520831765343977,0.00047781873971379057
6,3,1-7,adjust,0.6044118079074423,-0.007037445188812103,0.0021928385870871713
6,4,1-7,adjust,1.201024896954086,-0.0017659402910682818,0.0036814098679915476
6,5,1-7,adjust,-1.2355096788391016,0.0021242424715859826,0.005395151868547796
6,6,1-7,adjust,-0.667807120557663,-0.0011736725756773347,0.008048365318431705
6,9,1-8,adjust,0.2906837963835691,0.0006301911610194281,0.006377969944779848
7,2,1-4,adjust,0.3038368244851692,-0.008184172628505593,0.002814001823474866
7,3,1-4,adjust,0.3004296023868807,-0.0035513255437548026,0.005243582701004681
7,6,1-5,adjust,-0.46228915987305924,-0.0007954529514947998,0.004853935929615251
7,7,1-5,adjust,-0.7428165384122773,-0.00388992616152176,0.002743314658471435
7,8,1-5,adjust,-0.24655659546496966,-0.0033224344374185354,0.001369410414876849
7,9,1-5,adjust,-0.26644070326921176,-0.007212372895002845,0.00015709585070059805
8,2,1-7,adjust,-0.10040727990799425,0.0026708718737186326,0.00016910095435682733
8,3,1-7,adjust,-0.10806778010597165,0.0013433755580363293,0.0006204775855373546
8,4,1-7,adjust,-0.03398494501486117,0.00010400927463134849,0.001016814497667468
8,5,1-7,adjust,-0.36014982994534134,0.0006204636964578006,0.0014670156377438782
8,6,1-7,adjust,-0.1842093564990675,-0.00034451986889519364,0.0021582214833544824
8,9,1-8,adjust,0.07790307324340437,0.002335768667346055,0.0016309962850698885
9,2,1-4,adjust,0.08427408978153456,-0.0023252715762975946,0.0008373745021229427
9,3,1-4,adjust,0.08488780302458558,-0.0010184931511866163,0.0015397478091496747
9,6,1-5,adjust,-0.12914522274655477,-0.00022109249620576066,0.0013881260755708035
9,7,1-5,adjust,-0.2110786373894428,-0.0011788495787813887,0.0007745122729194595
9,8,1-5,adjust,-0.08189845425664935,-0.0009837511146413899,0.0003743948695472919
9,9,1-5,adjust,-0.0798195242621519,-0.002251626237774376,2.2042809814899024e-05
10,2,1-7,adjust,-0.02349411588672352,0.0006274463567047178,6.041757910727339e-05
10,3,1-7,adjust,-0.02484751781256527,0.0003134982582269052,0.00017116997318316146
10,4,1-7,adjust,-0.0032214443750825657,2.0949879343220888e-05,0.00026852857684898235
10,5,1-7,adjust,-0.10117732669323838,0.00017273250441792942,0.00037921445757246923
10,6,1-7,adjust,-0.05941457645602674,-9.590569320277103e-05,0.00054891084791954
10,9,1-8,adjust,0.0217755561496996,0.0006099463147551631,0.00038649142705389136
11,2,1-4,adjust,0.02192251466790757,-0.0006052486373527154,0.00021561079704668864
11,3,1-4,adjust,0.021860851731359168,-0.00026032243799891703,0.0003873890762749344
11,6,1-5,adjust,-0.03451419083121536,-6.108490597086758e-05,0.00033417091691864594
11,7,1-5,adjust,-0.05639810673944468,-0.0003322912583321126,0.00018217472727798443
11,8,1-5,adjust,-0.024076600072671404,-0.0002840661398099129,8.299343715399773e-05
11,9,1-5,adjust,-0.022330136491788964,-0.0006102031908053232,4.257569125747195e-06
12,2,1-7,adjust,-0.005519504547294378,0.00014268954125755789,8.944294916239175e-06
12,3,1-7,adjust,-0.005343165031325377,5.9319923555462364e-05,3.668313640364813e-05
12,4,1-7,adjust,-1.3012799490760562e-05,9.583464832860556e-08,6.107341136427504e-05
12,5,1-7,adjust,-0.024141885059277703,4.26889021709288e-05,8.880878283641559e-05
12,6,1-7,adjust,-0.013439604519657347,-2.3284883063934756e-05,0.00013130799841015758
12,9,1-8,adjust,0.005273262581848721,0.00014557133504418466,0.00010120732737409517
13,2,1-4,adjust,0.005387651089321518,-0.00014450805688725663,5.845500626835366e-05
13,3,1-4,adjust,0.005342648977913916,-6.31815507512991e-05,0.00010272138946697276
13,6,1-5,adjust,-0.008178271282574062,-1.4495539923369844e-05,8.474031756450217e-05
13,7,1-4,adjust,-0.018160057398635673,-0.0001122232886178481,6.90062067338465e-05
13,8,1-5,adjust,-0.00572478044910652,-6.713286779338009e-05,1.913498289850824e-05
13,9,1-5,adjust,-0.005326967615665492,-0.00014575755753849803,3.6506038054540723e-06
14,2,1-7,adjust,0.00032293966940800646,-8.604396164350083e-06,2.9039078762877948e-05
14,3,1-7,adjust,0.0006014633304132647,-7.023581225588962e-06,2.2668134444511795e-05
14,4,1-7,adjust,0.0007337372583221497,-4.235599870431876e-06,1.7065657856983898e-05
14,5,1-7,adjust,-0.007698228083571185,1.2869215827424165e-05,1.0693833381481821e-05
14,6,1-7,adjust,-0.006762124027477287,-1.2004759062558459e-05,9.321593196330155e-07
14,9,1-8,adjust,0.0012133348946320186,3.6568480372234896e-05,4.553262216434124e-05
15,2,1-4,adjust,-4.8278329125789594e-06,1.4591945841993034e-07,5.590395039738875e-07
15,3,1-5,adjust,-1.9994545998185668e-05,3.0375094677396407e-07,6.361754932850354e-07
15,6,1-5,adjust,-6.877532012323877e-05,9.325957621319846e-08,7.024401352849933e-07
15,7,1-4,adjust,-3.854620144861893e-06,1.0506950154990964e-06,1.0603672236211134e-06
15,8,1-5,adjust,-0.0017805035295487056,-2.1832006330888146e-05,6.853570210323263e-07
15,9,1-5,adjust,-0.001284497121737729,-3.628536190142183e-05,6.794243942708496e-07
16,2,1-7,adjust,-4.216697699039364e-05,1.1620524426472792e-06,7.033328036968972e-07
16,3,1-7,adjust,-6.060646844843047e-05,7.231404352876806e-07,6.464755754949042e-07
16,4,1-7,adjust,-9.416266789764025e-05,5.32431657061951e-07,5.964760066343598e-07
16,5,1-7,adjust,-0.00011221202181392354,1.0807363741206551e-07,5.396179976115258e-07
16,6,1-7,adjust,-0.00010061297117915872,-1.7940598936771376e-07,4.5250709539538817e-07
16,9,1-8,adjust,5.36404350433602e-06,3.7418142248277506e-07,7.247779846473058e-07
17,2,1-4,adjust,2.400631681418993e-09,-2.071240156633233e-09,5.962438612250636e-09
17,3,1-5,adjust,3.1280480056908283e-07,-4.753921235069343e-09,3.563654583825348e-08
17,6,1-5,adjust,1.395075934173966e-06,1.522268842248756e-10,3.671103998696844e-08
17,7,1-4,adjust,-1.9588315075729003e-06,-4.147973074486505e-10,3.895636262560429e-08
17,8,1-5,adjust,-1.6187574583129786e-05,-7.030650996078918e-07,1.8061971011448296e-08
17,9,1-5,adjust,-2.1323118207961312e-05,-5.785548983111956e-07,1.158504863667379e-08
18,2,1-7,adjust,5.7085258901726746e-08,-1.567008122279294e-09,1.7268351036839196e-08
18,3,1-7,adjust,-9.444960008416629e-07,1.1282597469574338e-08,1.2249702895658199e-08
18,4,1-7,adjust,1.1235237024061374e-07,1.1112428526012956e-08,7.836375236747473e-09
18,5,1-7,adjust,-2.8471771975658792e-06,2.125888338227828e-09,2.817726134085275e-09
18,6,1-7,adjust,-3.0579160761127963e-06,-5.40658849268206e-09,4.871291510524663e-09
18,9,1-8,adjust,4.844112352406514e-07,6.798010998844272e-09,3.184863519210506e-08
19,2,1-4,adjust,-3.1044749333310994e-07,8.53454595860006e-09,2.6611378403107913e-09
19,3,1-5,adjust,-5.466152952923832e-07,6.670409293506958e-09,8.351245194940588e-09
19,6,1-5,adjust,4.847016358862437e-07,9.11383174325601e-10,4.811434938194405e-09
19,7,1-4,adjust,1.061936143466781e-06,6.004740670236347e-09,4.226185314864577e-09
19,8,1-5,adjust,-6.691034609909134e-07,-1.132198442774927e-08,1.418453410774313e-09
19,9,1-5,adjust,-4.6727431555437307e-07,-1.275093962316989e-08,2.4008330156929747e-10
20,2,1-7,adjust,1.0120204087225533e-08,-1.6680334751766892e-10,1.6290337374496721e-09
20,3,1-7,adjust,2.4587417872981235e-07,-3.0236938601522374e-09,1.207232160637382e-09
20,4,1-7,adjust,8.664728846642205e-09,-2.9041413710235356e-10,8.36305141665738e-10
20,5,1-7,adjust,4.5560163257296963e-07,-8.369723552479452e-10,4.14503612925406e-10
20,6,1-7,adjust,4.143622537544325e-07,7.222290930194781e-10,2.317354962021216e-10
20,9,1-8,adjust,-7.369188815233876e-08,-1.8896773001138e-09,2.8041575170736832e-09
21,2,1-4,adjust,5.257605304561379e-09,-1.438326802265843e-10,5.7131766254166804e-11
21,3,1-5,adjust,4.332786586630754e-09,-1.471981425431184e-10,1.7737821256222997e-10
21,6,1-5,adjust,-3.337904030120071e-10,-1.3740116459235136e-11,1.0036451846205859e-10
21,7,1-4,adjust,-1.770116637852265e-08,-1.0388312431466066e-10,8.739798106155504e-11
21,8,1-5,adjust,1.0889084976611682e-07,1.1840336206777805e-09,2.8769605034542063e-11
21,9,1-5,adjust,7.338690788109095e-08,2.102409850643617e-09,3.9060343736555554e-12
22,2,1-7,adjust,-0.0,-0.0,2.0436357376480528e-11
22,3,1-7,adjust,-5.414148721001533e-09,6.51357664225774e-11,9.16689155035085e-12
22,4,1-7,adjust,-3.4298603461752315e-10,-1.8808288260140995e-12,7.121076845233165e-15
