1.999999999999999556e+00,3.464101615137754386e+00
1.504666066202796193e+00,2.590607780312958575e+00
2.501393486990836301e+00,2.595870549972987718e+00
1.005566211005095578e+00,1.732027532556814853e+00
2.005216729107057727e+00,1.730772983629017991e+00
3.003769915411164337e+00,1.726042361738268527e+00
5.015086225255083185e-01,8.691093748790723605e-01
1.500605610519612387e+00,8.635368074227608437e-01
2.500086352013268787e+00,8.611563229077074944e-01
3.500872136517376720e+00,8.610918081071281538e-01
0.000000000000000000e+00,0.000000000000000000e+00
9.965068542171661159e-01,-2.988952016944898191e-03
1.997329159681605848e+00,-2.534670034049309531e-03
3.002961664218364302e+00,-6.260918096727116633e-03
4.000000000000000000e+00,0.000000000000000000e+00
