slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.013264715356194737,0.04395423368323913
1,3,1-4,adjust,-5.0,-0.017721794280470212,0.09372383331380289
1,6,1-5,adjust,-5.0,-0.003623309606822209,0.08141018896408045
1,7,1-5,adjust,-5.0,-0.024360139623850804,0.04265995076526794
1,8,1-5,adjust,-1.5395984342204982,-0.01913489215190577,0.018900090953738156
1,9,1-5,adjust,-5.0,-0.013646764831241434,0.009667499571640984
2,2,1-7,adjust,1.334289347375318,-0.007886051879799438,0.008519332324008692
2,3,1-7,adjust,0.672896554131912,-0.01187572781173707,0.009977262590207328
2,4,1-7,adjust,0.9867282369748734,-0.011237986300003366,0.0007644167138444142
2,5,1-7,adjust,5.0,-0.006348283777523686,0.016851249247554736
2,6,1-7,adjust,-0.8900596812335664,0.009134124135139053,0.03820674318069353
2,9,1-8,adjust,-5.0,-0.030589962332141556,0.058165556049210344
3,2,1-4,adjust,0.4573405188164515,-0.01790510536279372,0.0361331626906681
3,3,1-4,adjust,-0.5739365649498391,0.004162682035563827,0.055866010359692554
3,6,1-5,adjust,-4.403061999058795,0.0014046655339666888,0.025036662065593993
3,7,1-5,adjust,-3.7850333433788323,0.01940094897465723,0.007086739710467126
3,8,1-5,adjust,1.2823555223161651,0.010305461392203032,0.0036189027661234774
3,9,1-5,adjust,-1.0223773153432796,0.03490658503988659,0.004587192974317264
4,2,1-7,adjust,-1.0539261709020462,0.02908767274640817,0.0027289655319380777
4,3,1-7,adjust,-1.9894121284867443,0.019390223197061622,0.006553467268313723
4,4,1-7,adjust,-3.401730062431225,0.012686922550068052,0.00367754041311263
4,5,1-7,adjust,-0.8743293462247679,0.0021515912701235624,0.0132838490892073
4,6,1-7,adjust,-0.06081014761238134,0.001994696458473974,0.015221624635446358
4,9,1-8,adjust,0.0535549529663399,0.00028631871814797526,0.0015016481119652697
5,2,1-4,adjust,-0.19568615971733538,0.004318496139593841,0.004354867879024724
5,3,1-4,adjust,-0.7553524396133902,0.009646351578700757,0.0008670083122787232
5,6,1-5,adjust,-0.45598030576127707,-0.008292012151449731,0.009031536118718205
5,7,1-5,adjust,-0.1978240048665507,-0.009344668359580512,0.012277078710812647
5,8,1-5,adjust,-0.5245830889805287,0.0037518464677797425,0.0027996873881547873
5,9,1-5,adjust,0.033284899503597025,0.004484129598131703,0.004696395423225156
