slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
42,0-1-7-8,4,168,168,0.009998115424004063,70.37165210525777,0.01295172269173463,0.009286297331777209,0.006969721429740616,0.006852284697983263,0.006852284697984601
43,0-1-4-5,4,172,172,0.019672603254949784,70.39132470851271,0.011555003664424562,0.0071557756928117035,0.005651171434763569,0.005774568459908862,0.005185882583724322
44,0-1-7-8,4,176,176,0.007591706949991953,70.39891641546271,0.011555003664424562,0.007523260104865746,0.005775294845861367,0.006108224777360618,0.006108224777342741
45,0-1-4-5,4,180,180,0.013211699939697077,70.41212811540241,0.01051421568923412,0.0062590608904746926,0.00496917342545089,0.005308811276673786,0.004813832874667412
46,0-1-7-8,4,184,184,0.00572581561617533,70.41785393101858,0.01051421568923412,0.00663959202000299,0.005198785012396456,0.005537364148815579,0.005537364148814561
47,0-1-4-5,4,188,188,0.010851210232989426,70.42870514125157,0.009708789723281354,0.005674662882729677,0.004439410162234481,0.00494701614158858,0.004528388755922208
48,0-1-7-8,4,192,192,0.005203296140711739,70.43390843739228,0.009708789723281354,0.006094653061381679,0.004439410162234481,0.005095705904233098,0.005095705904224701
49,0-1-4-5,4,196,196,0.007658075296017002,70.4415665126883,0.009117495276408125,0.005474675931128873,0.004049073949573767,0.004680438127647888,0.004307547943952272
50,0-1-7-8,4,200,200,0.004842796461014216,70.44640930914932,0.009117495276408125,0.005854793368338963,0.004236514916257761,0.004765022818405338,0.004765022818396858
51,0-1-4-5,4,204,204,0.006020432623148853,70.45242974177246,0.008704610124631999,0.005395183381154003,0.003775645754501511,0.004493699407058351,0.004142196938509812
52,0-1-7-8,4,208,208,0.004494831946588063,70.45692457371905,0.008704610124631999,0.005729275618155593,0.004256657012462028,0.0045280527402539045,0.0045280527402695725
53,0-1-4-5,4,212,212,0.005119939081359163,70.4620445128004,0.008428053620915072,0.005357771283520221,0.0035920371428943554,0.004368301363580714,0.00402370482304093
54,0-1-7-8,4,216,216,0.004253395143426351,70.46629790794383,0.008428053620915072,0.005655989092524651,0.004298712668372673,0.004368301363580714,0.004365195825243973
55,0-1-4-5,4,220,220,0.004606482115938362,70.47090439005976,0.008248943281205833,0.005336542770426904,0.0035095352100569244,0.004286936558142142,0.003942271411112586
56,0-1-7-8,4,224,224,0.004103055402031085,70.47500744546178,0.008248943281205833,0.0056108454375513265,0.004332651526752329,0.004286936558142142,0.004257251448969157
57,0-1-4-5,4,228,228,0.004309010639404804,70.47931645610119,0.008136070467152574,0.0053229539508991746,0.0036476073587721203,0.0042355957743558095,0.0038882959213992763
58,0-1-7-8,4,232,232,0.004014103982611124,70.4833305600838,0.008136070467152574,0.005582578972207627,0.00435530542679885,0.0042355957743558095,0.0041878437744600205
59,0-1-4-5,4,236,236,0.004135847228836285,70.48746640731264,0.008066519696979569,0.005313890259827148,0.0037241898207867052,0.004203933620686211,0.003853589963632942
60,0-1-7-8,4,240,240,0.003962996029792467,70.49142940334244,0.008066519696979569,0.005564931175909061,0.0043692814917193346,0.004203933620686211,0.004144330460121637
61,0-1-4-5,4,244,244,0.004035152087773449,70.4954645554302,0.008024458021304675,0.005307865761446043,0.0037662468927521786,0.004184775347991582,0.0038318319912704624
62,0-1-7-8,4,248,248,0.003934191288325796,70.49939874671853,0.008024458021304675,0.005554034901379874,0.004377545624350887,0.004184775347991582,0.0041176224680938844
63,0-1-4-5,4,252,252,0.003976830071873422,70.5033755767904,0.007999419417105084,0.005303941159161779,0.0037891563169125675,0.004173367006226865,0.003818477184211133
64,0-1-7-8,4,256,256,0.003918180095351926,70.50729375688576,0.007999419417105084,0.005547399574640055,0.004382303551395239,0.004173367006226865,0.004101519358201244
65,0-1-4-5,4,260,260,0.003943231074108826,70.51123698795986,0.007984714007319009,0.005301444458509333,0.0038015508384035,0.0041666654435735025,0.003810425140706286
66,0-1-7-8,4,264,264,0.003909374416791009,70.51514636237665,0.007984714007319009,0.00554341516591016,0.004384992355170425,0.0041666654435735025,0.0040919565053485485
67,0-1-4-5,4,268,268,0.003923989251539521,70.51907035162819,0.007976177208289588,0.005299891498587821,0.0038082177828897557,0.004162774578668361,0.003805643424961147
68,0-1-7-8,4,272,272,0.003904572697892671,70.52297492432608,0.007976177208289588,0.005541053859932387,0.0043864908835047345,0.004162774578668361,0.004086351062582594
69,0-1-4-5,4,276,276,0.00391303603882683,70.5268879603649,0.007971271280279196,0.005298944596026403,0.003811786010942342,0.00416053841407869,0.003802840534540053
70,0-1-7-8,4,280,280,0.003901972728744766,70.53078993309364,0.007971271280279196,0.005539671093844844,0.004387317001956603,0.00416053841407869,0.004083102153856544
71,0-1-4-5,4,284,284,0.003906837849360003,70.534696770943,0.007968476828978447,0.005298377072514275,0.003813687466049487,0.004159264622080758,0.003801215982463191
72,0-1-7-8,4,288,288,0.0039005732911021004,70.5385973442341,0.007968476828978447,0.005538869979448207,0.0043877684309023834,0.004159264622080758,0.004081237519116598
73,0-1-4-5,4,292,292,0.003903350283556277,70.54250069451766,0.00796689750569275,0.005298041909737042,0.0038146968473000697,0.004158544700271721,0.0038002836091877157
74,0-1-7-8,4,296,296,0.0038998237983215484,70.54640051831598,0.00796689750569275,0.005538410250788297,0.004388013313302963,0.004158544700271721,0.0040801765699072234
75,0-1-4-5,4,300,300,0.003901398499006483,70.55030191681499,0.007966011121363421,0.005297846462473902,0.0038152308567589444,0.004158140641383655,0.003799753102796899
76,0-1-7-8,4,304,304,0.003899424333065998,70.55420134114806,0.007966011121363421,0.005538148666866262,0.0043881453310490315,0.004158140641383655,0.004079577509443766
77,0-1-4-5,4,308,308,0.003900311627564061,70.55810165277562,0.007965516731601901,0.0052977337357080715,0.003815512520972675,0.004157915270383147,0.003799453554698573
78,0-1-7-8,4,312,312,0.003899212179760309,70.56200086495538,0.007965516731601901,0.005538000950371406,0.004388216126130828,0.004157915270383147,0.004079241551551149
79,0-1-4-5,4,316,316,0.0038997092511188565,70.5659005742065,0.007965242520151733,0.005297669336141607,0.003815660682519706,0.004157790267866834,0.003799285565747823
80,0-1-7-8,4,320,320,0.003899099891790729,70.56979967409829,0.007965242520151733,0.005537918098918555,0.004388253916033591,0.004157790267866834,0.004079054291530326
81,0-1-4-5,4,324,324,0.0038993768663407513,70.57369905096463,0.007965091197282975,0.005297632851668941,0.0038157384277894835,0.004157721284892681,0.0037991919301276766
82,0-1-7-8,4,328,328,0.003899040642241152,70.57759809160687,0.007965091197282975,0.005537871911549677,0.004388274006970505,0.004157721284892681,0.004078950487389932
83,0-1-4-5,4,332,332,0.0038991942123239682,70.5814972858192,0.007965008072876385,0.005297612334054075,0.0038157791325090784,0.004157683391000874,0.0037991400250305674
84,0-1-7-8,4,336,336,0.0038990094645666657,70.58539629528376,0.007965008072876385,0.0055378463046977435,0.004388284650417518,0.004157683391000874,0.004078893231401537
85,0-1-4-5,4,340,340,0.0038990942229751076,70.58929538950673,0.007964962602055236,0.005297600871028292,0.0038158004008437274,0.004157662662028348,0.00379911139529554
86,0-1-7-8,4,344,344,0.003898993099675017,70.59319438260641,0.007964962602055236,0.005537832178531772,0.004388290271094775,0.004157662662028348,0.004078861793125554
87,0-1-4-5,4,348,348,0.00389903968142954,70.59709342228784,0.007964937823710046,0.005297594504218323,0.003815811492984267,0.004157651366173897,0.003799095675191211
88,0-1-7-8,4,352,352,0.0038989845290199575,70.60099240681686,0.007964937823710046,0.005537824421038758,0.00438829323084633,0.004157651366173897,0.0040788446021053915
89,0-1-4-5,4,356,356,0.0038990100289263956,70.60489141684579,0.007964924368775333,0.0052975909865847735,0.0038158172680482494,0.004157645232334249,0.0037990870792086184
90,0-1-7-8,4,360,360,0.003898980049546002,70.60879039689533,0.007964924368775333,0.005537820178551175,0.00438829478542857,0.004157645232334249,0.004078835237301348
91,0-1-4-5,4,364,364,0.003898993958153901,70.61268939085349,0.007964917086312742,0.005297589052292306,0.003815820270006043,0.004157641912394939,0.0037990823964833
92,0-1-7-8,4,368,368,0.0038989777129127086,70.6165883685664,0.007964917086312742,0.005537817867178524,0.00438829560012266,0.004157641912394939,0.004078830153595447
93,0-1-4-5,4,372,372,0.003898985273355407,70.62048735383975,0.007964913156514432,0.0052975879933272515,0.0038158218282120515,0.004157640120852098,0.003799079854523768
94,0-1-7-8,4,376,376,0.00389897649604537,70.6243863303358,0.007964913156514432,0.005537816612326126,0.004388296026135663,0.004157640120852098,0.004078827402786089
95,0-1-4-5,4,380,380,0.003898980509248239,70.62828531084504,0.007964911041729517,0.005297587416208661,0.003815822635928612,0.004157639156762363,0.0037990784790480348
96,0-1-7-8,4,384,384,0.0038989759255484424,70.6321842867706,0.007964911041729517,0.005537815933547878,0.004388296259122626,0.004157639156762363,0.004078825918689688
97,0-1-4-5,4,388,388,0.0038989780715335274,70.63608326484213,0.007964909909431092,0.0052975871007895,0.003815823031672494,0.0041576386405456165,0.0037990777368932527
98,0-1-7-8,4,392,392,0.0038989756186741968,70.6399822404608,0.007964909909431092,0.00553781556728898,0.00438829638056859,0.0041576386405456165,0.004078825121254681
99,0-1-4-5,4,396,396,0.0038989767720361375,70.64388121723283,0.0079649093058479,0.0052975869293621,0.003815823227498072,0.0041576383653385805,0.003799077338179302
100,0-1-7-8,4,400,400,0.0038989754599210486,70.64778019269275,0.0079649093058479,0.00553781537046022,0.004388296442598971,0.0041576383653385805,0.00407882469460219
101,0-1-4-5,4,404,404,0.0038989760796438715,70.65167916877239,0.007964908985315983,0.005297586836703635,0.003815823324913481,0.004157638219236621,0.0037990771248388455
102,0-1-7-8,4,408,408,0.0038989753231554935,70.65557814409554,0.007964908985315983,0.005537815262714112,0.004388296473862852,0.004157638219236621,0.004078824467242725
103,0-1-4-5,4,412,412,0.0038989757014249986,70.65947711979697,0.007964908825045098,0.00529758678226845,0.003815823349270886,0.004157638146160197,0.0037990770111449024
104,0-1-7-8,4,416,416,0.0038989753169703396,70.66337609511395,0.007964908825045098,0.00553781520591071,0.004388296481678822,0.004157638146160197,0.004078824350038701
105,0-1-4-5,4,420,420,0.003898975425884839,70.66727507053983,0.007964908825045098,0.005297586767055416,0.0038158233553531318,0.004157638146160197,0.0037990769525748647
106,0-1-7-8,4,424,424,0.0038989753714505546,70.67117404591129,0.007964908825045098,0.005537815198118715,0.0043882964836541305,0.004157638146160197,0.004078824320771446
107,0-1-4-5,4,428,428,0.0038989753987063035,70.67507302131,0.007964908825045098,0.005297586763249303,0.0038158233568736932,0.004157638146160197,0.003799076937916368
108,0-1-7-8,4,432,432,0.0038989753850008878,70.678971996695,0.007964908825045098,0.005537815196160855,0.004388296484108878,0.004157638146160197,0.004078824313424434
109,0-1-4-5,4,436,436,0.0038989753918076448,70.6828709720868,0.007964908825045098,0.005297586762302768,0.0038158233572289646,0.004157638146160197,0.0037990769342783892
110,0-1-7-8,4,440,440,0.003898975388516564,70.68676994747533,0.007964908825045098,0.005537815195674373,0.004388296484250986,0.004157638146160197,0.0040788243116054446
111,0-1-4-5,4,444,444,0.0038989753902481626,70.69066892286557,0.007964908825045098,0.0052975867620534646,0.0038158233573568623,0.004157638146160197,0.0037990769333333674
112,0-1-7-8,4,448,448,0.0038989753893367987,70.6945678982549,0.007964908825045098,0.005537815195549428,0.004388296484293619,0.004157638146160197,0.004078824311157803
113,0-1-4-5,4,452,452,0.0038989753897397394,70.69846687364465,0.007964908825045098,0.005297586761980956,0.0038158233573568623,0.004157638146160197,0.003799076933113099
114,0-1-7-8,4,456,456,0.003898975389555578,70.70236584903421,0.007964908825045098,0.005537815195526324,0.004388296484279408,0.004157638146160197,0.004078824311051221
115,0-1-4-5,4,460,460,0.0038989753896497828,70.70626482442385,0.007964908825045098,0.005297586761973818,0.0038158233573568623,0.004157638146160197,0.0037990769330988883
116,0-1-7-8,4,464,464,0.0038989753896853134,70.71016379981354,0.007964908825045098,0.005537815195521819,0.00438829648430783,0.004157638146160197,0.004078824311051221
117,0-1-4-5,4,468,468,0.003898975389680332,70.71406277520322,0.007964908825045098,0.005297586761963539,0.0038158233573568623,0.004157638146160197,0.003799076933063361
118,0-1-7-8,4,472,472,0.00389897538961594,70.71796175059283,0.007964908825045098,0.005537815195514884,0.004388296484322041,0.004157638146160197,0.004078824310994378
119,0-1-4-5,4,476,476,0.003898975389567884,70.72186072598241,0.007964908825045098,0.00529758676197387,0.0038158233573568623,0.004157638146160197,0.0037990769330846774
120,0-1-7-8,4,480,480,0.003898975389606928,70.72575970137201,0.007964908825045098,0.005537815195525917,0.0043882964843362515,0.004157638146160197,0.004078824311008589
121,0-1-4-5,4,484,484,0.0038989753897949015,70.7296586767618,0.007964908825045098,0.005297586761952483,0.0038158233573568623,0.004157638146160197,0.0037990769330065177
122,0-1-7-8,4,488,488,0.003898975389767212,70.73355765215157,0.007964908825045098,0.005537815195512934,0.004388296484279408,0.004157638146160197,0.004078824311008589
123,0-1-4-5,4,492,492,0.0038989753895915455,70.73745662754116,0.007964908825045098,0.0052975867619695725,0.0038158233573568623,0.004157638146160197,0.003799076933091783
124,0-1-7-8,4,496,496,0.0038989753895830497,70.74135560293075,0.007964908825045098,0.005537815195516497,0.00438829648430783,0.004157638146160197,0.00407882431103701
125,0-1-4-5,4,500,500,0.0038989753895411466,70.7452545783203,0.007964908825045098,0.005297586761979756,0.0038158233573568623,0.004157638146160197,0.00379907693312731
126,0-1-7-8,4,504,504,0.003898975389570008,70.74915355370987,0.007964908825045098,0.005537815195526326,0.004388296484322041,0.004157638146160197,0.00407882431103701
127,0-1-4-5,4,508,508,0.0038989753896313227,70.7530525290995,0.007964908825045098,0.005297586761974689,0.0038158233573568623,0.004157638146160197,0.0037990769330846774
128,0-1-7-8,4,512,512,0.0038989753897020855,70.75695150448921,0.007964908825045098,0.005537815195524892,0.0043882964843362515,0.004157638146160197,0.004078824311008589
129,0-1-4-5,4,516,516,0.003898975389800103,70.76085047987901,0.007964908825045098,0.0052975867619508635,0.0038158233573568623,0.004157638146160197,0.0037990769330065177
130,0-1-7-8,4,520,520,0.0038989753896843606,70.7647494552687,0.007964908825045098,0.005537815195513258,0.004388296484279408,0.004157638146160197,0.004078824311008589
131,0-1-4-5,4,524,524,0.0038989753895934502,70.76864843065829,0.007964908825045098,0.005297586761970373,0.0038158233573568623,0.004157638146160197,0.003799076933091783
132,0-1-7-8,4,528,528,0.0038989753895707427,70.77254740604786,0.007964908825045098,0.005537815195517198,0.00438829648430783,0.004157638146160197,0.00407882431103701
133,0-1-4-5,4,532,532,0.003898975389534041,70.7764463814374,0.007964908825045098,0.005297586761980575,0.0038158233573568623,0.004157638146160197,0.00379907693312731
134,0-1-7-8,4,536,536,0.0038989753896651663,70.78034535682706,0.007964908825045098,0.0055378151955253006,0.004388296484322041,0.004157638146160197,0.00407882431103701
135,0-1-4-5,4,540,540,0.0038989753896365243,70.78424433221669,0.007964908825045098,0.0052975867619730705,0.0038158233573568623,0.004157638146160197,0.0037990769330846774
136,0-1-7-8,4,544,544,0.0038989753896192343,70.7881433076063,0.007964908825045098,0.005537815195525216,0.0043882964843362515,0.004157638146160197,0.004078824311008589
137,0-1-4-5,4,548,548,0.0038989753898020073,70.7920422829961,0.007964908825045098,0.005297586761951663,0.0038158233573568623,0.004157638146160197,0.0037990769330065177
138,0-1-7-8,4,552,552,0.003898975389672054,70.79594125838578,0.007964908825045098,0.00553781519551396,0.004388296484279408,0.004157638146160197,0.004078824311008589
139,0-1-4-5,4,556,556,0.003898975389586344,70.79984023377537,0.007964908825045098,0.005297586761971193,0.0038158233573568623,0.004157638146160197,0.003799076933091783
140,0-1-7-8,4,560,560,0.003898975389665901,70.80373920916503,0.007964908825045098,0.0055378151955161724,0.00438829648430783,0.004157638146160197,0.00407882431103701
141,0-1-4-5,4,564,564,0.0038989753895392427,70.80763818455456,0.007964908825045098,0.005297586761978956,0.0038158233573568623,0.004157638146160197,0.00379907693312731
142,0-1-7-8,4,568,568,0.003898975389582315,70.81153715994415,0.007964908825045098,0.005537815195525624,0.004388296484322041,0.004157638146160197,0.00407882431103701
143,0-1-4-5,4,572,572,0.0038989753896384286,70.81543613533378,0.007964908825045098,0.00529758676197387,0.0038158233573568623,0.004157638146160197,0.0037990769330846774
144,0-1-7-8,4,576,576,0.003898975389606928,70.81933511072339,0.007964908825045098,0.005537815195525917,0.0043882964843362515,0.004157638146160197,0.004078824311008589
145,0-1-4-5,4,580,580,0.0038989753897949015,70.82323408611317,0.007964908825045098,0.005297586761952483,0.0038158233573568623,0.004157638146160197,0.0037990769330065177
146,0-1-7-8,4,584,584,0.003898975389767212,70.82713306150295,0.007964908825045098,0.005537815195512934,0.004388296484279408,0.004157638146160197,0.004078824311008589
147,0-1-4-5,4,588,588,0.0038989753895915455,70.83103203689254,0.007964908825045098,0.0052975867619695725,0.0038158233573568623,0.004157638146160197,0.003799076933091783
148,0-1-7-8,4,592,592,0.0038989753895830497,70.83493101228213,0.007964908825045098,0.005537815195516497,0.00438829648430783,0.004157638146160197,0.00407882431103701
149,0-1-4-5,4,596,596,0.0038989753895411466,70.83882998767167,0.007964908825045098,0.005297586761979756,0.0038158233573568623,0.004157638146160197,0.00379907693312731
150,0-1-7-8,4,600,600,0.003898975389570008,70.84272896306125,0.007964908825045098,0.005537815195526326,0.004388296484322041,0.004157638146160197,0.00407882431103701
151,0-1-4-5,4,604,604,0.0038989753896313227,70.84662793845088,0.007964908825045098,0.005297586761974689,0.0038158233573568623,0.004157638146160197,0.0037990769330846774
152,0-1-7-8,4,608,608,0.0038989753897020855,70.85052691384058,0.007964908825045098,0.005537815195524892,0.0043882964843362515,0.004157638146160197,0.004078824311008589
153,0-1-4-5,4,612,612,0.003898975389800103,70.85442588923038,0.007964908825045098,0.0052975867619508635,0.0038158233573568623,0.004157638146160197,0.0037990769330065177
154,0-1-7-8,4,616,616,0.0038989753896843606,70.85832486462007,0.007964908825045098,0.005537815195513258,0.004388296484279408,0.004157638146160197,0.004078824311008589
155,0-1-4-5,4,620,620,0.0038989753895934502,70.86222384000966,0.007964908825045098,0.005297586761970373,0.0038158233573568623,0.004157638146160197,0.003799076933091783
156,0-1-7-8,4,624,624,0.0038989753895707427,70.86612281539924,0.007964908825045098,0.005537815195517198,0.00438829648430783,0.004157638146160197,0.00407882431103701
157,0-1-4-5,4,628,628,0.003898975389534041,70.87002179078877,0.007964908825045098,0.005297586761980575,0.0038158233573568623,0.004157638146160197,0.00379907693312731
158,0-1-7-8,4,632,632,0.0038989753896651663,70.87392076617843,0.007964908825045098,0.0055378151955253006,0.004388296484322041,0.004157638146160197,0.00407882431103701
159,0-1-4-5,4,636,636,0.0038989753896365243,70.87781974156806,0.007964908825045098,0.0052975867619730705,0.0038158233573568623,0.004157638146160197,0.0037990769330846774
160,0-1-7-8,4,640,640,0.0038989753896192343,70.88171871695768,0.007964908825045098,0.005537815195525216,0.0043882964843362515,0.004157638146160197,0.004078824311008589
161,0-1-4-5,4,644,644,0.0038989753898020073,70.88561769234748,0.007964908825045098,0.005297586761951663,0.0038158233573568623,0.004157638146160197,0.0037990769330065177
162,0-1-7-8,4,648,648,0.003898975389672054,70.88951666773715,0.007964908825045098,0.00553781519551396,0.004388296484279408,0.004157638146160197,0.004078824311008589
163,0-1-4-5,4,652,652,0.003898975389586344,70.89341564312674,0.007964908825045098,0.005297586761971193,0.0038158233573568623,0.004157638146160197,0.003799076933091783
164,0-1-7-8,4,656,656,0.003898975389665901,70.8973146185164,0.007964908825045098,0.0055378151955161724,0.00438829648430783,0.004157638146160197,0.00407882431103701
165,0-1-4-5,4,660,660,0.0038989753895392427,70.90121359390594,0.007964908825045098,0.005297586761978956,0.0038158233573568623,0.004157638146160197,0.00379907693312731
166,0-1-7-8,4,664,664,0.003898975389582315,70.90511256929553,0.007964908825045098,0.005537815195525624,0.004388296484322041,0.004157638146160197,0.00407882431103701
167,0-1-4-5,4,668,668,0.0038989753896384286,70.90901154468516,0.007964908825045098,0.00529758676197387,0.0038158233573568623,0.004157638146160197,0.0037990769330846774
168,0-1-7-8,4,672,672,0.003898975389606928,70.91291052007476,0.007964908825045098,0.005537815195525917,0.0043882964843362515,0.004157638146160197,0.004078824311008589
169,0-1-4-5,4,676,676,0.0038989753897949015,70.91680949546455,0.007964908825045098,0.005297586761952483,0.0038158233573568623,0.004157638146160197,0.0037990769330065177
170,0-1-7-8,4,680,680,0.003898975389767212,70.92070847085432,0.007964908825045098,0.005537815195512934,0.004388296484279408,0.004157638146160197,0.004078824311008589
171,0-1-4-5,4,684,684,0.0038989753895915455,70.92460744624391,0.007964908825045098,0.0052975867619695725,0.0038158233573568623,0.004157638146160197,0.003799076933091783
172,0-1-7-8,4,688,688,0.0038989753895830497,70.9285064216335,0.007964908825045098,0.005537815195516497,0.00438829648430783,0.004157638146160197,0.00407882431103701
173,0-1-4-5,4,692,692,0.0038989753895411466,70.93240539702305,0.007964908825045098,0.005297586761979756,0.0038158233573568623,0.004157638146160197,0.00379907693312731
