slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.2376945934946182,0.03490658503988659,0.07682651737912195
1,3,1-4,adjust,-3.2363531207292935,0.03490658503988659,0.13414541356881868
1,6,1-5,adjust,5.0,6.437402155676998e-05,0.09763955908215953
1,7,1-5,adjust,-3.45978675780289,0.005967187247187565,0.050004601067209935
1,8,1-5,adjust,-0.2559582198610017,0.004870634962002326,0.018324738374575135
1,9,1-5,adjust,-2.7835538191282767,0.0004267716229109113,0.009559120069832465
2,2,1-7,adjust,0.31258749741442315,-0.012073725156638545,0.0010994740516695367
2,3,1-7,adjust,1.6004294840828763,-0.02034234574911173,0.009311481581393485
2,4,1-7,adjust,4.72365466313537,-0.0072875865625172155,0.016213339095217983
2,5,1-7,adjust,1.1148191426301628,-0.004875005894762546,0.02467637927222557
2,6,1-7,adjust,4.398681772443794,0.002920391232297823,0.03798966242500053
2,9,1-8,adjust,-1.1892039777302696,0.005938350438971424,0.030974730345682457
3,2,1-4,adjust,-0.012723694223039886,-0.0013230316823717191,0.03747611425792341
3,3,1-4,adjust,-0.377770140486683,0.0036963175563032224,0.06976840938036018
3,6,1-5,adjust,1.0744129382648335,-0.0006062724477427771,0.06246084299911246
3,7,1-5,adjust,-1.515630317501957,0.004271200287406054,0.03556944754525681
3,8,1-5,adjust,-0.09247461739318824,0.0028759652969421933,0.01764860241277756
3,9,1-5,adjust,-0.8363125480211698,-0.004276251376452599,0.0016931166995221992
4,2,1-7,adjust,0.12279958461510877,-0.004154784630101523,0.0015577304346942398
4,3,1-7,adjust,0.7152184046113504,-0.008887953498882951,0.007015422232419386
4,4,1-7,adjust,1.8782417716380262,-0.0007791385485724657,0.011697124933072596
4,5,1-7,adjust,-0.2063027454727824,-0.0011338055591564567,0.017253884763041245
4,6,1-7,adjust,0.9178497748710298,0.00035717183899567387,0.025776759696418957
4,9,1-8,adjust,-0.17669241713375827,0.004553348129346629,0.0202923362212204
5,2,1-4,adjust,0.2437814811507939,-0.00690716683689308,0.019747238511306355
5,3,1-4,adjust,0.14960622395504647,-0.0019816713101185484,0.03978053509362509
5,6,1-5,adjust,-0.00028618501571189766,-0.0006437982207601146,0.040978728831265715
5,7,1-5,adjust,-0.878608799658722,0.0014979461023151592,0.024670294894231042
5,8,1-5,adjust,-0.1133525955636786,0.0006528460469410498,0.013891938272532753
5,9,1-5,adjust,-0.3533695573702518,-0.005134589221077942,0.004277278683555935
6,2,1-7,adjust,-0.05831476219082851,0.0015019956005142524,0.0014204837714213408
6,3,1-7,adjust,0.16624346217577665,-0.0020705256721091445,0.005384895366412053
6,4,1-7,adjust,0.6800452838521803,0.001132242424136187,0.008829667818177836
6,5,1-7,adjust,-0.5329761761316206,0.00017849509385629026,0.012837030684024255
6,6,1-7,adjust,-0.007667192853485871,-0.00033912392434252677,0.01894776247106188
6,9,1-8,adjust,0.06635385959313478,0.004105885571605817,0.014486925537994303
7,2,1-4,adjust,0.24382022998655797,-0.006657879891096515,0.011645124902422324
7,3,1-4,adjust,0.21687137704119264,-0.002618513016509864,0.024737907314923358
7,6,1-5,adjust,-0.23549818943268183,-0.0005804573788042839,0.027422196800266103
7,7,1-5,adjust,-0.6198625587521246,-0.0002676337899497789,0.016929977357012665
7,8,1-5,adjust,-0.13624478306003443,-0.0006208076438820845,0.010033891984727948
7,9,1-5,adjust,-0.22119987200499666,-0.004948531918939232,0.0038721106931922573
8,2,1-7,adjust,-0.12333873482015774,0.0033958300451714224,0.0011448966533426108
8,3,1-7,adjust,-0.05538925075327337,0.0006415861783423629,0.004104070002498701
8,4,1-7,adjust,0.20726945225261692,0.0013411979875500276,0.006698581990571563
8,5,1-7,adjust,-0.526512397753045,0.0005439107776748148,0.009685182170051276
8,6,1-7,adjust,-0.20703236683009527,-0.0004487287135526024,0.01422663586691762
8,9,1-8,adjust,0.10451069189806665,0.003423935426980596,0.010710769444015814
9,2,1-4,adjust,0.19831417031206686,-0.005427645297917286,0.007665277288599452
9,3,1-4,adjust,0.19129084341651154,-0.002284389162735146,0.016556394975776226
9,6,1-5,adjust,-0.25202098284622354,-0.0004868220699315419,0.0186878053750066
9,7,1-5,adjust,-0.473349039172833,-0.0010699138012837085,0.011609540209568052
9,8,1-5,adjust,-0.13606838499131846,-0.0011246059095215463,0.006963807042219196
9,9,1-5,adjust,-0.16811096779884746,-0.004336229067834111,0.002801897854544884
10,2,1-7,adjust,-0.1236183637244702,0.003400610803665987,0.0008743175590852231
10,3,1-7,adjust,-0.11368537758663304,0.001351357633864296,0.0030851319704321384
10,4,1-7,adjust,0.03696375020686446,0.0010581968172383356,0.005037376163131493
10,5,1-7,adjust,-0.43079199641533045,0.0005661551524004722,0.007273624167119166
10,6,1-7,adjust,-0.2101668324686988,-0.00039214000310082306,0.010660701966836576
10,9,1-8,adjust,0.09235967178313798,0.0026719446911821487,0.007971740609684572
11,2,1-4,adjust,0.15288999716209317,-0.004204001050677032,0.005453862540513623
11,3,1-4,adjust,0.15185335590013516,-0.0018110656287412658,0.011663180533549554
11,6,1-5,adjust,-0.21463933945784278,-0.00038946227309737407,0.012935981954607618
11,7,1-5,adjust,-0.3660239471780978,-0.0012810373228339695,0.007998550658871154
11,8,1-5,adjust,-0.12047467892513856,-0.0011919783459875342,0.004752751101406913
11,9,1-5,adjust,-0.13266748948670945,-0.0035730974464946515,0.001833316981160998
12,2,1-7,adjust,-0.10100311919791784,0.002770884769258279,0.0006500215015295164
12,3,1-7,adjust,-0.10863867092233069,0.0012936516750004323,0.002289022695145778
12,4,1-7,adjust,-0.01466536961434839,0.0007212614619227014,0.0037458541847896765
12,5,1-7,adjust,-0.3282070642978936,0.00048160681410738744,0.005411594443734576
12,6,1-7,adjust,-0.16953214831455646,-0.0003045745748530932,0.00792012792261954
12,9,1-8,adjust,0.07175069770696996,0.002004509871928016,0.0059031586591047555
13,2,1-4,adjust,0.11534754893712715,-0.0031783726693455487,0.004041230661492816
13,3,1-4,adjust,0.11596249002667014,-0.0013831251850169306,0.008460601262022308
13,6,1-5,adjust,-0.16937404554065688,-0.0003015775557123252,0.009061284142076916
13,7,1-5,adjust,-0.27995370084818694,-0.001201165633198202,0.005548783777539442
13,8,1-5,adjust,-0.09904790950209869,-0.0010619463404787578,0.003231209264371233
13,9,1-5,adjust,-0.10334219568422855,-0.0028208439873474373,0.0011342401744326516
14,2,1-7,adjust,-0.07542339757201341,0.0020663892165147272,0.00047701689802339054
14,3,1-7,adjust,-0.08585375791838563,0.001022482212600471,0.00168082683824066
14,4,1-7,adjust,-0.023726217498356017,0.0004555010489785036,0.0027583924529134495
14,5,1-7,adjust,-0.24215977119535642,0.0003783141944998402,0.003990394290143507
14,6,1-7,adjust,-0.1270715508330402,-0.00022560330983659646,0.005831058928822488
14,9,1-8,adjust,0.05325418574078518,0.0014715273210710923,0.004333946644988214
15,2,1-4,adjust,0.08587802657478433,-0.0023668061960487818,0.0030367662282310966
15,3,1-4,adjust,0.08685969589547986,-0.0010360317738467406,0.006219957686875808
15,6,1-5,adjust,-0.12900605585843353,-0.00022830152774223954,0.006397576426564055
15,7,1-5,adjust,-0.21082609296678095,-0.0010106451208257915,0.00387701540356054
15,8,1-5,adjust,-0.07770300652896661,-0.0008689521261296217,0.002204780334638999
15,9,1-5,adjust,-0.07883029476703379,-0.002161208763637245,0.0006786521383266427
16,2,1-7,adjust,-0.053890686350074664,0.0014762149328936577,0.00034844618041287304
16,3,1-7,adjust,-0.0626602851009062,0.0007462740210100981,0.0012250201119791766
16,4,1-7,adjust,-0.019947788966579446,0.00027448719533940455,0.0020163880491657392
16,5,1-7,adjust,-0.17592842743249973,0.0002858304728435761,0.0029221271931799513
16,6,1-7,adjust,-0.09246279377659876,-0.00016349913710455094,0.004260731295087664
16,9,1-8,adjust,0.038792347069260304,0.0010679650518274886,0.003153758714259904
17,2,1-4,adjust,0.0633117308016855,-0.0017438216027504997,0.0022805118189075505
17,3,1-4,adjust,0.06432716194916106,-0.0007671724618651373,0.004590169234146959
17,6,1-5,adjust,-0.0963607777771859,-0.0001701759901466768,0.004537073804522052
17,7,1-5,adjust,-0.15657472425377852,-0.0008014271070188396,0.0027267670505113153
17,8,1-5,adjust,-0.05912961934202361,-0.0006773962463034516,0.001516599470150228
17,9,1-5,adjust,-0.0590628916574812,-0.0016216976151925552,0.0003985854717520118
18,2,1-7,adjust,-0.03770678357693186,0.0010333441610553178,0.0002548360637223907
18,3,1-7,adjust,-0.044100914017303545,0.0005252783771650982,0.0008883602414619949
18,4,1-7,adjust,-0.013954256710340522,0.00016023905508518417,0.0014667090702948412
18,5,1-7,adjust,-0.12682543847502203,0.0002114248700084255,0.0021299544397162693
18,6,1-7,adjust,-0.06635658151154625,-0.00011716775270064808,0.0030956966041837722
18,9,1-8,adjust,0.028030433888418867,0.0007706660457559442,0.002276105205397788
19,2,1-4,adjust,0.04633056747484613,-0.001275145973655554,0.0016998801323685917
19,3,1-4,adjust,0.04731834427285377,-0.0005642188041593937,0.003383873774434997
19,6,1-5,adjust,-0.07115087243046582,-0.00012556130538666179,0.003223018496362294
19,7,1-5,adjust,-0.11502056874056621,-0.0006132418939934301,0.0019287825308136144
19,8,1-5,adjust,-0.04409731883676615,-0.0005125914675202296,0.0010545084085857271
19,9,1-5,adjust,-0.043666147691520406,-0.0011995754050780317,0.000232812313499665
20,2,1-7,adjust,-0.02617449756614533,0.0007177497692195519,0.00018744479671541843
20,3,1-7,adjust,-0.03060541507750513,0.00036458150126844515,0.0006422934820497272
20,4,1-7,adjust,-0.00893443570952945,9.142307384442619e-05,0.0010638467679642083
20,5,1-7,adjust,-0.09106454102551413,0.00015446482034484738,0.0015487135602900866
20,6,1-7,adjust,-0.04725251508294488,-8.339017397049266e-05,0.0022403852180725038
20,9,1-8,adjust,0.020187726959002734,0.0005547569602998981,0.0016300556071894554
21,2,1-4,adjust,0.03372530458769611,-0.0009276308467461883,0.0012542260585228515
21,3,1-4,adjust,0.03468790862740142,-0.00041354393180069465,0.0024870363859059424
21,6,1-5,adjust,-0.052188571960148464,-9.207176259602372e-05,0.0022882693940437177
21,7,1-5,adjust,-0.08381269191810455,-0.000458740060311757,0.0013711614997199862
21,8,1-5,adjust,-0.0324443824158303,-0.0003805705747877493,0.0007424889722585897
21,9,1-5,adjust,-0.031983795648678336,-0.0008787970371302212,0.00013726175129812518
22,2,1-7,adjust,-0.018164666186652707,0.0004983962060214412,0.00013921555130790445
22,3,1-7,adjust,-0.021226921328125006,0.00025289471191983106,0.0004637516306749188
22,4,1-7,adjust,-0.005428637496317272,5.126251503863759e-05,0.000770864135424189
22,5,1-7,adjust,-0.06525038717968443,0.000111997950773282,0.0011255730185485316
22,6,1-7,adjust,-0.03345282524185321,-5.9024076255325096e-05,0.0016173934412165416
22,9,1-8,adjust,0.014527289791731185,0.00039912419667083787,0.0011583546594925822
23,2,1-4,adjust,0.02446651804981477,-0.000672662210042619,0.0009150533354404164
23,3,1-4,adjust,0.025414543594153183,-0.0003029485419371278,0.0018216638071299864
23,6,1-5,adjust,-0.038160135717088234,-6.731423699224168e-05,0.0016205589267274468
