slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.711889340795069,-0.020056694375047895,0.11014834871608528
1,3,1-4,adjust,5.0,-0.020726485393297266,0.19883359125128267
1,6,1-5,adjust,-5.0,-0.008551122217064062,0.18968819314147242
1,7,1-5,adjust,1.7393129300101648,-0.019851234730381563,0.10333069680293848
1,8,1-5,adjust,-5.0,-0.023606231127825925,0.05110848374951695
1,9,1-5,adjust,-5.0,-0.00931834055603484,0.0030397978152869355
2,2,1-7,adjust,1.6908305286038217,-0.008868552925330255,0.022523760313506534
2,3,1-7,adjust,2.5317712947413353,0.005817434132964417,0.0117314361610058
2,4,1-7,adjust,-4.586091611436694,0.00918829141853195,0.0424350736432771
2,5,1-7,adjust,2.5495202541938307,0.0033333349682706332,0.07709426757051452
2,6,1-7,adjust,-2.3250288698255948,-0.001812047094737464,0.12953432926853145
2,9,1-8,adjust,-2.0219338024109104,0.021773756667371583,0.15151657508803357
3,2,1-4,adjust,0.16230892180953838,0.012569641566316453,0.05478857730665311
3,3,1-4,adjust,1.4336988624589235,0.0009131624265538221,0.11096142243995187
3,6,1-5,adjust,-0.5768721747148059,7.31125385478269e-05,0.11876702488983619
3,7,1-5,adjust,1.7779696747164282,-0.00395665100438144,0.07017446303118342
3,8,1-5,adjust,-2.7901521855982776,-0.004093949669962723,0.03954797663190912
3,9,1-5,adjust,-1.7170374222973999,-0.010934496045902407,0.010431895268551284
4,2,1-7,adjust,0.7264467471285009,-0.010834635292757449,0.005802808092600742
4,3,1-7,adjust,0.7916888394442997,-0.00044264522754310185,0.014765038423367157
4,4,1-7,adjust,-1.54410146652505,0.0003363647396445829,0.033196602627810184
4,5,1-7,adjust,2.1274701071407547,1.1285348194055746e-05,0.05381772561271309
4,6,1-7,adjust,0.4103257395593987,0.001243643022244967,0.08495792629323357
4,9,1-8,adjust,-0.9280958722702208,-0.007233370804596335,0.08088706954315925
5,2,1-4,adjust,-0.50109344908534,0.018091822534246814,0.03073220152330506
5,3,1-4,adjust,-0.17637134675177854,0.006627335200629612,0.06667483510753115
5,6,1-5,adjust,0.6260169328851057,0.0013530946253679978,0.07651901818548211
5,7,1-5,adjust,1.5944107346857461,0.0022873116729408257,0.04704368587283137
5,8,1-5,adjust,-0.9839374256808255,0.003026056572908055,0.028008604236413145
5,9,1-5,adjust,-0.34981731723409215,-0.00012925082587096206,0.010462634101712052
6,2,1-7,adjust,0.504478325059885,-0.011598057760013589,0.00031957241871743405
6,3,1-7,adjust,0.5104087637253558,-0.003818623134199419,0.013074807528638327
6,4,1-7,adjust,-0.40026090007825826,-0.0019448028823055572,0.024439982398435863
6,5,1-7,adjust,1.6469354216196492,-0.0010719007890495394,0.03715596933808892
6,6,1-7,adjust,0.7194856571677977,0.0013879516377657644,0.05649743396942877
6,9,1-8,adjust,-0.5123325952102492,-0.00967966081940081,0.04762202410745551
7,2,1-4,adjust,-0.5363376583070545,0.015818354993339282,0.01968948396077553
7,3,1-4,adjust,-0.457595972489641,0.006600612693528546,0.04364330783621059
7,6,1-5,adjust,0.712211658115007,0.0013126610671443232,0.051180067230928016
7,7,1-5,adjust,1.3183871669279092,0.004186172110552372,0.031855112765596494
7,8,1-5,adjust,-0.21433393466699513,0.004792459970423746,0.01926520821841592
7,9,1-5,adjust,0.11203813585903478,0.005688902512464055,0.007912390540779992
8,2,1-7,adjust,0.39029137533115066,-0.010226814452203583,0.0020042763221248777
8,3,1-7,adjust,0.4268274346292557,-0.004520164721100784,0.010257965563900085
8,4,1-7,adjust,-0.011336091344501564,-0.0020498014233516822,0.017554979144712893
8,5,1-7,adjust,1.2355937683470073,-0.0012788824699409937,0.025703623081787325
8,6,1-7,adjust,0.6152106292052414,0.0011116293725925105,0.038224509930195986
8,9,1-8,adjust,-0.3262939963758126,-0.007854634632469172,0.02972687872942467
9,2,1-4,adjust,-0.44152968201430476,0.012320374914557751,0.013921691812034136
9,3,1-4,adjust,-0.4205328701180184,0.005293004595777318,0.030479864006343886
9,6,1-5,adjust,0.5984005839458775,0.0010675655844695708,0.03522109580142551
9,7,1-5,adjust,1.038290922060794,0.004275486454796507,0.02184481319902605
9,8,1-5,adjust,0.07980716361698954,0.004577016040588757,0.013112325225305197
9,9,1-5,adjust,0.23832534973011194,0.007290755301716416,0.005312748554336595
10,2,1-7,adjust,0.29466950015117754,-0.008041756271818036,0.0020791362171162084
10,3,1-7,adjust,0.34252584081740073,-0.003945498596154815,0.007618593083320365
10,4,1-7,adjust,0.09134166811686407,-0.0015806983122664926,0.012478721990500263
10,5,1-7,adjust,0.9116416307371834,-0.0011629099747353187,0.01787107770567837
10,6,1-7,adjust,0.4702311831575015,0.0008347185157858166,0.026258838558464892
10,9,1-8,adjust,-0.22226039820657098,-0.005812123320403318,0.01943024201631446
11,2,1-4,adjust,-0.3364563690289598,0.009222260771773983,0.010380543835406316
11,3,1-4,adjust,-0.3294540061226629,0.003988614382946207,0.022102489596933114
11,6,1-5,adjust,0.46557677816451515,0.0008232740495423452,0.024700759125616527
11,7,1-5,adjust,0.7931005801983834,0.003707680974285355,0.015139135706941774
11,8,1-5,adjust,0.1671476844886077,0.0037712220725559307,0.008903652988718532
11,9,1-5,adjust,0.24126607451806903,0.006840811459463081,0.0033417792205511954
12,2,1-7,adjust,0.21460503778895612,-0.005929751395131507,0.0016872965116638326
12,3,1-7,adjust,0.25667024143300227,-0.003029484961804775,0.005508759901938921
12,4,1-7,adjust,0.09578732081585166,-0.001078317059935667,0.008836216055701987
12,5,1-7,adjust,0.6657693539089873,-0.000953371603009128,0.01248685380494302
