slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.480412656502981,5.792380414889801,11.468165002093457,0.28770804845707676,0.2518300698846332
1,0-1-4-5,4,4,4,18.43558570230543,18.43558570230543,7.841875388044798,3.6300097031285548,7.4629996892390125,1.3309636277864678,1.1754713641600887
2,0-1-7-8,4,8,8,13.641928247190634,32.077513949496065,3.8272827003384613,1.9703874554962302,3.6646535601603745,0.899328411766094,0.8993284117660849
3,0-1-4-5,4,12,12,5.392166345023187,37.46968029451925,2.7359325321375714,1.3399053877411269,2.421904307172852,0.7205219455009502,0.7821988474532944
4,0-1-7-8,4,16,16,4.209365870809734,41.679046165328984,1.3600194205067326,0.9524492137054271,1.283380350967704,0.6804181889558196,0.7228183914488042
5,0-1-4-5,4,20,20,2.320889140948128,43.99993530627711,0.9763001737311291,0.6650658453937883,0.8006521837783254,0.338209602759229,0.41901878077271704
6,0-1-7-8,4,24,24,1.2721163373304805,45.27205164360759,0.7880433184061738,0.5598468861154625,0.7583432600991387,0.3597657379244508,0.44383732672876164
7,0-1-4-5,4,28,28,1.3446276464559066,46.616679290063495,0.6239915837454022,0.4169173960784808,0.6121953223462953,0.17840647214300837,0.271278139526693
8,0-1-7-8,4,32,32,0.5607619552929132,47.177441245356405,0.5987734914047728,0.36908884784946405,0.5652888885566654,0.17441339549885398,0.23818327181916743
9,0-1-4-5,4,36,36,0.7973167590818915,47.9747580044383,0.4968613804778446,0.2936640251702013,0.4880674770834901,0.10857530012964033,0.15768880676059638
10,0-1-7-8,4,40,40,0.40214046165478506,48.37689846609309,0.4585533430254899,0.26394700143416466,0.4323867356784348,0.11908541021480122,0.1190854102148009
11,0-1-4-5,4,44,44,0.48953285728177526,48.86643132337486,0.373960126703033,0.21501283109596445,0.3672752677404105,0.0894857917937637,0.08832482300073963
12,0-1-7-8,4,48,48,0.3430936529322282,49.20952497630709,0.34767033506220996,0.1958513183923656,0.32137920889303473,0.0894857917937637,0.0864610035378135
13,0-1-4-5,4,52,52,0.35445055063360426,49.56397552694069,0.2746274766512168,0.1583064277528114,0.2694949608702615,0.07068238392943255,0.05655398071749573
14,0-1-7-8,4,56,56,0.2690048239500397,49.83298035089073,0.26025449500538717,0.14627634471474155,0.2353876652899487,0.07068238392943255,0.06469613497527149
15,0-1-4-5,4,60,60,0.28750034765927657,50.120480698550004,0.19902880721205146,0.11598994622191863,0.19503686531763265,0.05442201858388039,0.04239359569907464
16,0-1-7-8,4,64,64,0.20095337626085658,50.32143407481086,0.19272317229607272,0.10863260818699201,0.1708554538661815,0.05442201858388039,0.048788112759453384
17,0-1-4-5,4,68,68,0.22865343763307666,50.55008751244394,0.1429909870675626,0.08438174989794346,0.1398246740099296,0.04130496192106851,0.03185190103313573
18,0-1-7-8,4,72,72,0.14644802759833211,50.69653554004227,0.14159937080599333,0.07999532701120082,0.12323094853866223,0.04130496192106851,0.03666027736903743
19,0-1-4-5,4,76,76,0.17796870636149617,50.87450424640377,0.10352225473288026,0.060960923115286905,0.09943982234389637,0.031152153623359595,0.02412182748687286
20,0-1-7-8,4,80,80,0.10567759154108432,50.98018183794485,0.10352225473288026,0.058451161681467335,0.08844017096303958,0.031152153623359595,0.027326871384538265
21,0-1-4-5,4,84,84,0.13660772535739088,51.11678956330224,0.07550930512680529,0.04377131517004551,0.07013343411520623,0.023496136019225462,0.018504272736159066
22,0-1-7-8,4,88,88,0.07625853917105734,51.1930481024733,0.07550930512680529,0.04245997023432194,0.0634115528494732,0.023496136019225462,0.020184462988687812
23,0-1-4-5,4,92,92,0.10427110916152138,51.29731921163482,0.055090020508403885,0.03127862699295635,0.048971553194419926,0.01782060638758882,0.014444768967699417
24,0-1-7-8,4,96,96,0.055416718159480946,51.3527359297943,0.055090020508403885,0.03074619200451882,0.04547487793912808,0.01782060638758882,0.0161863468593495
25,0-1-4-5,4,100,100,0.079715701281386,51.432451631075686,0.04031312375840954,0.022303400390974136,0.03374032548427408,0.013661031971085424,0.011521780134060577
26,0-1-7-8,4,104,104,0.040776340872509476,51.4732279719482,0.04031312375840954,0.0222828386833324,0.032509139838552414,0.013661031971085424,0.014244914959164134
27,0-1-4-5,4,108,108,0.06142802893702981,51.53465600088523,0.029686346075847,0.015961852180867063,0.02316804186932586,0.010636060135200487,0.010415169821129666
28,0-1-7-8,4,112,112,0.030522196771600806,51.56517819765683,0.029686346075847,0.016271458986652765,0.02316804186932586,0.010636060135200487,0.012846884447917262
29,0-1-4-5,4,116,116,0.04798476268220252,51.61316296033903,0.022093099768095193,0.011607441118627042,0.016454331323032534,0.008447889345164284,0.00973260262454545
