slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.531458190515432,-0.015514857643422177,0.033028563414032396
1,3,1-4,adjust,-4.005165312854441,-0.018208244799098692,0.060202293938765125
1,6,1-5,adjust,-2.013179479727749,0.0016461595491181244,0.03728181896631321
1,7,1-5,adjust,1.8762893177016133,0.0016960487838734916,0.01724778511148234
1,8,1-5,adjust,-2.7517755072884564,-0.0007567775723653057,0.0040077297174488415
1,9,1-5,adjust,4.348544959965049,-0.0026828848396728455,0.0077299788900750625
2,2,1-7,adjust,0.6720492771323258,0.005981519919456509,0.01775570116532283
2,3,1-7,adjust,-3.798346129078638,0.012388356738449553,0.0037818735828163675
2,4,1-7,adjust,-2.5083937082491574,0.00379031697315763,0.008828273683885342
2,5,1-7,adjust,-0.8997973602220015,0.00228451628994571,0.02260316847471816
2,6,1-7,adjust,-2.0957247667670162,-0.0010669972873482017,0.04384348664940332
2,9,1-8,adjust,2.846050312640171,0.014229177618868433,0.06150205538673751
3,2,1-4,adjust,0.47846744633879196,-0.000865990403785173,0.016666166355968466
3,3,1-4,adjust,-1.2427492529875213,-0.0017341394911541727,0.030171566409749325
3,6,1-5,adjust,-0.3562840801842045,0.0006657924391158989,0.024628166214064377
3,7,1-5,adjust,0.7069596115245179,-0.0004949026941018923,0.013168146596377222
3,8,1-5,adjust,-1.4615913006575307,-0.0014074383896050108,0.005581961329926284
3,9,1-5,adjust,0.7702251069579856,-0.008098038677029008,0.0012105046316682525
4,2,1-7,adjust,0.07745943512785752,0.003881380866639217,0.008562002359459092
4,3,1-7,adjust,-1.2169664357036212,0.006306166684601152,0.0012598468437328544
4,4,1-7,adjust,-1.0398662454872398,0.0006722638110822935,0.005262111283780697
4,5,1-7,adjust,-0.10981184713149741,0.0005381317676791577,0.012390948064827132
4,6,1-7,adjust,-0.4544450335756621,-0.0001543072027869738,0.023439922431836922
4,9,1-8,adjust,0.6991086607957834,0.004277334522715573,0.033252027048806636
5,2,1-4,adjust,0.03726553514429652,0.0019880746280835603,0.008437031713601191
5,3,1-4,adjust,-0.4042856876908921,0.0007047850676695118,0.016298101371452805
5,6,1-5,adjust,0.009288028782832638,0.00033747708394664877,0.015578300894257343
5,7,1-5,adjust,0.32982244259830584,-0.0003813244667253945,0.009050714209915139
5,8,1-5,adjust,-0.7331796071516565,-0.0007273028950033303,0.004667772891300697
5,9,1-5,adjust,0.041473688920020964,-0.006033300102560987,0.0007628088554997917
6,2,1-7,adjust,0.015644291720340424,0.0010800127287602251,0.00404987282899585
6,3,1-7,adjust,-0.3721555664581176,0.0023907332566616966,6.233073075047212e-05
6,4,1-7,adjust,-0.4166656563815778,-0.0002552761927046373,0.0034684540055689704
6,5,1-7,adjust,0.10478644157132491,-1.3560202245268813e-05,0.007312229736244896
6,6,1-7,adjust,-0.04376370308486436,8.293119285568891e-05,0.013331219856832817
