slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.380761335041716,-0.03490658503988659,0.050425557440002704
1,3,1-4,adjust,5.0,-0.03490658503988659,0.06180837374894719
1,6,1-5,adjust,-5.0,0.002860953897484774,0.047747465024509564
1,7,1-5,adjust,-5.0,0.011391555569184577,0.021014682966277582
1,8,1-5,adjust,0.16954138776312289,0.00563297669443526,0.0034005666343171702
1,9,1-5,adjust,-4.766272561223863,0.002959579023997524,0.012145129232330678
2,2,1-7,adjust,-2.5080186772425557,0.03490658503988659,0.0016016456012955874
2,3,1-7,adjust,5.0,0.03490658503988659,0.004475485595853233
2,4,1-7,adjust,-5.0,-0.0019551581434244947,0.006843769967183794
2,5,1-7,adjust,-1.693865029381174,-0.0003117314845789945,0.009408153834460777
2,6,1-7,adjust,-3.052533071099532,-0.0014771253010179804,0.0134507754846315
2,9,1-8,adjust,0.4433533684185812,0.011580665266559775,0.008805922280139804
3,2,1-4,adjust,1.2108030565118602,-0.017917050082744464,0.015940459672178824
3,3,1-4,adjust,2.2726862190957187,-0.021416497764174272,0.024906410851608215
3,6,1-5,adjust,-0.863252060406001,-0.0015327780866198886,0.01607399583846243
3,7,1-5,adjust,-1.3134398055664802,-0.006995805072925581,0.006993717797022105
3,8,1-5,adjust,-0.5614492761955276,-0.006625594179370186,0.0010357811161687354
3,9,1-5,adjust,-0.5417811031875933,-0.014747067702177059,0.004243863030436158
4,2,1-7,adjust,-0.9050887801693893,0.024439480981768465,0.0002500801121541751
4,3,1-7,adjust,-1.8257594904342567,0.02157608059827451,0.0009389129496212979
4,4,1-7,adjust,-2.494797888566358,0.0003230854470628297,0.0017535023180888288
4,5,1-7,adjust,-0.6425760598927697,0.001141549755830064,0.002412832809045842
4,6,1-7,adjust,-0.34769833698505087,-0.0006067847974792576,0.003647705701675271
4,9,1-8,adjust,0.14131284609162578,0.003858571023620053,0.0029158726592399655
5,2,1-4,adjust,0.14256200216505155,-0.004300403655419979,0.001315425169574526
5,3,1-4,adjust,0.15781946522451773,-0.0018624286781993848,0.002527796817760667
