slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.2570729796200855,-0.017939498801245575,0.0706885240933509
1,3,1-4,adjust,3.297142063865348,-0.017891290456050077,0.13864950063148218
1,6,1-5,adjust,-5.0,-0.020804266121340686,0.14308050560713922
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.08509536331120439
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.04586201103941689
1,9,1-5,adjust,5.0,-0.011181606929458585,0.011878539431195396
2,2,1-7,adjust,0.4045593294457867,-0.012555022957153918,0.016213085537150142
2,3,1-7,adjust,1.5051419358662685,-0.018355113943594466,0.0020294252025675305
2,4,1-7,adjust,2.546364843309347,-0.03284750727074952,0.011052132308617443
2,5,1-7,adjust,5.0,-0.011462560090152358,0.025687501921633705
2,6,1-7,adjust,-1.0846011750764464,0.028955884437590392,0.04674214516798647
2,9,1-8,adjust,3.8310702447064053,-0.025662791720168346,0.0629559050318956
3,2,1-4,adjust,1.1241305515742028,-0.03085818429982568,0.07863252028917656
3,3,1-4,adjust,1.0642964689429715,-0.013852496731612714,0.12486515116076906
3,6,1-5,adjust,-5.0,-0.018289237063118562,0.08178856289807519
3,7,1-5,adjust,-5.0,0.013228422935357562,0.0393067849502878
3,8,1-5,adjust,-0.021840668334954124,0.005161634573982775,0.007995003115594538
3,9,1-5,adjust,0.9418648735958849,0.021853815935343315,0.017977708123317143
4,2,1-7,adjust,-1.4336622186759749,0.03490658503988659,0.015361895145618117
4,3,1-7,adjust,-2.7085430102615056,0.03213679400086618,0.011600896908672893
4,4,1-7,adjust,-3.5913649389997864,0.020072495172735457,0.00842727783984757
4,5,1-7,adjust,5.0,0.008889247792377118,0.004904958661887657
4,6,1-7,adjust,-0.7841369290512559,0.008876405366191139,0.0008649246593350697
4,9,1-8,adjust,-0.8465605730072904,-0.025516941817176432,0.0254923883268475
5,2,1-4,adjust,-0.12851620719611684,0.008010797853536773,0.016065441139545587
5,3,1-4,adjust,-0.2543299804842775,0.0028690694812079608,0.02046372556096275
5,6,1-5,adjust,0.40966126441086564,0.0007896536812192874,0.003489246032480932
5,7,1-5,adjust,1.030403351596289,0.02390092821717082,0.002161926337808083
5,8,1-5,adjust,2.2370647787668183,0.02598279748163768,0.006041161993059555
5,9,1-5,adjust,1.5510285248929077,0.03490658503988659,0.009339514314316736
6,2,1-7,adjust,-0.7206890883401258,0.020887965263636624,0.0005537093078041794
6,3,1-7,adjust,-1.350577336685685,0.01639272988718595,4.0509904076159915e-06
6,4,1-7,adjust,-1.523669203349831,0.009157309861148323,0.00044993416411116284
6,5,1-7,adjust,-0.3480775394570676,0.00181083545169512,0.0008920889575114404
6,6,1-7,adjust,-0.1834960462338052,-0.000386424887465603,0.0016608202568968538
6,9,1-8,adjust,0.0657949490369724,0.009504414433954859,0.002262178402940588
7,2,1-4,adjust,0.03797753554174403,-0.001542360398506414,0.000648389807580037
7,3,1-4,adjust,0.02584244302798085,-0.0005824705957263839,0.0011573900982164934
7,6,1-5,adjust,-0.08724490897791687,-7.204973670898611e-05,0.0010812713396232826
7,7,1-5,adjust,-0.14423198344781435,-0.0008665453167505041,0.0006005477363788674
7,8,1-5,adjust,-0.0012706525137460222,-0.00027710139576442663,0.0003210285988773425
7,9,1-5,adjust,-0.026081057081348818,-0.0007219417706966851,0.0001065112342118928
8,2,1-7,adjust,-0.013054645468502579,0.00030943725151786375,1.87317387224833e-05
8,3,1-7,adjust,-0.006494314780794531,0.0001687522860636166,0.0001531581194426368
8,4,1-7,adjust,0.017820978133536662,3.171000964735822e-05,0.0002593205565625617
8,5,1-7,adjust,-0.05824309503913361,-4.2940666181095225e-05,0.00031929313875081765
8,6,1-7,adjust,-0.03125657181888196,-0.00010721818764860195,0.0003927501462436431
8,9,1-8,adjust,0.01888605891728888,0.0003414547220737455,0.0002793637382944187
9,2,1-4,adjust,0.016536957084221017,-0.0003433673869347955,0.0002658220127203703
9,3,1-4,adjust,0.022299974205541688,-0.00027334850817558513,0.00027227285478005495
9,6,1-5,adjust,-0.024121696818896487,-2.1127144999085257e-06,0.0002846409456976501
9,7,1-5,adjust,-0.04900771674431129,-0.00015364528271834374,0.00013877154132102594
9,8,1-5,adjust,-0.02218693202268182,-0.00022964737334979542,2.160524874738002e-05
9,9,1-5,adjust,-0.02015234599767697,-0.000385542124026808,1.96630695497477e-05
10,2,1-7,adjust,-0.006417636981959317,0.0001801368570621699,0.00010730125804728416
10,3,1-7,adjust,-0.012045162997711854,0.00014698622494520075,2.8915529717411692e-05
10,4,1-7,adjust,-0.015182130466816485,5.036960057975759e-05,7.66201507473312e-06
10,5,1-7,adjust,-0.034715154005783205,2.5788374153426836e-05,1.7492190038265355e-05
10,6,1-7,adjust,-0.02601518961134834,-0.00012012233332469819,7.369379224512435e-05
10,9,1-8,adjust,0.0032892700344506324,2.830551455770982e-05,0.00021687361217705923
11,2,1-4,adjust,0.004579558376699971,-0.00011485833365803752,0.00014657323579787937
11,3,1-4,adjust,-0.0018590786754667606,-7.028583066172802e-06,0.00023340056987829997
11,6,1-5,adjust,-0.005709783765213459,-3.5412818267666575e-05,4.764956299662803e-05
11,7,1-4,adjust,-0.00902517814210411,-0.00016173368014942415,7.805604205275613e-05
11,8,1-5,adjust,-0.0053334133290017585,-0.00011592682885768786,8.548214932665134e-05
11,9,1-5,adjust,-0.0020062234186847177,-0.00013072354684371957,9.735199850122412e-05
12,2,1-7,adjust,-0.00019089685206657138,-0.0001420769646738537,0.00010033991253699401
12,3,1-7,adjust,0.016784325091302697,-0.0001911150516907048,6.818004437248588e-05
12,4,1-7,adjust,0.011058460100457345,-0.00011190534752645958,5.6360941628752526e-05
12,5,1-7,adjust,0.0036839478696007173,8.785536347986855e-05,3.019041739027296e-05
12,6,1-7,adjust,0.004835275506339471,6.855803004234488e-05,6.073792158290278e-05
12,9,1-8,adjust,-0.0018434891608220287,-5.418386994071651e-06,7.829671593901478e-05
13,2,1-4,adjust,0.005369650647401401,-1.8723751921735823e-05,0.00010405936689066789
13,3,1-4,adjust,-0.006004038849242622,6.75280296211299e-05,6.851381410214636e-05
13,6,1-5,adjust,0.0016259088273998577,-1.1904786650994292e-05,2.9941553600708973e-05
13,7,1-4,adjust,0.0031949748597184077,2.0031113279831162e-05,5.4710380427820935e-05
