slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.346653147480097,6.456132328382962,9.336023358508868,0.24418736718437836,0.21174429397344596
1,0-1-4-5,4,4,4,30.93563231059286,30.93563231059286,8.721167371273902,4.459729454871614,8.720418995535482,2.026578863532994,1.9580633873239535
2,0-1-7-8,4,8,8,19.78985912709255,50.72549143768541,4.76814263115779,2.766302039659731,4.294229231311519,1.677626993276845,1.8378612149245512
3,0-1-4-5,4,12,12,10.845916552384795,61.571407990070206,4.258760862275472,2.4916715432029912,3.806254259675299,1.879006418936936,1.9631105944575822
4,0-1-7-8,4,16,16,13.21984217485126,74.79125016492146,1.4824893160240835,0.852337451882199,1.2692614205796815,0.5695434962551937,0.5695434962552071
5,0-1-4-5,4,20,20,4.5854426198689415,79.37669278479041,0.5701244346752838,0.31073665761649494,0.5668345600571456,0.11848383310688458,0.09031602616431655
6,0-1-7-8,4,24,24,1.2285230551635933,80.605215839954,0.4163685547408673,0.2643297436408052,0.39836478799588804,0.19087293835189886,0.19087293835190877
7,0-1-4-5,4,28,28,1.6648935284848534,82.27010936843885,0.23691279209116078,0.1285626701329545,0.2218497515592901,0.06853127764757813,0.07573589090085164
8,0-1-7-8,4,32,32,1.150415838023696,83.42052520646254,0.13067992871612308,0.0880790819879838,0.07762840801707682,0.07269390475181368,0.08807099519216877
9,0-1-4-5,4,36,36,0.5883720393842452,84.00889724584678,0.10960913094534235,0.0511791835257559,0.07110682715673988,0.047809997050265986,0.07112838820249578
10,0-1-7-8,4,40,40,0.4855999504728762,84.49449719631966,0.08794880092272503,0.05395007628440185,0.05227479534904944,0.04682284513637991,0.041811146348671
11,0-1-4-5,4,44,44,0.533842568825297,85.02833976514495,0.09799715141726514,0.0627129632894824,0.07976381489871187,0.042043034298297116,0.04686831092388388
12,0-1-7-8,4,48,48,0.48631549113605654,85.514655256281,0.16474528758029333,0.0998077756960264,0.10679299552661803,0.09165658214183714,0.09165658214183026
13,0-1-4-5,4,52,52,0.7529497209277577,86.26760497720876,0.1068076625455054,0.0786998888562423,0.10679299552661803,0.05053610907361582,0.057205720325107734
14,0-1-7-8,4,56,56,0.7948957087920088,87.06250068600077,0.1407053765800367,0.08630357288190514,0.12436942608393053,0.07528874350701054,0.07528874350700221
15,0-1-4-5,4,60,60,0.32935012602308905,87.39185081202386,0.18139814704436186,0.09830282769707278,0.12436942608393053,0.08652871115737688,0.057332257914097795
16,0-1-7-8,4,64,64,0.6882830523039177,88.08013386432778,0.09761304906901504,0.06056789056403698,0.053348021977896565,0.0552566373083171,0.06147536586884428
17,0-1-4-5,4,68,68,0.3160620204417746,88.39619588476955,0.05794827209173354,0.0423320910547512,0.053348021977896565,0.024000352461475687,0.035530136892745645
18,0-1-7-8,4,72,72,0.258547108346343,88.6547429931159,0.06663418274360368,0.04737763743871587,0.06145721811475369,0.035163379974080346,0.04027981973118955
19,0-1-4-5,4,76,76,0.35704245307560656,89.01178544619151,0.07682777749176889,0.05188670427718385,0.06145721811475369,0.03519196147317147,0.049950852081131814
20,0-1-7-8,4,80,80,0.5655399416899255,89.57732538788143,0.16838655261966265,0.07982616536398217,0.07028419271424013,0.09290184545315207,0.11091099925452852
21,0-1-4-5,4,84,84,0.6238651997571725,90.2011905876386,0.07699692618699105,0.057793551164287416,0.07598126568178998,0.042552850968867156,0.04255285096888173
22,0-1-7-8,4,88,88,0.3426370696155682,90.54382765725417,0.0882713539369442,0.05093396013232988,0.04806291239522409,0.04860093070628506,0.04860093070626448
23,0-1-4-5,4,92,92,0.3374326933889752,90.88126035064315,0.10346275245967526,0.05376755424221123,0.040685887401110676,0.057114664710519,0.06549864055376275
24,0-1-7-8,4,96,96,0.2907913471673749,91.17205169781052,0.11234801342716441,0.06800492273226315,0.08583059372843138,0.057114664710519,0.06549864055376275
25,0-1-4-5,4,100,100,0.8713455060527395,92.04339720386325,0.14836468732221772,0.09943761455205744,0.09462281282209517,0.07016026574146791,0.07016026574145684
26,0-1-7-8,4,104,104,0.6366352226480848,92.68003242651133,0.16213069901161162,0.1000037973840141,0.08994678372130238,0.08941239292858547,0.08977250789976665
27,0-1-4-5,4,108,108,0.552899196899432,93.23293162341076,0.11755749132043995,0.07289945447238269,0.07082140398971148,0.05710686318157771,0.07874801857913383
28,0-1-7-8,4,112,112,0.5681639304780197,93.80109555388879,0.14488459119163097,0.09474189289405824,0.07075997376922771,0.07971490678118687,0.07971490678119153
29,0-1-4-5,4,116,116,0.6821239108453475,94.48321946473413,0.07269701858856811,0.03449188043108558,0.03666604954599961,0.041491384426535174,0.052081509556572314
30,0-1-7-8,4,120,120,0.33353329569260315,94.81675276042674,0.07660570267193627,0.04309194245328253,0.052787154692907734,0.042212486307310566,0.05091580573701293
31,0-1-4-5,4,124,124,0.4652740102883651,95.2820267707151,0.11947661594917199,0.06249373091163614,0.06220503749530337,0.05945947792706147,0.05567023269900062
