slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.025208654184148752,0.05040957009026063
1,3,1-4,adjust,5.0,0.013202838311916583,0.09300986809397202
1,6,1-5,adjust,5.0,0.006442694689481249,0.10029108009595418
1,7,1-5,adjust,-0.3154787369322424,0.0234704296418082,0.05977923318394954
1,8,1-5,adjust,-0.7277285722307486,0.02433648829747099,0.03318589270144719
1,9,1-5,adjust,-0.6136069450398229,0.010927179649200591,0.009719693923667106
2,2,1-7,adjust,-2.598826718931809,0.010587671400077481,0.009980664948682936
2,3,1-7,adjust,4.198328244463408,-0.0024150987547931877,0.015615009823425622
2,4,1-7,adjust,2.6143950563212712,0.003711493242981115,0.01961920235534011
2,5,1-7,adjust,-4.179330163091445,-0.007693967426732791,0.024468848721542945
2,6,1-7,adjust,-1.0528927065890443,-0.003321088349840886,0.03200608632757463
2,9,1-8,adjust,1.1077118118415206,0.02922460580501304,0.012820400438447137
3,2,1-4,adjust,1.1567785516993936,-0.03380257278315009,0.015546174148307015
3,3,1-4,adjust,1.233588595838503,-0.014411238535392694,0.027176378007273325
3,6,1-5,adjust,-1.9013520987585655,-0.003384286819600993,0.02252700931115713
3,7,1-5,adjust,-3.217927733255196,-0.017950819804769192,0.011953952981659475
3,8,1-5,adjust,-1.7960666374611958,-0.021040217580355357,0.005120997133137366
3,9,1-5,adjust,-1.6193487196185865,-0.03490658503988659,0.0010260675958056937
4,2,1-7,adjust,-0.31177169511485464,0.008789219830382458,0.000314109821383327
4,3,1-7,adjust,-0.28141522144859304,0.00337922084939494,0.0023470295101644463
4,4,1-7,adjust,0.09422880007250439,-0.0005523233375294969,0.0041233249229349
4,5,1-7,adjust,-1.5625029016171974,0.0025994421499360722,0.006140954312739429
4,6,1-7,adjust,-0.8557031301119917,-0.0015113619038051485,0.009262545028450099
4,9,1-8,adjust,0.34418409920046605,0.0007714015527116756,0.007635227317987956
5,2,1-4,adjust,0.3574065462169576,-0.009927561767023635,0.0038887752494669737
5,3,1-4,adjust,0.36052670502048517,-0.00430354727835747,0.006922273107277638
5,6,1-5,adjust,-0.564260327589446,-0.0009955437288447855,0.005888959220895268
5,7,1-5,adjust,-0.9203900363599233,-0.005396219885876632,0.003181271422191157
5,8,1-5,adjust,-0.33857940683381477,-0.004190459237828488,0.0014225818433632664
5,9,1-5,adjust,-0.3341899622446107,-0.009183386259739641,0.00013272494983924596
6,2,1-7,adjust,-0.08668118973270664,0.0023949279722147204,0.00014253522029201654
6,3,1-7,adjust,-0.08095924309315569,0.000966245071559697,0.0006517749263974707
6,4,1-7,adjust,0.015515315335840083,-8.95441809888944e-05,0.0010988168608851477
6,5,1-7,adjust,-0.41358237548423193,0.000729340839040704,0.0016069239450634586
6,6,1-7,adjust,-0.22212292683054008,-0.0003918310270038919,0.0023874302539659926
6,9,1-8,adjust,0.09075444978286648,0.0024857002343101073,0.0018767278275296402
7,2,1-4,adjust,0.09379492740568819,-0.002584906510033072,0.0009600205586850815
7,3,1-4,adjust,0.09402553102755129,-0.0011211085599666553,0.001732974953526738
7,6,1-5,adjust,-0.144850744828374,-0.000255450112720373,0.0015098205637678736
7,7,1-5,adjust,-0.2385992216690629,-0.001384025540348866,0.0008273231547340912
7,8,1-5,adjust,-0.09224526496979132,-0.0011075217383632978,0.0003823888555375855
7,9,1-5,adjust,-0.08981389542431122,-0.002459147900956373,9.47859106710293e-06
8,2,1-7,adjust,-0.023779127209782418,0.0006540185824415816,4.279535588630649e-05
8,3,1-7,adjust,-0.023356009005504857,0.00027840839378059283,0.0001727229565004957
8,4,1-7,adjust,0.0011236720859901903,-6.487152782990406e-06,0.0002869270650723857
8,5,1-7,adjust,-0.10712946544353738,0.00018893415754481563,0.00041677485686553487
8,6,1-7,adjust,-0.0571370509049232,-0.00010075906535174949,0.0006158451203128334
8,9,1-8,adjust,0.023472338431397337,0.0006443404432536767,0.00047355275609785557
9,2,1-4,adjust,0.024286525133439704,-0.0006678558526531525,0.0002443478551980935
9,3,1-4,adjust,0.024303871852669034,-0.00028968864443141483,0.0004429040755811207
9,6,1-5,adjust,-0.03728715124112791,-6.574989004383128e-05,0.0003885510236714894
9,7,1-5,adjust,-0.06157247335555594,-0.0003559107470481797,0.00021376073926494495
9,8,1-5,adjust,-0.024181528309180862,-0.00028874763949873484,9.970902430975468e-05
9,9,1-5,adjust,-0.02340506425086939,-0.0006424788115253716,6.264285062788236e-07
10,2,1-7,adjust,-0.006234974720465684,0.00017134664795617733,1.1444267570410504e-05
10,3,1-7,adjust,-0.006206989191990147,7.39755527372777e-05,4.484411192917235e-05
10,4,1-7,adjust,7.40220724316008e-05,-4.2736514128230745e-07,7.421195345574418e-05
10,5,1-7,adjust,-0.02765163772953307,4.875970371888952e-05,0.00010760641376235111
10,6,1-7,adjust,-0.014722031512636279,-2.5959643415467623e-05,0.00015877838697475537
10,9,1-8,adjust,0.006055303037444244,0.00016633031612673123,0.00012137889528438126
11,2,1-4,adjust,0.006268265084257163,-0.00017225953012824167,6.278145112967052e-05
11,3,1-4,adjust,0.006269456726882952,-7.471974103488523e-05,0.00011391905865554677
11,6,1-5,adjust,-0.00960875833229759,-1.694300458808251e-05,0.00010011694540332442
11,7,1-4,adjust,-0.021391521821534865,-0.00012353383686351615,8.446638813214406e-05
11,8,1-5,adjust,-0.006261254669003247,-7.465666570998984e-05,2.5777671360847948e-05
11,9,1-5,adjust,-0.00605074959229006,-0.00016620497813862642,4.154182167647892e-08
12,2,1-7,adjust,2.359748648416712e-06,-6.480289835657667e-08,3.3359467755043205e-05
12,3,1-7,adjust,4.433174290811305e-06,-5.282781134464572e-08,2.5798078109577836e-05
12,4,1-7,adjust,5.252583014397123e-06,-3.032552165937754e-08,1.9148768577384336e-05
12,5,1-7,adjust,-0.009606898165400576,1.6939724509774798e-05,1.1586299769521938e-05
12,6,1-7,adjust,-0.008449185533290502,-1.4898257832207887e-05,5.459031466698339e-10
12,9,1-8,adjust,0.0015612019891015987,4.289114902543194e-05,5.324753040033253e-05
13,2,1-4,adjust,-0.0,-0.0,2.8203445995971447e-13
13,3,1-5,adjust,-0.0,-0.0,2.8822495216757145e-13
13,6,1-5,adjust,-0.0,-0.0,2.85256250964903e-13
13,7,1-4,adjust,-0.0,-0.0,2.900838183700935e-13
13,8,1-5,adjust,-0.0021772179014337423,-2.594978257206901e-05,2.832793386966274e-14
13,9,1-5,adjust,-0.0015608762982278182,-4.288219665359257e-05,1.6062302927977487e-15
14,2,1-7,adjust,-0.0,-0.0,9.249297269570803e-14
14,3,1-7,adjust,-0.0,-0.0,3.3344763505860596e-14
14,4,1-7,adjust,-0.0,-0.0,1.9365755503223665e-14
14,5,1-7,adjust,-0.0,-0.0,7.851667246907831e-14
14,6,1-7,adjust,-0.0,-0.0,1.7185538794036763e-13
14,9,1-8,adjust,-0.0,-0.0,3.400845092596047e-13
15,2,1-4,adjust,-0.0,-0.0,2.8203445995971447e-13
15,3,1-5,adjust,-0.0,-0.0,2.8822495216757145e-13
15,6,1-5,adjust,-0.0,-0.0,2.85256250964903e-13
15,7,1-4,adjust,-0.0,-0.0,2.900838183700935e-13
15,8,1-5,adjust,-0.0,-0.0,2.7373246070634745e-14
15,9,1-5,adjust,-0.0,-0.0,9.023764073195417e-16
16,2,1-7,adjust,-0.0,-0.0,9.249297269570803e-14
16,3,1-7,adjust,-0.0,-0.0,3.3344763505860596e-14
16,4,1-7,adjust,-0.0,-0.0,1.9365755503223665e-14
16,5,1-7,adjust,-0.0,-0.0,7.851667246907831e-14
16,6,1-7,adjust,-0.0,-0.0,1.7185538794036763e-13
16,9,1-8,adjust,-0.0,-0.0,3.400845092596047e-13
17,2,1-4,adjust,-0.0,-0.0,2.8203445995971447e-13
17,3,1-5,adjust,-0.0,-0.0,2.8822495216757145e-13
17,6,1-5,adjust,-0.0,-0.0,2.85256250964903e-13
17,7,1-4,adjust,-0.0,-0.0,2.900838183700935e-13
17,8,1-5,adjust,-0.0,-0.0,2.7373246070634745e-14
17,9,1-5,adjust,-0.0,-0.0,9.023764073195417e-16
18,2,1-7,adjust,-0.0,-0.0,9.249297269570803e-14
18,3,1-7,adjust,-0.0,-0.0,3.3344763505860596e-14
18,4,1-7,adjust,-0.0,-0.0,1.9365755503223665e-14
18,5,1-7,adjust,-0.0,-0.0,7.851667246907831e-14
18,6,1-7,adjust,-0.0,-0.0,1.7185538794036763e-13
18,9,1-8,adjust,-0.0,-0.0,3.400845092596047e-13
19,2,1-4,adjust,-0.0,-0.0,2.8203445995971447e-13
19,3,1-5,adjust,-0.0,-0.0,2.8822495216757145e-13
19,6,1-5,adjust,-0.0,-0.0,2.85256250964903e-13
19,7,1-4,adjust,-0.0,-0.0,2.900838183700935e-13
19,8,1-5,adjust,-0.0,-0.0,2.7373246070634745e-14
19,9,1-5,adjust,-0.0,-0.0,9.023764073195417e-16
20,2,1-7,adjust,-0.0,-0.0,9.249297269570803e-14
20,3,1-7,adjust,-0.0,-0.0,3.3344763505860596e-14
20,4,1-7,adjust,-0.0,-0.0,1.9365755503223665e-14
20,5,1-7,adjust,-0.0,-0.0,7.851667246907831e-14
