slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
26,1,0-1-7-8,4,104,18.77722766010724,317.3623397148995,12.189391967631634,8.182275394687686,5.839631741087018,6.32082225384486,5.924366265223277
27,1,0-1-7-9,4,108,11.569144404035923,328.93148411893543,12.189391967631634,8.758977601243762,5.839631741087018,6.524473910038578,6.409104153449306
28,1,0-1-8-9,4,112,26.84855383273868,355.7800379516741,15.490870131386062,10.00337676810377,8.725683417344598,8.23920947980283,8.239209479802824
29,2,0-1-2-3,4,116,21.310412403746373,377.0904503554205,15.490870131386062,10.902857551612145,8.725683417344598,8.23920947980283,8.239209479802824
30,2,0-1-2-4,4,120,20.63062190872861,397.7210722641491,15.490870131386062,9.320087538005463,7.4895252619030686,8.23920947980283,8.239209479802824
31,2,0-1-2-5,4,124,23.373039428139847,421.09411169228895,15.490870131386062,7.542731247414413,4.850039430151341,8.23920947980283,8.239209479802824
32,2,0-1-2-6,4,128,21.221100753763537,442.3152124460525,15.490870131386062,6.218029703695151,4.850039430151341,8.23920947980283,8.239209479802824
33,2,0-1-2-7,4,132,17.478173688950683,459.7933861350032,15.490870131386062,6.124984916835877,4.850039430151341,8.23920947980283,8.239209479802824
34,2,0-1-2-8,4,136,16.99258120802119,476.78596734302437,15.490870131386062,7.046185250180698,6.300016941234787,8.23920947980283,8.239209479802824
35,2,0-1-2-9,4,140,23.45440516094509,500.24037250396947,15.490870131386062,9.028963344034818,10.58935175906204,8.23920947980283,8.239209479802824
36,2,0-1-3-4,4,144,15.591217067058585,515.8315895710281,11.288628213522612,6.9270437408038985,8.891130446369559,6.239511953477236,6.239511953477233
37,2,0-1-3-5,4,148,11.962697102612914,527.794286673641,9.368349324885175,6.304263578042896,8.891130446369559,4.22600708662811,4.226007086628108
38,2,0-1-3-6,4,152,14.515069061535655,542.3093557351766,9.368349324885175,6.149781395495491,8.74724455013137,3.283947875300616,2.840226861830068
39,2,0-1-3-7,4,156,13.40713765081593,555.7164933859925,8.791069681862576,5.800367121454181,7.552791065481031,4.203666062763168,4.203666062763169
40,2,0-1-3-8,4,160,16.030184504217043,571.7466778902095,9.848914463516053,5.1689709163120305,5.727109205385645,5.380761469558318,5.380761469558301
41,2,0-1-3-9,4,164,21.76543869589691,593.5121165861065,9.848914463516053,4.6166029314183055,3.451536657927491,5.380761469558318,5.380761469558301
42,2,0-1-4-5,4,168,10.03096178386848,603.543078369975,6.822155569713155,3.8634967506307496,2.4725799416805643,3.6895743489827946,3.6895743489828234
43,2,0-1-4-6,4,172,8.538994714359557,612.0820730843345,5.7140974746613615,3.2075659121123565,1.6240607201713289,3.1733193814810723,2.1986531931105375
44,2,0-1-4-7,4,176,4.996385421322907,617.0784585056574,5.7140974746613615,3.077074026160802,1.9465004882578967,3.1733193814810723,2.522471332691005
45,2,0-1-4-8,4,180,3.1037321911280404,620.1821906967855,5.7140974746613615,3.2428349131527425,2.103497022374725,3.1733193814810723,2.692962795375337
46,2,0-1-4-9,4,184,3.551832052383636,623.7340227491691,5.7140974746613615,3.5494505169599826,2.180970978613189,3.1733193814810723,2.782455370372311
47,2,0-1-5-6,4,188,7.464769371495292,631.1987921206644,3.3755744555997866,2.550651534912737,1.7159652222481014,1.8223216181968878,1.822321618196895
48,2,0-1-5-7,4,192,4.580310922846457,635.7791030435109,2.811744707617984,2.1093770247382335,1.7159652222481014,1.5144882737243304,1.5144882737243393
49,2,0-1-5-8,4,196,2.8202293207348696,638.5993323642457,3.1952299587231923,1.937230492456713,1.6371866508772683,1.72285083661251,1.7228508366125297
50,2,0-1-5-9,4,200,2.8137045956548796,641.4130369599005,3.1952299587231923,1.8150633189097112,1.1271104849714675,1.72285083661251,1.7228508366125297
51,2,0-1-6-7,4,204,2.2687148668663184,643.6817518267668,2.5059404198640873,1.537058743739685,1.0169474419306397,1.34814537152241,1.3481453715224418
52,2,0-1-6-8,4,208,1.17428346101352,644.8560352877803,2.3803752973928316,1.436465855351312,1.0169474419306397,1.2806238795114246,1.2806238795114453
53,2,0-1-6-9,4,212,0.85910848739336,645.7151437751736,2.3803752973928316,1.4209001770461038,0.8443067125688941,1.2806238795114246,1.2806238795114453
54,2,0-1-7-8,4,216,1.5176848599529065,647.2328286351265,2.128675864479953,1.3172131073362057,0.8665986764774942,1.14507482781502,1.145074827815023
55,2,0-1-7-9,4,220,0.7655207002659804,647.9983493353924,2.128675864479953,1.298558434030667,0.8960112343145283,1.14507482781502,1.145074827815023
56,2,0-1-8-9,4,224,2.955580433740024,650.9539297691324,2.128675864479953,1.4320970932265136,1.2827772115441292,1.14507482781502,1.145074827815023
57,3,0-1-2-3,4,228,2.9283909615403,653.8823207306727,2.499801894284501,1.5498397219046485,1.1994106089165228,1.3467238564377415,1.3467238564377553
58,3,0-1-2-4,4,232,3.1953118865279713,657.0776326172007,2.036999381110486,1.2700649618241109,1.0679760274928043,1.0955678601386087,1.0955678601386225
59,3,0-1-2-5,4,236,3.5742813584076445,660.6519139756084,2.036999381110486,0.9857567570932604,0.6842746044203523,1.0955678601386087,1.0955678601386225
60,3,0-1-2-6,4,240,2.9677180849114877,663.6196320605198,2.036999381110486,0.8366174089199585,0.6842746044203523,1.0955678601386087,1.0955678601386225
61,3,0-1-2-7,4,244,2.6457299816567215,666.2653620421765,2.036999381110486,0.8403176341036537,0.6842746044203523,1.0955678601386087,1.0955678601386225
62,3,0-1-2-8,4,248,3.0312552818685696,669.2966173240451,2.036999381110486,1.0102314550726827,0.8041855083569374,1.0955678601386087,1.0955678601386225
63,3,0-1-2-9,4,252,4.431898114145829,673.7285154381909,2.0836142587015765,1.4030438292666039,1.5196419853608205,1.0955678601386087,1.0955678601386225
64,3,0-1-3-4,4,256,3.5511871704261244,677.2797026086171,1.340144674688454,0.9114876906911861,1.1387687598077605,0.5833442728221343,0.5813654956308554
65,3,0-1-3-5,4,260,2.1035833665889685,679.383285975206,1.221991172068445,0.8209603316803326,1.136681015928744,0.4405728083662108,0.4898871836481007
66,3,0-1-3-6,4,264,1.6755877459179709,681.058873721124,1.221991172068445,0.8094816386307123,1.136681015928744,0.46538173038614106,0.42318487809481553
67,3,0-1-3-7,4,268,1.896418326700957,682.955292047825,1.191063797390679,0.7512098685405958,0.9698428323511763,0.533318385472854,0.533318385472846
68,3,0-1-3-8,4,272,2.2402250204379177,685.1955170682629,1.271840927062785,0.6603225700388957,0.7272863003520342,0.6857820017497337,0.6857820017497573
69,3,0-1-3-9,4,276,2.9900924881611814,688.1856095564241,1.271840927062785,0.6086883807095109,0.4373272270890425,0.6857820017497337,0.6857820017497573
70,3,0-1-4-5,4,280,1.445680011095387,689.6312895675195,0.8644956808009191,0.5222251451019552,0.2989925949451617,0.4654494790492083,0.4654494790492336
71,3,0-1-4-6,4,284,1.2272417844948498,690.8585313520143,0.8400417254151731,0.4537059838710577,0.29046676984995656,0.45768577504161373,0.34683704073514576
72,3,0-1-4-7,4,288,0.8024752035378673,691.6610065555521,0.8400417254151731,0.4403040269156466,0.3361019267430976,0.45768577504161373,0.39474615109190836
73,3,0-1-4-8,4,292,0.5528565373357681,692.2138630928879,0.8400417254151731,0.4596652572637457,0.3586161655130127,0.45768577504161373,0.41868799777714116
74,3,0-1-4-9,4,296,0.5367412881801454,692.750604381068,0.8400417254151731,0.49994033837318064,0.3700535405895522,0.45768577504161373,0.4305881088472532
75,3,0-1-5-6,4,300,1.188127775030128,693.9387321560981,0.4862532538481572,0.3337683679145103,0.23042412910398014,0.2618693347566575,0.2618693347566534
76,3,0-1-5-7,4,304,0.7484017076901617,694.6871338637883,0.3392975711514815,0.2600777045830609,0.206326494761214,0.17626983594937945,0.17626983594939105
77,3,0-1-5-8,4,308,0.4689522002707199,695.156086064059,0.37366984474705767,0.2268343555977553,0.1927006774669735,0.2012465019256023,0.20124650192560978
78,3,0-1-5-9,4,312,0.4196984346680621,695.575784498727,0.37366984474705767,0.20109208054950445,0.128128163078145,0.2012465019256023,0.20124650192560978
79,3,0-1-6-7,4,316,0.31023440629083787,695.8860189050179,0.2691251998774926,0.16086574002731316,0.09926181431379177,0.1450275154723914,0.14502751547241388
80,3,0-1-6-8,4,320,0.16447003993698198,696.0504889449549,0.24602464521352072,0.14558411973495336,0.09926181431379177,0.13251114642237874,0.13251114642240225
81,3,0-1-6-9,4,324,0.1114357163602682,696.1619246613151,0.24602464521352072,0.14032968620418212,0.09008473196159628,0.13251114642237874,0.13251114642240225
82,3,0-1-7-8,4,328,0.16409670150700223,696.3260213628221,0.2063621068233359,0.12076595926010143,0.08349341870095373,0.11109746303144045,0.11109746303144874
83,3,0-1-7-9,4,332,0.0848524455469681,696.410873808369,0.2063621068233359,0.11374925653884604,0.08078678924776739,0.11109746303144045,0.11109746303144874
84,3,0-1-8-9,4,336,0.19228183247503436,696.6031556408441,0.2063621068233359,0.12187473692968447,0.10691470435641293,0.11109746303144045,0.11109746303144874
85,4,0-1-2-3,4,340,0.2330580222753154,696.8362136631193,0.21995905331364343,0.1281071321419546,0.09782662557661581,0.1184143131590232,0.11841431315900763
86,4,0-1-2-4,4,344,0.2639612868706311,697.10017494999,0.16191072679734814,0.10431034449654995,0.08857639709765408,0.08709758729691941,0.08709758729692396
87,4,0-1-2-5,4,348,0.29365428712230607,697.3938292371123,0.16191072679734814,0.08035700677976153,0.05711702562894061,0.08709758729691941,0.08709758729692396
88,4,0-1-2-6,4,352,0.2422677501197932,697.6360969872321,0.16191072679734814,0.06737249586308175,0.05562362924545994,0.08709758729691941,0.08709758729692396
89,4,0-1-2-7,4,356,0.21856096422570498,697.8546579514579,0.16191072679734814,0.06671028232152353,0.05562362924545994,0.08709758729691941,0.08709758729692396
90,4,0-1-2-8,4,360,0.24670265845288145,698.1013606099108,0.16191072679734814,0.07959688342527006,0.06166915081745117,0.08709758729691941,0.08709758729692396
91,4,0-1-2-9,4,364,0.3627484038310158,698.4641090137418,0.16558152266218995,0.11144218316907556,0.12016805293386312,0.08709758729691941,0.08709758729692396
92,4,0-1-3-4,4,368,0.2855450004830749,698.7496540142249,0.10634279669824753,0.07177512315920972,0.0899795072410825,0.046191304444906975,0.04615017344976735
93,4,0-1-3-5,4,372,0.16895273880005027,698.918606753025,0.09672373175244255,0.06499415829708478,0.08969209205629625,0.034711418056916445,0.0406869893191768
94,4,0-1-3-6,4,376,0.13572283641474,699.0543295894397,0.09672373175244255,0.06408672788116575,0.08969209205629625,0.036677566948846434,0.03406516697651085
95,4,0-1-3-7,4,380,0.15148612550715018,699.2058157149469,0.09378153157513691,0.05901279066912854,0.0760510400593688,0.04165141781617286,0.04165141781618331
96,4,0-1-3-8,4,384,0.17870143542155348,699.3845171503684,0.099359554011025,0.05156386697207681,0.05684464913542797,0.053499890684482396,0.05349989068450611
97,4,0-1-3-9,4,388,0.2383089733138774,699.6228261236823,0.099359554011025,0.0477735335496987,0.03400603009447423,0.053499890684482396,0.05349989068450611
98,4,0-1-4-5,4,392,0.1141407091819252,699.7369668328643,0.06765290905851327,0.04147967982681938,0.023835200036032234,0.03640856426408166,0.036408564264093
99,4,0-1-4-6,4,396,0.09757365883051801,699.8345404916947,0.06701860228231955,0.03623942428866576,0.024451440799168722,0.03632012976762433,0.028605393324127704
100,4,0-1-4-7,4,400,0.06341259364301621,699.8979530853377,0.06701860228231955,0.03524775928580028,0.027805052915525152,0.03632012976762433,0.03217829065227562
101,4,0-1-4-8,4,404,0.04400145279327824,699.941954538131,0.06701860228231955,0.03669077891979504,0.0295200859591489,0.03632012976762433,0.03395221648582947
102,4,0-1-4-9,4,408,0.04335723835270784,699.9853117764836,0.06701860228231955,0.03981392960230838,0.030385578738844288,0.03632012976762433,0.03481161421196077
103,4,0-1-5-6,4,412,0.09764255679979189,700.0829543332834,0.03874707603097663,0.025942841469522943,0.01880440710759501,0.020840049447205418,0.02084004944719453
104,4,0-1-5-7,4,416,0.0587332999860481,700.1416876332695,0.026124426032244564,0.02019196064077685,0.015814453259295647,0.01388096227422146,0.013880962274221531
105,4,0-1-5-8,4,420,0.03793996531789936,700.1796275985874,0.02850406297381634,0.017464344903205947,0.014738522153635358,0.01534284359872383,0.015342843598737943
106,4,0-1-5-9,4,424,0.03377646944195425,700.2134040680294,0.02850406297381634,0.015250213664581739,0.010283214213643532,0.01534284359872383,0.015342843598737943
107,4,0-1-6-7,4,428,0.026103067160584983,700.2395071351899,0.01998564192837491,0.011821028156601585,0.007520936209928664,0.010768623629964443,0.010768623629985541
108,4,0-1-6-8,4,432,0.014280775569861081,700.2537879107598,0.0177357281618629,0.010455550537111682,0.007137897307387675,0.009553829131255962,0.009553829131270675
109,4,0-1-6-9,4,436,0.008999859705612647,700.2627877704654,0.0177357281618629,0.009989719860959943,0.0069790653954697746,0.009553829131255962,0.009553829131270675
110,4,0-1-7-8,4,440,0.013960172009275294,700.2767479424747,0.014797196946125291,0.008303534628672506,0.006011273786782567,0.007974791668994107,0.00797479166902093
111,4,0-1-7-9,4,444,0.00737308466614352,700.2841210271408,0.014797196946125291,0.007689967554254261,0.005533444423051037,0.007974791668994107,0.00797479166902093
112,4,0-1-8-9,4,448,0.009035594029552115,700.2931566211704,0.014797196946125291,0.007946446002487726,0.006541950040954703,0.007974791668994107,0.00797479166902093
113,5,0-1-2-3,4,452,0.013082419694885074,700.3062390408653,0.014636406712247047,0.008169927941104296,0.006074133942320259,0.007884450579338653,0.007884450579332736
114,5,0-1-2-4,4,456,0.01682333967826399,700.3230623805435,0.010190031772643217,0.006586941900007385,0.0054517093643653425,0.005486437560574083,0.005486437560584534
115,5,0-1-2-5,4,460,0.018767750496820324,700.3418301310404,0.010190031772643217,0.005007720459156259,0.0034843467084755275,0.005486437560574083,0.005486437560584534
116,5,0-1-2-6,4,464,0.015240244816756397,700.3570703758571,0.010190031772643217,0.004212875544317179,0.0034843467084755275,0.005486437560574083,0.005486437560584534
117,5,0-1-2-7,4,468,0.013418327979695572,700.3704887038368,0.010190031772643217,0.004131854011715517,0.0034843467084755275,0.005486437560574083,0.005486437560584534
118,5,0-1-2-8,4,472,0.01578510334443879,700.3862738071813,0.010190031772643217,0.004974531867983734,0.003976894798469743,0.005486437560574083,0.005486437560584534
119,5,0-1-2-9,4,476,0.022601991996551062,700.4088757991778,0.010433825710164527,0.007006584294863246,0.007565968404591672,0.005486437560574083,0.005486437560584534
120,5,0-1-3-4,4,480,0.01857641243784984,700.4274522116157,0.0064650104607095705,0.00438879488495544,0.005388322487902997,0.00293027390863929,0.002930273908631875
121,5,0-1-3-5,4,484,0.010378043276602382,700.4378302548922,0.00585949936404907,0.0039626876036391034,0.00540779254991719,0.0021117579503284896,0.0025322247145638244
122,5,0-1-3-6,4,488,0.008460819850244706,700.4462910747425,0.00585949936404907,0.003901256674250626,0.00540779254991719,0.00224733763145597,0.0020995072946234927
123,5,0-1-3-7,4,492,0.00939599388193992,700.4556870686245,0.00570810956042191,0.0035879016757912074,0.004635794079746347,0.0025151009526331327,0.002328183334896039
124,5,0-1-3-8,4,496,0.011035808974264191,700.4667228775987,0.006001818405571731,0.00314192729007894,0.003466003724426514,0.0031572199267455732,0.0031572199267415613
125,5,0-1-3-9,4,500,0.013720036240682496,700.4804429138394,0.006001818405571731,0.0028925989749873362,0.00237869025204418,0.0031572199267455732,0.0031572199267415613
126,5,0-1-4-5,4,504,0.007045024785368386,700.4874879386248,0.004073540853518517,0.0025605361300651305,0.001656997242278635,0.002160565033418254,0.0021605650334208804
127,5,0-1-4-6,4,508,0.005835257615369817,700.4933231962401,0.003969326932765086,0.002312678535258591,0.002088410590118883,0.002128198616166537,0.0017424525843594552
128,5,0-1-4-7,4,512,0.004463884606115508,700.4977870808463,0.003969326932765086,0.0024288164598380486,0.002088410590118883,0.002128198616166537,0.0019481933512679461
129,5,0-1-4-8,4,516,0.0011260844325238144,700.4989131652787,0.003969326932765086,0.0025258438827068614,0.00230262331058384,0.002128198616166537,0.002049431309437466
130,5,0-1-4-9,4,520,0.00308953370640242,700.5020026989852,0.004139586278421592,0.0027313670904463264,0.002410436477703115,0.0022946316336181207,0.0022946316336103223
131,5,0-1-5-6,4,524,0.006509813647561593,700.5085125126327,0.0028068187250149504,0.0018664373353044453,0.00138489981515022,0.0015457545197070214,0.0015457545197037348
132,5,0-1-5-7,4,528,0.0038543109890056986,700.5123668236217,0.0021267484911816226,0.0015169116162891058,0.00138489981515022,0.001163202170959057,0.0011632021709715445
133,5,0-1-5-8,4,532,0.0021821076171274667,700.5145489312389,0.0021508474489334386,0.001433506456110501,0.0010827830893589407,0.0011578188435936343,0.0011578188436018877
134,5,0-1-5-9,4,536,0.0025349815787647965,700.5170839128176,0.0021508474489334386,0.0013619259583974423,0.0009035062489601842,0.0011578188435936343,0.0011578188436018877
135,5,0-1-6-7,4,540,0.003249472600336372,700.520333385418,0.0014876762653134503,0.0009382538500182785,0.0006636059189304433,0.0008010606026317247,0.0008010606026118694
136,5,0-1-6-8,4,544,0.0016728059640626013,700.522006191382,0.0012769598305814854,0.0007622902923991688,0.0005389198432226294,0.0006876065951282499,0.0006876065951431087
137,5,0-1-6-9,4,548,0.0015605377103267142,700.5235667290924,0.0012769598305814854,0.0007038346129514397,0.0005083327589545661,0.0006876065951282499,0.0006876065951431087
138,5,0-1-7-8,4,552,0.0014495316667131335,700.5250162607591,0.0009849762223097817,0.000526865299598794,0.00038367506675740515,0.0005302784121277747,0.0005302784121354875
139,5,0-1-7-9,4,556,0.000731303976470629,700.5257475647356,0.0009849762223097817,0.0004642686264871315,0.00033706305063674336,0.0005302784121277747,0.0005302784121354875
140,5,0-1-8-9,4,560,0.00043636175818743375,700.5261839264938,0.0009849762223097817,0.0004702168495133541,0.00035705469397839806,0.0005302784121277747,0.0005302784121354875
141,6,0-1-2-3,4,564,0.0010475938475511123,700.5272315203414,0.0008829669270261087,0.0004612654785181263,0.00033820120468419645,0.0004753195537591089,0.0004753195537858801
142,6,0-1-2-4,4,568,0.0010083571763183365,700.5282398775178,0.0005531746474553661,0.00034783775197479947,0.00024750713289733994,0.0003007960126771048,0.00030079601268084843
143,6,0-1-2-5,4,572,0.0012003635689191673,700.5294402410867,0.0005531746474553661,0.00027706372079591197,0.00018508349729984275,0.0003007960126771048,0.00030079601268084843
144,6,0-1-2-6,4,576,0.000954251336798536,700.5303944924235,0.0005531746474553661,0.00024451286149181073,0.00017432505896408657,0.0003007960126771048,0.00030079601268084843
145,6,0-1-2-7,4,580,0.0007580420574862568,700.531152534481,0.0005531746474553661,0.0002597657409422729,0.00023460565635957664,0.0003007960126771048,0.00030079601268084843
146,6,0-1-2-8,4,584,0.0008602873390826293,700.53201282182,0.0005531746474553661,0.0002790166587199426,0.00019474979950473426,0.0003007960126771048,0.00030079601268084843
147,6,0-1-2-9,4,588,0.0007684447715015844,700.5327812665915,0.0005531746474553661,0.00034736107265208267,0.00027810663064542496,0.0003007960126771048,0.00030079601268084843
148,6,0-1-3-4,4,592,0.0009700777467242838,700.5337513443383,0.0003155082245803747,0.00022382406703295188,0.00023425802308452148,0.00016193118369134998,0.00016193118369045578
149,6,0-1-3-5,4,596,0.0005648229536664392,700.534316167292,0.0002754289272577233,0.00019141218727565642,0.00024369216521336057,0.00011238692850717801,0.00010499354945636696
150,6,0-1-3-6,4,600,0.0003953330913523337,700.5347115003833,0.0002754289272577233,0.00018439052180221666,0.00024369216521336057,0.00011619062621472035,9.002210254749343e-05
151,6,0-1-3-7,4,604,0.00038134432507985576,700.5350928447084,0.00027046963842220287,0.00017334199322256523,0.00021271793276866902,0.00012445269611521822,0.00012445269614147492
152,6,0-1-3-8,4,608,0.0004570783244447799,700.5355499230328,0.00029440699933219196,0.0001581846708835342,0.00016183013073600705,0.00015684311055022898,0.0001568431105525292
153,6,0-1-3-9,4,612,0.0006031722518071284,700.5361530952846,0.00029440699933219196,0.00015086745016991592,0.00010835314597557044,0.00015684311055022898,0.0001568431105525292
154,6,0-1-4-5,4,616,0.0003235299796047295,700.5364766252642,0.00020988367717318215,0.00013558593274328124,9.277046359557062e-05,0.0001122483664465915,0.00011224836644885272
155,6,0-1-4-6,4,620,0.0002735677329725351,700.5367501929971,0.0002009321838192343,0.0001211795311716211,0.00011495375711945144,0.0001100861261153821,8.659921051190622e-05
156,6,0-1-4-7,4,624,0.00020709435506633767,700.5369572873523,0.0002009321838192343,0.00012716094412045726,0.00011495375711945144,0.0001100861261153821,9.567189636072726e-05
157,6,0-1-4-8,4,628,5.619047999208301e-05,700.5370134778323,0.0002009321838192343,0.0001319545871300346,0.00012587560945576115,0.0001100861261153821,0.00010028869501610416
158,6,0-1-4-9,4,632,0.00016935645747985997,700.5371828342898,0.00020825896845802074,0.00014311103933148354,0.00013137433481347216,0.00011657287662455774,0.00011657287663524585
159,6,0-1-5-6,4,636,0.0003166484079877605,700.5374994826977,0.00014447442181448385,0.00010178686272795088,8.267978984122237e-05,8.012203425556022e-05,8.012203424812014e-05
160,6,0-1-5-7,4,640,0.0001924523706491057,700.5376919350684,0.00011382415376411529,8.544122669650816e-05,8.267978984122237e-05,6.255578823218223e-05,6.255578824720942e-05
161,6,0-1-5-8,4,644,0.00011321784848503715,700.5378051529169,0.00012688359390600372,8.20009295590604e-05,6.383427084699633e-05,6.832211432834763e-05,6.832211430918278e-05
162,6,0-1-5-9,4,648,0.00013498087789983322,700.5379401337948,0.00012688359390600372,7.945204274000642e-05,5.195625449516683e-05,6.832211432834763e-05,6.832211430918278e-05
163,6,0-1-6-7,4,652,0.00016662047288550292,700.5381067542677,9.371681632720114e-05,5.8041955837830694e-05,3.6623186119300044e-05,5.048679345525114e-05,5.0486793440995825e-05
164,6,0-1-6-8,4,656,8.732027950773283e-05,700.5381940745472,8.464384271072634e-05,4.9195982607864716e-05,3.514595087494854e-05,4.5589642065326985e-05,4.558964205614302e-05
165,6,0-1-6-9,4,660,9.29850224287926e-05,700.5382870595696,8.464384271072634e-05,4.696424738255086e-05,2.886808596258561e-05,4.5589642065326985e-05,4.558964205614302e-05
166,6,0-1-7-8,4,664,7.216919287597696e-05,700.5383592287625,7.138349002424007e-05,3.9269357295275194e-05,2.7088282791964957e-05,3.845373599466584e-05,3.845373601762958e-05
167,6,0-1-7-9,4,668,3.676118630035401e-05,700.5383959899488,7.138349002424007e-05,3.698712674224901e-05,2.440063335029663e-05,3.845373599466584e-05,3.845373601762958e-05
168,6,0-1-8-9,4,672,1.4001728023865058e-05,700.5384099916768,7.138349002424007e-05,3.582891473352745e-05,2.440063335029663e-05,3.845373599466584e-05,3.845373601762958e-05
169,7,0-1-2-3,4,676,3.198893648730303e-05,700.5384419806132,6.491547567901506e-05,3.665098658000836e-05,2.7856529882797076e-05,3.4961471840423056e-05,3.4961471833128144e-05
170,7,0-1-2-4,4,680,5.6361701668694635e-05,700.5384983423149,4.342726584521172e-05,2.8882247168439764e-05,2.440063335029663e-05,2.3712044276699853e-05,2.3712044288970446e-05
171,7,0-1-2-5,4,684,6.499473453139181e-05,700.5385633370495,4.342726584521172e-05,2.527584915400152e-05,2.440063335029663e-05,2.3712044276699853e-05,2.3712044288970446e-05
172,7,0-1-2-6,4,688,3.0615544787535536e-05,700.5385939525943,4.342726584521172e-05,2.43949172527817e-05,2.440063335029663e-05,2.3712044276699853e-05,2.3712044288970446e-05
173,7,0-1-2-7,4,692,1.411304684265598e-05,700.5386080656411,4.342726584521172e-05,2.4866739435918354e-05,2.440063335029663e-05,2.3712044276699853e-05,2.3712044288970446e-05
174,7,0-1-2-8,4,696,0.0,700.5386080656411,4.342726584521172e-05,2.4866739435918354e-05,2.440063335029663e-05,2.3712044276699853e-05,2.3712044288970446e-05
