slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.11103017999396217
1,3,1-4,adjust,-5.0,0.03490658503988659,0.20008895588065967
1,6,1-5,adjust,5.0,-0.0005865845037083322,0.12340918732435308
1,7,1-5,adjust,-3.9302167407473463,-0.0013021701415115814,0.060239964679637215
1,8,1-5,adjust,-3.643104957170096,0.0011144381861331917,0.019929439362160194
1,9,1-5,adjust,3.5372412499732087,0.007809822822888056,0.015448786330611142
2,2,1-7,adjust,-3.2030088654838247,-0.033164349702501913,0.0029282553699062305
2,3,1-7,adjust,-5.0,-0.02893470339654366,0.0027635764811512415
2,4,1-7,adjust,5.0,-0.0016793801147302544,0.0027170379771370495
2,5,1-7,adjust,0.016114825463189673,-0.005023813719737205,0.0023014016958266235
2,6,1-7,adjust,4.833110141920253,-0.0001372950824801604,0.0018107932922957685
2,9,1-8,adjust,0.04132072233587939,0.002363006862181298,0.003433233160097627
3,2,1-4,adjust,-1.7502632797529234,0.03490658503988659,0.056840239035707424
3,3,1-4,adjust,-5.0,0.03490658503988659,0.09717022838644207
3,6,1-5,adjust,-0.09842838658387061,-0.0002623246728371659,0.06628422996318256
3,7,1-5,adjust,-0.24938520207052783,-0.0016111091792327364,0.032122336069761406
3,8,1-5,adjust,-0.33148258832312416,-0.0032895172199487437,0.009838904191235351
3,9,1-5,adjust,-0.24698681658462826,-0.006665361949795136,0.009981101450073535
4,2,1-7,adjust,1.8101249877513261,-0.03490658503988659,0.00016799745071682047
4,3,1-7,adjust,3.8250290299506475,-0.03490658503988659,0.00023985169691171238
4,4,1-7,adjust,5.0,-0.00013327371180693498,0.00029125760403204054
4,5,1-7,adjust,-0.10389719925802607,0.00014709389769075132,0.00041676626562414855
4,6,1-7,adjust,-0.05120665090042541,-6.269884862390708e-05,0.0005995299753417217
4,9,1-8,adjust,0.024513844632976012,0.0005136160158999055,0.0002716316104063565
5,2,1-4,adjust,-0.33379402555535076,0.0062995854434304745,0.009904993118168922
5,3,1-4,adjust,-0.764654442005225,0.008245784963155952,0.016389156885393993
5,6,1-5,adjust,-0.04133594870422704,-0.00019471142597246046,0.011681776756870689
5,7,1-5,adjust,-0.05690282753535574,-0.0003968348825507046,0.005641431037639746
5,8,1-5,adjust,-0.03285564054426556,-0.000340847063851564,0.0016913827842831124
5,9,1-5,adjust,-0.02565007846386668,-0.0006868688230788187,0.001723094277798317
6,2,1-7,adjust,0.3280891275747029,-0.009080317456499289,2.8513818764678154e-05
6,3,1-7,adjust,0.7759116018979316,-0.009442594914076318,5.5853646153629783e-05
6,4,1-7,adjust,1.105943265176764,-9.539096126439966e-06,0.00013000255804833757
6,5,1-7,adjust,-0.022793460364031713,1.4636065847327782e-05,0.00014630783926284152
6,6,1-7,adjust,-0.01174974677112422,-3.582501820035338e-05,0.00023053531128379066
6,9,1-8,adjust,0.002470921162675719,6.137781849841686e-05,0.0001847583224498742
7,2,1-4,adjust,0.0058069167147671115,-0.0001066147338637156,4.888450098305318e-05
7,3,1-5,adjust,-0.009784317424625906,-2.8301654455839845e-05,2.2170166129861386e-05
7,6,1-5,adjust,-0.011728974710829359,5.318782050477486e-05,0.00015453957674745817
7,7,1-5,adjust,-0.021300122826376992,-8.543054409512174e-05,8.699931536106379e-05
7,8,1-5,adjust,-0.00421269496953293,-9.058429693376691e-05,5.642015898126706e-05
7,9,1-5,adjust,-0.006194408153364962,-0.00011766525679900679,9.629843393803166e-05
8,2,1-7,adjust,-0.001440560275771272,-3.2761765911541744e-06,6.284809237535544e-05
8,3,1-7,adjust,-0.0002476568029728283,-3.854560476756887e-05,3.164494521056894e-05
8,4,1-7,adjust,-0.0026314294825648386,3.0078505130832584e-05,8.03295247638822e-07
8,5,1-7,adjust,-0.006702050952169609,0.00016072390506333015,2.3288410002598432e-05
8,6,1-7,adjust,-0.004248417186625923,-1.858465503911907e-05,1.547927621326626e-05
8,9,1-8,adjust,0.002811316912824007,2.726663162797648e-05,9.848679051142127e-05
9,2,1-4,adjust,0.0013293304246122975,3.239701374832495e-05,0.00012597308001809673
9,3,1-4,adjust,0.0003659266889580935,8.032135799276707e-05,0.00015105771743236993
9,6,1-5,adjust,0.010166080619921235,-7.040885452215618e-05,0.00013051214967896055
9,7,1-4,adjust,0.006212966322378876,8.378701551304381e-05,1.0542158254070217e-05
9,8,1-5,adjust,0.007555984451634644,4.317676880721935e-05,2.2188782977743725e-05
9,9,1-5,adjust,0.0054499182586997645,0.00016410573752028584,7.737390548369293e-05
10,2,1-7,adjust,-0.005346189918714274,0.00015495211688796678,1.3215840259334887e-05
10,3,1-7,adjust,-0.00863256790976484,-4.110768743852935e-05,7.484157324279237e-05
10,4,1-7,adjust,-0.0038964781322069313,3.4359362321727424e-05,2.3847578976396984e-05
10,5,1-7,adjust,0.0025813000465094737,2.2338999839902046e-05,4.461089672268743e-05
10,6,1-7,adjust,-0.004747807585038708,0.000139985250653106,2.2419002510476724e-05
10,9,1-8,adjust,-0.0011225019141405926,-7.964245354723331e-07,7.253515400400285e-05
11,2,1-4,adjust,0.001107161768767316,-7.98677239887464e-05,3.1329246115902924e-05
11,3,1-5,adjust,0.002513101637314814,3.847206984551454e-05,1.1000364777548573e-05
11,6,1-5,adjust,0.005618285262360318,-9.822591653260335e-05,6.350145407221765e-05
11,7,1-4,adjust,0.0010744715780936609,1.6140906639227457e-05,9.695924098408131e-05
11,8,1-5,adjust,0.0053792876134621396,3.5277373751922107e-06,2.3402142935870097e-05
11,9,1-5,adjust,0.0024155548764690756,2.504296077871159e-05,1.0132381156945252e-05
12,2,1-7,adjust,0.0011047676451302222,-4.622402401481277e-06,8.238930917583683e-05
12,3,1-7,adjust,-0.0035728815248850495,1.7118308589955778e-05,4.150046687361213e-06
12,4,1-7,adjust,-0.014515280672400491,-8.1726891933286e-05,2.8282475581213463e-05
12,5,1-7,adjust,-0.0007489515755281593,-9.15420706480394e-06,5.547399526610372e-05
12,6,1-7,adjust,-0.0031628149864307525,-5.580550691846694e-06,6.867939395352546e-06
12,9,1-8,adjust,0.0003284833192857945,6.701999586603231e-05,0.00013845677231285344
13,2,1-4,adjust,-0.003190692317874325,8.215559547402544e-05,3.3571959107902385e-06
13,3,1-4,adjust,-0.003198543265645911,7.619335807314428e-05,6.835527711907306e-05
13,6,1-5,adjust,0.0017852114208452218,0.00012934108223210325,0.0002235341670226491
13,7,1-5,adjust,-0.0021845955570821522,5.6344047383365116e-05,0.00014992472811083433
13,8,1-5,adjust,-0.003400370569820813,-3.207871041475782e-05,2.196780872318395e-05
13,9,1-5,adjust,-0.004673423945485801,-8.531093863798965e-05,4.33148211772598e-05
14,2,1-7,adjust,0.001430052949922374,2.0002261586622595e-05,5.845332990229986e-05
14,3,1-7,adjust,-0.0017937966328840074,-2.6012641641745315e-05,0.00012647564542721346
14,4,1-7,adjust,0.007929441741746333,0.00010734307498371269,0.00010271066955736394
14,5,1-7,adjust,0.0003570781247651442,-3.1488204840670793e-05,0.00010493425577552402
14,6,1-7,adjust,-0.008167489546762025,-3.307351150564436e-05,0.00010134300488574908
14,9,1-8,adjust,0.002223330730818674,-4.8450628815755744e-05,4.651749772071086e-05
15,2,1-4,adjust,-0.002848626963958249,3.547800888009047e-05,2.588577698465296e-05
15,3,1-5,adjust,0.004889252945413496,-0.000175962032778148,5.3053583225281745e-05
15,6,1-5,adjust,0.0055452970207019595,5.735936417972293e-05,1.8357007441690466e-05
15,7,1-4,adjust,0.0007713057729890646,-3.671276530853312e-05,2.909725003494042e-05
15,8,1-5,adjust,-1.705312965951168e-05,3.715663647263735e-05,5.659312143459965e-05
15,9,1-5,adjust,-0.0005063969689516136,-2.2008208510428602e-05,5.1214621787146397e-05
16,2,1-7,adjust,0.0021250795526806944,-1.485882290944031e-05,8.241123219125327e-06
16,3,1-7,adjust,9.023939165574468e-05,0.0001064963269448138,1.2942649657973153e-05
16,4,1-7,adjust,0.00041681157348505047,-2.620409325071121e-05,2.1037518797704895e-05
16,5,1-7,adjust,-0.006041571781644602,-2.4754313655472397e-05,4.5206364706030404e-05
16,6,1-7,adjust,0.00014176962487713414,-0.00012076319596173703,3.1292838475648414e-05
16,9,1-8,adjust,0.0020206721700664464,6.893602647484156e-05,8.859910936426464e-05
17,2,1-4,adjust,-0.0015746510465909488,-6.720670467962416e-05,1.630907706091264e-05
17,3,1-5,adjust,-0.0006364613345743385,6.24570664806255e-05,7.303602969011888e-05
17,6,1-5,adjust,-0.0059436974631609674,4.9139630226888856e-05,4.487893232899186e-05
17,7,1-4,adjust,0.0016852572801013786,-0.00010718671638440612,4.3221086588165855e-05
17,8,1-5,adjust,-0.0049936191195441276,-1.1050532940908536e-05,2.615027407384498e-05
17,9,1-5,adjust,-0.00490263487538367,-6.990102448009697e-05,3.7411117363754706e-05
18,2,1-7,adjust,0.0064372859430643,-4.8710251961617666e-05,0.00011312971434480317
18,3,1-7,adjust,0.01242827115133762,-0.00016093523399697318,9.608183936090228e-05
18,4,1-7,adjust,0.011817899393271802,-5.793176788014554e-05,6.515548255516657e-05
18,5,1-7,adjust,0.011090583450845268,1.3241939971135347e-05,1.0696317476987054e-05
18,6,1-7,adjust,0.009200527878980558,-1.3638413095189426e-05,6.026542373335955e-05
18,9,1-8,adjust,-0.0003694345213325417,-2.9363763325785907e-05,2.1516942400476075e-05
19,2,1-4,adjust,0.00026987801912346305,-2.2241589253738288e-05,8.48675506242867e-05
19,3,1-4,adjust,-0.0016514289607803359,-9.597112256456773e-05,0.00011214744132222328
19,6,1-5,adjust,0.002705625008692547,-9.454566233848464e-07,5.710741228520855e-07
19,7,1-4,adjust,-0.00047016722217222676,7.328678029101957e-05,1.4878008146986548e-05
19,8,1-5,adjust,0.005232661898988449,6.536625520388999e-05,9.699773565357364e-05
19,9,1-5,adjust,0.001992168702876349,0.00016114688768402254,8.062628085686848e-05
20,2,1-7,adjust,-0.0021898496724290758,1.6592442154598952e-06,8.141953524832425e-05
20,3,1-7,adjust,-0.006968722541075573,0.0001493790635454588,0.00011181214385666977
20,4,1-7,adjust,-0.008420429530607218,-4.157285169428784e-06,8.333144811750215e-05
20,5,1-7,adjust,-0.008187289087129124,-6.648532813870682e-05,7.321341290885764e-05
20,6,1-7,adjust,-0.00429911552497982,1.8442858030844482e-05,3.161581926646753e-05
20,9,1-8,adjust,0.0036600985126005875,-7.644974037898295e-05,0.00010494365962478989
21,2,1-4,adjust,-0.0008482083256376382,-5.06706602634978e-05,1.2700142632426009e-05
21,3,1-4,adjust,-0.00045924333772754284,1.7007192058391377e-06,4.5202638124946e-05
21,6,1-5,adjust,-0.009507708909819225,7.400231300885994e-06,3.474538134293642e-05
21,7,1-4,adjust,-0.002964261047038288,2.3605071141575336e-05,3.540789208631685e-05
21,8,1-5,adjust,-0.00565057667819838,-0.0001035971579651023,2.0819597206924916e-05
21,9,1-5,adjust,-0.004313341595515997,-0.00014124212005416033,3.5467737377809707e-06
22,2,1-7,adjust,-0.0014047984647799162,9.91209688755059e-05,1.1488823458528312e-05
22,3,1-7,adjust,0.0012062451258441859,4.3984263072230284e-05,5.5726351369499267e-05
22,4,1-7,adjust,-0.002001065602839243,-4.286324242784904e-05,3.320778712103565e-05
22,5,1-7,adjust,-0.001749646180182632,-3.3631533902990606e-06,1.3361638988599791e-05
22,6,1-7,adjust,0.0033734542229969366,1.3463798332323998e-05,4.052529186920279e-05
22,9,1-8,adjust,-0.0026576601855213306,5.218992271309651e-05,6.963982203239707e-05
23,2,1-4,adjust,0.002018089123279186,-2.2765115617192642e-05,5.833921936115611e-05
23,3,1-5,adjust,0.0017759198884677127,-9.710274533340637e-05,3.7172419114473124e-05
23,6,1-5,adjust,-0.001310515277204698,-5.587302277249304e-05,1.3218091816282651e-05
23,7,1-4,adjust,0.0014249438056410327,-7.649880534940889e-05,1.4572061733700002e-05
23,8,1-5,adjust,0.001693329117683699,-1.3257668387575716e-05,3.3357104986625214e-05
23,9,1-5,adjust,0.002934910039634973,-2.3310680933277722e-05,3.78432532553759e-05
24,2,1-7,adjust,0.0020153076964060834,-4.267843388655388e-05,1.0331311295894918e-05
24,3,1-7,adjust,0.0029388987533324816,4.534232260526779e-05,4.593290626679104e-05
24,4,1-7,adjust,0.009448529070083578,-1.546063078976641e-05,3.2554938433521017e-05
24,5,1-7,adjust,0.006873268350600184,7.102141387134938e-05,6.848471783004825e-05
24,6,1-7,adjust,0.007178834908030487,3.1173122843582116e-05,8.06160204909373e-08
24,9,1-8,adjust,0.0004792842153981455,0.0001260285669876249,4.641076685084535e-05
25,2,1-4,adjust,0.0007391398548376061,-6.320132819308589e-05,0.00015902317127971258
25,3,1-4,adjust,0.005411497590693963,-4.3103263974058944e-05,0.00013184612780722745
25,6,1-5,adjust,0.000983437083340069,3.1815504708899266e-05,9.820204059780076e-06
25,7,1-4,adjust,0.0014903232340558424,5.4380965404744994e-05,8.354767341503074e-06
25,8,1-5,adjust,0.0008907741059259726,2.16376684570051e-05,4.160137157704235e-05
25,9,1-5,adjust,0.0007757782953527294,-2.881510725727337e-05,6.423155796090375e-05
26,2,1-7,adjust,-0.003970823603564701,0.00012353979122291654,7.484236078752944e-05
26,3,1-7,adjust,-0.0072268727337142565,7.580166759669887e-05,4.3643713155649276e-05
26,4,1-7,adjust,-0.007751460570951283,1.4234154912639538e-05,1.7627052710585733e-05
26,5,1-7,adjust,0.0008743751853220894,8.038280009666538e-05,4.889950634714819e-05
26,6,1-7,adjust,0.0004430738836742064,-4.972227690615177e-05,7.80002603705952e-06
26,9,1-8,adjust,-0.0005584140501197855,1.9239138617083723e-05,1.8430903019240646e-05
27,2,1-4,adjust,0.0010036828607872853,-7.514335208334131e-06,5.09382300914316e-05
27,3,1-5,adjust,-0.0015607521071111835,-3.228938896113953e-05,1.7816985591307644e-05
27,6,1-5,adjust,0.004487967193006755,-2.1044583116289142e-05,0.00012081741087350357
