slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.111106358527882,7.083887593879433,11.100374666987449,0.27204828186474034,0.3693648062436665
1,0-1-4-5,4,4,4,28.77567477015468,28.77567477015468,11.083509712674337,4.878337887985622,11.082188721072285,2.054947787671663,2.054947787671665
2,0-1-7-8,4,8,8,21.008124564882195,49.783799335036875,6.115403175441262,2.0980161594117743,6.115388903334079,0.38413250885529404,0.38413250885530914
3,0-1-4-5,4,12,12,11.419457881251002,61.20325721628788,6.115403175441262,3.014986552673438,6.115388903334079,2.1568250377852527,2.1568250377852607
4,0-1-7-8,4,16,16,14.253652100961117,75.456909317249,1.0966937040887628,0.3830612600801977,1.0966936925779294,0.16918242369503395,0.1691824236950339
5,0-1-4-5,4,20,20,2.062653344373976,77.51956266162297,1.21280399155038,0.6344149742263052,1.0966936925779294,0.5392188709513681,0.5391273273182406
6,0-1-7-8,4,24,24,3.342405891855543,80.86196855347852,0.015557375272302432,0.009984726112174543,0.015544503558743372,0.005414378068930078,0.004961301910839211
7,0-1-4-5,4,28,28,0.08073853717066169,80.94270709064918,0.012904287087323447,0.00858257299667525,0.009601966718946642,0.006826206386568425,0.0068262063865773825
8,0-1-7-8,4,32,32,0.03522916251414812,80.97793625316332,0.011550586772587195,0.007750960819276082,0.006958259638849995,0.006494855414790883,0.0064948554147790105
9,0-1-4-5,4,36,36,0.06016105682320613,81.03809730998653,0.011633172974506834,0.006874708987480462,0.006958259638849995,0.006121288252963131,0.0099688707591028
10,0-1-7-8,4,40,40,0.05050964278720365,81.08860695277373,0.008990213380268855,0.005494454390551112,0.0031672798850621575,0.005120129945750568,0.005079013255759435
11,0-1-4-5,4,44,44,0.03483102353811762,81.12343797631185,0.010629157247060199,0.0065559783656267065,0.007634881352842626,0.005502260642054191,0.008707508736691238
12,0-1-7-8,4,48,48,0.03302570779717443,81.15646368410903,0.017009423248686602,0.008567147338162722,0.011646443203034096,0.009335925270216235,0.009335925270193002
13,0-1-4-5,4,52,52,0.05065222994683553,81.20711591405586,0.013814323927341622,0.008490272123166834,0.011646443203034096,0.006652615485667777,0.008116408035306222
14,0-1-7-8,4,56,56,0.03603782155752234,81.24315373561339,0.012981131910689324,0.007227041519454519,0.00931436843924871,0.005252304653759483,0.005252304653751594
15,0-1-4-5,4,60,60,0.04051777073432702,81.28367150634772,0.013429188113385343,0.007459861052481512,0.004445655119710068,0.007322192514135868,0.01222908553894797
16,0-1-7-8,4,64,64,0.042051774838170214,81.32572328118589,0.011469189734713935,0.006390395072251945,0.005537406241813869,0.0064718755823172875,0.006471875582306552
17,0-1-4-5,4,68,68,0.04556174076332061,81.3712850219492,0.009813999299692469,0.005585425728367259,0.005537406241813869,0.004843014926816142,0.005120709491478692
18,0-1-7-8,4,72,72,0.06466739058093625,81.43595241253014,0.01048209688823425,0.005995134975906286,0.00842655838697226,0.00422236419335994,0.005120709491478692
19,0-1-4-5,4,76,76,0.04666591031815259,81.4826183228483,0.01799036370958921,0.009464457084629143,0.00842655838697226,0.009751419295227931,0.00949226824236149
20,0-1-7-8,4,80,80,0.051023780411158404,81.53364210325945,0.009814487720813442,0.004709329927585367,0.004473548846917197,0.005005045142217275,0.0046146100860156025
21,0-1-4-5,4,84,84,0.04534859681893449,81.57899070007839,0.007851815725164185,0.004689397321980782,0.006112702023756356,0.004498754601991508,0.004498754601989674
22,0-1-7-8,4,88,88,0.0305324728362645,81.60952317291466,0.005485092686457253,0.0037213014948388,0.004459354659303472,0.002917750246598868,0.00433199108234561
23,0-1-4-5,4,92,92,0.032159794443997115,81.64168296735866,0.007279099442539468,0.004579379081616655,0.004459354659303472,0.004111912460270257,0.004317671664779255
24,0-1-7-8,4,96,96,0.049664607525960594,81.69134757488462,0.00982793228217972,0.00542573882169396,0.007244262948461255,0.004328158344412526,0.006088861953429614
25,0-1-4-5,4,100,100,0.027610749267998884,81.71895832415261,0.011769423281817033,0.0070067886267826725,0.009466182096048215,0.005832220321177316,0.006088861953429614
26,0-1-7-8,4,104,104,0.046381180237964115,81.76533950439057,0.01242486724471906,0.005420901024284593,0.004496061569597032,0.006858618442413489,0.009853709227826357
27,0-1-4-5,4,108,108,0.0363353471690384,81.80167485155961,0.014162748438531261,0.008820020491044977,0.011846884683251346,0.006858618442413489,0.009853709227826357
28,0-1-7-8,4,112,112,0.055331903617613865,81.85700675517722,0.02844044049989741,0.012664519437184843,0.011846884683251346,0.01574441523679684,0.015744415236781606
29,0-1-4-5,4,116,116,0.0886684334494048,81.94567518862662,0.011329082514698484,0.00643882526576173,0.010317888904339156,0.004099777209552202,0.005461232577680164
30,0-1-7-8,4,120,120,0.06365409994985362,82.00932928857648,0.014149621966816286,0.007216564683728769,0.006073561956966955,0.007908153434662099,0.00790815343467699
31,0-1-4-5,4,124,124,0.048340253800803694,82.05766954237728,0.014490704307190783,0.007046509279932687,0.014098561106450802,0.0034963619816068296,0.003611060657142673
32,0-1-7-8,4,128,128,0.034033503944862244,82.09170304632215,0.016051488491914904,0.009936865878438002,0.014359628186639384,0.005481612752299833,0.00877107470807914
33,0-1-4-5,4,132,132,0.05518511890924707,82.1468881652314,0.017046938859601686,0.011741526565583653,0.014359628186639384,0.006421900756464336,0.007519367401215504
34,0-1-7-8,4,136,136,0.07491057722998908,82.22179874246139,0.016420338303242656,0.010782338517073466,0.012175335962425038,0.008501640726710794,0.008501640726713333
35,0-1-4-5,4,140,140,0.06053133936603703,82.28233008182742,0.009530628827544975,0.006160296020313964,0.00401928344238911,0.0054167635632845984,0.008543027273518078
36,0-1-7-8,4,144,144,0.041190264682959436,82.32352034651038,0.012634698246826151,0.008903273363451283,0.009626486628818043,0.0069761625502124626,0.008543027273518078
37,0-1-4-5,4,148,148,0.052883592560823735,82.3764039390712,0.012110498094852137,0.007392441210661249,0.008453060956654213,0.005104684320795616,0.0040567521250665095
38,0-1-7-8,4,152,152,0.04694314411668346,82.42334708318788,0.006805696070780177,0.0041955111232337755,0.006336980764956479,0.002317283189491268,0.00316406981378492
39,0-1-4-5,4,156,156,0.042318798156045764,82.46566588134392,0.009680542423127278,0.005686156542093142,0.0053656548717953,0.004767418307309445,0.006515216248388356
40,0-1-7-8,4,160,160,0.07618614895682588,82.54185203030075,0.015364493939396514,0.008371604634264736,0.015025065142708627,0.00584537572511512,0.006515216248388356
41,0-1-4-5,4,164,164,0.045830379673248066,82.587682409974,0.023018057005109553,0.011712316150170992,0.015025065142708627,0.011632926469614809,0.009792613007121531
42,0-1-7-8,4,168,168,0.04988727693434694,82.63756968690834,0.013374995679952172,0.008589141181795854,0.011462093277401664,0.007152900552542325,0.006233575831835481
43,0-1-4-5,4,172,172,0.03620102232628783,82.67377070923462,0.012582933368533722,0.008931274322290376,0.012281243010505705,0.006600331030518676,0.006600331030526263
44,0-1-7-8,4,176,176,0.04840792928769536,82.72217863852231,0.012819635150725468,0.00926011449677609,0.012338291294355486,0.00609386797932243,0.008952377717278637
45,0-1-4-5,4,180,180,0.04590821836577827,82.76808685688809,0.012819635150725468,0.008295056261613806,0.012338291294355486,0.005782461596661863,0.005782461596645305
46,0-1-7-8,4,184,184,0.07122119552197813,82.83930805241006,0.012874022393856608,0.007822872576511547,0.006397437020197572,0.007342164684895819,0.0073421646848927935
47,0-1-4-5,4,188,188,0.054920556695928185,82.894228609106,0.010132143092436742,0.005676198711504826,0.006679540856922017,0.005724897853933081,0.005933329281624822
48,0-1-7-8,4,192,192,0.05054248670259501,82.94477109580859,0.009951034846516167,0.00658454297078001,0.00974170741750413,0.004748871992189858,0.004748871992191539
49,0-1-4-5,4,196,196,0.06908073240104999,83.01385182820964,0.018375331156774193,0.009242539488149525,0.00974170741750413,0.00958788416137294,0.00842453533652332
50,0-1-7-8,4,200,200,0.0895238381671286,83.10337566637676,0.014128818078308852,0.00772932941422818,0.013063823472208469,0.005832545444575853,0.009884185849621474
