slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.03409145409518799
1,3,1-4,adjust,-0.2759417927640575,0.03490658503988659,0.024649325819247597
1,6,1-5,adjust,0.35363214430780615,-0.008415477265808798,0.01930584922574259
1,7,1-5,adjust,-5.0,-0.028331325010796948,0.022850137986478006
1,8,1-5,adjust,5.0,-0.032476802799022444,0.02450678764735519
1,9,1-5,adjust,-5.0,-0.01603031853060316,0.02675755687996528
2,2,1-7,adjust,-4.240565663109287,-0.03490658503988659,0.010087430720723326
2,3,1-7,adjust,5.0,-0.03490658503988659,0.016188931954522836
2,4,1-7,adjust,5.0,-0.006290550098529382,0.020234657535142298
2,5,1-7,adjust,5.0,0.005994250727703138,0.025100865403280548
2,6,1-7,adjust,3.3141453697491228,0.0061725903712658535,0.032663780970648953
2,9,1-8,adjust,-3.732778348361598,-0.03490658503988659,0.007778540119939559
3,2,1-4,adjust,-1.846222483650712,0.017652735221197723,0.0013032106758582675
3,3,1-4,adjust,-1.3447400611083493,0.018602146179970296,0.0041543774208891646
3,6,1-5,adjust,1.6152115619397311,0.0028343129685805624,0.00663278180791142
3,7,1-5,adjust,3.4162180769605768,0.02408824074272572,0.004423623647247844
3,8,1-5,adjust,2.1672192298783606,0.02301907991723239,0.0030624720548871743
3,9,1-5,adjust,1.8685742088394748,0.03490658503988659,0.0018553777884947541
4,2,1-7,adjust,0.8632075751411386,-0.02411182473768124,0.0018638108403442458
4,3,1-7,adjust,1.5293556025983979,-0.018326221029682944,0.0037819434081206227
4,4,1-7,adjust,1.6365572317782384,0.001897726811910321,0.005446504390831475
4,5,1-7,adjust,1.7493879841971383,-0.0020920558061522107,0.0074071023501421675
4,6,1-7,adjust,0.9126991973665151,0.0016074261310477435,0.010377724243649022
4,9,1-8,adjust,-0.3879533075179237,0.0036312916278878065,0.006317239195866482
5,2,1-4,adjust,-0.42655367100317365,0.011179964608309056,0.0038985458030334043
5,3,1-4,adjust,-0.40525821941842166,0.004743612674100172,0.007210339621162262
5,6,1-5,adjust,0.6244995728529052,0.0011004814890622407,0.006525040283671454
5,7,1-5,adjust,1.0445313347462577,0.005890619418095688,0.0036537900703212515
5,8,1-5,adjust,0.48140712406850367,0.005520382371771677,0.0017719865797893811
5,9,1-5,adjust,0.44994294116741146,0.012241159988480375,0.0001292363292095424
6,2,1-7,adjust,0.11233764514728102,-0.0030793348120633146,0.00023535627554389314
6,3,1-7,adjust,0.11744704186188176,-0.0013993730362654622,0.0007878852307919569
6,4,1-7,adjust,0.013445060149295559,-7.828404381379897e-05,0.0012747701074965986
6,5,1-7,adjust,0.47013715942425016,-0.0008315776073208636,0.0018289296434905779
6,6,1-7,adjust,0.2476951364919316,0.0004365503153649622,0.0026755638451765812
6,9,1-8,adjust,-0.10236144836225436,-0.002824636254020681,0.001971977953011094
7,2,1-4,adjust,-0.10643392622869258,0.0029114391183200803,0.001036042973905668
7,3,1-4,adjust,-0.10605256862657071,0.0012627547566849444,0.0018924527696515482
7,6,1-5,adjust,0.16155879996297412,0.0002848237444553724,0.0016814214693463311
7,7,1-5,adjust,0.26796929250578433,0.0015395847567520275,0.00093169348551084
7,8,1-5,adjust,0.10844047192024221,0.0012800380606504333,0.0004417238064063818
7,9,1-5,adjust,0.10374914480107503,0.0028614622166846172,1.161885814851211e-05
8,2,1-7,adjust,0.02787503186264317,-0.000765201088730873,5.302517404294291e-05
8,3,1-7,adjust,0.028393676967463734,-0.0003383366315764774,0.00019720735475542618
8,4,1-7,adjust,0.0013618870023677225,-7.862456184820737e-06,0.0003240651297156101
8,5,1-7,adjust,0.12030083523090092,-0.00021207501792829428,0.0004683514111775067
8,6,1-7,adjust,0.06384439846646021,0.00011256123596679663,0.0006892496081862804
8,9,1-8,adjust,-0.026312598315306416,-0.0007236724753670518,0.0005211153772167135
9,2,1-4,adjust,-0.02726721853026969,0.0007483594548999912,0.0002708015116680414
9,3,1-4,adjust,-0.027243463668368557,0.00032460726562441003,0.0004923547675001644
9,6,1-5,adjust,0.04167638177337094,7.34834945162829e-05,0.0004341285316662067
9,7,1-5,adjust,0.0689432965502687,0.0003975255036040482,0.00023952530215657389
9,8,1-5,adjust,0.027400540985543998,0.00032581430278780097,0.00011246470460210739
9,9,1-5,adjust,0.026401512343210913,0.0007260953943570422,7.799036187306754e-07
10,2,1-7,adjust,0.007059474018731092,-0.00019390830457653274,1.3143660480047256e-05
10,3,1-7,adjust,0.007094321881156629,-8.454296031955993e-05,5.0427699470485076e-05
10,4,1-7,adjust,9.19034398527914e-05,-5.306025176358705e-07,8.321910943234845e-05
10,5,1-7,adjust,0.030961715546539655,-5.459085633629761e-05,0.00012050995799362136
10,6,1-7,adjust,0.016463283026811576,2.9028298715881292e-05,0.00017763204319507834
10,9,1-8,adjust,-0.006777165712214634,-0.00018624909032063746,0.00013520195537645364
11,2,1-4,adjust,-0.007018266079407515,0.00019277366929693215,7.005877181250468e-05
11,3,1-4,adjust,-0.007016739796602823,8.361799683640179e-05,0.0001272240565934224
11,6,1-5,adjust,0.010746046569013703,1.894796563803181e-05,0.00011195614552517593
11,7,1-4,adjust,0.023933150346289265,0.00013814094712844748,9.453837981147919e-05
11,8,1-5,adjust,0.007027070431733791,8.36974101496163e-05,2.889641838286346e-05
11,9,1-5,adjust,0.006782942805204394,0.00018640748189344649,5.1910273702667706e-08
