slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.007231535739723634,0.007498786521640081
1,3,1-4,adjust,5.0,0.0004205633513086896,0.017016427226852853
1,6,1-5,adjust,5.0,0.006604175008375294,0.014957079223891575
1,7,1-5,adjust,1.7779750677759807,0.006540261378015205,0.009147718542312512
1,8,1-5,adjust,-2.1652669440482786,0.009140522107249062,0.004930220842609988
1,9,1-5,adjust,-1.0376857114886662,-0.0015754263256423135,0.0010247874846187046
2,2,1-7,adjust,-5.0,0.015995778000510136,0.0005164165088102975
2,3,1-7,adjust,5.0,0.008283290955174,0.002541704503154764
2,4,1-7,adjust,-0.6049778333346187,0.0005864190637056589,0.0039483190419412496
2,5,1-7,adjust,-1.5811511617925453,0.0030960028134952734,0.005646665239610284
2,6,1-7,adjust,1.8513745187425505,-0.0012488303365033363,0.008366527337043855
2,9,1-8,adjust,0.3488766501223914,0.009474313296102304,0.0062553035167187115
3,2,1-4,adjust,-1.2840967322656405,-0.009181087110501918,0.0034753545450772597
3,3,1-4,adjust,0.9660126325028233,-0.004124519170306205,0.006197132742348278
3,6,1-5,adjust,-0.4708170580167666,-0.0008509701195886167,0.00533222640600124
3,7,1-5,adjust,-0.8489669881277626,-0.004897372071727879,0.00299325517382807
3,8,1-5,adjust,-0.34682290580485653,-0.004116033949357993,0.0013199201751815633
3,9,1-5,adjust,-0.33709484036059795,-0.009139235791232101,0.00013565713553816342
4,2,1-7,adjust,-0.08533107094376323,0.0023488845553846023,0.00018381958272029568
4,3,1-7,adjust,-0.0882181233358494,0.0010523564524045717,0.0006103317929672961
4,4,1-7,adjust,0.0048192977417490235,-2.811276826482956e-05,0.0009462773330586796
4,5,1-7,adjust,-0.3880122057566983,0.0006852157227159204,0.0013784352877456
4,6,1-7,adjust,-0.20810097081330908,-0.00036714385561637864,0.00221053358343902
4,9,1-8,adjust,0.08785430788775604,0.0024063222952527864,0.0016774600560301766
5,2,1-4,adjust,0.08743425329972672,-0.002410064315811554,0.0008637385823835722
5,3,1-4,adjust,0.09231421054658615,-0.0011008175224995716,0.001492630968106098
5,6,1-5,adjust,-0.1355357076978197,-0.00023903147321360676,0.0012765084376381865
5,7,1-5,adjust,-0.22369380048037385,-0.0012970932241471486,0.0007838065668595972
5,8,1-5,adjust,-0.08657220598448286,-0.001039386662079838,0.00030995327061669406
5,9,1-5,adjust,-0.08695156566375539,-0.002380987407377973,8.34315450043387e-05
6,2,1-7,adjust,-0.021820412231790758,0.0006002544560357076,8.864545320347402e-05
6,3,1-7,adjust,-0.02610519807879814,0.0003111683542275928,0.00015982921865425752
6,4,1-7,adjust,0.0009685639041450345,-5.5897259255544e-06,0.00018388069695908095
6,5,1-7,adjust,-0.10044006239814715,0.00017706835971943448,0.0002616572956694615
6,6,1-7,adjust,-0.05379367956866937,-9.486964952944274e-05,0.0005491725834574179
6,9,1-8,adjust,0.024694894588605677,0.0006778185332267105,0.0003644703617416803
7,2,1-4,adjust,0.02225903357012824,-0.0006120991515867211,0.0001941161161654299
7,3,1-4,adjust,0.026925876956138906,-0.00032094441379955564,0.00028468798963206406
7,6,1-5,adjust,-0.034714794816216935,-6.12166721698806e-05,0.00022551772530790743
7,7,1-5,adjust,-0.05772281575288226,-0.0003336743283413976,0.00020832936442790627
7,8,1-5,adjust,-0.022683711450808906,-0.00027085551541642197,4.44472126334151e-05
7,9,1-5,adjust,-0.024636723343448907,-0.0006762439422631124,7.586645727835542e-05
8,2,1-7,adjust,-0.0053342408958587835,0.00014663004648622548,5.9045902439670695e-05
8,3,1-7,adjust,-0.009960391020178264,0.00011870827388187823,3.978809586816518e-05
8,4,1-7,adjust,6.571597622412024e-05,-3.7897225043542816e-07,1.566865392131205e-05
8,5,1-7,adjust,-0.02591829573982413,4.56857376469666e-05,2.827219935814737e-05
8,6,1-7,adjust,-0.014037050572546499,-2.4753589463822285e-05,0.00012066203225120018
8,9,1-8,adjust,0.008362212237861748,0.00022966411825290834,3.4591434284274606e-05
9,2,1-4,adjust,0.005364168375460386,-0.0001474189413743254,2.4024952187156558e-05
9,3,1-5,adjust,0.008873543715141192,-0.00010575963225247757,3.901235272237119e-05
9,6,1-5,adjust,-0.008765946867104473,-1.5457624217809486e-05,4.4855252916474707e-05
9,7,1-4,adjust,-0.020842807416448363,-0.0001203731062793804,9.131236623605271e-05
9,8,1-5,adjust,-0.005870771571505343,-7.000519105303483e-05,2.4897073735096698e-05
9,9,1-5,adjust,-0.008358484750509028,-0.00022957045076753052,7.537198828784126e-05
10,2,1-7,adjust,0.0007461940238850411,-2.0490780962195515e-05,8.392165901124396e-05
10,3,1-7,adjust,-0.0027601917532885964,3.289582711533895e-05,2.395602277312511e-05
10,4,1-7,adjust,4.506210214157003e-06,-2.5986673056923547e-08,6.730293538171422e-05
10,5,1-7,adjust,-0.009359518756982063,1.649904081021344e-05,0.00012061165513367753
10,6,1-7,adjust,-0.008827671930792588,-1.5566092163768133e-05,3.404823506357807e-05
10,9,1-8,adjust,0.0041489189836898515,0.00011396820087007789,0.00014119782396396072
11,2,1-4,adjust,-0.0007440298124488003,2.044288366238711e-05,3.711868401794302e-05
11,3,1-4,adjust,0.003907596645657032,-4.65690756909189e-05,0.00013457530756664845
11,6,1-5,adjust,0.000596855487845804,1.0519529588003746e-06,0.00014240328082474037
11,7,1-4,adjust,1.5503582274016675e-06,5.4487354344701205e-09,9.000935252871123e-06
11,8,1-5,adjust,-0.0021216669143073194,-2.5289182246717908e-05,5.002194354841805e-05
11,9,1-5,adjust,-0.004148683501058208,-0.00011396403125113182,7.53418436216465e-05
12,2,1-7,adjust,0.000743711622447123,-2.043414116051547e-05,5.140604312886696e-05
12,3,1-7,adjust,-0.003907761850374356,4.657164512052126e-05,1.1870349075692656e-06
12,4,1-7,adjust,3.0361282121372745e-07,-1.750869890585759e-09,8.596195391646886e-05
12,5,1-7,adjust,1.322639288913178e-06,-3.947177601978193e-09,0.00013189752248510159
12,6,1-7,adjust,-0.0005952503682271679,-1.049555508670777e-06,3.403934568807598e-05
12,9,1-8,adjust,0.0026276273926944572,7.21840437920728e-05,8.92924222534671e-05
13,2,1-4,adjust,-0.0007435753384997523,2.0430395979760943e-05,3.711257749523006e-05
13,3,1-4,adjust,0.003908018017429387,-4.6574697797896896e-05,0.00013456352613369087
13,6,1-5,adjust,0.0005963581904773034,1.0515089918883446e-06,0.00014239177066685315
13,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
13,8,1-5,adjust,1.975049246576709e-07,1.7578023194136978e-09,5.00195538957478e-05
13,9,1-5,adjust,-0.002627671953894935,-7.218610006291347e-05,7.534247830738747e-05
14,2,1-7,adjust,0.0007435753428569707,-2.043039605157567e-05,5.140855301665407e-05
14,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
14,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
14,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
14,6,1-7,adjust,-0.0005963582120387341,-1.0515089693855032e-06,3.4039861679441914e-05
14,9,1-8,adjust,0.002627802695354039,7.218969110113701e-05,8.929688194141677e-05
15,2,1-4,adjust,-0.0007435753428888166,2.0430396052091726e-05,3.7112577494909565e-05
15,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
15,6,1-5,adjust,0.0005963582120423872,1.0515089670066247e-06,0.0001423917706671416
15,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
15,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
15,9,1-5,adjust,-0.002627802696332984,-7.21896910557828e-05,7.534247818902913e-05
16,2,1-7,adjust,0.000743575342891515,-2.043039605163659e-05,5.140855301697456e-05
16,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
16,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
16,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
16,6,1-7,adjust,-0.0005963582120509671,-1.0515089691480542e-06,3.4039861678865024e-05
16,9,1-8,adjust,0.002627802696299542,7.218969105651226e-05,8.929688194176931e-05
17,2,1-4,adjust,-0.000743575342896332,2.043039605170612e-05,3.711257749497367e-05
17,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
17,6,1-5,adjust,0.0005963582120442836,1.0515089713398235e-06,0.00014239177066637242
17,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
17,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
17,9,1-5,adjust,-0.0026278026962722337,-7.218969105588993e-05,7.534247818854838e-05
18,2,1-7,adjust,0.000743575342895112,-2.0430396052272025e-05,5.140855301707071e-05
18,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
18,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
18,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
18,6,1-7,adjust,-0.000596358212009948,-1.051508969186721e-06,3.4039861680018805e-05
18,9,1-8,adjust,0.002627802696259135,7.218969105540227e-05,8.929688194151291e-05
19,2,1-4,adjust,-0.0007435753429169996,2.043039605219993e-05,3.711257749510186e-05
19,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
19,6,1-5,adjust,0.0005963582120436528,1.0515089669348429e-06,0.0001423917706671416
19,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
19,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
19,9,1-5,adjust,-0.002627802696238065,-7.218969105439579e-05,7.534247818842019e-05
20,2,1-7,adjust,0.0007435753429145439,-2.043039605197326e-05,5.140855301646177e-05
20,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
20,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
20,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
20,6,1-7,adjust,-0.0005963582120596043,-1.0515089664987225e-06,3.403986167982651e-05
20,9,1-8,adjust,0.002627802696264523,7.218969105495821e-05,8.929688194157701e-05
21,2,1-4,adjust,-0.0007435753428888166,2.0430396052091726e-05,3.7112577494909565e-05
21,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
21,6,1-5,adjust,0.000596358211979731,1.0515089705598766e-06,0.00014239177066630832
21,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
21,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
21,9,1-5,adjust,-0.0026278026962722337,-7.218969105588993e-05,7.534247818854838e-05
22,2,1-7,adjust,0.000743575342895112,-2.0430396052272025e-05,5.140855301707071e-05
22,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
22,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
22,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
22,6,1-7,adjust,-0.0005963582119631713,-1.0515089698073772e-06,3.4039861680114946e-05
22,9,1-8,adjust,0.002627802696259135,7.218969105540227e-05,8.929688194151291e-05
23,2,1-4,adjust,-0.0007435753429169996,2.043039605219993e-05,3.711257749510186e-05
23,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
23,6,1-5,adjust,0.0005963582119550492,1.0515089697392074e-06,0.00014239177066650063
23,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
23,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
23,9,1-5,adjust,-0.002627802696238065,-7.218969105439579e-05,7.534247818842019e-05
24,2,1-7,adjust,0.0007435753429145439,-2.043039605197326e-05,5.140855301646177e-05
24,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
24,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
24,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
24,6,1-7,adjust,-0.0005963582119897971,-1.0515089725558823e-06,3.403986167937782e-05
24,9,1-8,adjust,0.002627802696264523,7.218969105495821e-05,8.929688194157701e-05
25,2,1-4,adjust,-0.0007435753428888166,2.0430396052091726e-05,3.7112577494909565e-05
25,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
25,6,1-5,adjust,0.0005963582120695981,1.0515089699041772e-06,0.0001423917706666929
25,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
25,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
25,9,1-5,adjust,-0.0026278026962722337,-7.218969105588993e-05,7.534247818854838e-05
26,2,1-7,adjust,0.000743575342895112,-2.0430396052272025e-05,5.140855301707071e-05
26,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
26,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
26,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
26,6,1-7,adjust,-0.0005963582119998726,-1.0515089686508556e-06,3.4039861679890605e-05
26,9,1-8,adjust,0.002627802696259135,7.218969105540227e-05,8.929688194151291e-05
27,2,1-4,adjust,-0.0007435753429169996,2.043039605219993e-05,3.711257749510186e-05
27,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
27,6,1-5,adjust,0.0005963582120328939,1.0515089675449963e-06,0.0001423917706665006
27,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
27,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
27,9,1-5,adjust,-0.002627802696238065,-7.218969105439579e-05,7.534247818842019e-05
28,2,1-7,adjust,0.0007435753429145439,-2.043039605197326e-05,5.140855301646177e-05
28,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
28,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
28,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
28,6,1-7,adjust,-0.0005963582120538463,-1.0515089679688778e-06,3.403986167937782e-05
28,9,1-8,adjust,0.002627802696264523,7.218969105495821e-05,8.929688194157701e-05
29,2,1-4,adjust,-0.0007435753428888166,2.0430396052091726e-05,3.7112577494909565e-05
29,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
29,6,1-5,adjust,0.0005963582120265649,1.0515089687920859e-06,0.0001423917706670775
29,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
29,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
29,9,1-5,adjust,-0.0026278026962722337,-7.218969105588993e-05,7.534247818854838e-05
30,2,1-7,adjust,0.000743575342895112,-2.0430396052272025e-05,5.140855301707071e-05
30,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
30,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
30,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
30,6,1-7,adjust,-0.0005963582120085087,-1.0515089677779037e-06,3.4039861679762405e-05
30,9,1-8,adjust,0.002627802696259135,7.218969105540227e-05,8.929688194151291e-05
31,2,1-4,adjust,-0.0007435753429169996,2.043039605219993e-05,3.711257749510186e-05
31,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
31,6,1-5,adjust,0.000596358212027831,1.0515089669439544e-06,0.00014239177066688522
31,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
31,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
31,9,1-5,adjust,-0.002627802696238065,-7.218969105439579e-05,7.534247818842019e-05
32,2,1-7,adjust,0.0007435753429145439,-2.043039605197326e-05,5.140855301646177e-05
32,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
32,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
32,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
32,6,1-7,adjust,-0.0005963582120538463,-1.0515089679688778e-06,3.403986167937782e-05
32,9,1-8,adjust,0.002627802696264523,7.218969105495821e-05,8.929688194157701e-05
33,2,1-4,adjust,-0.0007435753428888166,2.0430396052091726e-05,3.7112577494909565e-05
33,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
33,6,1-5,adjust,0.0005963582120265649,1.0515089687920859e-06,0.0001423917706670775
33,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
33,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
33,9,1-5,adjust,-0.0026278026962722337,-7.218969105588993e-05,7.534247818854838e-05
34,2,1-7,adjust,0.000743575342895112,-2.0430396052272025e-05,5.140855301707071e-05
34,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
34,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
34,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
34,6,1-7,adjust,-0.0005963582120085087,-1.0515089677779037e-06,3.4039861679762405e-05
34,9,1-8,adjust,0.002627802696259135,7.218969105540227e-05,8.929688194151291e-05
35,2,1-4,adjust,-0.0007435753429169996,2.043039605219993e-05,3.711257749510186e-05
35,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
35,6,1-5,adjust,0.000596358212027831,1.0515089669439544e-06,0.00014239177066688522
35,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
35,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
35,9,1-5,adjust,-0.002627802696238065,-7.218969105439579e-05,7.534247818842019e-05
36,2,1-7,adjust,0.0007435753429145439,-2.043039605197326e-05,5.140855301646177e-05
36,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
36,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
36,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
36,6,1-7,adjust,-0.0005963582120538463,-1.0515089679688778e-06,3.403986167937782e-05
36,9,1-8,adjust,0.002627802696264523,7.218969105495821e-05,8.929688194157701e-05
37,2,1-4,adjust,-0.0007435753428888166,2.0430396052091726e-05,3.7112577494909565e-05
37,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
37,6,1-5,adjust,0.0005963582120265649,1.0515089687920859e-06,0.0001423917706670775
37,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
37,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
37,9,1-5,adjust,-0.0026278026962722337,-7.218969105588993e-05,7.534247818854838e-05
38,2,1-7,adjust,0.000743575342895112,-2.0430396052272025e-05,5.140855301707071e-05
38,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
38,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
38,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
38,6,1-7,adjust,-0.0005963582120085087,-1.0515089677779037e-06,3.4039861679762405e-05
38,9,1-8,adjust,0.002627802696259135,7.218969105540227e-05,8.929688194151291e-05
39,2,1-4,adjust,-0.0007435753429169996,2.043039605219993e-05,3.711257749510186e-05
39,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
39,6,1-5,adjust,0.000596358212027831,1.0515089669439544e-06,0.00014239177066688522
39,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
39,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
39,9,1-5,adjust,-0.002627802696238065,-7.218969105439579e-05,7.534247818842019e-05
40,2,1-7,adjust,0.0007435753429145439,-2.043039605197326e-05,5.140855301646177e-05
40,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
40,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
40,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
40,6,1-7,adjust,-0.0005963582120538463,-1.0515089679688778e-06,3.403986167937782e-05
40,9,1-8,adjust,0.002627802696264523,7.218969105495821e-05,8.929688194157701e-05
41,2,1-4,adjust,-0.0007435753428888166,2.0430396052091726e-05,3.7112577494909565e-05
41,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
41,6,1-5,adjust,0.0005963582120265649,1.0515089687920859e-06,0.0001423917706670775
41,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
41,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
41,9,1-5,adjust,-0.0026278026962722337,-7.218969105588993e-05,7.534247818854838e-05
42,2,1-7,adjust,0.000743575342895112,-2.0430396052272025e-05,5.140855301707071e-05
42,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
42,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
42,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
42,6,1-7,adjust,-0.0005963582120085087,-1.0515089677779037e-06,3.4039861679762405e-05
42,9,1-8,adjust,0.002627802696259135,7.218969105540227e-05,8.929688194151291e-05
43,2,1-4,adjust,-0.0007435753429169996,2.043039605219993e-05,3.711257749510186e-05
43,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
43,6,1-5,adjust,0.000596358212027831,1.0515089669439544e-06,0.00014239177066688522
43,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
43,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
43,9,1-5,adjust,-0.002627802696238065,-7.218969105439579e-05,7.534247818842019e-05
44,2,1-7,adjust,0.0007435753429145439,-2.043039605197326e-05,5.140855301646177e-05
44,3,1-7,adjust,-0.0039080180099649,4.657469784233551e-05,1.1852109690642938e-06
44,4,1-7,adjust,-0.0,-0.0,8.596073325508998e-05
44,5,1-7,adjust,-0.0,-0.0,0.00013189698751005571
44,6,1-7,adjust,-0.0005963582120538463,-1.0515089679688778e-06,3.403986167937782e-05
44,9,1-8,adjust,0.002627802696264523,7.218969105495821e-05,8.929688194157701e-05
45,2,1-4,adjust,-0.0007435753428888166,2.0430396052091726e-05,3.7112577494909565e-05
45,3,1-4,adjust,0.003908018009982161,-4.657469784250066e-05,0.0001345635261339793
45,6,1-5,adjust,0.0005963582120265649,1.0515089687920859e-06,0.0001423917706670775
45,7,1-4,adjust,-0.0,-0.0,9.011167315531827e-06
45,8,1-5,adjust,-0.0,-0.0,5.001955382693778e-05
45,9,1-5,adjust,-0.0026278026962722337,-7.218969105588993e-05,7.534247818854838e-05
