slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.8411822461005157,-0.03490658503988659,0.11532928836921685
1,3,1-4,adjust,5.0,-0.03490658503988659,0.1961852186862205
1,6,1-5,adjust,-5.0,-0.01180313438603775,0.1767484674953659
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.0973066963173259
1,8,1-5,adjust,4.0661259742960585,-0.02551618819679851,0.04235406128430025
1,9,1-5,adjust,0.5500958698496978,-0.007260608864094246,0.007157922063016589
2,2,1-7,adjust,-2.118530330338379,0.01849337056545949,0.0187564970806112
2,3,1-7,adjust,-1.195193494764048,-0.0062541817481230454,0.014056343371148377
2,4,1-7,adjust,-1.530159547445754,-0.03397824299841013,0.03020104125185463
2,5,1-7,adjust,5.0,-0.01896151115313595,0.050997771670420605
2,6,1-7,adjust,3.407621803765561,0.023802797637430328,0.0852512085273882
2,9,1-8,adjust,-1.3453608918988345,-0.025207707353655816,0.0924730945541325
3,2,1-4,adjust,2.8139806455521743,-0.03490658503988659,0.09709955992479812
3,3,1-4,adjust,2.4371822278351374,-0.027322197879808434,0.12785077346581603
3,6,1-5,adjust,-5.0,-0.011176341347078275,0.0698899564388535
3,7,1-5,adjust,-5.0,0.01644610538714826,0.0345624836553129
3,8,1-5,adjust,1.094801832186378,-0.00012232943688937902,0.003127832518128691
3,9,1-5,adjust,0.7175898936063112,0.019145261121751796,0.022522599249562604
4,2,1-7,adjust,-3.373203478312728,0.03490658503988659,0.01362594914217446
4,3,1-7,adjust,-4.450187071457621,0.03490658503988659,0.0035759888202124743
4,4,1-7,adjust,-4.651279592250991,0.019900171484862485,0.007466355606881763
4,5,1-7,adjust,5.0,0.007438783571403741,0.00822480318585112
4,6,1-7,adjust,-0.6813728514547924,-0.0011318024110056606,0.02469970893338617
4,9,1-8,adjust,-0.1512209949885481,0.0010414824808156241,0.03192385605730372
5,2,1-4,adjust,1.0815267798478567,-0.02195901899201015,0.017441006016749982
5,3,1-4,adjust,1.190965202886716,0.008464485938065659,0.02289396646552414
5,6,1-5,adjust,-0.9308439325524122,0.0034540956898942905,0.008881373185003679
5,7,1-5,adjust,-0.8529618696998829,0.025420300756540223,0.01914646266406958
5,8,1-5,adjust,1.5165666842191536,0.021849040114195212,0.01475009186579355
5,9,1-5,adjust,0.799304334057798,-0.0002965747105434547,0.01325215368322533
6,2,1-7,adjust,-1.3790239029593745,0.03490658503988659,0.001567045244116071
6,3,1-7,adjust,-2.310633725607892,0.02413131483761837,0.0017522127624598892
6,4,1-7,adjust,-2.1827748618831655,0.020127620498912223,0.0004402487847871587
6,5,1-7,adjust,-1.4375234975301232,0.015877372330943097,0.007177449103273979
6,6,1-7,adjust,-0.8683613064314667,0.008490737376256456,0.0026627582904252744
6,9,1-8,adjust,0.294967941035567,0.027647103299080326,0.0034836956611541616
7,2,1-4,adjust,0.2582578938233047,0.0046712762757565975,0.001616001336203383
7,3,1-4,adjust,0.27442510972348444,0.0031875111612247233,0.003985656003205671
7,6,1-5,adjust,0.17291262006290423,-0.009519078266224893,0.008572767447603885
7,7,1-5,adjust,0.6722531178633105,-0.002879535758430884,0.013910688786406104
7,8,1-5,adjust,0.1112364954043558,0.006281017965754562,0.00853154037822242
7,9,1-5,adjust,0.16639883912557893,-0.005697271826177793,0.009963763562461762
8,2,1-7,adjust,-0.30367156264002837,0.0034488646576218735,0.006965105071415583
8,3,1-7,adjust,0.07907015620484802,-0.008562502535942132,0.010544703636949877
8,4,1-7,adjust,0.4336551659525124,-0.0006877221922276938,0.00325085576211576
8,5,1-7,adjust,-0.05286269125460259,-0.00930711563405928,0.007581869651504602
8,6,1-7,adjust,0.4065931097445843,0.0034665937934518993,0.014529260911780561
8,9,1-8,adjust,-0.07160833781409286,0.0011361817157188566,0.011408628012683934
9,2,1-4,adjust,0.40017051111967905,-0.018536874342944334,0.0013779238956974948
9,3,1-4,adjust,0.16252524260895618,0.007533529169368955,0.0027278299175748587
9,6,1-5,adjust,-1.038378265442741,0.009196219877407147,0.0011850419140047497
9,7,1-4,adjust,-1.0309369663709238,-0.0023293695130255417,5.98651592282872e-05
9,8,1-5,adjust,-0.45304100561409394,-0.0021764936397483704,0.0007687087464942906
9,9,1-5,adjust,-0.15380960238986557,-0.008402276988081,0.0010221927762176872
10,2,1-7,adjust,-0.5389868762974401,0.019359793940874958,0.004595270271421564
10,3,1-7,adjust,-1.0448289101938835,0.00530930076671198,0.0013053412630141834
10,4,1-7,adjust,-0.8696784315338645,-0.0037398820812232503,0.0003730310722251137
10,5,1-7,adjust,-0.11103741435417458,-0.005981164429721747,0.00910466319022314
10,6,1-7,adjust,0.38057498284254254,0.0013997241530182194,0.002188637196652805
10,9,1-8,adjust,-0.0880267903032533,0.005506936536130756,0.0019499440513427613
11,2,1-4,adjust,0.38585658616933244,-0.002341088264000271,0.008438135968803152
11,3,1-4,adjust,0.41264270859076513,-0.0111201548362391,0.016053234977202756
11,6,1-5,adjust,-0.631065194729105,-0.010350679057648337,0.0077775884201720085
11,7,1-5,adjust,-0.5599049249299406,-0.0032360334007071894,9.555238559103895e-05
11,8,1-5,adjust,-0.33703744949878817,-0.005874651479772496,0.004818398452037714
11,9,1-5,adjust,-0.15058451119165292,-0.007394834659212368,0.0013963606896170975
12,2,1-7,adjust,-0.1927825707135402,-1.788761382646549e-05,0.0063855419229716034
12,3,1-7,adjust,0.11354457946394592,0.004115965218593261,0.00196075163326936
12,4,1-7,adjust,0.8793743019718089,0.0034605293415928507,0.0074085242851619606
12,5,1-7,adjust,-1.1493863814465692,0.008200051942170905,0.002815216377704689
12,6,1-7,adjust,-0.19272176234924007,-0.007640244998473926,0.0015073039476920466
12,9,1-8,adjust,-0.07682380022696597,-3.332282992799797e-06,0.007822293968711593
13,2,1-4,adjust,0.2702658730097703,-0.01738731481644014,0.016688015761782617
13,3,1-4,adjust,0.2222462233299213,-0.008869885655289228,0.0171411119932135
13,6,1-5,adjust,-0.4254146484376434,0.011614529111296432,0.013960133604281572
13,7,1-5,adjust,-0.8341621253230667,-0.0009488221069503544,0.007558257582303441
13,8,1-5,adjust,0.14390928042088336,0.006105939034192646,0.00335382460510622
13,9,1-5,adjust,0.19600817693897368,0.002223942641649681,0.003415034812610903
14,2,1-7,adjust,-0.2096157160239103,0.018394490849835174,0.00477390241750562
14,3,1-7,adjust,-0.032607863983001875,0.013496472619993163,0.004219993290830287
14,4,1-7,adjust,-0.5758629572618298,-0.001222495337828085,0.007375607387337261
14,5,1-7,adjust,0.40584265099953354,-0.0033061465922293682,0.006693394913388968
14,6,1-7,adjust,-0.4795558619023427,-0.007964198583620477,0.007884209789002795
14,9,1-8,adjust,-0.07478606652621596,0.005134423213445374,0.0021978374875848104
15,2,1-4,adjust,0.2264048103762162,-0.003016648492896278,4.753428911776731e-05
15,3,1-4,adjust,-0.022139691029859396,-9.888643640702254e-05,0.0045460531223759345
15,6,1-5,adjust,0.7723800221175344,-0.0012168958573288337,0.00713959841419739
15,7,1-5,adjust,1.0770849655196784,-0.0021084487308911607,0.0035318143188827244
15,8,1-5,adjust,0.1865194618924207,-0.0054978248828345625,0.0038039324697728286
15,9,1-5,adjust,0.039355114468577757,0.0010051382765757751,0.003230357356151366
16,2,1-7,adjust,-0.1605881914554461,0.0025417331321412467,0.001725276847290065
16,3,1-7,adjust,-0.5578410437348779,-0.004362724446857627,0.005858618303373534
16,4,1-7,adjust,0.11490323240228865,-0.0019050961114216258,0.006372643653116199
16,5,1-7,adjust,0.9962113386307945,0.004264779509930806,0.0059502804395116
16,6,1-7,adjust,0.45094915384695666,0.0010800107405601518,0.007232788341787927
16,9,1-8,adjust,0.23076972360552708,-0.005135864368822349,0.0021861564537457466
17,2,1-4,adjust,0.1699533985920871,-0.011906184893371719,0.002289338815794119
17,3,1-4,adjust,0.6065924854275172,-0.0052125680896129714,0.00870966733497984
17,6,1-5,adjust,0.669809418599318,0.0031312242386880335,0.012417966674458302
17,7,1-5,adjust,-0.2357798758346906,0.013474702967116716,0.006443180459235724
17,8,1-5,adjust,0.4349553328554536,-0.0011378617654010969,0.004116244729927196
17,9,1-5,adjust,-0.4148574952462165,-0.0022330748936811176,0.001775210564177983
18,2,1-7,adjust,-0.4530023831652288,0.005889839635150959,0.00229982836195674
18,3,1-7,adjust,-0.8749827665556382,0.012545809051195093,0.007084338980961967
18,4,1-7,adjust,-0.6207698626192288,0.002823282899516256,0.002583958882940165
18,5,1-7,adjust,-2.147899865662523,0.004603382645780101,0.014401679692469645
18,6,1-7,adjust,-1.03715818446813,-0.005127916084216648,0.014455434571055463
18,9,1-8,adjust,0.44809366178889887,0.001996966690554323,0.00024179851882084465
19,2,1-4,adjust,0.1617461660543339,0.007374649123001771,0.005147073588508613
19,3,1-4,adjust,0.26799041917017435,-0.0164994335086036,0.022676397563209147
19,6,1-5,adjust,-1.1881210808906242,0.0033001302062116698,0.01653950230044449
19,7,1-5,adjust,-0.7243361349053523,-0.018661290360213842,0.004688216872045729
19,8,1-5,adjust,-0.690734463546414,0.0010654018003844307,0.002922806897574271
19,9,1-5,adjust,-0.1559558485852164,0.007850001446766392,0.0030771624822842516
20,2,1-7,adjust,0.4713562777930001,-0.005811602266856512,0.003279701837229154
20,3,1-7,adjust,0.8577037331824008,0.00877963986537409,0.002482870568900218
20,4,1-7,adjust,0.9548364293440679,-0.0025983947970741493,0.0011068517024466675
20,5,1-7,adjust,0.8343417262028854,-0.007238277178740161,0.004991138284161728
20,6,1-7,adjust,0.8718929317676106,0.007728657012399227,0.001798040516718741
20,9,1-8,adjust,-0.24773011667790343,-0.01511812997673683,0.0060500725361794325
21,2,1-4,adjust,0.1016690265787107,-0.009567014286200083,0.0058803807830810455
21,3,1-4,adjust,-0.007263800993260275,-0.008562954847276167,0.011850426653906027
21,6,1-5,adjust,-0.172414621212475,-0.011700759870386658,0.012362661406248726
21,7,1-5,adjust,0.5042113970061617,0.0026238189831795035,0.00799885311001096
21,8,1-5,adjust,-0.23948584135125936,0.006704176604226271,0.0021065134479787556
21,9,1-5,adjust,0.40284939073435516,0.009751937304225761,0.006518315898347335
22,2,1-7,adjust,0.06961270462734376,-0.0027923377032459196,0.00986188812042069
22,3,1-7,adjust,-0.12429443564005997,0.0035308620135366085,0.008971803900542773
22,4,1-7,adjust,-0.4465331607446117,-0.0009225996136580417,0.009565479542860635
22,5,1-7,adjust,0.4837986213032855,0.0006790321244537171,0.006934612752100761
22,6,1-7,adjust,0.5871721976584136,0.0043009284838290834,0.009194249256304275
22,9,1-8,adjust,-0.29464834143382385,0.0021698023541471775,4.7044198888455915e-05
23,2,1-4,adjust,-0.27530169189186493,0.0050000237421982,0.0015850403255736533
23,3,1-4,adjust,-0.17891026436301138,0.0031528855267012545,0.0057924452046223774
23,6,1-5,adjust,0.11730552408916854,0.00024924378465261525,0.002603509915007715
23,7,1-5,adjust,-0.1921436111231882,0.006901098423419505,0.004229391877960794
23,8,1-5,adjust,0.8074987051933693,-0.009093905714877589,0.0032851367596905363
23,9,1-5,adjust,-0.03677901753194335,-0.0018280308884318361,0.00730198391128739
24,2,1-7,adjust,-0.2349416991652074,0.008438188314205503,0.00421430687245678
24,3,1-7,adjust,0.31017332337452996,-0.0021166947933810485,0.00017528939213538118
24,4,1-7,adjust,0.05899823402227168,-0.0022033376251726225,0.0010606331500938055
24,5,1-7,adjust,-0.38378699970630886,-0.0006408339425634499,0.008064061292531684
24,6,1-7,adjust,-0.5917846538439817,0.0015673805188802694,0.008215418360468187
24,9,1-8,adjust,0.31241016689663,-0.0012173091601850581,0.0013464011052991129
25,2,1-4,adjust,9.106427241052185e-05,-0.010166847845851317,0.011429864692930084
25,3,1-4,adjust,-0.16216180635288932,0.0006985285881624604,0.005615934700559917
25,6,1-5,adjust,0.2922904428674938,-0.005081534749741399,0.0072205441606707135
25,7,1-5,adjust,0.6661257929599332,-0.0041485409947643135,0.006307157540600298
25,8,1-5,adjust,-0.07245103624747913,-0.0008237576601181711,0.0022140798282726283
25,9,1-5,adjust,-0.3039823026853872,0.000660265653492388,0.0038088927037877368
26,2,1-7,adjust,0.455113104522317,0.0006683434232597256,0.0048423039995198055
26,3,1-7,adjust,-0.3431550680348237,0.004332955799006088,0.0011600259352447595
26,4,1-7,adjust,0.5110179996290468,0.0029547053562271513,0.004379941294770718
26,5,1-7,adjust,0.473596123106644,0.0014903858688722906,0.0022708786071075596
26,6,1-7,adjust,0.2675413251031603,-0.001811086251774421,0.0017175216959429854
26,9,1-8,adjust,0.31632745685946134,0.006004591013859573,0.00878610719784682
27,2,1-4,adjust,-0.23552543933639555,-0.00584459134182086,0.006780279012902723
27,3,1-4,adjust,0.6978508216119095,-0.013417256390147729,0.01337580877831335
27,6,1-5,adjust,-0.08106122098582687,0.01145926091783071,0.0026959325853195275
27,7,1-5,adjust,-0.9461584203409212,0.011270899907606713,0.004313655622593384
27,8,1-5,adjust,-0.3159799350558807,0.009315252231217996,0.005061480267659891
27,9,1-5,adjust,-0.056907213832205435,-0.004107320560089012,0.005468636999285844
28,2,1-7,adjust,-0.6708562274487596,0.02086793711677055,0.002122201768581336
28,3,1-7,adjust,-1.1139566602861624,0.021162961282403914,0.002187140485973866
28,4,1-7,adjust,-1.493708989600262,0.012917795201839229,0.006624522732542665
28,5,1-7,adjust,-0.5235260311121733,0.007902020386894117,0.003585886925160789
28,6,1-7,adjust,-0.9707510814434261,-0.013530302041788102,0.002165238895750888
28,9,1-8,adjust,-0.1613595560365634,-0.0008302706805418084,0.0023750728022091817
29,2,1-4,adjust,0.0024542482251932716,0.00934582750520232,0.011030545116632373
29,3,1-4,adjust,-0.2329133816677693,-0.0019796440223545783,0.003898994838490711
29,6,1-5,adjust,1.1023737298208374,0.006618738046631114,0.002591118134743513
29,7,1-5,adjust,0.6704541607701274,-0.011432690294326997,0.007839104435169802
29,8,1-5,adjust,0.45239600814240577,0.0015211545252446041,0.0005804776238518616
29,9,1-5,adjust,0.09603495429396251,0.0017687259977498856,0.01514970629769614
30,2,1-7,adjust,0.47266934190113313,-0.014889435670119758,0.008097519409249212
30,3,1-7,adjust,1.6957926783107762,-0.013441456637951035,0.014345644691239898
30,4,1-7,adjust,1.2658976180094905,-0.012049481939475415,0.009118954085435343
30,5,1-7,adjust,0.6421088661756582,-0.014776480206813637,0.0061256040328361025
30,6,1-7,adjust,0.19741689183229305,-0.0015740235785925158,0.0020278316947816557
30,9,1-8,adjust,0.31258123049362624,0.004554746907813279,0.010315868625292485
31,2,1-4,adjust,0.18305113302870285,-0.006000823326881008,0.0028090705619508035
31,3,1-4,adjust,-0.6586330937397893,0.007152462872183264,0.0014730373654888345
31,6,1-5,adjust,-0.08392413520237854,0.0014749501739960264,0.005962748809141657
31,7,1-5,adjust,-0.10196286527284566,0.005823069426313582,0.0010318889087088917
31,8,1-5,adjust,-0.7292389497964714,-0.004738430106659749,0.0027942101941179653
31,9,1-5,adjust,-0.7696341134476516,-0.012890899929663559,0.0004742330450440516
32,2,1-7,adjust,-0.009190166978668512,-0.005292828786110235,0.00787161126524107
32,3,1-7,adjust,-1.2514115201063967,-0.0005201707659159573,0.001992094328092843
32,4,1-7,adjust,-0.20022461728802296,-0.00670395286847059,0.012631677112815716
32,5,1-7,adjust,-0.4004000739798418,0.006744058597647963,0.007984086743774623
32,6,1-7,adjust,-0.34041125103422737,0.0004170734520919823,0.00011543154217489438
32,9,1-8,adjust,0.183532424706224,-0.0011337431946909992,0.0018304049197638075
33,2,1-4,adjust,0.19900007781058143,-0.004342788498978782,0.011080023595298359
33,3,1-4,adjust,1.2748517440431064,-0.0037156984923351023,0.009884626520621545
33,6,1-5,adjust,0.12587012452188628,0.0029330993336802386,0.004805488494233094
33,7,1-5,adjust,0.20494705432952737,-0.0026742224552993837,0.0018963871730537766
33,8,1-5,adjust,0.09107627562476203,-0.005826519594068542,0.0026239577113656896
33,9,1-5,adjust,0.1461127220337444,-0.001522332293330529,0.0051020104846013995
34,2,1-7,adjust,-0.5075852352015087,0.013278418168609226,0.0035774021313018938
34,3,1-7,adjust,-0.2825104656810923,-0.009979692658778773,0.0008240341391314658
34,4,1-7,adjust,-0.8330785697369129,0.010168834798286492,0.008292772874223267
34,5,1-7,adjust,0.269449619702439,0.002480268367752892,0.0031766771514760107
34,6,1-7,adjust,0.48831567853196417,0.006279977419379017,0.005398440461307849
34,9,1-8,adjust,-0.2975148829952238,0.001173661205205242,0.00909365770823776
35,2,1-4,adjust,0.06645767339282192,0.015213114168242106,0.010517094526309157
35,3,1-4,adjust,-0.4454721949850369,0.026622733629848367,0.01281517745511315
35,6,1-5,adjust,-0.1951691533708062,-0.014318407899217914,0.0017138955339287966
35,7,1-5,adjust,-0.37599376342300667,0.015716490605489228,0.005214503595062117
35,8,1-5,adjust,0.3695136310132606,0.00689114352874339,0.0010426039542584837
35,9,1-5,adjust,0.6564036076106183,0.008568487569130584,0.0037262506971373734
36,2,1-7,adjust,-0.3153712160074055,-0.003240690356289084,0.001153504175575085
36,3,1-7,adjust,-0.8119067138182249,-0.0020635764626118686,0.005266742210241919
36,4,1-7,adjust,-1.9231361958736324,0.0014536791250305645,0.010032978033910135
36,5,1-7,adjust,-1.3281430728333796,0.009383805021976645,0.007364918873585095
36,6,1-7,adjust,-1.363145902196611,0.006106589753928311,0.0009307686373960077
36,9,1-8,adjust,-0.06138656282267849,-0.006526494480314845,0.006826998635613982
37,2,1-4,adjust,-0.33719278375766526,0.0003748964967794298,0.005110473848497575
37,3,1-4,adjust,-0.6726423050826349,0.013121382862115014,0.015267603941050553
37,6,1-5,adjust,0.34898987950088267,0.005224811563105477,0.018272852549786625
37,7,1-5,adjust,-0.0636599980324372,-0.00990501725483232,0.009262769245472114
37,8,1-5,adjust,0.4173776158595045,-0.0015880396477677933,0.004612615053594973
37,9,1-5,adjust,0.3034942238748052,0.02208170770060053,0.008925621687886125
38,2,1-7,adjust,0.5742825194003853,-0.01358404635539849,0.006734668762789483
38,3,1-7,adjust,1.9567070895284027,-0.01492430941361642,0.004604471815939916
38,4,1-7,adjust,2.0473722943891413,-0.002393821083108422,0.0003016401713492871
38,5,1-7,adjust,0.40896582462806524,-0.01069642233031824,0.0143431214966547
38,6,1-7,adjust,0.386844339051668,-0.005715165744678233,0.007945016785556291
38,9,1-8,adjust,-0.2053166299354858,-0.0033490939137252322,0.019519554512184203
39,2,1-4,adjust,0.07703795194924744,0.012134181399752983,0.003972827566073761
39,3,1-4,adjust,-0.43496831266286096,0.0009453082502203395,0.0022996184903533146
39,6,1-5,adjust,-0.8425567835768701,0.006227404978797813,0.005188042504749782
39,7,1-5,adjust,-0.29088744551842627,-0.004084927397966103,0.0006203472461997798
39,8,1-5,adjust,-0.4594388544394016,-0.003041197015285298,0.004613264856688623
39,9,1-5,adjust,-0.515861852192916,-0.013750477469947358,0.003188556498054676
40,2,1-7,adjust,-0.06926241556295692,-0.005268145410017489,0.0023973830657868095
40,3,1-7,adjust,0.2337022603537078,-0.011314756622789406,0.003667597935149821
40,4,1-7,adjust,-0.48942371907293175,-0.00010620934358061854,0.0008038236997904636
40,5,1-7,adjust,-0.23666422183196,-0.0017387903445805727,0.006482362478817127
40,6,1-7,adjust,0.5284393261189951,0.00022745152181794867,0.009511714910267716
40,9,1-8,adjust,0.205767065814647,0.000241302823665866,0.005364383352637864
41,2,1-4,adjust,0.04935862005241507,-0.0003814203053543406,0.0037756951200813038
41,3,1-4,adjust,-0.5769022086859412,0.005778296235511951,0.00524553426538687
41,6,1-5,adjust,-0.620110908895686,-0.005642166524824832,0.0037081895362252515
41,7,1-5,adjust,-0.258358228822891,-0.004139371095868402,0.0023880785216098344
41,8,1-5,adjust,-1.0248182728201907,0.001768386739471712,0.0038938113366659894
41,9,1-5,adjust,-0.04629858371452064,-0.0019782252187716407,0.002006288394284252
42,2,1-7,adjust,0.31554508205370335,-0.014715938048187547,0.00836243657580195
42,3,1-7,adjust,1.1978764707170546,-0.009009397215781648,0.0016538177504088491
42,4,1-7,adjust,0.6032415947151138,0.004688047481487032,0.0013689489673509875
42,5,1-7,adjust,0.5318291317904357,0.0034942119237518087,0.0005958637517788959
42,6,1-7,adjust,0.2504762056222541,-0.005627273462840519,0.008090295668095257
42,9,1-8,adjust,-0.4182561631519021,-0.007519982394869205,0.004342476174397567
43,2,1-4,adjust,-0.4894432266284959,0.01389929391949244,0.0076056093558825874
43,3,1-4,adjust,-1.0377324924438012,0.0018100466117714762,0.003947645650123604
43,6,1-5,adjust,0.8343297835914074,0.0068576304482297025,0.011738572825166564
43,7,1-5,adjust,0.04040258924431371,0.0038793550036543,0.004650057442996394
43,8,1-5,adjust,1.223182043114391,0.0038654861151315406,0.003369305111449341
43,9,1-5,adjust,0.4663310449201486,0.008307304496387766,0.004012692330367715
44,2,1-7,adjust,0.24499052517702452,-0.012568717530729513,0.016017996882359872
44,3,1-7,adjust,0.41828567411373585,0.005177575077875057,0.012586473209099383
44,4,1-7,adjust,-0.42793120561174075,-0.008104809013948435,0.004395423646438045
44,5,1-7,adjust,-1.0324529027090328,-0.002153319845154649,0.0024506004794992526
44,6,1-7,adjust,-0.49280064134353774,0.006247749282171623,0.009553527032761668
44,9,1-8,adjust,0.14421024090639076,0.005030138387772259,0.01622928396662326
45,2,1-4,adjust,-0.07890840561755892,0.009287360209811038,0.008652466217611428
45,3,1-4,adjust,-0.4508136700460561,0.005493937798785201,0.003606474104494343
45,6,1-5,adjust,-0.987768925207436,-0.0017463461472548986,0.005109695255248532
45,7,1-5,adjust,-0.20531943848304446,-0.0054513898208974594,0.00051628128101994
45,8,1-5,adjust,-1.011320760521019,-0.009219379904844891,0.001293959661767806
45,9,1-5,adjust,-0.12472232668011614,-0.008623072160682262,0.004911976245578774
46,2,1-7,adjust,0.07156694219151212,0.004106436615773544,0.000429058597330098
46,3,1-7,adjust,0.18753908101085576,-0.014307103929038147,0.004751415940999443
46,4,1-7,adjust,1.2887590964868487,0.001208163884645408,0.0009593779781355844
46,5,1-7,adjust,1.0260259552111066,-0.002729219825593934,0.0014670130285409976
46,6,1-7,adjust,0.7583406432549392,-0.011731763519674141,0.003368159071439817
46,9,1-8,adjust,-0.44624289226228764,-0.009298893453077965,0.005895838350829066
47,2,1-4,adjust,0.35630716874021323,-0.0186179181268448,0.009489998313899286
47,3,1-4,adjust,0.6381750071154605,0.0011705061734646291,0.005272033492551861
47,6,1-5,adjust,0.23792320457783536,-0.0012448044193641677,0.011636345954890248
47,7,1-5,adjust,0.7157192098287346,0.00012740025049236595,0.00871745839611521
47,8,1-5,adjust,-0.1647594835610405,0.006627740931934712,0.00334571575211259
47,9,1-5,adjust,0.2364957748876854,0.0048128970167011734,0.003861930384467382
48,2,1-7,adjust,-0.3198436927131099,0.004331891734242813,0.001146081517837931
48,3,1-7,adjust,-0.32463356019347767,-0.000517132255509169,0.004057394012786187
48,4,1-7,adjust,0.04441620368698179,-0.0030518146801077114,0.0070871180698310245
48,5,1-7,adjust,0.8581510260784448,0.006224998950874027,0.006473772068726316
48,6,1-7,adjust,0.45296588941167326,0.004651151983142101,0.011696962691637587
48,9,1-8,adjust,-0.4060822208798479,-0.0072534264151062795,0.0053440947914441305
49,2,1-4,adjust,0.42033422762287914,-0.01111871202457394,0.01661664307558185
49,3,1-4,adjust,0.6142104718071316,-0.0005752199944270252,0.014613744480129299
49,6,1-5,adjust,0.8334640146638753,-0.0023108087578467508,0.0005000263255079522
49,7,1-5,adjust,0.5828458653146182,0.0064459428794097174,0.010162385568026299
49,8,1-5,adjust,1.4921100531170675,0.0003376008369241752,0.006522680995439585
49,9,1-5,adjust,0.664300561344737,0.015477121834053283,0.007960789316595815
50,2,1-7,adjust,-0.40113899077408854,0.022657511703896377,0.006440896506650552
50,3,1-7,adjust,-1.173651824025752,0.002730100562989785,0.00593189426028132
50,4,1-7,adjust,-0.028260537665229214,0.006109148158132134,0.002411941883585668
50,5,1-7,adjust,-0.8373453993176898,-0.0013504206747621999,0.007367324457097791
50,6,1-7,adjust,-0.6561801856924497,0.006188436308705597,0.0013814406151906643
50,9,1-8,adjust,0.16427771041496614,0.0008075133642285909,0.0076433891337976
51,2,1-4,adjust,0.09862270494892458,-0.010151789074662075,0.010132174174901386
51,3,1-4,adjust,0.7746727642539873,-0.005146172426808097,0.017514434766522688
51,6,1-5,adjust,-0.34385510084764165,0.0005585713316323972,0.014929054371984772
51,7,1-5,adjust,-0.22718336162535246,-0.005091228605934566,0.002619782243285498
51,8,1-5,adjust,-0.417542670883045,0.0009675918191204742,0.0008411096762168947
51,9,1-5,adjust,-0.3504192307932761,-0.0036183855210591078,0.002918821172454097
52,2,1-7,adjust,-0.021164083694274506,0.0027428991542491547,0.010487399487016848
52,3,1-7,adjust,0.0387555101897424,0.004853710152343341,0.00499170689273738
52,4,1-7,adjust,-0.5050626660688657,0.00030535826171324134,0.007634137322101173
52,5,1-7,adjust,0.43381177914681573,-0.012231642548701358,0.00748870045748479
52,6,1-7,adjust,0.5136413464621938,0.0015625796938936649,0.0023422866312417445
52,9,1-8,adjust,0.05533500376973791,0.00938846903029545,0.006099853387442425
53,2,1-4,adjust,0.04064442647027045,0.0020716600238884996,0.00816057268207107
53,3,1-4,adjust,-0.1905406067095306,0.004338652335856442,0.009155058328149246
