slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.11970039157594795
1,3,1-4,adjust,2.5601436376710858,-0.03490658503988659,0.2083961930877297
1,6,1-5,adjust,-2.0179862100653696,-0.01874628980233363,0.18333432327303778
1,7,1-5,adjust,-0.7033074602236783,-0.03490658503988659,0.10107656871720543
1,8,1-5,adjust,0.2879768290174761,-0.03490658503988659,0.04671238316350803
1,9,1-5,adjust,-3.652314122182932,-0.019535248969373455,0.0010917558350621358
2,2,1-7,adjust,-1.8291705192960939,-0.022725312660117136,0.012788235788732229
2,3,1-7,adjust,-2.3990901159940763,0.014936507803396459,0.02291564494018343
2,4,1-7,adjust,-5.0,0.008901622674708036,0.031894751537630835
2,5,1-7,adjust,5.0,0.0014499271750849287,0.04211077915531471
2,6,1-7,adjust,4.460772824082283,0.008699484387804414,0.05677817248222327
2,9,1-8,adjust,-1.952829415030362,-0.03490658503988659,0.024757993895177667
3,2,1-4,adjust,-1.5955494416350287,0.03490658503988659,0.04006255274662351
3,3,1-4,adjust,-1.071256547790603,0.013333645381137706,0.0803872274349134
3,6,1-5,adjust,0.6040876833350542,0.001025132131961778,0.08156365619359755
3,7,1-5,adjust,3.705006205318215,0.018303352694278078,0.048271584992966805
3,8,1-5,adjust,1.7515493144146352,0.019758879964885935,0.02596803803609173
3,9,1-5,adjust,2.1934720381948325,0.03490658503988659,0.006982684882814778
4,2,1-7,adjust,0.8376383323257468,-0.008577727697152912,0.00598941626352005
4,3,1-7,adjust,0.28336215889634375,-0.0032316372211874077,0.01081195637884588
4,4,1-7,adjust,-1.3194233269886688,-0.0035682824089318384,0.015002649377661709
4,5,1-7,adjust,4.291927513208887,-0.003238380710726213,0.019795661078286272
4,6,1-7,adjust,2.35631912107725,0.0041528137730007094,0.02700897443396165
4,9,1-8,adjust,-0.9816710540731268,-0.018856078773455298,0.013523512489941412
5,2,1-4,adjust,-1.1049707690757642,0.030469223394356558,0.008358668999166737
5,3,1-4,adjust,-1.1125701284804712,0.01331876503193397,0.016350862451906478
5,6,1-5,adjust,1.5932689253498675,0.002805389020355711,0.015694475683660492
5,7,1-5,adjust,2.7146413596675214,0.015433789207825559,0.009188523071938402
5,8,1-5,adjust,1.3432326778414656,0.01540860937278481,0.004704804663775527
5,9,1-5,adjust,1.210396305508976,0.033813309799513275,0.0010492464667669493
6,2,1-7,adjust,0.3169055574509049,-0.008742854874168452,0.000728574534266523
6,3,1-7,adjust,0.36288115518511427,-0.004335526551902569,0.0021445734465075006
6,4,1-7,adjust,0.11751122389073773,-0.0006708817312392211,0.003257897166783308
6,5,1-7,adjust,1.1774177355907849,-0.0021080840853755552,0.004599860801710327
6,6,1-7,adjust,0.6087438692904151,0.0010724260736827238,0.006687857843060779
6,9,1-8,adjust,-0.24903497175181571,-0.0069386811517430326,0.00462347945000414
7,2,1-4,adjust,-0.2679085664136339,0.007263698682463554,0.0023783910529126128
7,3,1-4,adjust,-0.2630831153680621,0.0031258886965250415,0.0045471899977144676
7,6,1-5,adjust,0.3993905736380882,0.0007040573518920047,0.003959942055559246
7,7,1-5,adjust,0.6618734971630893,0.0037741420884011795,0.002303900712031909
7,8,1-5,adjust,0.27830877906886065,0.0032319222150974532,0.001021955730727897
7,9,1-5,adjust,0.2587476595574584,0.007176797357758094,0.00011055408610258985
8,2,1-7,adjust,0.07335799123654765,-0.002013003404734233,0.00013239319365610533
8,3,1-7,adjust,0.07473307264612751,-0.000890803953810696,0.000579642166889072
8,4,1-7,adjust,0.00837354352771909,-4.837416120795901e-05,0.0008354325574303055
8,5,1-7,adjust,0.296900091044275,-0.0005231617623607367,0.0011980587548488177
8,6,1-7,adjust,0.1546324319889543,0.0002726501280759797,0.0017983915804630742
8,9,1-8,adjust,-0.06121694987848929,-0.0016878098187856807,0.001298447565031353
9,2,1-4,adjust,-0.06967714408284552,0.0019090861128094475,0.0005629209522881192
9,3,1-4,adjust,-0.06763284671448277,0.0008056408931353605,0.0011842096925257766
9,6,1-5,adjust,0.10481355059909993,0.00018482371759504776,0.0009041928743440364
9,7,1-5,adjust,0.1697278176421332,0.00097706427391875,0.0005898558708100677
9,8,1-5,adjust,0.06811279464357528,0.0008072249982336107,0.0001867179233862901
9,9,1-5,adjust,0.061822061714088376,0.0017028549600133908,4.407060753879496e-05
10,2,1-7,adjust,0.019907095311511663,-0.0005467847160447583,2.4728583863771507e-05
10,3,1-7,adjust,0.018230351083752563,-0.00021731624679610604,0.00021120282183179442
10,4,1-7,adjust,0.000527339041813798,-3.0480228997427535e-06,0.0002373182770840114
10,5,1-7,adjust,0.07619887960627912,-0.0001343397143894436,0.00033848739448134906
10,6,1-7,adjust,0.038128226625703476,6.724419540086105e-05,0.0005392196516157185
10,9,1-8,adjust,-0.013101643179972346,-0.0003605446798859547,0.00036475506084639615
11,2,1-4,adjust,-0.019676899131167266,0.0005402701846979698,7.331811788567714e-05
11,3,1-4,adjust,-0.017779909170633913,0.00021188569893795385,0.0002911885285129868
11,6,1-5,adjust,0.02876868962098642,5.073270959121768e-05,0.00011267695475838177
11,7,1-5,adjust,0.04368733918347857,0.00025208090031554744,0.00015187457589359115
11,8,1-5,adjust,0.017327569905613016,0.00020622478676904073,2.0328744592679867e-05
11,9,1-5,adjust,0.013147044676623604,0.0003614746879275317,3.9919886159479653e-05
12,2,1-7,adjust,0.006867263125677134,-0.00018868916611683345,4.746650677834309e-09
12,3,1-7,adjust,0.004994652026804907,-5.9542417964630185e-05,0.00011859260989045725
12,4,1-7,adjust,3.0509596975480844e-05,-1.7636869691922024e-07,8.499976337720288e-05
12,5,1-7,adjust,0.01961568326316482,-3.458617871149483e-05,0.00011823404949480824
12,6,1-7,adjust,0.00808276118006107,1.4257034462647955e-05,0.00021496653093012989
12,9,1-8,adjust,-0.0007310165073655394,-2.0169501952208832e-05,0.00011917935024243948
13,2,1-4,adjust,-0.00685505958600852,0.00018831360872252956,5.426152419255955e-05
13,3,1-4,adjust,-0.004967594436566387,5.920513275255645e-05,5.9351530162306235e-05
13,6,1-5,adjust,0.009159075054712161,1.6151327579948788e-05,9.155345327404946e-05
13,7,1-4,adjust,0.015179447177762371,8.763934929760686e-05,6.0144529408678915e-05
13,8,1-5,adjust,0.004450588778375432,5.302474178428592e-05,7.315213568031591e-05
