1.999999999999999556e+00,3.464101615137754386e+00
1.499999999999999334e+00,2.598076211353315568e+00
2.500000000000000000e+00,2.598076211353315568e+00
9.999999999999997780e-01,1.732050807568876971e+00
1.999999999999999556e+00,1.732050807568877193e+00
2.999999999999999556e+00,1.732050807568877193e+00
5.000000000000001110e-01,8.660254037844384856e-01
1.499999999999999334e+00,8.660254037844385966e-01
2.499999999999999556e+00,8.660254037844381525e-01
3.499999999999999556e+00,8.660254037844390407e-01
0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999995559e-01,-9.497611030973018842e-17
2.000000000000000888e+00,3.284590481544835683e-16
3.000000000000000000e+00,5.377642775528101993e-17
4.000000000000000000e+00,0.000000000000000000e+00
