slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.07513284542700076
1,3,1-4,adjust,5.0,-0.03490658503988659,0.12230657855460751
1,6,1-5,adjust,-5.0,-0.0012617020894857434,0.09305468649555956
1,7,1-5,adjust,-5.0,-0.004930119021657976,0.04539487414575403
1,8,1-5,adjust,1.1855549267092222,-0.008607443922669777,0.013696701335150632
1,9,1-5,adjust,5.0,-0.004152584773680338,0.013796393303659624
2,2,1-7,adjust,-1.9069322117125587,0.03178295822109291,0.008127079581154238
2,3,1-7,adjust,-2.0033207849859367,0.02090483444077797,0.0032646321107444847
2,4,1-7,adjust,-5.0,-0.012520473127853258,0.013683275342177632
2,5,1-7,adjust,5.0,-0.008346038487966308,0.02489545804618196
2,6,1-7,adjust,2.1381629814873953,0.011197370287565813,0.042464458299140515
2,9,1-8,adjust,3.759291295161512,-0.0067971920840810066,0.048390007473829176
3,2,1-4,adjust,1.3578083328382646,-0.03490658503988659,0.013319380697478223
3,3,1-4,adjust,1.3939343796043515,-0.01611645201265911,0.008535505228239813
3,6,1-5,adjust,-1.8339215583663167,-0.0031494554043896574,0.018823645249004133
3,7,1-5,adjust,-2.3961731822904206,0.017456754832083757,0.018226033826085827
3,8,1-5,adjust,1.1363370338926817,0.013439448486123905,0.01780305245355331
3,9,1-5,adjust,0.28658014601993936,0.00697813352862905,0.017461123169773416
4,2,1-7,adjust,-1.8135946750771292,0.03490658503988659,0.0005331862745300859
4,3,1-7,adjust,-2.933910205497084,0.03490658503988659,0.0028780743129931466
4,4,1-7,adjust,-2.8714578033030267,0.016113156926510604,0.005791737572195052
4,5,1-7,adjust,-2.4921452085569773,0.00560683649349274,0.009169881309168156
4,6,1-7,adjust,-1.3298274266111998,-0.0023388871018805847,0.014212682948344232
4,9,1-8,adjust,0.5310937324037542,0.014242626660271157,0.012989529593853282
5,2,1-4,adjust,0.5061961583355898,-0.0015394772475025515,0.005975657296037473
5,3,1-4,adjust,0.569640188271837,-0.006818178269542116,0.010712995766621254
5,6,1-5,adjust,-0.8713845696537587,-0.0014672873477995956,0.009338482319337536
5,7,1-5,adjust,-1.4065495033871618,-0.007881945519072486,0.005113475692248921
5,8,1-5,adjust,-0.47830742584167885,-0.005530649986060211,0.0023581258295907247
5,9,1-5,adjust,-0.49144569080559874,-0.013151197383918378,0.00017536638721320758
6,2,1-7,adjust,-0.14946053519957406,0.004092661051032956,0.00022526615964279503
6,3,1-7,adjust,-0.1542498924540548,0.001834623935816662,0.0010729405009912494
6,4,1-7,adjust,-0.0062742890527559166,-5.349727691474328e-05,0.0017695583408613485
6,5,1-7,adjust,-0.6717373335289474,0.0010633537918688478,0.002626135971845841
6,6,1-7,adjust,-0.3597323381627931,-0.000745490989861986,0.004003403539787677
6,9,1-8,adjust,0.15027883362808464,0.004090855529827812,0.003140650071986114
7,2,1-4,adjust,0.14846549036826784,-0.004209333299312022,0.0016056189387283705
7,3,1-4,adjust,0.1515756432748219,-0.0018178255519591543,0.002836178470611315
7,6,1-5,adjust,-0.2438791821400657,-0.00034405876025551474,0.0024165269015305703
7,7,1-5,adjust,-0.39930094787540926,-0.0023351919111016277,0.0012920742266739104
7,8,1-5,adjust,-0.15605973671281143,-0.0018922611191986728,0.0005748916454165741
7,9,1-5,adjust,-0.1509694198027756,-0.004156420249444742,3.724864597936276e-05
8,2,1-7,adjust,-0.03453966353146976,0.0009537669312561764,1.5529440961097416e-05
8,3,1-7,adjust,-0.027598558918590983,0.00036922723657635613,0.0002710060379409059
8,4,1-7,adjust,0.002239910607434764,-2.0040219539852966e-05,0.00043113333762123484
8,5,1-7,adjust,-0.1661842001371029,0.0003932922677917957,0.0006655575642600894
8,6,1-7,adjust,-0.09160606099350208,-7.150072997907257e-05,0.0009835661550876978
8,9,1-8,adjust,0.03859930905546971,0.0010033547488630728,0.0008231663602868224
9,2,1-4,adjust,0.03884636035077401,-0.0010397256263072602,0.00032536520747438553
9,3,1-4,adjust,0.030891134294741503,-0.00033399793420496365,0.0007657687528903843
9,6,1-5,adjust,-0.05307195620140655,-0.00014624200445151556,0.0007022735509200518
9,7,1-5,adjust,-0.091757064698362,-0.000474266874196884,0.0004053437529721213
9,8,1-5,adjust,-0.03012616490430139,-0.0003339369136080428,0.000191228399404379
9,9,1-5,adjust,-0.03490072622429319,-0.00089774059840746,1.651920553874159e-05
10,2,1-7,adjust,-0.012323740414701759,0.0003871793420670504,5.370099331458699e-05
10,3,1-7,adjust,-0.011927024911389606,5.306077850966089e-05,9.10499192849087e-05
10,4,1-7,adjust,-0.0007185546665514706,0.00011738064627123476,0.00012793287672722539
10,5,1-7,adjust,-0.05053988360812583,1.3834939046486918e-05,0.00022573061478102591
10,6,1-7,adjust,-0.027169025726534516,-9.514153450996663e-05,0.00027112902857047525
