slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.004183224238261443,0.008020711358510407
1,3,1-4,adjust,4.960602472108259,0.00023200314832833572,0.015359308827497059
1,6,1-5,adjust,-5.0,-0.0030935129519853066,0.013616759326422754
1,7,1-5,adjust,5.0,0.002069037283714307,0.0074496277606414885
1,8,1-5,adjust,5.0,0.003254813205507656,0.003406572744356396
1,9,1-5,adjust,5.0,0.008145811666255194,0.00013750497875300547
2,2,1-7,adjust,5.0,-0.007405358872643462,0.011446814375828143
2,3,1-7,adjust,-0.3105152701777727,0.0037615692266647124,0.00727767302847472
2,4,1-7,adjust,-1.5431773099562076,0.008636667512016532,0.0035776707687782926
2,5,1-7,adjust,-4.244164393422759,0.0023809309026245175,0.0006317805353223505
2,6,1-7,adjust,-5.0,-0.008484041845380052,0.007459538746130079
2,9,1-8,adjust,1.1219669660037346,-0.03490658503988659,0.02341315515857106
3,2,1-4,adjust,0.6318453626462288,0.02723404210403538,0.004855975303910022
3,3,1-4,adjust,-1.0342878462495484,0.01237774969678816,0.003792725630510556
3,6,1-5,adjust,0.2668377495932957,0.0015662301605502513,0.024745123514714328
3,7,1-5,adjust,1.4394448524557175,-0.01560123583116638,0.01974432749199623
3,8,1-5,adjust,2.6705238275972523,-0.014567144401773133,0.016582149927261237
3,9,1-5,adjust,1.5854619168796151,0.029604973132104032,0.013968535168485868
4,2,1-7,adjust,1.5523622886948978,-0.03490658503988659,0.0012457368671355189
4,3,1-7,adjust,2.3527603233786514,-0.027893733577299323,0.004170841587878217
4,4,1-7,adjust,2.0878942133177514,-0.012070751490045875,0.0067796333304119575
4,5,1-7,adjust,2.5481109920785134,-0.004411608733413579,0.009782556116078174
4,6,1-7,adjust,1.401206524215179,0.0024527660760638253,0.01438049821261413
4,9,1-8,adjust,-0.5179624004830324,-0.014590863521136796,0.010820587120057967
5,2,1-4,adjust,-0.6087077500812234,0.009353001153721447,0.005332174963533128
5,3,1-4,adjust,-0.5650536176308646,0.006545288567765907,0.00972637512875108
5,6,1-5,adjust,0.8586014258926429,0.0015126894146360074,0.008650128012479344
5,7,1-5,adjust,1.4503001755520282,0.00860651471965521,0.004805005334210447
5,8,1-5,adjust,0.5731210749256943,0.006882063550628609,0.0022771092752472866
5,9,1-5,adjust,0.5439164555851703,0.015237871821816146,7.540721644816467e-05
6,2,1-7,adjust,0.1396165966396254,-0.0038171862756272534,0.000329978873734135
6,3,1-7,adjust,0.13914849429539786,-0.0016569028618314248,0.0010482898446982254
6,4,1-7,adjust,0.0002138022432170249,-1.119587595134143e-06,0.0016816391138158176
6,5,1-7,adjust,0.6166221407843445,-0.0010863737038451218,0.0024026975498165886
6,6,1-7,adjust,0.3235602057506059,0.0005701620997262521,0.0035031926034366687
6,9,1-8,adjust,-0.1341792778781307,-0.0037082999232003087,0.002544391541665699
7,2,1-4,adjust,-0.13954475345251038,0.003814307873872144,0.001346241283769658
7,3,1-4,adjust,-0.13896461798951226,0.0016545341122267453,0.002465000798935869
7,6,1-5,adjust,0.21127062849163097,0.0003724452979548666,0.002198922420655051
7,7,1-5,adjust,0.3507953566996126,0.002010398286008982,0.0012211297112283805
7,8,1-5,adjust,0.1432654636394203,0.001687226932186685,0.0005818796129964752
7,9,1-5,adjust,0.13666316563749747,0.003773715532340563,2.1049511696545515e-05
8,2,1-7,adjust,0.036837568065626006,-0.0010110488807372467,7.053524151699091e-05
8,3,1-7,adjust,0.037797050217804815,-0.0004503801118102255,0.000259045339251023
8,4,1-7,adjust,0.0025067814182884447,-1.4472839840610101e-05,0.0004249318495726007
8,5,1-7,adjust,0.15760265668869475,-0.0002778186379651448,0.0006136217376040258
8,6,1-7,adjust,0.08357445362016146,0.00014734094151773455,0.0009024365067824039
8,9,1-8,adjust,-0.03445938217872362,-0.0009480446352170784,0.0006803887603515791
9,2,1-4,adjust,-0.0357209054650712,0.0009800272323864858,0.0003539982813400353
9,3,1-4,adjust,-0.03567944517483066,0.00042509151093688915,0.0006439386250591218
9,6,1-5,adjust,0.05455653209738957,9.61923867095072e-05,0.0005682527420836035
