slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.0952340258623624
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1675370000811821
1,6,1-5,adjust,5.0,0.0004459787100455106,0.10615914687908667
1,7,1-5,adjust,-5.0,0.009765671503108935,0.053337950461452635
1,8,1-5,adjust,-5.0,0.007996801505250995,0.01810140672660296
1,9,1-5,adjust,5.0,-0.002828049412330376,0.013392120510091669
2,2,1-7,adjust,-4.646925527880215,-0.027974298372209293,0.028416093052727485
2,3,1-7,adjust,-5.0,-0.03367396451335216,0.013063720073033363
2,4,1-7,adjust,5.0,-0.004700679910288751,0.00011246867559160499
2,5,1-7,adjust,0.5411729194069288,-0.0025305317769981424,0.015819870513513773
2,6,1-7,adjust,5.0,0.0023126215894052875,0.039664286297991895
2,9,1-8,adjust,5.0,0.03490658503988659,0.06556687257075454
3,2,1-4,adjust,-0.6958548784849894,0.019944570514137484,0.04271268534526717
3,3,1-4,adjust,-3.641194485084714,0.032889606346607377,0.07654673172547806
3,6,1-5,adjust,2.393983862753465,-0.0014028849812704645,0.06141991645756738
3,7,1-5,adjust,-1.4720740890956088,0.0010386894812617633,0.03290140451595505
3,8,1-5,adjust,-5.0,0.00017257944610117473,0.014180265454904624
3,9,1-5,adjust,0.7981738401528307,-0.03490658503988659,0.00314434849984193
4,2,1-7,adjust,0.7357860976887048,-0.021720923387793186,0.006918995840332417
4,3,1-7,adjust,2.39150251780429,-0.029651414461710504,0.0041699920495246795
4,4,1-7,adjust,3.7415374546640887,0.004453200642015034,0.00186146006559622
4,5,1-7,adjust,-1.3448809519162175,0.0023410713721950067,0.0008816690031932577
4,6,1-7,adjust,-0.6546309407965069,-0.0012150211991830877,0.005114815802972615
4,9,1-8,adjust,0.9561534979102133,0.022745682341282557,0.015202683774476701
5,2,1-4,adjust,0.28870257794408594,-0.007542107608957977,0.0035241735978411262
