slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,0-1-4-5,4,4,4,32.740774712850396,32.740774712850396,8.692960252002635,5.524086785745512,8.692828848736255,2.1489668719462176,2.1489668719462145
2,0-1-7-8,4,8,8,28.033834862477494,60.77460957532789,6.6299019276604785,3.0758107881950276,6.6101806426501355,2.1040464708643682,2.1040464708643825
3,0-1-4-5,4,12,12,19.368177812652576,80.14278738798046,4.23992448481361,2.417947731898738,3.7713691686591204,1.9002582165170856,2.1453646398124704
4,0-1-7-8,4,16,16,14.35009135743131,94.49287874541177,2.618479108011565,1.2141569802689174,1.6705596281792054,1.4002081143002016,1.4002081143001703
5,0-1-4-5,4,20,20,6.752012463873431,101.2448912092852,0.4636341218149565,0.2404278935234166,0.45642199790545135,0.08942294581039928,0.08668681096030184
6,0-1-7-8,4,24,24,1.0508880598074606,102.29577926909266,0.3097175573722328,0.18952064830863938,0.2673971130504498,0.13003012431750993,0.13003012431749994
7,0-1-4-5,4,28,28,1.074166577572001,103.36994584666466,0.12384038492590342,0.06256600162263291,0.12191397495114131,0.02113797015053995,0.0234132638184974
8,0-1-7-8,4,32,32,0.26748104932906797,103.63742689599373,0.0799222537512934,0.04722104087008774,0.07089096676133977,0.03019276484505144,0.0301927648450544
9,0-1-4-5,4,36,36,0.2643801501250717,103.9018070461188,0.03504855347397158,0.01806470285491947,0.03453646118656195,0.0066781915494844215,0.006494205206777792
10,0-1-7-8,4,40,40,0.09851640178816465,104.00032344790696,0.022514736548526263,0.013526669982921211,0.0192622215312781,0.009259429085930538,0.009259429085922477
11,0-1-4-5,4,44,44,0.08262979282165804,104.08295324072863,0.008411993570778944,0.0038632602336828156,0.008284467607154511,0.0012096033342484697,0.0015823664696696937
12,0-1-7-8,4,48,48,0.02156671320066093,104.10451995392928,0.00393965986097076,0.0016345701583642522,0.001977130206725519,0.002111551377220372,0.002111551377225851
13,0-1-4-5,4,52,52,0.0072113951368515845,104.11173134906613,0.0002940730887565767,0.00017345360457390624,0.00029278864641923974,0.00010772099792115334,7.884629837207058e-05
14,0-1-7-8,4,56,56,0.0012637624071549932,104.11299511147328,0.00016429164218045508,6.659618581604015e-05,8.74305073494952e-05,8.836650197411783e-05,8.836650198418283e-05
15,0-1-4-5,4,60,60,0.0002917449226479812,104.11328685639593,3.817531295733108e-06,1.6894327646460716e-06,1.8484890631498274e-06,2.18669872037654e-06,2.186698736750259e-06
16,0-1-7-8,4,64,64,8.123651396421297e-06,104.11329498004733,2.12329900346579e-06,1.265685041043045e-06,1.8484890631498274e-06,8.429264281215562e-07,8.429264397591396e-07
17,0-1-4-5,4,68,68,8.44921377284918e-06,104.1133034292611,8.585410878989641e-07,4.66133762865026e-07,8.464554781539846e-07,3.2791498410338895e-07,3.257847538407077e-07
18,0-1-7-8,4,72,72,2.815539425947843e-06,104.11330624480053,4.0827494304720835e-07,1.6912999278924556e-07,1.937545164309995e-07,2.200248188652824e-07,2.2002483035521436e-07
19,0-1-4-5,4,76,76,7.30777258741006e-07,104.11330697557779,8.51209807834529e-09,5.238360540227015e-09,8.194106726477912e-09,3.5807447937039822e-09,2.745359495293087e-09
20,0-1-7-8,4,80,80,3.6133748189029474e-08,104.11330701171153,6.155278546082156e-09,2.5949953782109063e-09,2.8665567697316874e-09,3.335562194419323e-09,3.335578924179572e-09
21,0-1-4-5,4,84,84,1.1292148863863843e-08,104.11330702300367,1.7164086536789632e-10,1.0107089966880717e-10,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
22,0-1-7-8,4,88,88,1.4279389175858326e-10,104.11330702314646,1.7164086536789632e-10,8.727580780357485e-11,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
23,0-1-4-5,4,92,92,1.0498350266261991e-10,104.11330702325145,1.7164086536789632e-10,1.0148055755603939e-10,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
24,0-1-7-8,4,96,96,1.0470006123933752e-10,104.11330702335616,1.7164086536789632e-10,8.729839995658416e-11,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
25,0-1-4-5,4,100,100,1.041643351764579e-10,104.11330702346032,1.7164086536789632e-10,1.0138251663937981e-10,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
26,0-1-7-8,4,104,104,1.0366436036993653e-10,104.11330702356399,1.7164086536789632e-10,8.733865707385154e-11,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
27,0-1-4-5,4,108,108,1.044225404076671e-10,104.11330702366841,1.7164086536789632e-10,1.0152157124706397e-10,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
28,0-1-7-8,4,112,112,1.020558534582382e-10,104.11330702377047,1.7164086536789632e-10,8.753225518825421e-11,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
29,0-1-4-5,4,116,116,1.0116832157809712e-10,104.11330702387164,1.7164086536789632e-10,1.013589926646327e-10,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
30,0-1-7-8,4,120,120,1.0445038853311201e-10,104.11330702397609,1.7164086536789632e-10,8.726539796080145e-11,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
31,0-1-4-5,4,124,124,1.0521195739163924e-10,104.11330702408131,1.7164086536789632e-10,1.0149825569748317e-10,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
32,0-1-7-8,4,128,128,1.0487546272353353e-10,104.11330702418618,1.7164086536789632e-10,8.72920900429363e-11,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
33,0-1-4-5,4,132,132,0.0,104.11330702418618,1.7164086536789632e-10,8.72920900429363e-11,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
34,0-1-7-8,4,136,136,0.0,104.11330702418618,1.7164086536789632e-10,8.72920900429363e-11,1.7112711248046253e-10,5.429842952194516e-11,5.342570830180193e-11
